quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-3,1466_cardiotocography,100,330,8,0.95,0.9500000000000001,1.1102230246251565e-16,0.33226310000100057
(REG)Top-3,1466_cardiotocography,100,12,9,0.95,0.9500000000000001,1.1102230246251565e-16,0.3312521000007109
(REG)Top-3,1466_cardiotocography,100,829,10,0.95,0.9500000000000001,1.1102230246251565e-16,0.34728639999593724
(REG)Top-3,1466_cardiotocography,100,754,1,1.0,1.0,0.0,0.345525999997335
(REG)Top-3,1466_cardiotocography,100,742,2,1.0,1.0,0.0,0.3502210999977251
(REG)Top-3,1466_cardiotocography,100,820,3,1.0,1.0,0.0,0.35043830000358867
(REG)Top-3,1466_cardiotocography,100,344,4,1.0,1.0,0.0,0.3477555999998003
(REG)Top-3,1466_cardiotocography,100,928,5,1.0,1.0,0.0,0.34495090000200435
(REG)Top-3,1466_cardiotocography,100,554,6,1.0,1.0,0.0,0.34454600000026403
(REG)Top-3,1466_cardiotocography,100,379,7,1.0,1.0,0.0,0.3445243999995
(REG)Top-3,1466_cardiotocography,100,348,8,1.0,1.0,0.0,0.34540730000298936
(REG)Top-3,1466_cardiotocography,100,840,9,1.0,1.0,0.0,0.3447026000030746
(REG)Top-3,1466_cardiotocography,100,114,10,1.0,1.0,0.0,0.3376527000036731
(REG)Top-3,1475_first-order-theorem-proving,100,623,1,0.0,0.0,0.0,0.5121312999981456
(REG)Top-3,1475_first-order-theorem-proving,100,243,2,0.0,0.10373451750493867,0.10373451750493867,0.5189219000021694
(REG)Top-3,1475_first-order-theorem-proving,100,18,3,0.0,0.0,0.0,0.5206048999971244
(REG)Top-3,1475_first-order-theorem-proving,100,549,4,0.0,0.0,0.0,0.5184147999971174
(REG)Top-3,1475_first-order-theorem-proving,100,447,5,0.0,0.0,0.0,0.5196756000004825
(REG)Top-3,1475_first-order-theorem-proving,100,954,6,0.0,0.13,0.13,0.5059087999979965
(REG)Top-3,1475_first-order-theorem-proving,100,562,7,0.0,0.01,0.01,0.4970909000003303
(REG)Top-3,1475_first-order-theorem-proving,100,739,8,0.0,0.11042990357383592,0.11042990357383592,0.5006116999975347
(REG)Top-3,1475_first-order-theorem-proving,100,84,9,0.0,0.0,0.0,0.4989158000025782
(REG)Top-3,1475_first-order-theorem-proving,100,51,10,0.0,0.004099559891739199,0.004099559891739199,0.49710570000388543
(REG)Top-3,1475_first-order-theorem-proving,100,949,1,0.05,0.11,0.06,0.49859830000059446
(REG)Top-3,1475_first-order-theorem-proving,100,144,2,0.05,0.0,0.05,0.4977532000011706
(REG)Top-3,1475_first-order-theorem-proving,100,940,3,0.05,0.1315777783833172,0.08157777838331719,0.49902709999878425
(REG)Top-3,1475_first-order-theorem-proving,100,575,4,0.05,0.0,0.05,0.4979793000020436
(REG)Top-3,1475_first-order-theorem-proving,100,304,5,0.05,0.04212294661610343,0.007877053383896576,0.4971175999962725
(REG)Top-3,1475_first-order-theorem-proving,100,462,6,0.05,0.15,0.09999999999999999,0.49773990000176127
(REG)Top-3,1475_first-order-theorem-proving,100,296,7,0.05,0.0,0.05,0.5017527000018163
(REG)Top-3,1475_first-order-theorem-proving,100,22,8,0.05,0.15280619510878718,0.10280619510878718,0.5079370999992534
(REG)Top-3,1475_first-order-theorem-proving,100,17,9,0.05,0.13879977475598482,0.08879977475598481,0.507830800001102
(REG)Top-3,1475_first-order-theorem-proving,100,317,10,0.05,4.4552394047661854e-05,0.049955447605952344,0.5068882999985362
(REG)Top-3,1475_first-order-theorem-proving,100,917,1,0.11,0.17082688288604586,0.06082688288604586,0.5050172000010207
(REG)Top-3,1475_first-order-theorem-proving,100,271,2,0.11,0.08624176074317425,0.023758239256825756,0.5081127999983437
(REG)Top-3,1475_first-order-theorem-proving,100,605,3,0.11,0.2,0.09000000000000001,0.516878500005987
(REG)Top-3,1475_first-order-theorem-proving,100,824,4,0.11,0.15,0.039999999999999994,0.5148214000000735
(REG)Top-3,1475_first-order-theorem-proving,100,68,5,0.11,0.16,0.05,0.5055856999970274
(REG)Top-3,1475_first-order-theorem-proving,100,434,6,0.11,0.18,0.06999999999999999,0.5061436999967555
(REG)Top-3,1475_first-order-theorem-proving,100,977,7,0.11,0.11849401470179233,0.008494014701792327,0.5053016000056232
(REG)Top-3,1475_first-order-theorem-proving,100,909,8,0.11,0.2993530458089596,0.18935304580895962,0.5072958000018843
(REG)Top-3,1475_first-order-theorem-proving,100,594,9,0.11,0.07938404491028969,0.03061595508971031,0.5060204000001249
(REG)Top-3,1475_first-order-theorem-proving,100,923,10,0.11,0.28,0.17000000000000004,0.5046265000019048
(REG)Top-3,1475_first-order-theorem-proving,100,881,1,0.16,0.1307488992975217,0.0292511007024783,0.5059940999999526
(REG)Top-3,1475_first-order-theorem-proving,100,593,2,0.16,0.21167594466530543,0.05167594466530542,0.5047813999990467
(REG)Top-3,1475_first-order-theorem-proving,100,435,3,0.16,0.16490247499001637,0.0049024749900163644,0.5064183000031335
(REG)Top-3,1475_first-order-theorem-proving,100,772,4,0.16,0.1,0.06,0.5197528999997303
(REG)Top-3,1475_first-order-theorem-proving,100,958,5,0.16,0.34339556416941724,0.18339556416941724,0.5128080999966187
(REG)Top-3,1475_first-order-theorem-proving,100,295,6,0.16,0.20013076510431654,0.04013076510431654,0.5058976000000257
(REG)Top-3,1475_first-order-theorem-proving,100,403,7,0.16,0.0,0.16,0.5036201999937475
(REG)Top-3,1475_first-order-theorem-proving,100,375,8,0.16,0.17,0.010000000000000009,0.5046935999998823
(REG)Top-3,1475_first-order-theorem-proving,100,37,9,0.16,0.20098713695201198,0.04098713695201198,0.5034478000015952
(REG)Top-3,1475_first-order-theorem-proving,100,651,10,0.16,4.4552394047661854e-05,0.15995544760595234,0.49525119999452727
(REG)Top-3,1475_first-order-theorem-proving,100,963,1,0.21,0.24075883392095015,0.030758833920950163,0.4987561000016285
(REG)Top-3,1475_first-order-theorem-proving,100,459,2,0.21,0.21,0.0,0.49518820000230335
(REG)Top-3,1475_first-order-theorem-proving,100,396,3,0.21,0.29,0.07999999999999999,0.5036428999992495
(REG)Top-3,1475_first-order-theorem-proving,100,392,4,0.21,0.31136028174558805,0.10136028174558806,0.5042570000041451
(REG)Top-3,1475_first-order-theorem-proving,100,615,5,0.21,0.5460436853897355,0.3360436853897355,0.5073817000011331
(REG)Top-3,1475_first-order-theorem-proving,100,217,6,0.21,0.34,0.13000000000000003,0.5254854999948293
(REG)Top-3,1475_first-order-theorem-proving,100,810,7,0.21,0.18,0.03,0.5181265999999596
(REG)Top-3,1475_first-order-theorem-proving,100,695,8,0.21,0.26368979447378055,0.053689794473780555,0.5199338000020362
(REG)Top-3,1475_first-order-theorem-proving,100,166,9,0.21,0.2933758144576148,0.0833758144576148,0.5216638999991119
(REG)Top-3,1475_first-order-theorem-proving,100,78,10,0.21,0.17146836774721652,0.03853163225278347,0.5195638000077452
(REG)Top-3,1475_first-order-theorem-proving,100,711,1,0.26,0.32,0.06,0.5191209000040544
(REG)Top-3,1475_first-order-theorem-proving,100,998,2,0.26,0.19,0.07,0.518154900000809
(REG)Top-3,1475_first-order-theorem-proving,100,247,3,0.26,0.2593544119948224,0.0006455880051776108,0.5211817000017618
(REG)Top-3,1475_first-order-theorem-proving,100,43,4,0.26,0.35000000000000003,0.09000000000000002,0.5142994999987422
(REG)Top-3,1475_first-order-theorem-proving,100,443,5,0.26,0.3922034580312101,0.13220345803121009,0.508965500001068
(REG)Top-3,1475_first-order-theorem-proving,100,198,6,0.26,0.33,0.07,0.5067319000008865
(REG)Top-3,1475_first-order-theorem-proving,100,500,7,0.26,0.36003984293208213,0.10003984293208212,0.5110709000000497
(REG)Top-3,1475_first-order-theorem-proving,100,414,8,0.26,0.28404459914339325,0.02404459914339324,0.5044665999994322
(REG)Top-3,1475_first-order-theorem-proving,100,233,9,0.26,0.25,0.010000000000000009,0.5059137999996892
(REG)Top-3,1475_first-order-theorem-proving,100,175,10,0.26,0.35000000000000003,0.09000000000000002,0.506251799997699
(REG)Top-3,1475_first-order-theorem-proving,100,255,1,0.32,0.32951591563533517,0.00951591563533516,0.5064090000014403
(REG)Top-3,1475_first-order-theorem-proving,100,429,2,0.32,0.35000000000000003,0.030000000000000027,0.49348709999685525
(REG)Top-3,1475_first-order-theorem-proving,100,269,3,0.32,0.11240025930551215,0.20759974069448786,0.49523649999900954
(REG)Top-3,1475_first-order-theorem-proving,100,214,4,0.32,0.4345519645685376,0.11455196456853761,0.4926428999970085
(REG)Top-3,1475_first-order-theorem-proving,100,984,5,0.32,0.25,0.07,0.4951479000010295
(REG)Top-3,1475_first-order-theorem-proving,100,309,6,0.32,0.26,0.06,0.49498379999931785
(REG)Top-3,1475_first-order-theorem-proving,100,265,7,0.32,0.26,0.06,0.5082369000010658
(REG)Top-3,1475_first-order-theorem-proving,100,2,8,0.32,0.42,0.09999999999999998,0.5007249000009324
(REG)Top-3,1475_first-order-theorem-proving,100,807,9,0.32,0.3086837390248134,0.01131626097518662,0.5010933000012301
(REG)Top-3,1475_first-order-theorem-proving,100,277,10,0.32,0.3893466173407738,0.0693466173407738,0.4959694000026502
(REG)Top-3,1475_first-order-theorem-proving,100,109,1,0.37,0.3,0.07,0.4988234999982524
(REG)Top-3,1475_first-order-theorem-proving,100,514,2,0.37,0.2808071487428701,0.08919285125712989,0.5010991999988619
(REG)Top-3,1475_first-order-theorem-proving,100,534,3,0.37,0.26,0.10999999999999999,0.5042023999994854
(REG)Top-3,1475_first-order-theorem-proving,100,491,4,0.37,0.26,0.10999999999999999,0.5023058999977366
(REG)Top-3,1475_first-order-theorem-proving,100,473,5,0.37,0.45405377297224375,0.08405377297224376,0.501782400002412
(REG)Top-3,1475_first-order-theorem-proving,100,734,6,0.37,0.34382507709328297,0.026174922906717024,0.5015558999984933
(REG)Top-3,1475_first-order-theorem-proving,100,147,7,0.37,0.16591199569225062,0.20408800430774937,0.5076798000045528
(REG)Top-3,1475_first-order-theorem-proving,100,727,8,0.37,0.47000000000000003,0.10000000000000003,0.5017698000046948
(REG)Top-3,1475_first-order-theorem-proving,100,530,9,0.37,0.36605945356198655,0.003940546438013448,0.5028005999993184
(REG)Top-3,1475_first-order-theorem-proving,100,116,10,0.37,0.55,0.18000000000000005,0.501568399999087
(REG)Top-3,1475_first-order-theorem-proving,100,242,1,0.42,0.5442887931281984,0.12428879312819846,0.502339499998925
(REG)Top-3,1475_first-order-theorem-proving,100,9,2,0.42,0.44,0.020000000000000018,0.5068419000053836
(REG)Top-3,1475_first-order-theorem-proving,100,486,3,0.42,0.42,0.0,0.5179767999979958
(REG)Top-3,1475_first-order-theorem-proving,100,524,4,0.42,0.3570549141087588,0.0629450858912412,0.5188441000027524
(REG)Top-3,1475_first-order-theorem-proving,100,321,5,0.42,0.5,0.08000000000000002,0.5207470999994257
(REG)Top-3,1475_first-order-theorem-proving,100,419,6,0.42,0.5194946246171755,0.09949462461717556,0.5219528999987233
(REG)Top-3,1475_first-order-theorem-proving,100,724,7,0.42,0.6041837232363249,0.18418372323632487,0.5190334000035364
(REG)Top-3,1475_first-order-theorem-proving,100,368,8,0.42,0.3948565729473634,0.025143427052636558,0.5184745999940787
(REG)Top-3,1475_first-order-theorem-proving,100,547,9,0.42,0.4250444805516149,0.005044480551614938,0.5191967999999179
(REG)Top-3,1475_first-order-theorem-proving,100,996,10,0.42,0.45175921862755825,0.03175921862755826,0.5039515999997093
(REG)Top-3,1475_first-order-theorem-proving,100,334,1,0.47,0.55,0.08000000000000007,0.5081269000038446
(REG)Top-3,1475_first-order-theorem-proving,100,485,2,0.47,0.49091616639510877,0.020916166395108793,0.5032234999998764
(REG)Top-3,1475_first-order-theorem-proving,100,151,3,0.47,0.34,0.12999999999999995,0.5021683999984816
(REG)Top-3,1475_first-order-theorem-proving,100,618,4,0.47,0.5183899514874195,0.048389951487419536,0.5028325000021141
(REG)Top-3,1475_first-order-theorem-proving,100,374,5,0.47,0.39,0.07999999999999996,0.5024921999975049
(REG)Top-3,1475_first-order-theorem-proving,100,331,6,0.47,0.23936678914794723,0.23063321085205274,0.5018431000025885
(REG)Top-3,1475_first-order-theorem-proving,100,770,7,0.47,0.55,0.08000000000000007,0.5049361999990651
(REG)Top-3,1475_first-order-theorem-proving,100,781,8,0.47,0.44560877476944266,0.024391225230557312,0.501637600002141
(REG)Top-3,1475_first-order-theorem-proving,100,357,9,0.47,0.45,0.019999999999999962,0.50209729999915
(REG)Top-3,1475_first-order-theorem-proving,100,763,10,0.47,0.4526155904752537,0.01738440952474629,0.5010474000046088
(REG)Top-3,1475_first-order-theorem-proving,100,934,1,0.53,0.46374155495882813,0.0662584450411719,0.5060381000002963
(REG)Top-3,1475_first-order-theorem-proving,100,802,2,0.53,0.52,0.010000000000000009,0.5007977000022947
(REG)Top-3,1475_first-order-theorem-proving,100,745,3,0.53,0.5389447471944562,0.008944747194456149,0.5022993999991741
(REG)Top-3,1475_first-order-theorem-proving,100,246,4,0.53,0.6301697888704116,0.10016978887041161,0.5025357000049553
(REG)Top-3,1475_first-order-theorem-proving,100,472,5,0.53,0.5006990466682768,0.029300953331723223,0.5008921000007831
(REG)Top-3,1475_first-order-theorem-proving,100,250,6,0.53,0.45871178165076776,0.07128821834923227,0.50440769999841
(REG)Top-3,1475_first-order-theorem-proving,100,316,7,0.53,0.50081181991571,0.029188180084290027,0.5024801999970805
(REG)Top-3,1475_first-order-theorem-proving,100,329,8,0.53,0.73,0.19999999999999996,0.5017584999986866
(REG)Top-3,1475_first-order-theorem-proving,100,11,9,0.53,0.58,0.04999999999999993,0.5030347000028996
(REG)Top-3,1475_first-order-theorem-proving,100,79,10,0.53,0.5569109738831488,0.02691097388314878,0.5023050999989209
(REG)Top-3,1475_first-order-theorem-proving,100,790,1,0.58,0.6594946908165548,0.0794946908165548,0.5013856000005035
(REG)Top-3,1475_first-order-theorem-proving,100,539,2,0.58,0.4280661330127321,0.15193386698726785,0.5009368000028189
(REG)Top-3,1475_first-order-theorem-proving,100,251,3,0.58,0.7479975997879101,0.16799759978791018,0.5100692000014533
(REG)Top-3,1475_first-order-theorem-proving,100,792,4,0.58,0.499486886537061,0.08051311346293893,0.519527399999788
(REG)Top-3,1475_first-order-theorem-proving,100,237,5,0.58,0.78,0.20000000000000007,0.5141483999977936
(REG)Top-3,1475_first-order-theorem-proving,100,239,6,0.58,0.5044139560261037,0.07558604397389623,0.5012909000033687
(REG)Top-3,1475_first-order-theorem-proving,100,141,7,0.58,0.6179477158287268,0.0379477158287268,0.5015514999977313
(REG)Top-3,1475_first-order-theorem-proving,100,476,8,0.58,0.47000000000000003,0.10999999999999993,0.5021204000040598
(REG)Top-3,1475_first-order-theorem-proving,100,753,9,0.58,0.7182535962935549,0.13825359629355494,0.5024956999950518
(REG)Top-3,1475_first-order-theorem-proving,100,939,10,0.58,0.582106653034358,0.002106653034358086,0.5031923000024108
(REG)Top-3,1475_first-order-theorem-proving,100,723,1,0.63,0.4156626490582992,0.2143373509417008,0.5017420000003767
(REG)Top-3,1475_first-order-theorem-proving,100,383,2,0.63,0.5332192343031769,0.09678076569682315,0.5011055999966629
(REG)Top-3,1475_first-order-theorem-proving,100,731,3,0.63,0.554087363980529,0.07591263601947096,0.5000949999994191
(REG)Top-3,1475_first-order-theorem-proving,100,516,4,0.63,0.8,0.17000000000000004,0.5025236999972549
(REG)Top-3,1475_first-order-theorem-proving,100,965,5,0.63,0.5700000000000001,0.05999999999999994,0.5029945999995107
(REG)Top-3,1475_first-order-theorem-proving,100,690,6,0.63,0.7266862996916296,0.09668629969162956,0.5031047000011313
(REG)Top-3,1475_first-order-theorem-proving,100,913,7,0.63,0.6,0.030000000000000027,0.5008960000013758
(REG)Top-3,1475_first-order-theorem-proving,100,891,8,0.63,0.56,0.06999999999999995,0.5006759999960195
(REG)Top-3,1475_first-order-theorem-proving,100,208,9,0.63,0.6,0.030000000000000027,0.5029435999967973
(REG)Top-3,1475_first-order-theorem-proving,100,882,10,0.63,0.7479975997879101,0.11799759978791013,0.5039180000021588
(REG)Top-3,1475_first-order-theorem-proving,100,102,1,0.68,0.47000000000000003,0.21000000000000002,0.5021307000024535
(REG)Top-3,1475_first-order-theorem-proving,100,263,2,0.68,0.58,0.10000000000000009,0.5052338000023155
(REG)Top-3,1475_first-order-theorem-proving,100,412,3,0.68,0.6805080915817374,0.0005080915817373688,0.5064812000055099
(REG)Top-3,1475_first-order-theorem-proving,100,308,4,0.68,0.8200000000000001,0.14,0.5024308999963978
(REG)Top-3,1475_first-order-theorem-proving,100,565,5,0.68,0.7131855602452208,0.03318556024522079,0.5009390000013809
(REG)Top-3,1475_first-order-theorem-proving,100,145,6,0.68,0.911768316393224,0.23176831639322393,0.5010343000030844
(REG)Top-3,1475_first-order-theorem-proving,100,285,7,0.68,0.6983379524055849,0.01833795240558489,0.4993386000060127
(REG)Top-3,1475_first-order-theorem-proving,100,780,8,0.68,0.7718388959494148,0.09183889594941474,0.49934189999839873
(REG)Top-3,1475_first-order-theorem-proving,100,24,9,0.68,0.71,0.029999999999999916,0.5009309999986726
(REG)Top-3,1475_first-order-theorem-proving,100,135,10,0.68,0.6703208416083497,0.009679158391650344,0.5018784999992931
(REG)Top-3,1475_first-order-theorem-proving,100,788,1,0.74,0.704733373672445,0.03526662632755495,0.50082310000289
(REG)Top-3,1475_first-order-theorem-proving,100,545,2,0.74,0.7711262316774414,0.03112623167744144,0.5003679000001284
(REG)Top-3,1475_first-order-theorem-proving,100,360,3,0.74,0.7337802147295661,0.006219785270433875,0.5024946000012278
(REG)Top-3,1475_first-order-theorem-proving,100,20,4,0.74,0.81,0.07000000000000006,0.499868000002607
(REG)Top-3,1475_first-order-theorem-proving,100,101,5,0.74,0.85,0.10999999999999999,0.502337499998248
(REG)Top-3,1475_first-order-theorem-proving,100,617,6,0.74,0.82253499395106,0.08253499395106001,0.5040220000009867
(REG)Top-3,1475_first-order-theorem-proving,100,982,7,0.74,0.9054224636246678,0.16542246362466784,0.5025195000016538
(REG)Top-3,1475_first-order-theorem-proving,100,276,8,0.74,0.73,0.010000000000000009,0.5009225999965565
(REG)Top-3,1475_first-order-theorem-proving,100,684,9,0.74,0.7960829258668048,0.056082925866804856,0.5022828000037407
(REG)Top-3,1475_first-order-theorem-proving,100,312,10,0.74,0.8400571648035158,0.10005716480351579,0.5044920000000275
(REG)Top-3,1475_first-order-theorem-proving,100,512,1,0.79,0.8411729107694877,0.05117291076948771,0.5038024000023142
(REG)Top-3,1475_first-order-theorem-proving,100,804,2,0.79,0.8444204999396159,0.05442049993961584,0.5018934999970952
(REG)Top-3,1475_first-order-theorem-proving,100,762,3,0.79,0.8324045633832483,0.04240456338324827,0.5053974000038579
(REG)Top-3,1475_first-order-theorem-proving,100,865,4,0.79,0.86,0.06999999999999995,0.5011988000005658
(REG)Top-3,1475_first-order-theorem-proving,100,220,5,0.79,0.77,0.020000000000000018,0.5025944000008167
(REG)Top-3,1475_first-order-theorem-proving,100,748,6,0.79,0.8143372256409607,0.024337225640960636,0.5011133000007248
(REG)Top-3,1475_first-order-theorem-proving,100,746,7,0.79,0.79,0.0,0.5016765000036685
(REG)Top-3,1475_first-order-theorem-proving,100,995,8,0.79,0.8913963414514774,0.10139634145147736,0.5036110000000917
(REG)Top-3,1475_first-order-theorem-proving,100,892,9,0.79,0.78,0.010000000000000009,0.5024651999956404
(REG)Top-3,1475_first-order-theorem-proving,100,381,10,0.79,0.7714582862393279,0.01854171376067215,0.5019699000004039
(REG)Top-3,1475_first-order-theorem-proving,100,972,1,0.84,0.828943393832146,0.011056606167853977,0.5012548000013339
(REG)Top-3,1475_first-order-theorem-proving,100,850,2,0.84,0.8383105010297955,0.0016894989702044283,0.5011874000010721
(REG)Top-3,1475_first-order-theorem-proving,100,577,3,0.84,0.86,0.020000000000000018,0.5038698999996996
(REG)Top-3,1475_first-order-theorem-proving,100,201,4,0.84,0.9435790068469982,0.10357900684699828,0.5020856999981334
(REG)Top-3,1475_first-order-theorem-proving,100,238,5,0.84,0.79,0.04999999999999993,0.5022911000050954
(REG)Top-3,1475_first-order-theorem-proving,100,663,6,0.84,0.8300000000000001,0.009999999999999898,0.5021808000019519
(REG)Top-3,1475_first-order-theorem-proving,100,703,7,0.84,0.8739596720246192,0.03395967202461925,0.5012770999965142
(REG)Top-3,1475_first-order-theorem-proving,100,647,8,0.84,0.9881164429123871,0.14811644291238713,0.5024363000011363
(REG)Top-3,1475_first-order-theorem-proving,100,964,9,0.84,0.7871622559418677,0.05283774405813224,0.5014642999994976
(REG)Top-3,1475_first-order-theorem-proving,100,744,10,0.84,0.92,0.08000000000000007,0.5039298000010604
(REG)Top-3,1475_first-order-theorem-proving,100,25,1,0.89,0.9999554476059523,0.10995544760595233,0.5019160999981978
(REG)Top-3,1475_first-order-theorem-proving,100,38,2,0.89,0.7828762987750562,0.10712370122494386,0.49390820000189706
(REG)Top-3,1475_first-order-theorem-proving,100,871,3,0.89,1.0,0.10999999999999999,0.49395679999361164
(REG)Top-3,1475_first-order-theorem-proving,100,706,4,0.89,0.9162053904457967,0.026205390445796728,0.4934189999985392
(REG)Top-3,1475_first-order-theorem-proving,100,33,5,0.89,1.0,0.10999999999999999,0.49440080000204034
(REG)Top-3,1475_first-order-theorem-proving,100,229,6,0.89,0.96,0.06999999999999995,0.49557899999490473
