quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-3+W,AedesQuinx,100,892,9,0.79,0.758483857216633,0.03151614278336701,0.9742284000385553
(REG)Top-3+W,AedesQuinx,100,381,10,0.79,0.82241387175381,0.03241387175380994,0.9757473000208847
(REG)Top-3+W,AedesQuinx,100,972,1,0.84,0.823884576090206,0.016115423909793924,0.9658921000664122
(REG)Top-3+W,AedesQuinx,100,850,2,0.84,0.8566063049865419,0.01660630498654192,1.0527981000486761
(REG)Top-3+W,AedesQuinx,100,577,3,0.84,0.9043048050258438,0.06430480502584379,1.0080849999794737
(REG)Top-3+W,AedesQuinx,100,201,4,0.84,0.8938666073372488,0.053866607337248795,0.9720754999434575
(REG)Top-3+W,AedesQuinx,100,238,5,0.84,0.807950856105238,0.03204914389476199,0.9671608000062406
(REG)Top-3+W,AedesQuinx,100,663,6,0.84,0.8845447821332011,0.04454478213320112,0.9714504999574274
(REG)Top-3+W,AedesQuinx,100,703,7,0.84,0.7731979524502346,0.06680204754976538,1.0149726999225095
(REG)Top-3+W,AedesQuinx,100,647,8,0.84,0.8917047081417429,0.05170470814174288,0.9701960000093095
(REG)Top-3+W,AedesQuinx,100,964,9,0.84,0.8337355073211463,0.00626449267885365,0.9738684000330977
(REG)Top-3+W,AedesQuinx,100,744,10,0.84,0.8510997344639466,0.011099734463946631,0.9664708999916911
(REG)Top-3+W,AedesQuinx,100,25,1,0.89,0.9365455879692485,0.04654558796924846,0.9559795000241138
(REG)Top-3+W,AedesQuinx,100,38,2,0.89,0.8862628132789665,0.003737186721033514,0.9667534999898635
(REG)Top-3+W,AedesQuinx,100,871,3,0.89,0.763263938821676,0.12673606117832403,0.9731195000349544
(REG)Top-3+W,AedesQuinx,100,706,4,0.89,0.902224953538009,0.012224953538009009,0.9671246000216343
(REG)Top-3+W,AedesQuinx,100,33,5,0.89,0.9533914832334087,0.06339148323340871,0.9693040999700315
(REG)Top-3+W,AedesQuinx,100,229,6,0.89,0.8607489763744571,0.029251023625542882,1.0664984000613913
(REG)Top-3+W,AedesQuinx,100,431,7,0.89,0.9831402896758215,0.09314028967582144,0.9764747999724932
(REG)Top-3+W,AedesQuinx,100,920,8,0.89,0.8705080621092884,0.019491937890711575,0.9669863000162877
(REG)Top-3+W,AedesQuinx,100,751,9,0.89,0.8732315255375478,0.01676847446245222,0.9829860999598168
(REG)Top-3+W,AedesQuinx,100,994,10,0.89,0.8871386992425685,0.0028613007574315175,0.9639068000251427
(REG)Top-3+W,AedesQuinx,100,568,1,0.95,0.9498065391515944,0.00019346084840554667,0.9694836999988183
(REG)Top-3+W,AedesQuinx,100,960,2,0.95,0.9471516153955273,0.0028483846044726757,0.9737506000092253
(REG)Top-3+W,AedesQuinx,100,356,3,0.95,0.9921425695467341,0.04214256954673412,0.9695389000698924
(REG)Top-3+W,AedesQuinx,100,898,4,0.95,0.9366930803266699,0.013306919673330087,0.9783850000239909
(REG)Top-3+W,AedesQuinx,100,590,5,0.95,0.9999838703999706,0.049983870399970654,0.9793683000607416
(REG)Top-3+W,AedesQuinx,100,335,6,0.95,0.9111241807259904,0.038875819274009515,0.9682196999783628
(REG)Top-3+W,AedesQuinx,100,799,7,0.95,0.9999838703999706,0.049983870399970654,0.9642660000245087
(REG)Top-3+W,AedesQuinx,100,330,8,0.95,0.9711686436523278,0.021168643652327845,0.9943170999758877
(REG)Top-3+W,AedesQuinx,100,12,9,0.95,0.8128758085671826,0.1371241914328174,0.9681143999914639
(REG)Top-3+W,AedesQuinx,100,829,10,0.95,0.9987125153521985,0.04871251535219856,1.0031907999655232
(REG)Top-3+W,AedesQuinx,100,754,1,1.0,0.9675889458430513,0.03241105415694867,0.962655299983453
(REG)Top-3+W,AedesQuinx,100,742,2,1.0,0.9999838703999706,1.61296000293909e-05,0.9711664000642486
(REG)Top-3+W,AedesQuinx,100,820,3,1.0,0.9999838703999706,1.61296000293909e-05,0.9579896999639459
(REG)Top-3+W,AedesQuinx,100,344,4,1.0,0.9999838703999706,1.61296000293909e-05,0.9636418000445701
(REG)Top-3+W,AedesQuinx,100,928,5,1.0,0.9999838703999706,1.61296000293909e-05,0.9812446000869386
(REG)Top-3+W,AedesQuinx,100,554,6,1.0,0.9999838703999706,1.61296000293909e-05,0.9594357000314631
(REG)Top-3+W,AedesQuinx,100,379,7,1.0,0.9853361928197217,0.014663807180278265,0.9662637999863364
(REG)Top-3+W,AedesQuinx,100,348,8,1.0,0.9923958061922921,0.007604193807707937,0.9996884000720456
(REG)Top-3+W,AedesQuinx,100,840,9,1.0,0.9242043976490255,0.07579560235097449,0.9850894000264816
(REG)Top-3+W,AedesQuinx,100,114,10,1.0,0.9930890596445368,0.0069109403554632465,1.013900600024499
(REG)Top-3+W,AedesSex,100,623,1,0.0,1.5762301382752663e-05,1.5762301382752663e-05,0.025389199901837856
(REG)Top-3+W,AedesSex,100,243,2,0.0,1.5762301382752663e-05,1.5762301382752663e-05,0.025196600006893277
(REG)Top-3+W,AedesSex,100,18,3,0.0,0.014414542593834134,0.014414542593834134,0.025924300018232316
(REG)Top-3+W,AedesSex,100,549,4,0.0,0.0033591592517534605,0.0033591592517534605,0.02682180004194379
(REG)Top-3+W,AedesSex,100,447,5,0.0,1.5762301382752663e-05,1.5762301382752663e-05,0.02552520006429404
(REG)Top-3+W,AedesSex,100,954,6,0.0,1.5762301382752663e-05,1.5762301382752663e-05,0.025677300000097603
(REG)Top-3+W,AedesSex,100,562,7,0.0,1.5762301382752663e-05,1.5762301382752663e-05,0.02610740001546219
(REG)Top-3+W,AedesSex,100,739,8,0.0,0.010045953152494878,0.010045953152494878,0.026202800043392926
(REG)Top-3+W,AedesSex,100,84,9,0.0,0.007695042095312575,0.007695042095312575,0.0265965000144206
(REG)Top-3+W,AedesSex,100,51,10,0.0,0.031734599357003374,0.031734599357003374,0.026008400018326938
(REG)Top-3+W,AedesSex,100,949,1,0.05,0.057661170186805485,0.007661170186805483,0.025826299970503896
(REG)Top-3+W,AedesSex,100,144,2,0.05,0.03693798427312651,0.013062015726873495,0.025892899953760207
(REG)Top-3+W,AedesSex,100,940,3,0.05,0.043697377178574776,0.006302622821425227,0.025358700018841773
(REG)Top-3+W,AedesSex,100,575,4,0.05,0.02739319686694297,0.022606803133057032,0.02571350004291162
(REG)Top-3+W,AedesSex,100,304,5,0.05,0.06330003389637187,0.013300033896371868,0.026457700063474476
(REG)Top-3+W,AedesSex,100,462,6,0.05,0.05725021108539387,0.007250211085393865,0.026198099949397147
(REG)Top-3+W,AedesSex,100,296,7,0.05,0.051837042387855456,0.0018370423878554532,0.025325600057840347
(REG)Top-3+W,AedesSex,100,22,8,0.05,0.06825802712858778,0.018258027128587775,0.025958200043532997
(REG)Top-3+W,AedesSex,100,17,9,0.05,0.042260215042747316,0.007739784957252686,0.0256421000813134
(REG)Top-3+W,AedesSex,100,317,10,0.05,0.04291843970723447,0.007081560292765535,0.02567179995821789
(REG)Top-3+W,AedesSex,100,917,1,0.11,0.13717565750642732,0.027175657506427323,0.025383199972566217
(REG)Top-3+W,AedesSex,100,271,2,0.11,0.10959608020377895,0.00040391979622105,0.025784800003748387
(REG)Top-3+W,AedesSex,100,605,3,0.11,0.10121451404349854,0.008785485956501457,0.025249200058169663
(REG)Top-3+W,AedesSex,100,824,4,0.11,0.11050243307391028,0.0005024330739102773,0.02598589996341616
(REG)Top-3+W,AedesSex,100,68,5,0.11,0.11302300669973553,0.003023006699735528,0.025506400037556887
(REG)Top-3+W,AedesSex,100,434,6,0.11,0.11401019884863373,0.004010198848633725,0.025634000019636005
(REG)Top-3+W,AedesSex,100,977,7,0.11,0.11026554835477156,0.0002655483547715637,0.02569959993707016
(REG)Top-3+W,AedesSex,100,909,8,0.11,0.10157010037129235,0.008429899628707646,0.026583700033370405
(REG)Top-3+W,AedesSex,100,594,9,0.11,0.1090046492815015,0.0009953507184985028,0.025731300003826618
(REG)Top-3+W,AedesSex,100,923,10,0.11,0.0992277625088061,0.010772237491193895,0.02606589999049902
(REG)Top-3+W,AedesSex,100,881,1,0.16,0.15936331028333126,0.000636689716668748,0.025756999966688454
(REG)Top-3+W,AedesSex,100,593,2,0.16,0.15895217224101774,0.001047827758982267,0.025645599991548806
(REG)Top-3+W,AedesSex,100,435,3,0.16,0.16350147807230664,0.003501478072306635,0.03278089995728806
(REG)Top-3+W,AedesSex,100,772,4,0.16,0.14941779001390118,0.010582209986098823,0.0263532999670133
(REG)Top-3+W,AedesSex,100,958,5,0.16,0.13922141887179795,0.02077858112820205,0.02599630010081455
(REG)Top-3+W,AedesSex,100,295,6,0.16,0.1537218571778528,0.006278142822147198,0.025892000005114824
(REG)Top-3+W,AedesSex,100,403,7,0.16,0.17521731301371296,0.015217313013712958,0.026080799929331988
(REG)Top-3+W,AedesSex,100,375,8,0.16,0.170456820853433,0.010456820853432996,0.025395000004209578
(REG)Top-3+W,AedesSex,100,37,9,0.16,0.1634803108068371,0.0034803108068370836,0.025519699964206666
(REG)Top-3+W,AedesSex,100,651,10,0.16,0.15436472429686676,0.005635275703133241,0.027643300069030374
(REG)Top-3+W,AedesSex,100,963,1,0.21,0.20191132349516633,0.008088676504833664,0.025681799976155162
(REG)Top-3+W,AedesSex,100,459,2,0.21,0.20499601148756658,0.005003988512433416,0.02575729991076514
(REG)Top-3+W,AedesSex,100,396,3,0.21,0.20533747264529684,0.004662527354703155,0.026161600020714104
(REG)Top-3+W,AedesSex,100,392,4,0.21,0.21366247208565653,0.0036624720856565374,0.026721199974417686
(REG)Top-3+W,AedesSex,100,615,5,0.21,0.21557889711847295,0.005578897118472953,0.02533380000386387
(REG)Top-3+W,AedesSex,100,217,6,0.21,0.23770442120563245,0.027704421205632462,0.026103599986527115
(REG)Top-3+W,AedesSex,100,810,7,0.21,0.18984994624506343,0.02015005375493656,0.025617400009650737
(REG)Top-3+W,AedesSex,100,695,8,0.21,0.19207353894471896,0.017926461055281034,0.026347699982579798
(REG)Top-3+W,AedesSex,100,166,9,0.21,0.21848447884535466,0.008484478845354665,0.025444000028073788
(REG)Top-3+W,AedesSex,100,78,10,0.21,0.20457839886555196,0.005421601134448034,0.025326999952085316
(REG)Top-3+W,AedesSex,100,711,1,0.26,0.2982029180975667,0.03820291809756671,0.02802150003844872
(REG)Top-3+W,AedesSex,100,998,2,0.26,0.2489916011028519,0.011008398897148108,0.02575169992633164
(REG)Top-3+W,AedesSex,100,247,3,0.26,0.26411496971091986,0.004114969710919847,0.02638579998165369
(REG)Top-3+W,AedesSex,100,43,4,0.26,0.25688046026111516,0.0031195397388848467,0.026197300001513213
(REG)Top-3+W,AedesSex,100,443,5,0.26,0.27731431534242973,0.01731431534242972,0.025554399995598942
(REG)Top-3+W,AedesSex,100,198,6,0.26,0.2655863176287485,0.005586317628748505,0.025995300034992397
(REG)Top-3+W,AedesSex,100,500,7,0.26,0.2703620116386411,0.010362011638641089,0.027265599987003952
(REG)Top-3+W,AedesSex,100,414,8,0.26,0.2402118809081626,0.01978811909183742,0.033904299954883754
(REG)Top-3+W,AedesSex,100,233,9,0.26,0.2420683490780623,0.017931650921937714,0.026564900006633252
(REG)Top-3+W,AedesSex,100,175,10,0.26,0.25573964355161066,0.004260356448389346,0.026306500018108636
(REG)Top-3+W,AedesSex,100,255,1,0.32,0.306906522339063,0.013093477660936992,0.026864000014029443
(REG)Top-3+W,AedesSex,100,429,2,0.32,0.3183048346515385,0.0016951653484614804,0.026382499956525862
(REG)Top-3+W,AedesSex,100,269,3,0.32,0.32031040891668106,0.00031040891668104864,0.02586869994411245
(REG)Top-3+W,AedesSex,100,214,4,0.32,0.3237412735235173,0.0037412735235172745,0.025675899989437312
(REG)Top-3+W,AedesSex,100,984,5,0.32,0.33505007038979245,0.015050070389792447,0.026453199971001595
(REG)Top-3+W,AedesSex,100,309,6,0.32,0.3133121834710564,0.006687816528943624,0.03414960001828149
(REG)Top-3+W,AedesSex,100,265,7,0.32,0.30633519565070144,0.013664804349298565,0.02651749999495223
(REG)Top-3+W,AedesSex,100,2,8,0.32,0.29158727081380176,0.02841272918619825,0.032184199953917414
(REG)Top-3+W,AedesSex,100,807,9,0.32,0.34174624432123807,0.021746244321238062,0.02545270003611222
(REG)Top-3+W,AedesSex,100,277,10,0.32,0.3088888500822966,0.0111111499177034,0.02562879998004064
(REG)Top-3+W,AedesSex,100,109,1,0.37,0.36196545012359815,0.008034549876401842,0.0250081000267528
(REG)Top-3+W,AedesSex,100,514,2,0.37,0.37414421353679544,0.004144213536795449,0.025678900012280792
(REG)Top-3+W,AedesSex,100,534,3,0.37,0.34692183980222624,0.023078160197773756,0.02540220000082627
(REG)Top-3+W,AedesSex,100,491,4,0.37,0.3567844265500311,0.013215573449968876,0.025506900041364133
(REG)Top-3+W,AedesSex,100,473,5,0.37,0.388707991878532,0.018707991878532004,0.02483340003527701
(REG)Top-3+W,AedesSex,100,734,6,0.37,0.3538364746930654,0.0161635253069346,0.025746600003913045
(REG)Top-3+W,AedesSex,100,147,7,0.37,0.3666611850490098,0.0033388149509901988,0.02590710000367835
(REG)Top-3+W,AedesSex,100,727,8,0.37,0.3619000710156927,0.00809992898430728,0.02548779995413497
(REG)Top-3+W,AedesSex,100,530,9,0.37,0.37233550163854057,0.0023355016385405714,0.0257518999860622
(REG)Top-3+W,AedesSex,100,116,10,0.37,0.3671962390529908,0.0028037609470091818,0.024979000096209347
(REG)Top-3+W,AedesSex,100,242,1,0.42,0.411288718923817,0.008711281076182964,0.02949119999539107
(REG)Top-3+W,AedesSex,100,9,2,0.42,0.42160457983392674,0.0016045798339267558,0.02528230007737875
(REG)Top-3+W,AedesSex,100,486,3,0.42,0.42398896922275475,0.003988969222754768,0.02601430006325245
(REG)Top-3+W,AedesSex,100,524,4,0.42,0.42512649831237537,0.005126498312375383,0.025851800048258156
(REG)Top-3+W,AedesSex,100,321,5,0.42,0.4142974874322858,0.005702512567714202,0.025503800017759204
(REG)Top-3+W,AedesSex,100,419,6,0.42,0.4241451153993895,0.0041451153993894985,0.02554020006209612
(REG)Top-3+W,AedesSex,100,724,7,0.42,0.4312119037595585,0.011211903759558495,0.02825130004202947
(REG)Top-3+W,AedesSex,100,368,8,0.42,0.4188522912429127,0.0011477087570873068,0.02618310000980273
(REG)Top-3+W,AedesSex,100,547,9,0.42,0.41856374851517386,0.0014362514848261232,0.02907669998239726
(REG)Top-3+W,AedesSex,100,996,10,0.42,0.41214577472548275,0.007854225274517235,0.029479699966032058
(REG)Top-3+W,AedesSex,100,334,1,0.47,0.4744321437671022,0.004432143767102215,0.026500199979636818
(REG)Top-3+W,AedesSex,100,485,2,0.47,0.47850168039118124,0.008501680391181266,0.02762449998408556
(REG)Top-3+W,AedesSex,100,151,3,0.47,0.4695431904040023,0.0004568095959976981,0.028045899991411716
(REG)Top-3+W,AedesSex,100,618,4,0.47,0.45320778812484774,0.01679221187515223,0.025995199976023287
(REG)Top-3+W,AedesSex,100,374,5,0.47,0.4613208365634155,0.00867916343658448,0.0256506999139674
(REG)Top-3+W,AedesSex,100,331,6,0.47,0.4298491129000532,0.0401508870999468,0.025763300014659762
(REG)Top-3+W,AedesSex,100,770,7,0.47,0.4753052760401457,0.0053052760401457455,0.02662920003058389
(REG)Top-3+W,AedesSex,100,781,8,0.47,0.49091264440095617,0.020912644400956193,0.02696649997960776
(REG)Top-3+W,AedesSex,100,357,9,0.47,0.4839729552732933,0.013972955273293342,0.027231099957134575
(REG)Top-3+W,AedesSex,100,763,10,0.47,0.4744537776463009,0.004453777646300949,0.026097399997524917
(REG)Top-3+W,AedesSex,100,934,1,0.53,0.5212494548046525,0.00875054519534757,0.025840999966021627
(REG)Top-3+W,AedesSex,100,802,2,0.53,0.5322856200605,0.0022856200604999266,0.026016099960543215
(REG)Top-3+W,AedesSex,100,745,3,0.53,0.5403307395568255,0.010330739556825508,0.02744969993364066
(REG)Top-3+W,AedesSex,100,246,4,0.53,0.5311686025247191,0.0011686025247190646,0.025718200020492077
(REG)Top-3+W,AedesSex,100,472,5,0.53,0.5105672928906551,0.01943270710934497,0.025564300012774765
(REG)Top-3+W,AedesSex,100,250,6,0.53,0.5268647588082375,0.003135241191762561,0.025925399910192937
(REG)Top-3+W,AedesSex,100,316,7,0.53,0.5441043781235201,0.014104378123520056,0.02645090001169592
(REG)Top-3+W,AedesSex,100,329,8,0.53,0.5416905786387827,0.011690578638782645,0.026531899988185614
(REG)Top-3+W,AedesSex,100,11,9,0.53,0.5417647315050803,0.011764731505080284,0.0267788001219742
(REG)Top-3+W,AedesSex,100,79,10,0.53,0.5423746336847249,0.012374633684724912,0.025708200002554804
(REG)Top-3+W,AedesSex,100,790,1,0.58,0.6042454491896593,0.02424544918965932,0.025521399977151304
(REG)Top-3+W,AedesSex,100,539,2,0.58,0.5961490708924702,0.016149070892470196,0.03183069993974641
(REG)Top-3+W,AedesSex,100,251,3,0.58,0.5813952169617828,0.001395216961782797,0.02536929998314008
(REG)Top-3+W,AedesSex,100,792,4,0.58,0.5918063502633719,0.011806350263371956,0.028225600020959973
(REG)Top-3+W,AedesSex,100,237,5,0.58,0.5716190346766586,0.008380965323341316,0.026665600016713142
(REG)Top-3+W,AedesSex,100,239,6,0.58,0.5822033455281446,0.002203345528144607,0.02611340006114915
(REG)Top-3+W,AedesSex,100,141,7,0.58,0.5816904907545103,0.001690490754510332,0.026131599966902286
(REG)Top-3+W,AedesSex,100,476,8,0.58,0.5913173539702727,0.011317353970272781,0.026148299977649003
(REG)Top-3+W,AedesSex,100,753,9,0.58,0.5667802577960812,0.01321974220391875,0.027554999920539558
(REG)Top-3+W,AedesSex,100,939,10,0.58,0.5869666084620774,0.006966608462077417,0.026239899976644665
(REG)Top-3+W,AedesSex,100,723,1,0.63,0.6201971097298624,0.009802890270137588,0.025933300028555095
(REG)Top-3+W,AedesSex,100,383,2,0.63,0.631461377648117,0.001461377648117046,0.026935799978673458
(REG)Top-3+W,AedesSex,100,731,3,0.63,0.648861376775753,0.018861376775752947,0.027218999981414527
(REG)Top-3+W,AedesSex,100,516,4,0.63,0.660645783657239,0.030645783657239023,0.02571510011330247
(REG)Top-3+W,AedesSex,100,965,5,0.63,0.6391046670887051,0.009104667088705054,0.026011400041170418
(REG)Top-3+W,AedesSex,100,690,6,0.63,0.6468103331765881,0.016810333176588088,0.02573839999968186
(REG)Top-3+W,AedesSex,100,913,7,0.63,0.6150316508660489,0.014968349133951064,0.02722459996584803
(REG)Top-3+W,AedesSex,100,891,8,0.63,0.6170935505651947,0.012906449434805345,0.026720899913925678
(REG)Top-3+W,AedesSex,100,208,9,0.63,0.6418144185557471,0.011814418555747053,0.027971700008492917
(REG)Top-3+W,AedesSex,100,882,10,0.63,0.6185497444331883,0.011450255566811673,0.02581990003818646
(REG)Top-3+W,AedesSex,100,102,1,0.68,0.675186244651814,0.004813755348186066,0.025869399949442595
(REG)Top-3+W,AedesSex,100,263,2,0.68,0.7079642919256327,0.027964291925632656,0.026680700131691992
(REG)Top-3+W,AedesSex,100,412,3,0.68,0.7053015458831013,0.025301545883101295,0.025811600033193827
(REG)Top-3+W,AedesSex,100,308,4,0.68,0.6909208028581963,0.010920802858196299,0.02736659994116053
(REG)Top-3+W,AedesSex,100,565,5,0.68,0.6688195414127996,0.011180458587200404,0.027723300037905574
(REG)Top-3+W,AedesSex,100,145,6,0.68,0.6960609886679878,0.016060988667987774,0.027123300009407103
(REG)Top-3+W,AedesSex,100,285,7,0.68,0.6897934156476629,0.009793415647662895,0.025309300050139427
(REG)Top-3+W,AedesSex,100,780,8,0.68,0.695066702970903,0.015066702970902957,0.025728599983267486
(REG)Top-3+W,AedesSex,100,24,9,0.68,0.6618941028804527,0.018105897119547354,0.025706500047817826
(REG)Top-3+W,AedesSex,100,135,10,0.68,0.6410651117128551,0.038934888287144975,0.025346700043883175
(REG)Top-3+W,AedesSex,100,788,1,0.74,0.7401669278678829,0.00016692786788286007,0.026247499976307154
(REG)Top-3+W,AedesSex,100,545,2,0.74,0.7439090553605197,0.003909055360519664,0.025952699943445623
(REG)Top-3+W,AedesSex,100,360,3,0.74,0.7304386918383561,0.009561308161643911,0.02589990000706166
(REG)Top-3+W,AedesSex,100,20,4,0.74,0.7533988138944351,0.013398813894435091,0.02667900000233203
(REG)Top-3+W,AedesSex,100,101,5,0.74,0.7563104102483752,0.016310410248375207,0.02586729999165982
(REG)Top-3+W,AedesSex,100,617,6,0.74,0.742707241230421,0.002707241230420987,0.026226899994071573
(REG)Top-3+W,AedesSex,100,982,7,0.74,0.7448226559077749,0.004822655907774864,0.026989600039087236
(REG)Top-3+W,AedesSex,100,276,8,0.74,0.7391303380176695,0.0008696619823305163,0.026467799965757877
(REG)Top-3+W,AedesSex,100,684,9,0.74,0.7319256884550354,0.00807431154496463,0.027026300027500838
(REG)Top-3+W,AedesSex,100,312,10,0.74,0.7312461332321099,0.00875386676789014,0.02671950001968071
(REG)Top-3+W,AedesSex,100,512,1,0.79,0.7894569549373016,0.0005430450626984218,0.02678459999151528
(REG)Top-3+W,AedesSex,100,804,2,0.79,0.7741081030637387,0.015891896936261363,0.02581249998183921
(REG)Top-3+W,AedesSex,100,762,3,0.79,0.7800033771566939,0.009996622843306158,0.027509500039741397
(REG)Top-3+W,AedesSex,100,865,4,0.79,0.8132300630100734,0.023230063010073354,0.02643029997125268
(REG)Top-3+W,AedesSex,100,220,5,0.79,0.797972954228509,0.007972954228508966,0.026386900048237294
(REG)Top-3+W,AedesSex,100,748,6,0.79,0.7858927632770814,0.0041072367229186835,0.025647599948570132
(REG)Top-3+W,AedesSex,100,746,7,0.79,0.7763091398655457,0.013690860134454308,0.02683609997620806
(REG)Top-3+W,AedesSex,100,995,8,0.79,0.7862116767679159,0.003788323232084112,0.029243400029372424
(REG)Top-3+W,AedesSex,100,892,9,0.79,0.7967767863591833,0.006776786359183218,0.02921559993410483
(REG)Top-3+W,AedesSex,100,381,10,0.79,0.7983475470517356,0.008347547051735571,0.0268433999735862
(REG)Top-3+W,AedesSex,100,972,1,0.84,0.8456343992999021,0.005634399299902171,0.02568660001270473
(REG)Top-3+W,AedesSex,100,850,2,0.84,0.8578691040141063,0.017869104014106352,0.025776500115171075
