quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-4,1460_banana,100,214,4,0.32,0.3824344888401155,0.06243448884011549,0.20748189999721944
(REG)Top-4,1460_banana,100,984,5,0.32,0.15793555083151878,0.16206444916848123,0.20647079986520112
(REG)Top-4,1460_banana,100,309,6,0.32,0.18331752883614444,0.13668247116385557,0.2071923998882994
(REG)Top-4,1460_banana,100,265,7,0.32,0.8500000000000001,0.53,0.2080790001200512
(REG)Top-4,1460_banana,100,2,8,0.32,0.11,0.21000000000000002,0.20703449996653944
(REG)Top-4,1460_banana,100,807,9,0.32,0.845,0.5249999999999999,0.20690770004875958
(REG)Top-4,1460_banana,100,277,10,0.32,0.551692527555194,0.23169252755519404,0.20702309999614954
(REG)Top-4,1460_banana,100,109,1,0.37,0.8049999999999999,0.43499999999999994,0.20699759991839528
(REG)Top-4,1460_banana,100,514,2,0.37,0.2727015964022589,0.09729840359774111,0.20753739983774722
(REG)Top-4,1460_banana,100,534,3,0.37,0.085,0.285,0.20858449989464134
(REG)Top-4,1460_banana,100,491,4,0.37,0.4859444209388063,0.1159444209388063,0.20653709990438074
(REG)Top-4,1460_banana,100,473,5,0.37,0.70572918139983,0.33572918139983,0.20589229988399893
(REG)Top-4,1460_banana,100,734,6,0.37,0.3622130751981816,0.007786924801818418,0.2076074001379311
(REG)Top-4,1460_banana,100,147,7,0.37,0.785,0.41500000000000004,0.20611549995373935
(REG)Top-4,1460_banana,100,727,8,0.37,0.145,0.225,0.20624990016222
(REG)Top-4,1460_banana,100,530,9,0.37,0.2795197120773311,0.09048028792266888,0.20613320008851588
(REG)Top-4,1460_banana,100,116,10,0.37,0.4589919398144138,0.08899193981441378,0.20530200004577637
(REG)Top-4,1460_banana,100,242,1,0.42,0.5474653854813778,0.1274653854813778,0.20566219999454916
(REG)Top-4,1460_banana,100,9,2,0.42,0.5257142857142857,0.1057142857142857,0.20622829999774694
(REG)Top-4,1460_banana,100,486,3,0.42,0.23908263571947241,0.18091736428052757,0.20563999994192272
(REG)Top-4,1460_banana,100,524,4,0.42,0.4328989140280839,0.012898914028083908,0.2061161999590695
(REG)Top-4,1460_banana,100,321,5,0.42,0.2928571428571428,0.12714285714285717,0.20565649995114654
(REG)Top-4,1460_banana,100,419,6,0.42,0.2430574352329337,0.1769425647670663,0.20571669994387776
(REG)Top-4,1460_banana,100,724,7,0.42,0.7654444392888413,0.34544443928884133,0.20708370010834187
(REG)Top-4,1460_banana,100,368,8,0.42,0.6551552380831023,0.2351552380831023,0.20656210009474307
(REG)Top-4,1460_banana,100,547,9,0.42,0.8300000000000001,0.4100000000000001,0.20790619996841997
(REG)Top-4,1460_banana,100,996,10,0.42,0.2414510354077216,0.1785489645922784,0.2073338000336662
(REG)Top-4,1460_banana,100,334,1,0.47,0.845,0.375,0.20762320002540946
(REG)Top-4,1460_banana,100,485,2,0.47,0.5102006625228633,0.04020066252286336,0.2056569999549538
(REG)Top-4,1460_banana,100,151,3,0.47,0.4742857142857143,0.004285714285714337,0.20561579999048263
(REG)Top-4,1460_banana,100,618,4,0.47,0.4013762599564765,0.06862374004352345,0.2500682999379933
(REG)Top-4,1460_banana,100,374,5,0.47,0.30142857142857143,0.16857142857142854,0.2071956997970119
(REG)Top-4,1460_banana,100,331,6,0.47,0.5261873157069369,0.05618731570693691,0.20437920012045652
(REG)Top-4,1460_banana,100,770,7,0.47,0.7584343336609936,0.2884343336609936,0.20526840002276003
(REG)Top-4,1460_banana,100,781,8,0.47,0.31865352632273086,0.1513464736772691,0.2069841999327764
(REG)Top-4,1460_banana,100,357,9,0.47,0.2386500112731863,0.23134998872681367,0.2072144999401644
(REG)Top-4,1460_banana,100,763,10,0.47,0.24843913636670234,0.22156086363329763,0.20712989999447018
(REG)Top-4,1460_banana,100,934,1,0.53,0.2556201821072582,0.27437981789274185,0.2060627001337707
(REG)Top-4,1460_banana,100,802,2,0.53,0.3365806458261064,0.1934193541738936,0.2059149999404326
(REG)Top-4,1460_banana,100,745,3,0.53,0.6828668938173564,0.1528668938173564,0.20652340003289282
(REG)Top-4,1460_banana,100,246,4,0.53,0.4642857142857143,0.06571428571428573,0.20719389989972115
(REG)Top-4,1460_banana,100,472,5,0.53,0.4542857142857143,0.07571428571428573,0.20781449996866286
(REG)Top-4,1460_banana,100,250,6,0.53,0.875,0.345,0.20777729991823435
(REG)Top-4,1460_banana,100,316,7,0.53,0.3209493339815927,0.20905066601840733,0.20788720005657524
(REG)Top-4,1460_banana,100,329,8,0.53,0.46506341945994045,0.06493658054005957,0.20781930000521243
(REG)Top-4,1460_banana,100,11,9,0.53,0.5678828842838284,0.037882884283828355,0.2074767000740394
(REG)Top-4,1460_banana,100,79,10,0.53,1.0,0.47,0.20649719994980842
(REG)Top-4,1460_banana,100,790,1,0.58,0.4386187422315626,0.14138125776843735,0.20807960000820458
(REG)Top-4,1460_banana,100,539,2,0.58,0.7743056374521946,0.19430563745219465,0.20716340013314039
(REG)Top-4,1460_banana,100,251,3,0.58,0.925,0.3450000000000001,0.20616240007802844
(REG)Top-4,1460_banana,100,792,4,0.58,0.6006645354757456,0.02066453547574565,0.20672509993892163
(REG)Top-4,1460_banana,100,237,5,0.58,0.5807142857142857,0.0007142857142857784,0.20790419995319098
(REG)Top-4,1460_banana,100,239,6,0.58,0.7647149357332068,0.18471493573320685,0.2076913999626413
(REG)Top-4,1460_banana,100,141,7,0.58,0.397106886517255,0.18289311348274495,0.2069906999822706
(REG)Top-4,1460_banana,100,476,8,0.58,0.13811590027031115,0.4418840997296888,0.20807549997698516
(REG)Top-4,1460_banana,100,753,9,0.58,0.7413761903704839,0.1613761903704839,0.20823220000602305
(REG)Top-4,1460_banana,100,939,10,0.58,0.7486810198166771,0.16868101981667716,0.2078835000284016
(REG)Top-4,1460_banana,100,723,1,0.63,0.3496812102801829,0.2803187897198171,0.20836439996492118
(REG)Top-4,1460_banana,100,383,2,0.63,0.6803721973519589,0.05037219735195886,0.20874300005380064
(REG)Top-4,1460_banana,100,731,3,0.63,0.97,0.33999999999999997,0.20807709998916835
(REG)Top-4,1460_banana,100,516,4,0.63,0.40263251385990956,0.22736748614009045,0.20834680006373674
(REG)Top-4,1460_banana,100,965,5,0.63,0.5408617339265076,0.0891382660734924,0.20756670006085187
(REG)Top-4,1460_banana,100,690,6,0.63,0.8335714285714286,0.20357142857142863,0.20507070003077388
(REG)Top-4,1460_banana,100,913,7,0.63,0.8400000000000001,0.21000000000000008,0.2056598000926897
(REG)Top-4,1460_banana,100,891,8,0.63,0.23,0.4,0.2049131999956444
(REG)Top-4,1460_banana,100,208,9,0.63,0.5337256207140555,0.09627437928594451,0.20485070010181516
(REG)Top-4,1460_banana,100,882,10,0.63,0.7181731106294609,0.08817311062946087,0.20616940001491457
(REG)Top-4,1460_banana,100,102,1,0.68,0.45687612706882036,0.2231238729311797,0.2047418000875041
(REG)Top-4,1460_banana,100,263,2,0.68,0.935,0.255,0.20480700000189245
(REG)Top-4,1460_banana,100,412,3,0.68,0.3724355438978148,0.30756445610218525,0.20530929998494685
(REG)Top-4,1460_banana,100,308,4,0.68,0.639532588767556,0.04046741123244402,0.20559350005351007
(REG)Top-4,1460_banana,100,565,5,0.68,0.8703744239393869,0.19037442393938686,0.20610069995746017
(REG)Top-4,1460_banana,100,145,6,0.68,0.2554698620889302,0.42453013791106986,0.20617939997464418
(REG)Top-4,1460_banana,100,285,7,0.68,0.8985312862301635,0.2185312862301635,0.20674219983629882
(REG)Top-4,1460_banana,100,780,8,0.68,0.88,0.19999999999999996,0.20526499999687076
(REG)Top-4,1460_banana,100,24,9,0.68,0.185,0.49500000000000005,0.2048631999641657
(REG)Top-4,1460_banana,100,135,10,0.68,0.3213437784059771,0.35865622159402294,0.20592230011243373
(REG)Top-4,1460_banana,100,788,1,0.74,0.278393175909495,0.46160682409050496,0.20493870007339865
(REG)Top-4,1460_banana,100,545,2,0.74,0.756147615007601,0.01614761500760098,0.20492060005199164
(REG)Top-4,1460_banana,100,360,3,0.74,0.930045481994904,0.190045481994904,0.20583439990878105
(REG)Top-4,1460_banana,100,20,4,0.74,0.9653218166554656,0.22532181665546558,0.20511089998763055
(REG)Top-4,1460_banana,100,101,5,0.74,0.533847156781869,0.206152843218131,0.20562039990909398
(REG)Top-4,1460_banana,100,617,6,0.74,0.6398470626926518,0.1001529373073482,0.20600949984509498
(REG)Top-4,1460_banana,100,982,7,0.74,0.47499441629334904,0.26500558370665095,0.2060625999001786
(REG)Top-4,1460_banana,100,276,8,0.74,0.6964167185747365,0.043583281425263465,0.2066443000221625
(REG)Top-4,1460_banana,100,684,9,0.74,0.215,0.525,0.20697589998599142
(REG)Top-4,1460_banana,100,312,10,0.74,0.38785714285714284,0.35214285714285715,0.20551830006297678
(REG)Top-4,1460_banana,100,512,1,0.79,0.7562925886075982,0.033707411392401854,0.20583359990268946
(REG)Top-4,1460_banana,100,804,2,0.79,0.22491465798973498,0.5650853420102651,0.20593059982638806
(REG)Top-4,1460_banana,100,762,3,0.79,0.8581788615314334,0.06817886153143338,0.20472589985001832
(REG)Top-4,1460_banana,100,865,4,0.79,0.32719324083554246,0.46280675916445757,0.20532659988384694
(REG)Top-4,1460_banana,100,220,5,0.79,0.925,0.135,0.20563630003016442
(REG)Top-4,1460_banana,100,748,6,0.79,0.7141385231725783,0.07586147682742173,0.20499660004861653
(REG)Top-4,1460_banana,100,746,7,0.79,0.5842857142857143,0.20571428571428574,0.20516010001301765
(REG)Top-4,1460_banana,100,995,8,0.79,0.7891667239627265,0.000833276037273567,0.2055565998889506
(REG)Top-4,1460_banana,100,892,9,0.79,0.27,0.52,0.20492800022475421
(REG)Top-4,1460_banana,100,381,10,0.79,0.5207950549227066,0.2692049450772934,0.20512559998314828
(REG)Top-4,1460_banana,100,972,1,0.84,0.2864285714285714,0.5535714285714286,0.20573079981841147
(REG)Top-4,1460_banana,100,850,2,0.84,0.8849563792240833,0.044956379224083354,0.20539670006837696
(REG)Top-4,1460_banana,100,577,3,0.84,0.9790575399504777,0.13905753995047776,0.20507439994253218
(REG)Top-4,1460_banana,100,201,4,0.84,0.8033194376787713,0.03668056232122863,0.20580369990784675
(REG)Top-4,1460_banana,100,238,5,0.84,0.4219899864835845,0.4180100135164155,0.2050640000961721
(REG)Top-4,1460_banana,100,663,6,0.84,0.885,0.04500000000000004,0.2060391999548301
(REG)Top-4,1460_banana,100,703,7,0.84,0.8456603989171032,0.005660398917103238,0.20474810001906008
(REG)Top-4,1460_banana,100,647,8,0.84,0.7805943823748531,0.059405617625146845,0.20535619999282062
(REG)Top-4,1460_banana,100,964,9,0.84,0.9132407048195244,0.07324070481952438,0.20447409991174936
(REG)Top-4,1460_banana,100,744,10,0.84,0.6971428571428572,0.1428571428571428,0.20554880006238818
(REG)Top-4,1460_banana,100,25,1,0.89,0.215,0.675,0.20518739987164736
(REG)Top-4,1460_banana,100,38,2,0.89,0.7343082237960522,0.1556917762039478,0.20530409994535148
(REG)Top-4,1460_banana,100,871,3,0.89,0.9414540059911496,0.051454005991149576,0.20414349995553493
(REG)Top-4,1460_banana,100,706,4,0.89,0.8888797750908517,0.0011202249091483152,0.20495679997839034
(REG)Top-4,1460_banana,100,33,5,0.89,0.9856679222834551,0.09566792228345511,0.2048186999745667
(REG)Top-4,1460_banana,100,229,6,0.89,0.99,0.09999999999999998,0.20715669996570796
(REG)Top-4,1460_banana,100,431,7,0.89,0.7621428571428572,0.12785714285714278,0.2047816999256611
(REG)Top-4,1460_banana,100,920,8,0.89,0.3946527687191997,0.4953472312808003,0.2047587000997737
(REG)Top-4,1460_banana,100,751,9,0.89,0.925,0.03500000000000003,0.20514049986377358
(REG)Top-4,1460_banana,100,994,10,0.89,0.315,0.575,0.20464420004282147
(REG)Top-4,1460_banana,100,568,1,0.95,0.6751212673222318,0.2748787326777682,0.20479809993412346
(REG)Top-4,1460_banana,100,960,2,0.95,0.7821428571428571,0.16785714285714282,0.20585879997815937
(REG)Top-4,1460_banana,100,356,3,0.95,0.19,0.76,0.20417290006298572
(REG)Top-4,1460_banana,100,898,4,0.95,0.8171428571428572,0.13285714285714278,0.20409299992024899
(REG)Top-4,1460_banana,100,590,5,0.95,0.8235946160156005,0.1264053839843995,0.20569029997568578
(REG)Top-4,1460_banana,100,335,6,0.95,0.7421790694046365,0.20782093059536344,0.2042824000818655
(REG)Top-4,1460_banana,100,799,7,0.95,0.985,0.03500000000000003,0.20449410018045455
(REG)Top-4,1460_banana,100,330,8,0.95,0.8407824004300584,0.10921759956994159,0.20471040008123964
(REG)Top-4,1460_banana,100,12,9,0.95,0.5092606811436045,0.4407393188563955,0.20435670006554574
(REG)Top-4,1460_banana,100,829,10,0.95,0.5292857142857142,0.4207142857142857,0.20396299997810274
(REG)Top-4,1460_banana,100,754,1,1.0,0.5593303461641664,0.44066965383583356,0.20541410008445382
(REG)Top-4,1460_banana,100,742,2,1.0,0.5892857142857143,0.4107142857142857,0.20456950005609542
(REG)Top-4,1460_banana,100,820,3,1.0,0.5963144713568851,0.4036855286431149,0.20531009999103844
(REG)Top-4,1460_banana,100,344,4,1.0,0.626342843911253,0.37365715608874694,0.20524039992596954
(REG)Top-4,1460_banana,100,928,5,1.0,0.32,0.6799999999999999,0.20499349990859628
(REG)Top-4,1460_banana,100,554,6,1.0,0.7821428571428571,0.21785714285714286,0.20528670004568994
(REG)Top-4,1460_banana,100,379,7,1.0,0.8221428571428572,0.17785714285714282,0.2058369000442326
(REG)Top-4,1460_banana,100,348,8,1.0,0.9859171484060855,0.014082851593914536,0.20522399991750717
(REG)Top-4,1460_banana,100,840,9,1.0,0.9035714285714286,0.09642857142857142,0.20471539988648146
(REG)Top-4,1460_banana,100,114,10,1.0,1.0,0.0,0.20563310000579804
(REG)Top-4,1462_banknote-authentication,100,623,1,0.0,0.00043891069448516885,0.00043891069448516885,0.17206579993944615
(REG)Top-4,1462_banknote-authentication,100,243,2,0.0,0.00044447974374112653,0.00044447974374112653,0.1712659999029711
(REG)Top-4,1462_banknote-authentication,100,18,3,0.0,0.00548624761316081,0.00548624761316081,0.17283269995823503
(REG)Top-4,1462_banknote-authentication,100,549,4,0.0,0.0,0.0,0.17145260015968233
(REG)Top-4,1462_banknote-authentication,100,447,5,0.0,0.0,0.0,0.17172800016123801
(REG)Top-4,1462_banknote-authentication,100,954,6,0.0,0.0,0.0,0.17376739997416735
(REG)Top-4,1462_banknote-authentication,100,562,7,0.0,0.00548624761316081,0.00548624761316081,0.1761515000835061
(REG)Top-4,1462_banknote-authentication,100,739,8,0.0,0.00043891069448516885,0.00043891069448516885,0.17769180005416274
(REG)Top-4,1462_banknote-authentication,100,84,9,0.0,0.0,0.0,0.17551610001828521
(REG)Top-4,1462_banknote-authentication,100,51,10,0.0,0.0,0.0,0.17581040016375482
(REG)Top-4,1462_banknote-authentication,100,949,1,0.05,0.05025492219005163,0.0002549221900516249,0.177434999961406
(REG)Top-4,1462_banknote-authentication,100,144,2,0.05,0.05912627138965474,0.009126271389654737,0.17641030019149184
(REG)Top-4,1462_banknote-authentication,100,940,3,0.05,0.05,0.0,0.17757879989221692
(REG)Top-4,1462_banknote-authentication,100,575,4,0.05,0.06,0.009999999999999995,0.17304819985292852
(REG)Top-4,1462_banknote-authentication,100,304,5,0.05,0.052740860704253226,0.002740860704253223,0.17306360008660704
(REG)Top-4,1462_banknote-authentication,100,462,6,0.05,0.05514919727058305,0.00514919727058305,0.17225439997855574
(REG)Top-4,1462_banknote-authentication,100,296,7,0.05,0.05760786453553009,0.0076078645355300845,0.17294430010952055
(REG)Top-4,1462_banknote-authentication,100,22,8,0.05,0.05,0.0,0.17286040005274117
(REG)Top-4,1462_banknote-authentication,100,17,9,0.05,0.05,0.0,0.17235559993423522
(REG)Top-4,1462_banknote-authentication,100,317,10,0.05,0.04501869602749695,0.00498130397250305,0.17233910004142672
(REG)Top-4,1462_banknote-authentication,100,917,1,0.11,0.11637624539695109,0.006376245396951086,0.17191639996599406
(REG)Top-4,1462_banknote-authentication,100,271,2,0.11,0.12122448979591838,0.011224489795918377,0.17312200006563216
(REG)Top-4,1462_banknote-authentication,100,605,3,0.11,0.1,0.009999999999999995,0.17421820014715195
(REG)Top-4,1462_banknote-authentication,100,824,4,0.11,0.12,0.009999999999999995,0.17412360000889748
(REG)Top-4,1462_banknote-authentication,100,68,5,0.11,0.11129215224130515,0.0012921522413051473,0.17775140004232526
(REG)Top-4,1462_banknote-authentication,100,434,6,0.11,0.13,0.020000000000000004,0.17614599992521107
(REG)Top-4,1462_banknote-authentication,100,977,7,0.11,0.12,0.009999999999999995,0.17598340020049363
(REG)Top-4,1462_banknote-authentication,100,909,8,0.11,0.11125999149373297,0.0012599914937329731,0.1766135001089424
(REG)Top-4,1462_banknote-authentication,100,594,9,0.11,0.11659126290806783,0.00659126290806783,0.17621730011887848
(REG)Top-4,1462_banknote-authentication,100,923,10,0.11,0.12,0.009999999999999995,0.17760340007953346
(REG)Top-4,1462_banknote-authentication,100,881,1,0.16,0.1710172298503005,0.011017229850300486,0.1766465000109747
(REG)Top-4,1462_banknote-authentication,100,593,2,0.16,0.17,0.010000000000000009,0.1764070000499487
(REG)Top-4,1462_banknote-authentication,100,435,3,0.16,0.16572783691462367,0.0057278369146236685,0.17613650020211935
(REG)Top-4,1462_banknote-authentication,100,772,4,0.16,0.15,0.010000000000000009,0.17505450011231005
(REG)Top-4,1462_banknote-authentication,100,958,5,0.16,0.1708997760725784,0.010899776072578388,0.1728287001606077
(REG)Top-4,1462_banknote-authentication,100,295,6,0.16,0.1693788491420875,0.009378849142087503,0.17188720009289682
(REG)Top-4,1462_banknote-authentication,100,403,7,0.16,0.16940913084741682,0.009409130847416819,0.17315539997071028
(REG)Top-4,1462_banknote-authentication,100,375,8,0.16,0.18,0.01999999999999999,0.1728293999331072
(REG)Top-4,1462_banknote-authentication,100,37,9,0.16,0.1687190554876355,0.008719055487635491,0.17533599981106818
(REG)Top-4,1462_banknote-authentication,100,651,10,0.16,0.17116994362286625,0.011169943622866246,0.17015550006181002
(REG)Top-4,1462_banknote-authentication,100,963,1,0.21,0.21365756864655872,0.003657568646558723,0.17057499999646097
(REG)Top-4,1462_banknote-authentication,100,459,2,0.21,0.2,0.009999999999999981,0.17276769992895424
(REG)Top-4,1462_banknote-authentication,100,396,3,0.21,0.22,0.010000000000000009,0.17318989988416433
(REG)Top-4,1462_banknote-authentication,100,392,4,0.21,0.22224489795918367,0.012244897959183682,0.1728472001850605
(REG)Top-4,1462_banknote-authentication,100,615,5,0.21,0.21978175110267145,0.00978175110267146,0.17028859979473054
(REG)Top-4,1462_banknote-authentication,100,217,6,0.21,0.2214069379500495,0.011406937950049517,0.16964500001631677
(REG)Top-4,1462_banknote-authentication,100,810,7,0.21,0.21887912732197085,0.008879127321970853,0.17106859991326928
(REG)Top-4,1462_banknote-authentication,100,695,8,0.21,0.22176375955325595,0.011763759553255954,0.16998910007532686
(REG)Top-4,1462_banknote-authentication,100,166,9,0.21,0.20849424046860054,0.0015057595313994476,0.17078499984927475
(REG)Top-4,1462_banknote-authentication,100,78,10,0.21,0.21482586936224657,0.0048258693622465765,0.17062479991000146
(REG)Top-4,1462_banknote-authentication,100,711,1,0.26,0.27655173434947905,0.01655173434947904,0.16977749997749925
(REG)Top-4,1462_banknote-authentication,100,998,2,0.26,0.2713823134291454,0.011382313429145419,0.17109190009068698
(REG)Top-4,1462_banknote-authentication,100,247,3,0.26,0.2727551020408163,0.012755102040816313,0.16913379984907806
(REG)Top-4,1462_banknote-authentication,100,43,4,0.26,0.2553554218307046,0.004644578169295421,0.1709901998983696
(REG)Top-4,1462_banknote-authentication,100,443,5,0.26,0.2711204124363469,0.011120412436346871,0.17281140014529228
(REG)Top-4,1462_banknote-authentication,100,198,6,0.26,0.25241248501967795,0.007587514980322063,0.17229549994226545
(REG)Top-4,1462_banknote-authentication,100,500,7,0.26,0.26,0.0,0.17327989998739213
(REG)Top-4,1462_banknote-authentication,100,414,8,0.26,0.2750430929822612,0.015043092982261197,0.17379080003593117
(REG)Top-4,1462_banknote-authentication,100,233,9,0.26,0.26,0.0,0.17376969999168068
(REG)Top-4,1462_banknote-authentication,100,175,10,0.26,0.2554280432740013,0.004571956725998694,0.17300290009006858
(REG)Top-4,1462_banknote-authentication,100,255,1,0.32,0.318205456747637,0.0017945432523630012,0.17362749995663762
(REG)Top-4,1462_banknote-authentication,100,429,2,0.32,0.328265306122449,0.008265306122448968,0.17335659998934716
(REG)Top-4,1462_banknote-authentication,100,269,3,0.32,0.3301349230045476,0.010134923004547602,0.1728067999938503
(REG)Top-4,1462_banknote-authentication,100,214,4,0.32,0.32,0.0,0.17351650004275143
(REG)Top-4,1462_banknote-authentication,100,984,5,0.32,0.33886105033921754,0.018861050339217533,0.17245119996368885
(REG)Top-4,1462_banknote-authentication,100,309,6,0.32,0.3204023875351566,0.00040238753515658976,0.1736866000574082
(REG)Top-4,1462_banknote-authentication,100,265,7,0.32,0.328265306122449,0.008265306122448968,0.17308069998398423
(REG)Top-4,1462_banknote-authentication,100,2,8,0.32,0.328265306122449,0.008265306122448968,0.17233859992120415
