quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-3,1462_banknote-authentication,100,744,10,0.84,0.85,0.010000000000000009,0.17168539995327592
(KNN)Top-3,1462_banknote-authentication,100,25,1,0.89,0.91,0.020000000000000018,0.17130770010408014
(KNN)Top-3,1462_banknote-authentication,100,38,2,0.89,0.91,0.020000000000000018,0.17151490005198866
(KNN)Top-3,1462_banknote-authentication,100,871,3,0.89,0.91,0.020000000000000018,0.17174769996199757
(KNN)Top-3,1462_banknote-authentication,100,706,4,0.89,0.92,0.030000000000000027,0.17213410011027008
(KNN)Top-3,1462_banknote-authentication,100,33,5,0.89,0.91,0.020000000000000018,0.17723600007593632
(KNN)Top-3,1462_banknote-authentication,100,229,6,0.89,0.8907548565903067,0.0007548565903067184,0.17499050009064376
(KNN)Top-3,1462_banknote-authentication,100,431,7,0.89,0.89,0.0,0.17389859992545098
(KNN)Top-3,1462_banknote-authentication,100,920,8,0.89,0.89,0.0,0.1735142000252381
(KNN)Top-3,1462_banknote-authentication,100,751,9,0.89,0.9087653479835901,0.018765347983590086,0.17491780000273138
(KNN)Top-3,1462_banknote-authentication,100,994,10,0.89,0.91,0.020000000000000018,0.17401479999534786
(KNN)Top-3,1462_banknote-authentication,100,568,1,0.95,0.9500000000000001,1.1102230246251565e-16,0.17456720012705773
(KNN)Top-3,1462_banknote-authentication,100,960,2,0.95,0.96,0.010000000000000009,0.1741092000156641
(KNN)Top-3,1462_banknote-authentication,100,356,3,0.95,0.9500000000000001,1.1102230246251565e-16,0.1746080000884831
(KNN)Top-3,1462_banknote-authentication,100,898,4,0.95,0.96,0.010000000000000009,0.17362769995816052
(KNN)Top-3,1462_banknote-authentication,100,590,5,0.95,0.9500000000000001,1.1102230246251565e-16,0.1742779000196606
(KNN)Top-3,1462_banknote-authentication,100,335,6,0.95,0.97,0.020000000000000018,0.17356830008793622
(KNN)Top-3,1462_banknote-authentication,100,799,7,0.95,0.9500000000000001,1.1102230246251565e-16,0.1730592999374494
(KNN)Top-3,1462_banknote-authentication,100,330,8,0.95,0.9500000000000001,1.1102230246251565e-16,0.17449180001858622
(KNN)Top-3,1462_banknote-authentication,100,12,9,0.95,0.9515791772404797,0.0015791772404797344,0.17425369995180517
(KNN)Top-3,1462_banknote-authentication,100,829,10,0.95,0.9500000000000001,1.1102230246251565e-16,0.17557840002700686
(KNN)Top-3,1462_banknote-authentication,100,754,1,1.0,0.9988238864102574,0.0011761135897425667,0.1743205999955535
(KNN)Top-3,1462_banknote-authentication,100,742,2,1.0,1.0,0.0,0.17509370006155223
(KNN)Top-3,1462_banknote-authentication,100,820,3,1.0,1.0,0.0,0.17616650008130819
(KNN)Top-3,1462_banknote-authentication,100,344,4,1.0,1.0,0.0,0.17202189995441586
(KNN)Top-3,1462_banknote-authentication,100,928,5,1.0,1.0,0.0,0.17134090000763535
(KNN)Top-3,1462_banknote-authentication,100,554,6,1.0,1.0,0.0,0.17277870001271367
(KNN)Top-3,1462_banknote-authentication,100,379,7,1.0,1.0,0.0,0.1719004000769928
(KNN)Top-3,1462_banknote-authentication,100,348,8,1.0,1.0,0.0,0.17078859999310225
(KNN)Top-3,1462_banknote-authentication,100,840,9,1.0,1.0,0.0,0.17041269992478192
(KNN)Top-3,1462_banknote-authentication,100,114,10,1.0,1.0,0.0,0.17068529990501702
(KNN)Top-3,1466_cardiotocography,100,623,1,0.0,0.0,0.0,0.02418270008638501
(KNN)Top-3,1466_cardiotocography,100,243,2,0.0,0.0,0.0,0.02430969988927245
(KNN)Top-3,1466_cardiotocography,100,18,3,0.0,0.0,0.0,0.023593400022946298
(KNN)Top-3,1466_cardiotocography,100,549,4,0.0,0.0,0.0,0.024195699952542782
(KNN)Top-3,1466_cardiotocography,100,447,5,0.0,0.0,0.0,0.02335149992723018
(KNN)Top-3,1466_cardiotocography,100,954,6,0.0,0.01,0.01,0.023464699974283576
(KNN)Top-3,1466_cardiotocography,100,562,7,0.0,0.0,0.0,0.0238814998883754
(KNN)Top-3,1466_cardiotocography,100,739,8,0.0,0.0,0.0,0.023744800011627376
(KNN)Top-3,1466_cardiotocography,100,84,9,0.0,0.0,0.0,0.02405979996547103
(KNN)Top-3,1466_cardiotocography,100,51,10,0.0,0.0,0.0,0.023789700120687485
(KNN)Top-3,1466_cardiotocography,100,949,1,0.05,0.05,0.0,0.023776400019414723
(KNN)Top-3,1466_cardiotocography,100,144,2,0.05,0.06,0.009999999999999995,0.024135999963618815
(KNN)Top-3,1466_cardiotocography,100,940,3,0.05,0.05,0.0,0.024047400103881955
(KNN)Top-3,1466_cardiotocography,100,575,4,0.05,0.05,0.0,0.02427019993774593
(KNN)Top-3,1466_cardiotocography,100,304,5,0.05,0.05,0.0,0.02386590000241995
(KNN)Top-3,1466_cardiotocography,100,462,6,0.05,0.05,0.0,0.02391940006054938
(KNN)Top-3,1466_cardiotocography,100,296,7,0.05,0.05,0.0,0.023391299997456372
(KNN)Top-3,1466_cardiotocography,100,22,8,0.05,0.06,0.009999999999999995,0.024312300141900778
(KNN)Top-3,1466_cardiotocography,100,17,9,0.05,0.05,0.0,0.023445099941454828
(KNN)Top-3,1466_cardiotocography,100,317,10,0.05,0.05,0.0,0.02365980006288737
(KNN)Top-3,1466_cardiotocography,100,917,1,0.11,0.12,0.009999999999999995,0.023779299925081432
(KNN)Top-3,1466_cardiotocography,100,271,2,0.11,0.11,0.0,0.023719999939203262
(KNN)Top-3,1466_cardiotocography,100,605,3,0.11,0.11,0.0,0.02404230006504804
(KNN)Top-3,1466_cardiotocography,100,824,4,0.11,0.11,0.0,0.0235230999533087
(KNN)Top-3,1466_cardiotocography,100,68,5,0.11,0.11,0.0,0.02372800000011921
(KNN)Top-3,1466_cardiotocography,100,434,6,0.11,0.11,0.0,0.023714900016784668
(KNN)Top-3,1466_cardiotocography,100,977,7,0.11,0.11,0.0,0.023744200123474002
(KNN)Top-3,1466_cardiotocography,100,909,8,0.11,0.11,0.0,0.02442889998201281
(KNN)Top-3,1466_cardiotocography,100,594,9,0.11,0.12,0.009999999999999995,0.024420800036750734
(KNN)Top-3,1466_cardiotocography,100,923,10,0.11,0.11,0.0,0.023790299892425537
(KNN)Top-3,1466_cardiotocography,100,881,1,0.16,0.16,0.0,0.023737499956041574
(KNN)Top-3,1466_cardiotocography,100,593,2,0.16,0.17,0.010000000000000009,0.024352300097234547
(KNN)Top-3,1466_cardiotocography,100,435,3,0.16,0.16,0.0,0.024081300129182637
(KNN)Top-3,1466_cardiotocography,100,772,4,0.16,0.17,0.010000000000000009,0.023977800155989826
(KNN)Top-3,1466_cardiotocography,100,958,5,0.16,0.16,0.0,0.023380199912935495
(KNN)Top-3,1466_cardiotocography,100,295,6,0.16,0.16,0.0,0.023467999999411404
(KNN)Top-3,1466_cardiotocography,100,403,7,0.16,0.16,0.0,0.024003599886782467
(KNN)Top-3,1466_cardiotocography,100,375,8,0.16,0.16,0.0,0.02392479998525232
(KNN)Top-3,1466_cardiotocography,100,37,9,0.16,0.16,0.0,0.02437140012625605
(KNN)Top-3,1466_cardiotocography,100,651,10,0.16,0.17,0.010000000000000009,0.024111000122502446
(KNN)Top-3,1466_cardiotocography,100,963,1,0.21,0.21,0.0,0.023953599971719086
(KNN)Top-3,1466_cardiotocography,100,459,2,0.21,0.21,0.0,0.024030899861827493
(KNN)Top-3,1466_cardiotocography,100,396,3,0.21,0.21,0.0,0.023772799875587225
(KNN)Top-3,1466_cardiotocography,100,392,4,0.21,0.21,0.0,0.024260699981823564
(KNN)Top-3,1466_cardiotocography,100,615,5,0.21,0.21,0.0,0.024186199880205095
(KNN)Top-3,1466_cardiotocography,100,217,6,0.21,0.21,0.0,0.024038199917413294
(KNN)Top-3,1466_cardiotocography,100,810,7,0.21,0.22,0.010000000000000009,0.0243248000042513
(KNN)Top-3,1466_cardiotocography,100,695,8,0.21,0.21,0.0,0.024020700016990304
(KNN)Top-3,1466_cardiotocography,100,166,9,0.21,0.21,0.0,0.024362700060009956
(KNN)Top-3,1466_cardiotocography,100,78,10,0.21,0.22,0.010000000000000009,0.024241900071501732
(KNN)Top-3,1466_cardiotocography,100,711,1,0.26,0.26,0.0,0.023909300100058317
(KNN)Top-3,1466_cardiotocography,100,998,2,0.26,0.27,0.010000000000000009,0.024017399991862476
(KNN)Top-3,1466_cardiotocography,100,247,3,0.26,0.26,0.0,0.023952400078997016
(KNN)Top-3,1466_cardiotocography,100,43,4,0.26,0.26,0.0,0.02377959992736578
(KNN)Top-3,1466_cardiotocography,100,443,5,0.26,0.26,0.0,0.023600599844940007
(KNN)Top-3,1466_cardiotocography,100,198,6,0.26,0.26,0.0,0.024165500071831048
(KNN)Top-3,1466_cardiotocography,100,500,7,0.26,0.26,0.0,0.024264700012281537
(KNN)Top-3,1466_cardiotocography,100,414,8,0.26,0.26,0.0,0.024172799894586205
(KNN)Top-3,1466_cardiotocography,100,233,9,0.26,0.27,0.010000000000000009,0.02429109998047352
(KNN)Top-3,1466_cardiotocography,100,175,10,0.26,0.26,0.0,0.02391889994032681
(KNN)Top-3,1466_cardiotocography,100,255,1,0.32,0.32,0.0,0.024333499954082072
(KNN)Top-3,1466_cardiotocography,100,429,2,0.32,0.32,0.0,0.02394949982408434
(KNN)Top-3,1466_cardiotocography,100,269,3,0.32,0.32,0.0,0.02407650009263307
(KNN)Top-3,1466_cardiotocography,100,214,4,0.32,0.32,0.0,0.023097700090147555
(KNN)Top-3,1466_cardiotocography,100,984,5,0.32,0.32,0.0,0.02357660001143813
(KNN)Top-3,1466_cardiotocography,100,309,6,0.32,0.32,0.0,0.023859400069341063
(KNN)Top-3,1466_cardiotocography,100,265,7,0.32,0.32,0.0,0.02345239999704063
(KNN)Top-3,1466_cardiotocography,100,2,8,0.32,0.32,0.0,0.023559799999929965
(KNN)Top-3,1466_cardiotocography,100,807,9,0.32,0.32,0.0,0.023438099888153374
(KNN)Top-3,1466_cardiotocography,100,277,10,0.32,0.32,0.0,0.02361799997743219
(KNN)Top-3,1466_cardiotocography,100,109,1,0.37,0.37,0.0,0.023260200046934187
(KNN)Top-3,1466_cardiotocography,100,514,2,0.37,0.38,0.010000000000000009,0.02332360006403178
(KNN)Top-3,1466_cardiotocography,100,534,3,0.37,0.37,0.0,0.023580399923957884
(KNN)Top-3,1466_cardiotocography,100,491,4,0.37,0.38,0.010000000000000009,0.023616899852640927
(KNN)Top-3,1466_cardiotocography,100,473,5,0.37,0.37,0.0,0.024098999914713204
(KNN)Top-3,1466_cardiotocography,100,734,6,0.37,0.37,0.0,0.024267800035886467
(KNN)Top-3,1466_cardiotocography,100,147,7,0.37,0.37,0.0,0.023835300002247095
(KNN)Top-3,1466_cardiotocography,100,727,8,0.37,0.37,0.0,0.0240869001718238
(KNN)Top-3,1466_cardiotocography,100,530,9,0.37,0.37,0.0,0.0240639999974519
(KNN)Top-3,1466_cardiotocography,100,116,10,0.37,0.37,0.0,0.02533099998254329
(KNN)Top-3,1466_cardiotocography,100,242,1,0.42,0.42,0.0,0.023494299850426614
(KNN)Top-3,1466_cardiotocography,100,9,2,0.42,0.42,0.0,0.023844200070016086
(KNN)Top-3,1466_cardiotocography,100,486,3,0.42,0.42,0.0,0.023966699955053627
(KNN)Top-3,1466_cardiotocography,100,524,4,0.42,0.42,0.0,0.023361100000329316
(KNN)Top-3,1466_cardiotocography,100,321,5,0.42,0.42,0.0,0.023466099868528545
(KNN)Top-3,1466_cardiotocography,100,419,6,0.42,0.42,0.0,0.023913799901492894
(KNN)Top-3,1466_cardiotocography,100,724,7,0.42,0.42,0.0,0.023327499977312982
(KNN)Top-3,1466_cardiotocography,100,368,8,0.42,0.42,0.0,0.02344339992851019
(KNN)Top-3,1466_cardiotocography,100,547,9,0.42,0.42,0.0,0.023189399857074022
(KNN)Top-3,1466_cardiotocography,100,996,10,0.42,0.42,0.0,0.023199799936264753
(KNN)Top-3,1466_cardiotocography,100,334,1,0.47,0.47,0.0,0.023713199887424707
(KNN)Top-3,1466_cardiotocography,100,485,2,0.47,0.47,0.0,0.023196999914944172
(KNN)Top-3,1466_cardiotocography,100,151,3,0.47,0.47,0.0,0.02321799995843321
(KNN)Top-3,1466_cardiotocography,100,618,4,0.47,0.47,0.0,0.022925099940039217
(KNN)Top-3,1466_cardiotocography,100,374,5,0.47,0.47,0.0,0.023314999998547137
(KNN)Top-3,1466_cardiotocography,100,331,6,0.47,0.47,0.0,0.02324050012975931
(KNN)Top-3,1466_cardiotocography,100,770,7,0.47,0.47,0.0,0.023576300009153783
(KNN)Top-3,1466_cardiotocography,100,781,8,0.47,0.47,0.0,0.02337850001640618
(KNN)Top-3,1466_cardiotocography,100,357,9,0.47,0.47,0.0,0.02347030001692474
(KNN)Top-3,1466_cardiotocography,100,763,10,0.47,0.47,0.0,0.02335139992646873
(KNN)Top-3,1466_cardiotocography,100,934,1,0.53,0.53,0.0,0.02343709988053888
(KNN)Top-3,1466_cardiotocography,100,802,2,0.53,0.53,0.0,0.023325499962083995
(KNN)Top-3,1466_cardiotocography,100,745,3,0.53,0.53,0.0,0.023428000044077635
(KNN)Top-3,1466_cardiotocography,100,246,4,0.53,0.53,0.0,0.0236092999111861
(KNN)Top-3,1466_cardiotocography,100,472,5,0.53,0.53,0.0,0.02351019997149706
(KNN)Top-3,1466_cardiotocography,100,250,6,0.53,0.53,0.0,0.023514000000432134
(KNN)Top-3,1466_cardiotocography,100,316,7,0.53,0.53,0.0,0.023262300062924623
(KNN)Top-3,1466_cardiotocography,100,329,8,0.53,0.53,0.0,0.023404500097967684
(KNN)Top-3,1466_cardiotocography,100,11,9,0.53,0.53,0.0,0.0231884999666363
(KNN)Top-3,1466_cardiotocography,100,79,10,0.53,0.53,0.0,0.02405080001335591
(KNN)Top-3,1466_cardiotocography,100,790,1,0.58,0.58,0.0,0.024398200097493827
(KNN)Top-3,1466_cardiotocography,100,539,2,0.58,0.58,0.0,0.023980799946002662
(KNN)Top-3,1466_cardiotocography,100,251,3,0.58,0.58,0.0,0.02386279997881502
(KNN)Top-3,1466_cardiotocography,100,792,4,0.58,0.58,0.0,0.024106399971060455
(KNN)Top-3,1466_cardiotocography,100,237,5,0.58,0.58,0.0,0.02376340003684163
(KNN)Top-3,1466_cardiotocography,100,239,6,0.58,0.58,0.0,0.024072599946521223
(KNN)Top-3,1466_cardiotocography,100,141,7,0.58,0.58,0.0,0.02383599989116192
(KNN)Top-3,1466_cardiotocography,100,476,8,0.58,0.58,0.0,0.024094299878925085
(KNN)Top-3,1466_cardiotocography,100,753,9,0.58,0.58,0.0,0.024200000101700425
(KNN)Top-3,1466_cardiotocography,100,939,10,0.58,0.58,0.0,0.024143800023011863
(KNN)Top-3,1466_cardiotocography,100,723,1,0.63,0.63,0.0,0.023100899998098612
(KNN)Top-3,1466_cardiotocography,100,383,2,0.63,0.63,0.0,0.023177500115707517
(KNN)Top-3,1466_cardiotocography,100,731,3,0.63,0.63,0.0,0.023310999968089163
(KNN)Top-3,1466_cardiotocography,100,516,4,0.63,0.63,0.0,0.02416230016387999
(KNN)Top-3,1466_cardiotocography,100,965,5,0.63,0.63,0.0,0.023708200082182884
(KNN)Top-3,1466_cardiotocography,100,690,6,0.63,0.63,0.0,0.023355200071819127
(KNN)Top-3,1466_cardiotocography,100,913,7,0.63,0.63,0.0,0.023354100063443184
(KNN)Top-3,1466_cardiotocography,100,891,8,0.63,0.63,0.0,0.023461599950678647
(KNN)Top-3,1466_cardiotocography,100,208,9,0.63,0.63,0.0,0.023453100002370775
(KNN)Top-3,1466_cardiotocography,100,882,10,0.63,0.63,0.0,0.0237842999631539
(KNN)Top-3,1466_cardiotocography,100,102,1,0.68,0.68,0.0,0.02338809985667467
(KNN)Top-3,1466_cardiotocography,100,263,2,0.68,0.68,0.0,0.02321410004515201
(KNN)Top-3,1466_cardiotocography,100,412,3,0.68,0.68,0.0,0.023377299890853465
(KNN)Top-3,1466_cardiotocography,100,308,4,0.68,0.68,0.0,0.02376769983675331
(KNN)Top-3,1466_cardiotocography,100,565,5,0.68,0.68,0.0,0.023497599875554442
(KNN)Top-3,1466_cardiotocography,100,145,6,0.68,0.68,0.0,0.023474099929444492
(KNN)Top-3,1466_cardiotocography,100,285,7,0.68,0.68,0.0,0.023228999925777316
(KNN)Top-3,1466_cardiotocography,100,780,8,0.68,0.68,0.0,0.022965699899941683
(KNN)Top-3,1466_cardiotocography,100,24,9,0.68,0.69,0.009999999999999898,0.022887800121679902
(KNN)Top-3,1466_cardiotocography,100,135,10,0.68,0.68,0.0,0.022962299874052405
(KNN)Top-3,1466_cardiotocography,100,788,1,0.74,0.74,0.0,0.02309799997601658
(KNN)Top-3,1466_cardiotocography,100,545,2,0.74,0.75,0.010000000000000009,0.022885399870574474
(KNN)Top-3,1466_cardiotocography,100,360,3,0.74,0.74,0.0,0.022963999886997044
(KNN)Top-3,1466_cardiotocography,100,20,4,0.74,0.74,0.0,0.022783199907280505
(KNN)Top-3,1466_cardiotocography,100,101,5,0.74,0.75,0.010000000000000009,0.02294729999266565
(KNN)Top-3,1466_cardiotocography,100,617,6,0.74,0.74,0.0,0.02318379993084818
(KNN)Top-3,1466_cardiotocography,100,982,7,0.74,0.74,0.0,0.022912099957466125
(KNN)Top-3,1466_cardiotocography,100,276,8,0.74,0.74,0.0,0.022912700078450143
(KNN)Top-3,1466_cardiotocography,100,684,9,0.74,0.74,0.0,0.022891299915499985
(KNN)Top-3,1466_cardiotocography,100,312,10,0.74,0.74,0.0,0.022829099907539785
(KNN)Top-3,1466_cardiotocography,100,512,1,0.79,0.79,0.0,0.02317949989810586
(KNN)Top-3,1466_cardiotocography,100,804,2,0.79,0.79,0.0,0.022905799909494817
(KNN)Top-3,1466_cardiotocography,100,762,3,0.79,0.79,0.0,0.023035599966533482
(KNN)Top-3,1466_cardiotocography,100,865,4,0.79,0.79,0.0,0.022818299825303257
(KNN)Top-3,1466_cardiotocography,100,220,5,0.79,0.79,0.0,0.023056300007738173
(KNN)Top-3,1466_cardiotocography,100,748,6,0.79,0.8,0.010000000000000009,0.024210299947299063
(KNN)Top-3,1466_cardiotocography,100,746,7,0.79,0.79,0.0,0.02396350004710257
(KNN)Top-3,1466_cardiotocography,100,995,8,0.79,0.79,0.0,0.023837900022044778
(KNN)Top-3,1466_cardiotocography,100,892,9,0.79,0.79,0.0,0.024177700048312545
(KNN)Top-3,1466_cardiotocography,100,381,10,0.79,0.79,0.0,0.024240099824965
(KNN)Top-3,1466_cardiotocography,100,972,1,0.84,0.84,0.0,0.024212599848397076
(KNN)Top-3,1466_cardiotocography,100,850,2,0.84,0.84,0.0,0.023217099951580167
(KNN)Top-3,1466_cardiotocography,100,577,3,0.84,0.84,0.0,0.023641800042241812
(KNN)Top-3,1466_cardiotocography,100,201,4,0.84,0.84,0.0,0.023650300106965005
(KNN)Top-3,1466_cardiotocography,100,238,5,0.84,0.84,0.0,0.02348640002310276
(KNN)Top-3,1466_cardiotocography,100,663,6,0.84,0.84,0.0,0.02342870004940778
(KNN)Top-3,1466_cardiotocography,100,703,7,0.84,0.84,0.0,0.023245600052177906
(KNN)Top-3,1466_cardiotocography,100,647,8,0.84,0.84,0.0,0.023131699999794364
(KNN)Top-3,1466_cardiotocography,100,964,9,0.84,0.84,0.0,0.023353199940174818
(KNN)Top-3,1466_cardiotocography,100,744,10,0.84,0.84,0.0,0.023297500098124146
(KNN)Top-3,1466_cardiotocography,100,25,1,0.89,0.89,0.0,0.023525199969299138
(KNN)Top-3,1466_cardiotocography,100,38,2,0.89,0.89,0.0,0.024687099969014525
(KNN)Top-3,1466_cardiotocography,100,871,3,0.89,0.89,0.0,0.0238698999164626
(KNN)Top-3,1466_cardiotocography,100,706,4,0.89,0.89,0.0,0.023691299953497946
(KNN)Top-3,1466_cardiotocography,100,33,5,0.89,0.89,0.0,0.023949699942022562
(KNN)Top-3,1466_cardiotocography,100,229,6,0.89,0.89,0.0,0.02453229995444417
(KNN)Top-3,1466_cardiotocography,100,431,7,0.89,0.89,0.0,0.02398989989887923
(KNN)Top-3,1466_cardiotocography,100,920,8,0.89,0.89,0.0,0.024057599948719144
(KNN)Top-3,1466_cardiotocography,100,751,9,0.89,0.89,0.0,0.024270599940791726
(KNN)Top-3,1466_cardiotocography,100,994,10,0.89,0.89,0.0,0.023962099920026958
(KNN)Top-3,1466_cardiotocography,100,568,1,0.95,0.95,0.0,0.024947899975813925
(KNN)Top-3,1466_cardiotocography,100,960,2,0.95,0.95,0.0,0.02371909993235022
(KNN)Top-3,1466_cardiotocography,100,356,3,0.95,0.95,0.0,0.024270600057207048
(KNN)Top-3,1466_cardiotocography,100,898,4,0.95,0.95,0.0,0.024361200165003538
(KNN)Top-3,1466_cardiotocography,100,590,5,0.95,0.95,0.0,0.024161999928765
(KNN)Top-3,1466_cardiotocography,100,335,6,0.95,0.95,0.0,0.023779899929650128
(KNN)Top-3,1466_cardiotocography,100,799,7,0.95,0.95,0.0,0.023851700010709465
(KNN)Top-3,1466_cardiotocography,100,330,8,0.95,0.95,0.0,0.02388520003296435
(KNN)Top-3,1466_cardiotocography,100,12,9,0.95,0.95,0.0,0.024500900064595044
(KNN)Top-3,1466_cardiotocography,100,829,10,0.95,0.95,0.0,0.02448789996560663
(KNN)Top-3,1466_cardiotocography,100,754,1,1.0,1.0,0.0,0.02437550004106015
(KNN)Top-3,1466_cardiotocography,100,742,2,1.0,1.0,0.0,0.023654200020246208
(KNN)Top-3,1466_cardiotocography,100,820,3,1.0,1.0,0.0,0.024071400053799152
(KNN)Top-3,1466_cardiotocography,100,344,4,1.0,1.0,0.0,0.023811799939721823
(KNN)Top-3,1466_cardiotocography,100,928,5,1.0,1.0,0.0,0.023248599958606064
(KNN)Top-3,1466_cardiotocography,100,554,6,1.0,1.0,0.0,0.0235584998736158
(KNN)Top-3,1466_cardiotocography,100,379,7,1.0,1.0,0.0,0.023539100075140595
(KNN)Top-3,1466_cardiotocography,100,348,8,1.0,1.0,0.0,0.023594699800014496
(KNN)Top-3,1466_cardiotocography,100,840,9,1.0,1.0,0.0,0.024055000045336783
(KNN)Top-3,1466_cardiotocography,100,114,10,1.0,1.0,0.0,0.02338130003772676
(KNN)Top-3,1475_first-order-theorem-proving,100,623,1,0.0,0.02,0.02,0.34701040002983063
(KNN)Top-3,1475_first-order-theorem-proving,100,243,2,0.0,0.0,0.0,0.3469576998613775
(KNN)Top-3,1475_first-order-theorem-proving,100,18,3,0.0,0.0,0.0,0.3429921999340877
(KNN)Top-3,1475_first-order-theorem-proving,100,549,4,0.0,0.0,0.0,0.34474350011441857
(KNN)Top-3,1475_first-order-theorem-proving,100,447,5,0.0,0.0,0.0,0.34609959996305406
(KNN)Top-3,1475_first-order-theorem-proving,100,954,6,0.0,0.010436104625332933,0.010436104625332933,0.34528440004214644
(KNN)Top-3,1475_first-order-theorem-proving,100,562,7,0.0,0.0,0.0,0.34554720006417483
