quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-14+W,balance-scale,100,72659,4,0.95,0.9429947947345526,0.007005205265447345,0.10406449999209144
(KNN)Top-14+W,balance-scale,100,910234,5,0.95,0.9386117939480934,0.011388206051906602,0.10378229999332689
(KNN)Top-14+W,balance-scale,100,348446,6,0.95,0.9379222414313427,0.012077758568657226,0.10464549999596784
(KNN)Top-14+W,balance-scale,100,279323,7,0.95,0.9266356796225147,0.02336432037748526,0.105467100001988
(KNN)Top-14+W,balance-scale,100,177651,8,0.95,0.9125706015890545,0.0374293984109455,0.10421489999134792
(KNN)Top-14+W,balance-scale,100,367514,9,0.95,0.9258897720871971,0.024110227912802817,0.10451550000652787
(KNN)Top-14+W,balance-scale,100,766398,10,0.95,0.9069900673368283,0.04300993266317166,0.10495799999989686
(KNN)Top-14+W,balance-scale,100,546548,1,1.0,0.9631207224774743,0.03687927752252573,0.1034890000046289
(KNN)Top-14+W,balance-scale,100,970242,2,1.0,0.9567759651989005,0.04322403480109949,0.10366499999872758
(KNN)Top-14+W,balance-scale,100,292276,3,1.0,0.9825102442731263,0.017489755726873724,0.10252229999605333
(KNN)Top-14+W,balance-scale,100,406698,4,1.0,0.9487967907694713,0.05120320923052868,0.10257479999563657
(KNN)Top-14+W,balance-scale,100,958555,5,1.0,0.9710978874348962,0.028902112565103777,0.10444230000211974
(KNN)Top-14+W,balance-scale,100,177148,6,1.0,0.9627196835859262,0.03728031641407381,0.1053250000004482
(KNN)Top-14+W,balance-scale,100,520734,7,1.0,0.9560226597016463,0.04397734029835365,0.10425600000235136
(KNN)Top-14+W,balance-scale,100,941667,8,1.0,0.9677053778146797,0.03229462218532031,0.10321250000197324
(KNN)Top-14+W,balance-scale,100,516965,9,1.0,0.9543437482731213,0.045656251726878705,0.10387659999832977
(KNN)Top-14+W,balance-scale,100,179403,10,1.0,0.9700540747291199,0.029945925270880136,0.10379359999569715
(KNN)Top-14+W,threeOf9,100,151514,1,0.0,0.027149479309032054,0.027149479309032054,0.0919475000082457
(KNN)Top-14+W,threeOf9,100,665651,2,0.0,0.02770333019795184,0.02770333019795184,0.09297879998121061
(KNN)Top-14+W,threeOf9,100,302952,3,0.0,0.026225491587754328,0.026225491587754328,0.09177410000484088
(KNN)Top-14+W,threeOf9,100,848952,4,0.0,0.019714179144190908,0.019714179144190908,0.09070700000302168
(KNN)Top-14+W,threeOf9,100,262985,5,0.0,0.026716455516756294,0.026716455516756294,0.09174300000449875
(KNN)Top-14+W,threeOf9,100,473367,6,0.0,0.038028579711282665,0.038028579711282665,0.0927509000102873
(KNN)Top-14+W,threeOf9,100,592875,7,0.0,0.03745438125340528,0.03745438125340528,0.092165499994735
(KNN)Top-14+W,threeOf9,100,337175,8,0.0,0.03681625712897854,0.03681625712897854,0.09246609999900102
(KNN)Top-14+W,threeOf9,100,763680,9,0.0,0.03143811423072393,0.03143811423072393,0.09206300000369083
(KNN)Top-14+W,threeOf9,100,606398,10,0.0,0.0313387973025583,0.0313387973025583,0.09256460000688094
(KNN)Top-14+W,threeOf9,100,505470,1,0.05,0.10079109386325466,0.05079109386325466,0.09199459999945248
(KNN)Top-14+W,threeOf9,100,991732,2,0.05,0.08303842280781806,0.03303842280781806,0.09283639999557636
(KNN)Top-14+W,threeOf9,100,536163,3,0.05,0.09475706752703618,0.044757067527036176,0.09283789999972214
(KNN)Top-14+W,threeOf9,100,159928,4,0.05,0.07386109580188319,0.023861095801883184,0.09337840000080178
(KNN)Top-14+W,threeOf9,100,42826,5,0.05,0.0669658302485278,0.016965830248527797,0.09357700000327895
(KNN)Top-14+W,threeOf9,100,487870,6,0.05,0.04674136117705107,0.0032586388229489324,0.09694699999454315
(KNN)Top-14+W,threeOf9,100,490307,7,0.05,0.06458771080407016,0.014587710804070161,0.0920866999986174
(KNN)Top-14+W,threeOf9,100,196734,8,0.05,0.06216254276522526,0.012162542765225257,0.09238730000288342
(KNN)Top-14+W,threeOf9,100,622844,9,0.05,0.12322063649724282,0.07322063649724282,0.09280630000284873
(KNN)Top-14+W,threeOf9,100,283220,10,0.05,0.09253231766913855,0.04253231766913855,0.09249289999934263
(KNN)Top-14+W,threeOf9,100,665861,1,0.11,0.12921687598378062,0.01921687598378062,0.09436780000396539
(KNN)Top-14+W,threeOf9,100,700406,2,0.11,0.1614490612718708,0.05144906127187081,0.0950469000126759
(KNN)Top-14+W,threeOf9,100,531589,3,0.11,0.1532179496856341,0.0432179496856341,0.09319790000154171
(KNN)Top-14+W,threeOf9,100,928421,4,0.11,0.09069819381223838,0.019301806187761616,0.09474539999428089
(KNN)Top-14+W,threeOf9,100,902976,5,0.11,0.13677215150319816,0.026772151503198158,0.09216420001030201
(KNN)Top-14+W,threeOf9,100,223229,6,0.11,0.07535190753241824,0.034648092467581756,0.09278119999726187
(KNN)Top-14+W,threeOf9,100,333132,7,0.11,0.09950876189652264,0.010491238103477366,0.09425729999202304
(KNN)Top-14+W,threeOf9,100,847918,8,0.11,0.09182024584581153,0.018179754154188474,0.09688549999555107
(KNN)Top-14+W,threeOf9,100,632113,9,0.11,0.11250889662444674,0.002508896624446741,0.09341799999310751
(KNN)Top-14+W,threeOf9,100,960213,10,0.11,0.10583097798496051,0.004169022015039492,0.09433740000895341
(KNN)Top-14+W,threeOf9,100,547320,1,0.16,0.19596749616703166,0.035967496167031654,0.09053559998574201
(KNN)Top-14+W,threeOf9,100,396374,2,0.16,0.15919558207192938,0.0008044179280706221,0.09080819999871892
(KNN)Top-14+W,threeOf9,100,488753,3,0.16,0.11720655532708901,0.04279344467291099,0.0937683999982255
(KNN)Top-14+W,threeOf9,100,876968,4,0.16,0.16167193603922606,0.0016719360392260518,0.09354739999980666
(KNN)Top-14+W,threeOf9,100,984224,5,0.16,0.17397077355890808,0.013970773558908078,0.09180360000391374
(KNN)Top-14+W,threeOf9,100,685964,6,0.16,0.15174509516148768,0.008254904838512322,0.09060479999607196
(KNN)Top-14+W,threeOf9,100,822433,7,0.16,0.11858417781138979,0.041415822188610216,0.09151970000311849
(KNN)Top-14+W,threeOf9,100,183664,8,0.16,0.15504051901180163,0.004959480988198373,0.09233140000651474
(KNN)Top-14+W,threeOf9,100,413611,9,0.16,0.16113438601086968,0.0011343860108696813,0.09198549999928218
(KNN)Top-14+W,threeOf9,100,575505,10,0.16,0.20124208001478386,0.041242080014783855,0.09149620000607683
(KNN)Top-14+W,threeOf9,100,47466,1,0.21,0.19232403240743548,0.017675967592564512,0.0908454000018537
(KNN)Top-14+W,threeOf9,100,811151,2,0.21,0.19392552224770024,0.016074477752299754,0.08992069998930674
(KNN)Top-14+W,threeOf9,100,930504,3,0.21,0.21703110464619627,0.007031104646196273,0.0921597000087786
(KNN)Top-14+W,threeOf9,100,436213,4,0.21,0.25145505256549766,0.04145505256549767,0.09172859999671346
(KNN)Top-14+W,threeOf9,100,432487,5,0.21,0.2549478808677471,0.04494788086774712,0.09095229999365984
(KNN)Top-14+W,threeOf9,100,691275,6,0.21,0.21837972717888338,0.008379727178883384,0.09227730000202428
(KNN)Top-14+W,threeOf9,100,744101,7,0.21,0.20368168872332254,0.006318311276677452,0.09356709999701707
(KNN)Top-14+W,threeOf9,100,200042,8,0.21,0.2440211744788639,0.03402117447886391,0.09327009999833535
(KNN)Top-14+W,threeOf9,100,555081,9,0.21,0.2515824827419283,0.0415824827419283,0.09200550000969088
(KNN)Top-14+W,threeOf9,100,381573,10,0.21,0.2733921541658886,0.06339215416588859,0.09310620000542258
(KNN)Top-14+W,threeOf9,100,5372,1,0.26,0.3011577299734045,0.0411577299734045,0.0919110000031651
(KNN)Top-14+W,threeOf9,100,195071,2,0.26,0.29653342927470605,0.03653342927470604,0.09400920000553015
(KNN)Top-14+W,threeOf9,100,601975,3,0.26,0.25468934132767873,0.005310658672321278,0.09225069999592961
(KNN)Top-14+W,threeOf9,100,861509,4,0.26,0.23909200227341523,0.020907997726584776,0.09357319999617175
(KNN)Top-14+W,threeOf9,100,187199,5,0.26,0.31006602543730993,0.050066025437309924,0.09255979998852126
(KNN)Top-14+W,threeOf9,100,475075,6,0.26,0.2010303461046618,0.0589696538953382,0.09338060000300175
(KNN)Top-14+W,threeOf9,100,909935,7,0.26,0.3341091004607109,0.0741091004607109,0.09271809999700054
(KNN)Top-14+W,threeOf9,100,441844,8,0.26,0.3107042181481288,0.05070421814812881,0.09296639999956824
(KNN)Top-14+W,threeOf9,100,333011,9,0.26,0.23238370990031598,0.027616290099684027,0.09301069999492029
(KNN)Top-14+W,threeOf9,100,242080,10,0.26,0.30948482054595894,0.04948482054595893,0.0930622000087169
(KNN)Top-14+W,threeOf9,100,628142,1,0.32,0.29903856290545267,0.02096143709454734,0.09332699999868055
(KNN)Top-14+W,threeOf9,100,357100,2,0.32,0.3252054368671936,0.0052054368671936024,0.09458599999561557
(KNN)Top-14+W,threeOf9,100,116673,3,0.32,0.34120026046553975,0.021200260465539744,0.09333139999580453
(KNN)Top-14+W,threeOf9,100,999023,4,0.32,0.30462756632411775,0.015372433675882258,0.09223009999914211
(KNN)Top-14+W,threeOf9,100,266800,5,0.32,0.3397705005344438,0.01977050053444379,0.09280220001164707
(KNN)Top-14+W,threeOf9,100,926686,6,0.32,0.3160434849367343,0.00395651506326572,0.09234590000050957
(KNN)Top-14+W,threeOf9,100,239557,7,0.32,0.38432942061998543,0.06432942061998542,0.09361820000776788
(KNN)Top-14+W,threeOf9,100,542906,8,0.32,0.2633673375880877,0.05663266241191228,0.09210470000471105
(KNN)Top-14+W,threeOf9,100,610734,9,0.32,0.32256391849835553,0.002563918498355522,0.09376909999627969
(KNN)Top-14+W,threeOf9,100,233215,10,0.32,0.36934375029723876,0.04934375029723875,0.092877100003534
(KNN)Top-14+W,threeOf9,100,47453,1,0.37,0.3787892351393163,0.008789235139316287,0.0930183999989822
(KNN)Top-14+W,threeOf9,100,601906,2,0.37,0.37517341696038786,0.005173416960387867,0.09376729998984956
(KNN)Top-14+W,threeOf9,100,604481,3,0.37,0.3306610229295167,0.03933897707048328,0.09205089999886695
(KNN)Top-14+W,threeOf9,100,224077,4,0.37,0.4021971310908213,0.032197131090821285,0.09239389999129344
(KNN)Top-14+W,threeOf9,100,811120,5,0.37,0.4216239466325203,0.05162394663252029,0.09215119999498711
(KNN)Top-14+W,threeOf9,100,548650,6,0.37,0.33857853190978243,0.031421468090217564,0.09281890000056592
(KNN)Top-14+W,threeOf9,100,775919,7,0.37,0.3905525282465567,0.02055252824655668,0.09278880000783829
(KNN)Top-14+W,threeOf9,100,513974,8,0.37,0.3726073787427809,0.002607378742780886,0.09310200000254554
(KNN)Top-14+W,threeOf9,100,753693,9,0.37,0.40443769517224976,0.03443769517224976,0.0926266999958898
(KNN)Top-14+W,threeOf9,100,829744,10,0.37,0.3365638249444315,0.03343617505556851,0.09397229999740375
(KNN)Top-14+W,threeOf9,100,835108,1,0.42,0.39900420457872193,0.020995795421278052,0.09262500000113505
(KNN)Top-14+W,threeOf9,100,611288,2,0.42,0.4487064547878696,0.028706454787869595,0.09319809999578865
(KNN)Top-14+W,threeOf9,100,70364,3,0.42,0.49279622470472495,0.07279622470472497,0.08974760000273818
(KNN)Top-14+W,threeOf9,100,801029,4,0.42,0.41801218917305477,0.0019878108269452133,0.09310719999848516
(KNN)Top-14+W,threeOf9,100,575529,5,0.42,0.3765432734894428,0.04345672651055721,0.09342310001375154
(KNN)Top-14+W,threeOf9,100,646063,6,0.42,0.4126022879011776,0.0073977120988223954,0.09306840000135708
(KNN)Top-14+W,threeOf9,100,733034,7,0.42,0.46148585404214804,0.04148585404214805,0.09506040000269422
(KNN)Top-14+W,threeOf9,100,489490,8,0.42,0.4435318239608232,0.023531823960823206,0.09184079999613459
(KNN)Top-14+W,threeOf9,100,893365,9,0.42,0.4432616076579607,0.023261607657960703,0.09288539999397472
(KNN)Top-14+W,threeOf9,100,104389,10,0.42,0.4813504493943636,0.061350449394363626,0.0939470999983314
(KNN)Top-14+W,threeOf9,100,954718,1,0.47,0.4606697778640176,0.009330222135982391,0.09297009999863803
(KNN)Top-14+W,threeOf9,100,370759,2,0.47,0.4260533594277654,0.043946640572234574,0.0919854999956442
(KNN)Top-14+W,threeOf9,100,39662,3,0.47,0.41742487757779745,0.052575122422202525,0.09351270000843215
(KNN)Top-14+W,threeOf9,100,59903,4,0.47,0.5200016623248942,0.050001662324894225,0.09167779999552295
(KNN)Top-14+W,threeOf9,100,832716,5,0.47,0.4597431753601529,0.010256824639847062,0.09259800000290852
(KNN)Top-14+W,threeOf9,100,869077,6,0.47,0.460458481316309,0.009541518683690964,0.09308649999366025
(KNN)Top-14+W,threeOf9,100,568353,7,0.47,0.4376946736816971,0.03230532631830285,0.09281140000166488
(KNN)Top-14+W,threeOf9,100,928773,8,0.47,0.5129644496065926,0.042964449606592625,0.09258560000671423
(KNN)Top-14+W,threeOf9,100,223126,9,0.47,0.5187983840270444,0.048798384027044395,0.09228809999694931
(KNN)Top-14+W,threeOf9,100,532073,10,0.47,0.48372985833602683,0.013729858336026857,0.09334360000138986
(KNN)Top-14+W,threeOf9,100,366767,1,0.53,0.4661644685083153,0.06383553149168475,0.09304830000110087
(KNN)Top-14+W,threeOf9,100,760748,2,0.53,0.5445302182122626,0.014530218212262525,0.0933353000000352
(KNN)Top-14+W,threeOf9,100,379563,3,0.53,0.5353497237494487,0.005349723749448643,0.09275530000013532
(KNN)Top-14+W,threeOf9,100,844567,4,0.53,0.5066994073637443,0.023300592636255724,0.09199580000495189
(KNN)Top-14+W,threeOf9,100,613579,5,0.53,0.5095138251148055,0.020486174885194552,0.09269249999852036
(KNN)Top-14+W,threeOf9,100,619742,6,0.53,0.5663777744168662,0.03637777441686618,0.09309889998985454
(KNN)Top-14+W,threeOf9,100,838234,7,0.53,0.619293555132946,0.08929355513294601,0.09299949999694945
(KNN)Top-14+W,threeOf9,100,434649,8,0.53,0.5405602747051939,0.010560274705193828,0.09334510000917362
(KNN)Top-14+W,threeOf9,100,278166,9,0.53,0.5183516281120042,0.011648371887995834,0.09301000000050408
(KNN)Top-14+W,threeOf9,100,154308,10,0.53,0.5127751041770937,0.017224895822906316,0.09349500000098487
(KNN)Top-14+W,threeOf9,100,665422,1,0.58,0.5164200302967393,0.06357996970326063,0.09246530000382336
(KNN)Top-14+W,threeOf9,100,753026,2,0.58,0.5356052582924676,0.044394741707532326,0.09359159999803524
(KNN)Top-14+W,threeOf9,100,456287,3,0.58,0.5909755332286218,0.010975533228621881,0.0929881000010937
(KNN)Top-14+W,threeOf9,100,850200,4,0.58,0.5787390575236244,0.0012609424763755372,0.096125200001552
(KNN)Top-14+W,threeOf9,100,985665,5,0.58,0.4636123844214365,0.11638761557856347,0.09167889998934697
(KNN)Top-14+W,threeOf9,100,711327,6,0.58,0.5798865517723542,0.00011344822764580709,0.09238889999687672
(KNN)Top-14+W,threeOf9,100,524304,7,0.58,0.5536550642241271,0.026344935775872824,0.09116650000578375
(KNN)Top-14+W,threeOf9,100,265250,8,0.58,0.5915324132954918,0.011532413295491817,0.09196619999784161
(KNN)Top-14+W,threeOf9,100,111126,9,0.58,0.6386992411689012,0.05869924116890124,0.09229920000507263
(KNN)Top-14+W,threeOf9,100,270051,10,0.58,0.6412179329687243,0.06121793296872435,0.09387889999561594
(KNN)Top-14+W,threeOf9,100,34839,1,0.63,0.62069391821415,0.009306081785850018,0.09197269998912816
(KNN)Top-14+W,threeOf9,100,820888,2,0.63,0.5750732986418546,0.05492670135814537,0.09322499999689171
(KNN)Top-14+W,threeOf9,100,186257,3,0.63,0.6382488377165683,0.008248837716568258,0.09291569999913918
(KNN)Top-14+W,threeOf9,100,378968,4,0.63,0.6363433211543,0.00634332115430003,0.09184479999385076
(KNN)Top-14+W,threeOf9,100,628243,5,0.63,0.5940090637855026,0.03599093621449745,0.09290649999820744
(KNN)Top-14+W,threeOf9,100,838581,6,0.63,0.5641939268529647,0.06580607314703535,0.09777659999963362
(KNN)Top-14+W,threeOf9,100,979618,7,0.63,0.6013433000992603,0.028656699900739713,0.09369679999508662
(KNN)Top-14+W,threeOf9,100,716274,8,0.63,0.6440693140226664,0.014069314022666424,0.0932300999884319
(KNN)Top-14+W,threeOf9,100,493306,9,0.63,0.6118657665537884,0.018134233446211567,0.09275429999979679
(KNN)Top-14+W,threeOf9,100,265072,10,0.63,0.6053174831135527,0.024682516886447292,0.09322919999613077
(KNN)Top-14+W,threeOf9,100,840926,1,0.68,0.7218277723218093,0.04182777232180923,0.09301709999272134
(KNN)Top-14+W,threeOf9,100,738523,2,0.68,0.6548796223133931,0.02512037768660691,0.09213960000124644
(KNN)Top-14+W,threeOf9,100,317470,3,0.68,0.6942199072434865,0.01421990724348643,0.09348190001037437
(KNN)Top-14+W,threeOf9,100,589704,4,0.68,0.7026377089698012,0.022637708969801107,0.09389380000720848
(KNN)Top-14+W,threeOf9,100,631307,5,0.68,0.6508726865890142,0.029127313410985844,0.09239869999873918
(KNN)Top-14+W,threeOf9,100,6411,6,0.68,0.6318572084751594,0.04814279152484069,0.09398930000315886
(KNN)Top-14+W,threeOf9,100,447910,7,0.68,0.6710078380805303,0.008992161919469721,0.09312609999687993
(KNN)Top-14+W,threeOf9,100,444518,8,0.68,0.6320679150839463,0.04793208491605372,0.09375139999974635
(KNN)Top-14+W,threeOf9,100,111547,9,0.68,0.6136399239402096,0.06636007605979044,0.09483449999606819
(KNN)Top-14+W,threeOf9,100,11274,10,0.68,0.6006799936182838,0.07932000638171621,0.09586809999746038
(KNN)Top-14+W,threeOf9,100,663008,1,0.74,0.7069567473103066,0.033043252689693436,0.09422009999980219
(KNN)Top-14+W,threeOf9,100,821004,2,0.74,0.7298676736042431,0.010132326395756897,0.09495690000039758
(KNN)Top-14+W,threeOf9,100,856651,3,0.74,0.6565298577434046,0.08347014225659544,0.09401230000003125
(KNN)Top-14+W,threeOf9,100,484296,4,0.74,0.7013909974586622,0.03860900254133781,0.09453589999611722
(KNN)Top-14+W,threeOf9,100,226168,5,0.74,0.7141468636979734,0.02585313630202657,0.09511689998907968
(KNN)Top-14+W,threeOf9,100,447547,6,0.74,0.695620178211214,0.04437982178878597,0.09231589999762946
(KNN)Top-14+W,threeOf9,100,27319,7,0.74,0.6688408725267824,0.07115912747321762,0.1203957000070659
(KNN)Top-14+W,threeOf9,100,533397,8,0.74,0.6561214155240271,0.08387858447597285,0.09532880000188015
(KNN)Top-14+W,threeOf9,100,975863,9,0.74,0.6878883694425398,0.052111630557460153,0.11073140000371495
(KNN)Top-14+W,threeOf9,100,950289,10,0.74,0.7251638035408888,0.014836196459111162,0.11346290000437875
(KNN)Top-14+W,threeOf9,100,681564,1,0.79,0.797986907568094,0.007986907568093948,0.10490190000928123
(KNN)Top-14+W,threeOf9,100,234661,2,0.79,0.8301396084014752,0.040139608401475124,0.09494280000217259
(KNN)Top-14+W,threeOf9,100,764297,3,0.79,0.8529573749608197,0.06295737496081966,0.09189670000341721
(KNN)Top-14+W,threeOf9,100,386324,4,0.79,0.804546701153189,0.014546701153189012,0.09417670001494116
(KNN)Top-14+W,threeOf9,100,79968,5,0.79,0.7808917407128617,0.00910825928713832,0.0932020000036573
(KNN)Top-14+W,threeOf9,100,627808,6,0.79,0.7442013100629316,0.04579868993706848,0.09373179999965942
(KNN)Top-14+W,threeOf9,100,220207,7,0.79,0.7421114221577579,0.0478885778422421,0.09288510000624228
(KNN)Top-14+W,threeOf9,100,462685,8,0.79,0.8254332364200176,0.03543323642001761,0.09492769998541917
(KNN)Top-14+W,threeOf9,100,917890,9,0.79,0.7897399194979186,0.00026008050208148337,0.09392610000213608
(KNN)Top-14+W,threeOf9,100,874617,10,0.79,0.7502745297033213,0.03972547029667872,0.09427259999210946
(KNN)Top-14+W,threeOf9,100,140104,1,0.84,0.8364848489880484,0.003515151011951545,0.09417339999708929
(KNN)Top-14+W,threeOf9,100,376709,2,0.84,0.7875047049203946,0.052495295079605375,0.09517199999754666
(KNN)Top-14+W,threeOf9,100,754468,3,0.84,0.8049950401561803,0.03500495984381968,0.09269899999708286
(KNN)Top-14+W,threeOf9,100,387591,4,0.84,0.820664586228066,0.01933541377193393,0.09245139999984531
(KNN)Top-14+W,threeOf9,100,38485,5,0.84,0.8175266827161316,0.022473317283868366,0.09442740000304184
(KNN)Top-14+W,threeOf9,100,28448,6,0.84,0.862788224454629,0.022788224454629025,0.09706079998795758
(KNN)Top-14+W,threeOf9,100,850096,7,0.84,0.8726158408082425,0.032615840808242536,0.09432689999812283
(KNN)Top-14+W,threeOf9,100,777146,8,0.84,0.8036836559028091,0.03631634409719087,0.09407050000299932
(KNN)Top-14+W,threeOf9,100,824046,9,0.84,0.8362108080551985,0.003789191944801429,0.09175650000179303
(KNN)Top-14+W,threeOf9,100,885821,10,0.84,0.7956973519073014,0.04430264809269857,0.09442809999382007
(KNN)Top-14+W,threeOf9,100,9021,1,0.89,0.8930824819492387,0.003082481949238658,0.09329119999165414
(KNN)Top-14+W,threeOf9,100,52091,2,0.89,0.8516824948975648,0.038317505102435256,0.0951880000102392
(KNN)Top-14+W,threeOf9,100,744069,3,0.89,0.8660940086846404,0.023905991315359643,0.09451629999603028
