quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-3+W,1479_hill-valley,100,972,1,0.84,0.6878428025292094,0.1521571974707906,0.29883179999887943
(KNN)Top-3+W,1479_hill-valley,100,850,2,0.84,0.8090045183927334,0.030995481607266617,0.29721349999817903
(KNN)Top-3+W,1479_hill-valley,100,577,3,0.84,0.9252342749010407,0.08523427490104074,0.29690389999814215
(KNN)Top-3+W,1479_hill-valley,100,201,4,0.84,0.8819189173671573,0.04191891736715736,0.29836019999856944
(KNN)Top-3+W,1479_hill-valley,100,238,5,0.84,0.7691208027357742,0.07087919726422576,0.2976173999995808
(KNN)Top-3+W,1479_hill-valley,100,663,6,0.84,0.8593534787036015,0.01935347870360149,0.2974403000007442
(KNN)Top-3+W,1479_hill-valley,100,703,7,0.84,0.9569639522495677,0.11696395224956768,0.2964263999965624
(KNN)Top-3+W,1479_hill-valley,100,647,8,0.84,0.9639175142270429,0.12391751422704289,0.2964369999972405
(KNN)Top-3+W,1479_hill-valley,100,964,9,0.84,0.787841220140766,0.052158779859234006,0.2966781000031915
(KNN)Top-3+W,1479_hill-valley,100,744,10,0.84,0.9652142819196128,0.1252142819196128,0.2970835999985866
(KNN)Top-3+W,1479_hill-valley,100,25,1,0.89,0.9115241909964722,0.02152419099647218,0.29618399999526446
(KNN)Top-3+W,1479_hill-valley,100,38,2,0.89,0.9387960059546216,0.048796005954621635,0.29837400000178604
(KNN)Top-3+W,1479_hill-valley,100,871,3,0.89,0.8657639322042623,0.024236067795737726,0.298773299997265
(KNN)Top-3+W,1479_hill-valley,100,706,4,0.89,0.8178458251105223,0.07215417488947773,0.29706870000154595
(KNN)Top-3+W,1479_hill-valley,100,33,5,0.89,0.9242031723053001,0.03420317230530012,0.29791580000164686
(KNN)Top-3+W,1479_hill-valley,100,229,6,0.89,0.8689506501702666,0.021049349829733388,0.29730419999395963
(KNN)Top-3+W,1479_hill-valley,100,431,7,0.89,0.8726992186678868,0.017300781332113213,0.2971752000012202
(KNN)Top-3+W,1479_hill-valley,100,920,8,0.89,0.9895773918754813,0.09957739187548131,0.29761280000093393
(KNN)Top-3+W,1479_hill-valley,100,751,9,0.89,0.8384758337748341,0.05152416622516587,0.2973640999989584
(KNN)Top-3+W,1479_hill-valley,100,994,10,0.89,0.8476259764805363,0.04237402351946373,0.2963395999977365
(KNN)Top-3+W,1479_hill-valley,100,568,1,0.95,0.9518688351322077,0.0018688351322077024,0.2964959999990242
(KNN)Top-3+W,1479_hill-valley,100,960,2,0.95,0.9575709251346939,0.007570925134693929,0.2969379000023764
(KNN)Top-3+W,1479_hill-valley,100,356,3,0.95,0.9405316817987448,0.009468318201255155,0.297394199998962
(KNN)Top-3+W,1479_hill-valley,100,898,4,0.95,0.981600539377937,0.031600539377937054,0.2968427999985579
(KNN)Top-3+W,1479_hill-valley,100,590,5,0.95,0.9524190114335059,0.00241901143350598,0.2972853000028408
(KNN)Top-3+W,1479_hill-valley,100,335,6,0.95,0.9772593169843835,0.027259316984383553,0.2996761999966111
(KNN)Top-3+W,1479_hill-valley,100,799,7,0.95,0.9705164131023393,0.020516413102339315,0.29932380000173
(KNN)Top-3+W,1479_hill-valley,100,330,8,0.95,0.9260333464699602,0.023966653530039794,0.30034909999812953
(KNN)Top-3+W,1479_hill-valley,100,12,9,0.95,0.9814029534374169,0.03140295343741695,0.2973569999958272
(KNN)Top-3+W,1479_hill-valley,100,829,10,0.95,0.981203787264894,0.031203787264894034,0.29734389999794075
(KNN)Top-3+W,1479_hill-valley,100,754,1,1.0,0.9993214742966661,0.000678525703333932,0.2971866999978374
(KNN)Top-3+W,1479_hill-valley,100,742,2,1.0,0.98977347951467,0.010226520485330015,0.2973398999965866
(KNN)Top-3+W,1479_hill-valley,100,820,3,1.0,0.9988057331255527,0.0011942668744473472,0.29763589999856777
(KNN)Top-3+W,1479_hill-valley,100,344,4,1.0,0.9982872154009785,0.0017127845990214663,0.295544600001449
(KNN)Top-3+W,1479_hill-valley,100,928,5,1.0,0.97497676152839,0.025023238471610032,0.29616689999966184
(KNN)Top-3+W,1479_hill-valley,100,554,6,1.0,0.9966499620490346,0.0033500379509654454,0.29732899999726214
(KNN)Top-3+W,1479_hill-valley,100,379,7,1.0,0.9997067029181921,0.00029329708180791947,0.3012406000016199
(KNN)Top-3+W,1479_hill-valley,100,348,8,1.0,0.9784036599468893,0.02159634005311073,0.3003246999978728
(KNN)Top-3+W,1479_hill-valley,100,840,9,1.0,0.992747695234879,0.007252304765120954,0.2972152999973332
(KNN)Top-3+W,1479_hill-valley,100,114,10,1.0,0.9863802643190058,0.013619735680994172,0.2987831999962509
(KNN)Top-4,1043_ada_agnostic,100,623,1,0.0,0.0,0.0,0.02612500000395812
(KNN)Top-4,1043_ada_agnostic,100,243,2,0.0,0.0541935483870968,0.0541935483870968,0.026070500000059837
(KNN)Top-4,1043_ada_agnostic,100,18,3,0.0,0.08978494623655914,0.08978494623655914,0.025722500002302695
(KNN)Top-4,1043_ada_agnostic,100,549,4,0.0,0.03398617511520737,0.03398617511520737,0.025909999996656552
(KNN)Top-4,1043_ada_agnostic,100,447,5,0.0,0.0,0.0,0.02569249999942258
(KNN)Top-4,1043_ada_agnostic,100,954,6,0.0,0.057681793329688355,0.057681793329688355,0.025869300003250828
(KNN)Top-4,1043_ada_agnostic,100,562,7,0.0,0.008064516129032265,0.008064516129032265,0.025864800001727417
(KNN)Top-4,1043_ada_agnostic,100,739,8,0.0,0.06612903225806455,0.06612903225806455,0.02584049999495619
(KNN)Top-4,1043_ada_agnostic,100,84,9,0.0,0.08923849814912746,0.08923849814912746,0.026114000000234228
(KNN)Top-4,1043_ada_agnostic,100,51,10,0.0,0.0,0.0,0.0258810999985144
(KNN)Top-4,1043_ada_agnostic,100,949,1,0.05,0.057681793329688355,0.007681793329688352,0.025853200000710785
(KNN)Top-4,1043_ada_agnostic,100,144,2,0.05,0.03225806451612904,0.017741935483870964,0.025626599996030563
(KNN)Top-4,1043_ada_agnostic,100,940,3,0.05,0.08773584905660381,0.03773584905660381,0.026097800000570714
(KNN)Top-4,1043_ada_agnostic,100,575,4,0.05,0.024193548387096774,0.02580645161290323,0.02624719999585068
(KNN)Top-4,1043_ada_agnostic,100,304,5,0.05,0.01612903225806451,0.033870967741935494,0.026179600001341896
(KNN)Top-4,1043_ada_agnostic,100,462,6,0.05,0.09005376344086025,0.04005376344086024,0.026138799996260786
(KNN)Top-4,1043_ada_agnostic,100,296,7,0.05,0.11910669975186108,0.06910669975186108,0.026082500000484288
(KNN)Top-4,1043_ada_agnostic,100,22,8,0.05,0.11645161290322581,0.0664516129032258,0.026121500002773246
(KNN)Top-4,1043_ada_agnostic,100,17,9,0.05,0.029803646563814894,0.02019635343618511,0.026097699999809265
(KNN)Top-4,1043_ada_agnostic,100,317,10,0.05,0.024603608529250948,0.025396391470749055,0.026140800000575837
(KNN)Top-4,1043_ada_agnostic,100,917,1,0.11,0.10407066052227334,0.005929339477726656,0.02625129999796627
(KNN)Top-4,1043_ada_agnostic,100,271,2,0.11,0.09838709677419359,0.011612903225806409,0.025931199998012744
(KNN)Top-4,1043_ada_agnostic,100,605,3,0.11,0.036129032258064506,0.0738709677419355,0.0261449999998149
(KNN)Top-4,1043_ada_agnostic,100,824,4,0.11,0.05764635603345281,0.05235364396654719,0.026042099998448975
(KNN)Top-4,1043_ada_agnostic,100,68,5,0.11,0.18000000000000005,0.07000000000000005,0.026131500002520625
(KNN)Top-4,1043_ada_agnostic,100,434,6,0.11,0.10894704808277544,0.0010529519172245566,0.02616940000007162
(KNN)Top-4,1043_ada_agnostic,100,977,7,0.11,0.1687096774193549,0.058709677419354886,0.02628499999991618
(KNN)Top-4,1043_ada_agnostic,100,909,8,0.11,0.13313782991202347,0.02313782991202347,0.02601159999903757
(KNN)Top-4,1043_ada_agnostic,100,594,9,0.11,0.048387096774193394,0.061612903225806606,0.02626610000152141
(KNN)Top-4,1043_ada_agnostic,100,923,10,0.11,0.07480533926585096,0.035194660734149036,0.026309700002457248
(KNN)Top-4,1043_ada_agnostic,100,881,1,0.16,0.145497311827957,0.014502688172043005,0.028745000003254972
(KNN)Top-4,1043_ada_agnostic,100,593,2,0.16,0.21010186757215615,0.05010186757215615,0.026150400000915397
(KNN)Top-4,1043_ada_agnostic,100,435,3,0.16,0.1506451612903226,0.009354838709677404,0.026150499998038867
(KNN)Top-4,1043_ada_agnostic,100,772,4,0.16,0.16013824884792635,0.00013824884792634773,0.026061500000650994
(KNN)Top-4,1043_ada_agnostic,100,958,5,0.16,0.2452631578947369,0.0852631578947369,0.025995699998020427
(KNN)Top-4,1043_ada_agnostic,100,295,6,0.16,0.2352534562211981,0.07525345622119808,0.0263334000010218
(KNN)Top-4,1043_ada_agnostic,100,403,7,0.16,0.04838709677419355,0.11161290322580646,0.02576039999985369
(KNN)Top-4,1043_ada_agnostic,100,375,8,0.16,0.20846774193548384,0.04846774193548384,0.025896999999531545
(KNN)Top-4,1043_ada_agnostic,100,37,9,0.16,0.14731182795698927,0.012688172043010731,0.02572909999798867
(KNN)Top-4,1043_ada_agnostic,100,651,10,0.16,0.2194606028556319,0.0594606028556319,0.026030600001831772
(KNN)Top-4,1043_ada_agnostic,100,963,1,0.21,0.31829100892244333,0.10829100892244334,0.025989000001573004
(KNN)Top-4,1043_ada_agnostic,100,459,2,0.21,0.24559322033898306,0.03559322033898307,0.026182499997958075
(KNN)Top-4,1043_ada_agnostic,100,396,3,0.21,0.3053581191908146,0.09535811919081463,0.026804299999639625
(KNN)Top-4,1043_ada_agnostic,100,392,4,0.21,0.17067689053410895,0.03932310946589104,0.02545069999905536
(KNN)Top-4,1043_ada_agnostic,100,615,5,0.21,0.2444168734491316,0.03441687344913161,0.025270199996157316
(KNN)Top-4,1043_ada_agnostic,100,217,6,0.21,0.2921618562535371,0.08216185625353709,0.025844900006632088
(KNN)Top-4,1043_ada_agnostic,100,810,7,0.21,0.2755960729312763,0.06559607293127631,0.026245100001688115
(KNN)Top-4,1043_ada_agnostic,100,695,8,0.21,0.29157894736842105,0.08157894736842106,0.02573100000154227
(KNN)Top-4,1043_ada_agnostic,100,166,9,0.21,0.16457080371787863,0.04542919628212136,0.0261501999993925
(KNN)Top-4,1043_ada_agnostic,100,78,10,0.21,0.22765732416710735,0.017657324167107358,0.02622759999940172
(KNN)Top-4,1043_ada_agnostic,100,711,1,0.26,0.25095238095238104,0.009047619047618971,0.026487299997825176
(KNN)Top-4,1043_ada_agnostic,100,998,2,0.26,0.2451612903225807,0.01483870967741932,0.026280999998562038
(KNN)Top-4,1043_ada_agnostic,100,247,3,0.26,0.28682795698924735,0.026827956989247337,0.026127199995244155
(KNN)Top-4,1043_ada_agnostic,100,43,4,0.26,0.2763088313061872,0.01630883130618721,0.026156199997785734
(KNN)Top-4,1043_ada_agnostic,100,443,5,0.26,0.20430107526881713,0.055698924731182875,0.026080300001922296
(KNN)Top-4,1043_ada_agnostic,100,198,6,0.26,0.17900581702802748,0.08099418297197253,0.025990800000727177
(KNN)Top-4,1043_ada_agnostic,100,500,7,0.26,0.2803444505194095,0.020344450519409474,0.02614460000040708
(KNN)Top-4,1043_ada_agnostic,100,414,8,0.26,0.2121588089330026,0.04784119106699741,0.026167399999394547
(KNN)Top-4,1043_ada_agnostic,100,233,9,0.26,0.27043010752688174,0.010430107526881727,0.02711039999849163
(KNN)Top-4,1043_ada_agnostic,100,175,10,0.26,0.2109677419354839,0.04903225806451611,0.027114299995446345
(KNN)Top-4,1043_ada_agnostic,100,255,1,0.32,0.41535714285714287,0.09535714285714286,0.027263100000709528
(KNN)Top-4,1043_ada_agnostic,100,429,2,0.32,0.3053581191908147,0.014641880809185326,0.0268729000017629
(KNN)Top-4,1043_ada_agnostic,100,269,3,0.32,0.32666666666666666,0.006666666666666654,0.02631169999949634
(KNN)Top-4,1043_ada_agnostic,100,214,4,0.32,0.3786656891495602,0.05866568914956022,0.0258283000002848
(KNN)Top-4,1043_ada_agnostic,100,984,5,0.32,0.2846377578001058,0.0353622421998942,0.02596089999860851
(KNN)Top-4,1043_ada_agnostic,100,309,6,0.32,0.3664406779661017,0.046440677966101684,0.026504100002057385
(KNN)Top-4,1043_ada_agnostic,100,265,7,0.32,0.3454838709677419,0.025483870967741906,0.02592949999962002
(KNN)Top-4,1043_ada_agnostic,100,2,8,0.32,0.34408602150537637,0.024086021505376365,0.02817700000014156
(KNN)Top-4,1043_ada_agnostic,100,807,9,0.32,0.4006687647521636,0.08066876475216361,0.027577700002439087
(KNN)Top-4,1043_ada_agnostic,100,277,10,0.32,0.3252247488101534,0.00522474881015339,0.02718819999427069
(KNN)Top-4,1043_ada_agnostic,100,109,1,0.37,0.4380809185347185,0.06808091853471848,0.027740499997889856
(KNN)Top-4,1043_ada_agnostic,100,514,2,0.37,0.278862478777589,0.09113752122241098,0.025839799996902002
(KNN)Top-4,1043_ada_agnostic,100,534,3,0.37,0.4550502379693284,0.08505023796932842,0.025892799993016524
(KNN)Top-4,1043_ada_agnostic,100,491,4,0.37,0.3656795346377578,0.004320465362242176,0.02572360000340268
(KNN)Top-4,1043_ada_agnostic,100,473,5,0.37,0.37269230769230766,0.0026923076923076605,0.02569510000103037
(KNN)Top-4,1043_ada_agnostic,100,734,6,0.37,0.423919659160073,0.05391965916007302,0.0258350000003702
(KNN)Top-4,1043_ada_agnostic,100,147,7,0.37,0.4358130348913759,0.06581303489137591,0.025692900002468377
(KNN)Top-4,1043_ada_agnostic,100,727,8,0.37,0.40569453587886767,0.03569453587886767,0.025925900001311675
(KNN)Top-4,1043_ada_agnostic,100,530,9,0.37,0.3790322580645161,0.00903225806451613,0.026110399998287903
(KNN)Top-4,1043_ada_agnostic,100,116,10,0.37,0.38,0.010000000000000009,0.026296100000763545
(KNN)Top-4,1043_ada_agnostic,100,242,1,0.42,0.3462500000000001,0.07374999999999987,0.026392400002805516
(KNN)Top-4,1043_ada_agnostic,100,9,2,0.42,0.5161290322580645,0.09612903225806452,0.026313199996366166
(KNN)Top-4,1043_ada_agnostic,100,486,3,0.42,0.3777589134125637,0.042241086587436305,0.026410399997985223
(KNN)Top-4,1043_ada_agnostic,100,524,4,0.42,0.40161290322580645,0.018387096774193534,0.026474900001630886
(KNN)Top-4,1043_ada_agnostic,100,321,5,0.42,0.4373170731707317,0.017317073170731723,0.02639199999975972
(KNN)Top-4,1043_ada_agnostic,100,419,6,0.42,0.49528301886792464,0.07528301886792466,0.026361899996118154
(KNN)Top-4,1043_ada_agnostic,100,724,7,0.42,0.507508342602892,0.08750834260289203,0.026397100002213847
(KNN)Top-4,1043_ada_agnostic,100,368,8,0.42,0.28516129032258075,0.13483870967741923,0.02661430000080145
(KNN)Top-4,1043_ada_agnostic,100,547,9,0.42,0.47137096774193554,0.05137096774193556,0.026346500002546236
(KNN)Top-4,1043_ada_agnostic,100,996,10,0.42,0.3151881720430107,0.10481182795698929,0.026424700001371093
(KNN)Top-4,1043_ada_agnostic,100,334,1,0.47,0.5192307692307692,0.04923076923076919,0.026383099997474346
(KNN)Top-4,1043_ada_agnostic,100,485,2,0.47,0.5200951877313591,0.050095187731359125,0.026339999996707775
(KNN)Top-4,1043_ada_agnostic,100,151,3,0.47,0.45800889877641826,0.011991101223581713,0.02593669999987469
(KNN)Top-4,1043_ada_agnostic,100,618,4,0.47,0.4839024390243903,0.013902439024390312,0.026095500001247274
(KNN)Top-4,1043_ada_agnostic,100,374,5,0.47,0.47977260708619784,0.009772607086197871,0.026162899997871136
(KNN)Top-4,1043_ada_agnostic,100,331,6,0.47,0.5120306716023267,0.042030671602326763,0.026174699996772688
(KNN)Top-4,1043_ada_agnostic,100,770,7,0.47,0.5968181818181819,0.12681818181818194,0.026042600002256222
(KNN)Top-4,1043_ada_agnostic,100,781,8,0.47,0.48612903225806453,0.016129032258064557,0.025996600001235493
(KNN)Top-4,1043_ada_agnostic,100,357,9,0.47,0.5103282399547255,0.040328239954725564,0.02604790000259527
(KNN)Top-4,1043_ada_agnostic,100,763,10,0.47,0.47270471464019853,0.002704714640198558,0.026192199995421106
(KNN)Top-4,1043_ada_agnostic,100,934,1,0.53,0.4916666666666666,0.03833333333333344,0.026094700002431637
(KNN)Top-4,1043_ada_agnostic,100,802,2,0.53,0.4370574350904799,0.09294256490952013,0.025992199996835552
(KNN)Top-4,1043_ada_agnostic,100,745,3,0.53,0.5297491039426523,0.0002508960573477381,0.026048799998534378
(KNN)Top-4,1043_ada_agnostic,100,246,4,0.53,0.5080645161290323,0.021935483870967776,0.02607900000657537
(KNN)Top-4,1043_ada_agnostic,100,472,5,0.53,0.49193548387096786,0.038064516129032167,0.026187200001004385
(KNN)Top-4,1043_ada_agnostic,100,250,6,0.53,0.5364886303543099,0.00648863035430991,0.026102199997694697
(KNN)Top-4,1043_ada_agnostic,100,316,7,0.53,0.5445531464833422,0.014553146483342161,0.02622880000490113
(KNN)Top-4,1043_ada_agnostic,100,329,8,0.53,0.6829166666666668,0.1529166666666668,0.025981800001318334
(KNN)Top-4,1043_ada_agnostic,100,11,9,0.53,0.54,0.010000000000000009,0.02596819999962463
(KNN)Top-4,1043_ada_agnostic,100,79,10,0.53,0.6350806451612903,0.10508064516129023,0.026075699999637436
(KNN)Top-4,1043_ada_agnostic,100,790,1,0.58,0.6525806451612903,0.07258064516129037,0.025806900001043687
(KNN)Top-4,1043_ada_agnostic,100,539,2,0.58,0.5609465891062929,0.019053410893707046,0.02610400000048685
(KNN)Top-4,1043_ada_agnostic,100,251,3,0.58,0.5341935483870968,0.0458064516129032,0.025966400004108436
(KNN)Top-4,1043_ada_agnostic,100,792,4,0.58,0.608076923076923,0.028076923076923,0.026141399997868575
(KNN)Top-4,1043_ada_agnostic,100,237,5,0.58,0.5688888888888889,0.011111111111111072,0.026071099997352576
(KNN)Top-4,1043_ada_agnostic,100,239,6,0.58,0.6392473118279571,0.05924731182795717,0.02615249999871594
(KNN)Top-4,1043_ada_agnostic,100,141,7,0.58,0.6134897360703813,0.033489736070381304,0.025988400000642287
(KNN)Top-4,1043_ada_agnostic,100,476,8,0.58,0.5978723404255318,0.017872340425531874,0.026126700002350844
(KNN)Top-4,1043_ada_agnostic,100,753,9,0.58,0.4877049180327868,0.09229508196721314,0.02605549999861978
(KNN)Top-4,1043_ada_agnostic,100,939,10,0.58,0.5261290322580645,0.05387096774193545,0.026070600000821287
(KNN)Top-4,1043_ada_agnostic,100,723,1,0.63,0.562258064516129,0.06774193548387097,0.025899599997501355
(KNN)Top-4,1043_ada_agnostic,100,383,2,0.63,0.6929032258064516,0.06290322580645158,0.026183199996012263
(KNN)Top-4,1043_ada_agnostic,100,731,3,0.63,0.6557828481510621,0.025782848151062132,0.026032999998278683
(KNN)Top-4,1043_ada_agnostic,100,516,4,0.63,0.7425490196078433,0.11254901960784325,0.025925899994035717
(KNN)Top-4,1043_ada_agnostic,100,965,5,0.63,0.7029032258064516,0.07290322580645159,0.025768100000277627
(KNN)Top-4,1043_ada_agnostic,100,690,6,0.63,0.6960655737704918,0.06606557377049183,0.02585749999707332
(KNN)Top-4,1043_ada_agnostic,100,913,7,0.63,0.5764516129032259,0.05354838709677412,0.0258300000023155
(KNN)Top-4,1043_ada_agnostic,100,891,8,0.63,0.6164516129032258,0.013548387096774195,0.025715300005686004
(KNN)Top-4,1043_ada_agnostic,100,208,9,0.63,0.661290322580645,0.031290322580645014,0.025725799998326693
(KNN)Top-4,1043_ada_agnostic,100,882,10,0.63,0.6525806451612903,0.022580645161290325,0.025741900000866735
(KNN)Top-4,1043_ada_agnostic,100,102,1,0.68,0.6991010047593864,0.019101004759386364,0.025850800000625895
(KNN)Top-4,1043_ada_agnostic,100,263,2,0.68,0.6985887096774193,0.018588709677419213,0.025799400005780626
(KNN)Top-4,1043_ada_agnostic,100,412,3,0.68,0.6776927282668124,0.002307271733187677,0.025838300000032177
(KNN)Top-4,1043_ada_agnostic,100,308,4,0.68,0.6733333333333333,0.00666666666666671,0.025836900000285823
(KNN)Top-4,1043_ada_agnostic,100,565,5,0.68,0.6961538461538461,0.016153846153846074,0.025812100004259264
(KNN)Top-4,1043_ada_agnostic,100,145,6,0.68,0.7194220430107526,0.03942204301075258,0.025806500001635868
(KNN)Top-4,1043_ada_agnostic,100,285,7,0.68,0.6763196480938417,0.003680351906158341,0.02574740000636666
(KNN)Top-4,1043_ada_agnostic,100,780,8,0.68,0.7037500000000001,0.02375000000000005,0.025759499996638624
(KNN)Top-4,1043_ada_agnostic,100,24,9,0.68,0.7294067796610169,0.04940677966101681,0.025766500002646353
(KNN)Top-4,1043_ada_agnostic,100,135,10,0.68,0.7527272727272727,0.07272727272727264,0.025802199997997377
(KNN)Top-4,1043_ada_agnostic,100,788,1,0.74,0.7329032258064516,0.007096774193548372,0.02587160000257427
(KNN)Top-4,1043_ada_agnostic,100,545,2,0.74,0.6888794567062817,0.05112054329371829,0.025778399998671375
(KNN)Top-4,1043_ada_agnostic,100,360,3,0.74,0.8092553191489361,0.06925531914893612,0.025678200003312668
(KNN)Top-4,1043_ada_agnostic,100,20,4,0.74,0.82,0.07999999999999996,0.025896899998770095
(KNN)Top-4,1043_ada_agnostic,100,101,5,0.74,0.8404838709677419,0.10048387096774192,0.025993300001573516
(KNN)Top-4,1043_ada_agnostic,100,617,6,0.74,0.7258064516129032,0.014193548387096744,0.025829500002146233
(KNN)Top-4,1043_ada_agnostic,100,982,7,0.74,0.7750000000000001,0.03500000000000014,0.025806899997405708
(KNN)Top-4,1043_ada_agnostic,100,276,8,0.74,0.7650000000000001,0.025000000000000133,0.02583049999520881
(KNN)Top-4,1043_ada_agnostic,100,684,9,0.74,0.7529032258064516,0.012903225806451646,0.025857600001472747
(KNN)Top-4,1043_ada_agnostic,100,312,10,0.74,0.7693103448275862,0.02931034482758621,0.02593690000139759
