quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-5,phoneme,100,0.79,0.44,0.35000000000000003,0.5499181999839493
Top-5,phoneme,100,0.84,0.44,0.39999999999999997,0.5529843000040273
Top-5,phoneme,100,0.89,0.44,0.45,0.5530609999987064
Top-5,phoneme,100,0.95,0.44,0.51,0.5496916000047349
Top-5,phoneme,100,1.0,0.45,0.55,0.5498265999995056
Top-5,spambase,100,0.0,0.49,0.49,0.45764169999893056
Top-5,spambase,100,0.05,0.49,0.44,0.4599551999999676
Top-5,spambase,100,0.11,0.49,0.38,0.4611345999946934
Top-5,spambase,100,0.16,0.45999999999999996,0.29999999999999993,0.4615303000100539
Top-5,spambase,100,0.21,0.43,0.22,0.4601542000018526
Top-5,spambase,100,0.26,0.43,0.16999999999999998,0.46046530000603525
Top-5,spambase,100,0.32,0.43,0.10999999999999999,0.4570481000118889
Top-5,spambase,100,0.37,0.41000000000000003,0.040000000000000036,0.45865369999955874
Top-5,spambase,100,0.42,0.43,0.010000000000000009,0.45960949999425793
Top-5,spambase,100,0.47,0.43,0.03999999999999998,0.46115999999892665
Top-5,spambase,100,0.53,0.43,0.10000000000000003,0.4618620999972336
Top-5,spambase,100,0.58,0.43,0.14999999999999997,0.46169779999763705
Top-5,spambase,100,0.63,0.43,0.2,0.4600609999833978
Top-5,spambase,100,0.68,0.45999999999999996,0.22000000000000008,0.4631256999928155
Top-5,spambase,100,0.74,0.49,0.25,0.46146659999067197
Top-5,spambase,100,0.79,0.49,0.30000000000000004,0.4597393000003649
Top-5,spambase,100,0.84,0.49,0.35,0.45971510000526905
Top-5,spambase,100,0.89,0.49,0.4,0.4600455999971018
Top-5,spambase,100,0.95,0.49,0.45999999999999996,0.4608192000014242
Top-5,spambase,100,1.0,0.525,0.475,0.4575715999962995
Top-5,winetype,100,0.0,0.46,0.46,0.6069476000047871
Top-5,winetype,100,0.05,0.46,0.41000000000000003,0.6099633000048925
Top-5,winetype,100,0.11,0.46,0.35000000000000003,0.6086876999979722
Top-5,winetype,100,0.16,0.445,0.28500000000000003,0.6089992999914102
Top-5,winetype,100,0.21,0.43,0.22,0.6109100999892689
Top-5,winetype,100,0.26,0.43,0.16999999999999998,0.6114716000010958
Top-5,winetype,100,0.32,0.43,0.10999999999999999,0.611022499986575
Top-5,winetype,100,0.37,0.395,0.025000000000000022,0.610615699988557
Top-5,winetype,100,0.42,0.43,0.010000000000000009,0.6120058000087738
Top-5,winetype,100,0.47,0.43,0.03999999999999998,0.614143700004206
Top-5,winetype,100,0.53,0.43,0.10000000000000003,0.6064542999811238
Top-5,winetype,100,0.58,0.43,0.14999999999999997,0.6093434999929741
Top-5,winetype,100,0.63,0.43,0.2,0.6110347000067122
Top-5,winetype,100,0.68,0.445,0.23500000000000004,0.6119059000047855
Top-5,winetype,100,0.74,0.46,0.27999999999999997,0.6071043000119971
Top-5,winetype,100,0.79,0.46,0.33,0.612577699997928
Top-5,winetype,100,0.84,0.46,0.37999999999999995,0.610692599977483
Top-5,winetype,100,0.89,0.46,0.43,0.6274282000231324
Top-5,winetype,100,0.95,0.46,0.48999999999999994,0.6101677999977255
Top-5,winetype,100,1.0,0.5,0.5,0.6121327000000747
Top-6,AedesQuinx,100,0.0,0.37,0.37,1.5838276999929803
Top-6,AedesQuinx,100,0.05,0.37,0.32,1.6403115000066464
Top-6,AedesQuinx,100,0.11,0.37,0.26,1.6392652000067756
Top-6,AedesQuinx,100,0.16,0.37,0.21,1.651578500001051
Top-6,AedesQuinx,100,0.21,0.345,0.13499999999999998,1.6451151999935973
Top-6,AedesQuinx,100,0.26,0.32,0.06,1.6418513000098756
Top-6,AedesQuinx,100,0.32,0.32,0.0,1.6403310000096099
Top-6,AedesQuinx,100,0.37,0.32,0.04999999999999999,1.6422358999916469
Top-6,AedesQuinx,100,0.42,0.32,0.09999999999999998,1.5874405000067782
Top-6,AedesQuinx,100,0.47,0.32,0.14999999999999997,1.6168379000009736
Top-6,AedesQuinx,100,0.53,0.32,0.21000000000000002,1.5735451000000467
Top-6,AedesQuinx,100,0.58,0.32,0.25999999999999995,1.5607267000013962
Top-6,AedesQuinx,100,0.63,0.345,0.28500000000000003,1.562616600007459
Top-6,AedesQuinx,100,0.68,0.37,0.31000000000000005,1.5628617999973358
Top-6,AedesQuinx,100,0.74,0.37,0.37,1.55763609999849
Top-6,AedesQuinx,100,0.79,0.37,0.42000000000000004,1.5578583999958937
Top-6,AedesQuinx,100,0.84,0.37,0.47,1.5651732999976957
Top-6,AedesQuinx,100,0.89,0.37,0.52,1.5643771999966702
Top-6,AedesQuinx,100,0.95,0.37,0.58,1.563786099999561
Top-6,AedesQuinx,100,1.0,0.44,0.56,1.651098299997102
Top-6,AedesSex,100,0.0,0.47,0.47,1.643646800002898
Top-6,AedesSex,100,0.05,0.47,0.42,1.646798800007673
Top-6,AedesSex,100,0.11,0.47,0.36,1.6220445000071777
Top-6,AedesSex,100,0.16,0.47,0.30999999999999994,1.6274057000046014
Top-6,AedesSex,100,0.21,0.45499999999999996,0.24499999999999997,1.617465400013316
Top-6,AedesSex,100,0.26,0.44,0.18,1.6271665999956895
Top-6,AedesSex,100,0.32,0.44,0.12,1.6123736999943503
Top-6,AedesSex,100,0.37,0.44,0.07,1.6043913000103203
Top-6,AedesSex,100,0.42,0.44,0.020000000000000018,1.602774099985254
Top-6,AedesSex,100,0.47,0.44,0.02999999999999997,1.6124935999978334
Top-6,AedesSex,100,0.53,0.44,0.09000000000000002,1.6125207000077353
Top-6,AedesSex,100,0.58,0.44,0.13999999999999996,1.6084603000053903
Top-6,AedesSex,100,0.63,0.45499999999999996,0.17500000000000004,1.6062541999926907
Top-6,AedesSex,100,0.68,0.47,0.21000000000000008,1.611611599997559
Top-6,AedesSex,100,0.74,0.47,0.27,1.609419699983846
Top-6,AedesSex,100,0.79,0.47,0.32000000000000006,1.6073692999998457
Top-6,AedesSex,100,0.84,0.47,0.37,1.6103360000124667
Top-6,AedesSex,100,0.89,0.47,0.42000000000000004,1.6145413999911398
Top-6,AedesSex,100,0.95,0.47,0.48,1.612248900004488
Top-6,AedesSex,100,1.0,0.5,0.5,1.6102776999978232
Top-6,ArabicDigit,100,0.0,0.47,0.47,0.7247191999995266
Top-6,ArabicDigit,100,0.05,0.47,0.42,0.7262312000020756
Top-6,ArabicDigit,100,0.11,0.47,0.36,0.728980899999442
Top-6,ArabicDigit,100,0.16,0.47,0.30999999999999994,0.7257434000057401
Top-6,ArabicDigit,100,0.21,0.44999999999999996,0.23999999999999996,0.729174400010379
Top-6,ArabicDigit,100,0.26,0.43,0.16999999999999998,0.7306753999873763
Top-6,ArabicDigit,100,0.32,0.43,0.10999999999999999,0.7305035000026692
Top-6,ArabicDigit,100,0.37,0.43,0.06,0.7273874999955297
Top-6,ArabicDigit,100,0.42,0.43,0.010000000000000009,0.7293695000043954
Top-6,ArabicDigit,100,0.47,0.43,0.03999999999999998,0.7300619999950868
Top-6,ArabicDigit,100,0.53,0.43,0.10000000000000003,0.7312051000044448
Top-6,ArabicDigit,100,0.58,0.43,0.14999999999999997,0.731803900001978
Top-6,ArabicDigit,100,0.63,0.44999999999999996,0.18000000000000005,0.7306779999926221
Top-6,ArabicDigit,100,0.68,0.47,0.21000000000000008,0.7309175999980653
Top-6,ArabicDigit,100,0.74,0.47,0.27,0.7289291999986744
Top-6,ArabicDigit,100,0.79,0.47,0.32000000000000006,0.725098099988827
Top-6,ArabicDigit,100,0.84,0.47,0.37,0.7266527000028873
Top-6,ArabicDigit,100,0.89,0.47,0.42000000000000004,0.7294943999877432
Top-6,ArabicDigit,100,0.95,0.47,0.48,0.7295792999939295
Top-6,ArabicDigit,100,1.0,0.5,0.5,0.728508399995917
Top-6,BNG,100,0.0,0.48,0.48,2.575891899992712
Top-6,BNG,100,0.05,0.48,0.43,2.5906093000085093
Top-6,BNG,100,0.11,0.48,0.37,2.594530799986387
Top-6,BNG,100,0.16,0.48,0.31999999999999995,2.594118000008166
Top-6,BNG,100,0.21,0.44999999999999996,0.23999999999999996,2.586393900011899
Top-6,BNG,100,0.26,0.42,0.15999999999999998,2.576766199999838
Top-6,BNG,100,0.32,0.42,0.09999999999999998,2.69047860000137
Top-6,BNG,100,0.37,0.42,0.04999999999999999,2.685239599995839
Top-6,BNG,100,0.42,0.42,0.0,2.6722464000049513
Top-6,BNG,100,0.47,0.42,0.04999999999999999,2.675915999992867
Top-6,BNG,100,0.53,0.42,0.11000000000000004,2.6385816000038176
Top-6,BNG,100,0.58,0.42,0.15999999999999998,2.6504981000107364
Top-6,BNG,100,0.63,0.44999999999999996,0.18000000000000005,2.6460621999940486
Top-6,BNG,100,0.68,0.48,0.20000000000000007,2.628090500002145
Top-6,BNG,100,0.74,0.48,0.26,2.6295001999969827
Top-6,BNG,100,0.79,0.48,0.31000000000000005,2.6339562999928603
Top-6,BNG,100,0.84,0.48,0.36,2.6300926000185427
Top-6,BNG,100,0.89,0.48,0.41000000000000003,2.6361130000004778
Top-6,BNG,100,0.95,0.48,0.47,2.6457481999896117
Top-6,BNG,100,1.0,0.505,0.495,2.4886402000047383
Top-6,HTRU,100,0.0,0.42,0.42,1.289959200003068
Top-6,HTRU,100,0.05,0.42,0.37,1.2954713999934029
Top-6,HTRU,100,0.11,0.42,0.31,1.2940358000050765
Top-6,HTRU,100,0.16,0.42,0.26,1.288399799988838
Top-6,HTRU,100,0.21,0.395,0.18500000000000003,1.3042349000024842
Top-6,HTRU,100,0.26,0.37,0.10999999999999999,1.2961983999994118
Top-6,HTRU,100,0.32,0.37,0.04999999999999999,1.2957922000132385
Top-6,HTRU,100,0.37,0.37,0.0,1.3010393000004115
Top-6,HTRU,100,0.42,0.37,0.04999999999999999,1.2928747000041767
Top-6,HTRU,100,0.47,0.37,0.09999999999999998,1.2907960999946226
Top-6,HTRU,100,0.53,0.37,0.16000000000000003,1.2970379000034882
Top-6,HTRU,100,0.58,0.37,0.20999999999999996,1.295943500008434
Top-6,HTRU,100,0.63,0.395,0.235,1.2913691999929142
Top-6,HTRU,100,0.68,0.42,0.26000000000000006,1.2919565999982296
Top-6,HTRU,100,0.74,0.42,0.32,1.297400799987372
Top-6,HTRU,100,0.79,0.42,0.37000000000000005,1.2978901000024052
Top-6,HTRU,100,0.84,0.42,0.42,1.3182707000014489
Top-6,HTRU,100,0.89,0.42,0.47000000000000003,1.3479557000100613
Top-6,HTRU,100,0.95,0.42,0.53,1.293975299995509
Top-6,HTRU,100,1.0,0.45999999999999996,0.54,1.307720499993593
Top-6,anuranCalls,100,0.0,0.49,0.49,0.609780500009947
Top-6,anuranCalls,100,0.05,0.49,0.44,0.6124810999899637
Top-6,anuranCalls,100,0.11,0.49,0.38,0.6088680000102613
Top-6,anuranCalls,100,0.16,0.49,0.32999999999999996,0.6096767999988515
Top-6,anuranCalls,100,0.21,0.45999999999999996,0.24999999999999997,0.6119648000021698
Top-6,anuranCalls,100,0.26,0.43,0.16999999999999998,0.6097768000036012
Top-6,anuranCalls,100,0.32,0.43,0.10999999999999999,0.6140013999975054
Top-6,anuranCalls,100,0.37,0.43,0.06,0.614094099997601
Top-6,anuranCalls,100,0.42,0.43,0.010000000000000009,0.6115736999854562
Top-6,anuranCalls,100,0.47,0.43,0.03999999999999998,0.6120052999976906
Top-6,anuranCalls,100,0.53,0.43,0.10000000000000003,0.6125294000012218
Top-6,anuranCalls,100,0.58,0.43,0.14999999999999997,0.6126405999893905
Top-6,anuranCalls,100,0.63,0.45999999999999996,0.17000000000000004,0.6095996999938507
Top-6,anuranCalls,100,0.68,0.49,0.19000000000000006,0.6158613999868976
Top-6,anuranCalls,100,0.74,0.49,0.25,0.6103348000106052
Top-6,anuranCalls,100,0.79,0.49,0.30000000000000004,0.6100833999953466
Top-6,anuranCalls,100,0.84,0.49,0.35,0.6138805000082357
Top-6,anuranCalls,100,0.89,0.49,0.4,0.613435400002345
Top-6,anuranCalls,100,0.95,0.49,0.45999999999999996,0.6115932999964571
Top-6,anuranCalls,100,1.0,0.52,0.48,0.6124638999972376
Top-6,click-prediction,100,0.0,0.57,0.57,2.765811899989785
Top-6,click-prediction,100,0.05,0.57,0.5199999999999999,2.763597800010757
Top-6,click-prediction,100,0.11,0.57,0.45999999999999996,2.7648981000093045
Top-6,click-prediction,100,0.16,0.57,0.4099999999999999,2.7673368000105256
Top-6,click-prediction,100,0.21,0.5249999999999999,0.31499999999999995,2.753793800009589
Top-6,click-prediction,100,0.26,0.48,0.21999999999999997,2.78540759999305
Top-6,click-prediction,100,0.32,0.48,0.15999999999999998,2.7506206999969436
Top-6,click-prediction,100,0.37,0.48,0.10999999999999999,2.775786700003664
Top-6,click-prediction,100,0.42,0.48,0.06,2.7892252999954508
Top-6,click-prediction,100,0.47,0.48,0.010000000000000009,2.7852872000075877
Top-6,click-prediction,100,0.53,0.48,0.050000000000000044,2.7931608999933815
Top-6,click-prediction,100,0.58,0.48,0.09999999999999998,2.7921856000029948
Top-6,click-prediction,100,0.63,0.5249999999999999,0.1050000000000001,2.7784363999890047
Top-6,click-prediction,100,0.68,0.57,0.1100000000000001,2.7861087000055704
Top-6,click-prediction,100,0.74,0.57,0.17000000000000004,2.778897299998789
Top-6,click-prediction,100,0.79,0.57,0.22000000000000008,2.7974223000055645
Top-6,click-prediction,100,0.84,0.57,0.27,2.796535399989807
Top-6,click-prediction,100,0.89,0.57,0.32000000000000006,2.8027048999865656
Top-6,click-prediction,100,0.95,0.57,0.38,2.8021278999949573
Top-6,click-prediction,100,1.0,0.595,0.405,2.954361099997186
Top-6,cmc,100,0.0,0.55,0.55,0.3290745000122115
Top-6,cmc,100,0.05,0.55,0.5,0.330969599999662
Top-6,cmc,100,0.11,0.55,0.44000000000000006,0.3295806000023731
Top-6,cmc,100,0.16,0.55,0.39,0.33549350000248523
Top-6,cmc,100,0.21,0.5,0.29000000000000004,0.33258920001389924
Top-6,cmc,100,0.26,0.45,0.19,0.3323789999849396
Top-6,cmc,100,0.32,0.45,0.13,0.331761399997049
Top-6,cmc,100,0.37,0.45,0.08000000000000002,0.33443040000565816
Top-6,cmc,100,0.42,0.45,0.030000000000000027,0.33280589999776566
Top-6,cmc,100,0.47,0.45,0.019999999999999962,0.33278360000258544
Top-6,cmc,100,0.53,0.45,0.08000000000000002,0.3339718999923207
Top-6,cmc,100,0.58,0.45,0.12999999999999995,0.33421329999691807
Top-6,cmc,100,0.63,0.5,0.13,0.3328427999949781
Top-6,cmc,100,0.68,0.55,0.13,0.32812810000177706
Top-6,cmc,100,0.74,0.55,0.18999999999999995,0.3277598999993643
Top-6,cmc,100,0.79,0.55,0.24,0.33016479999787407
Top-6,cmc,100,0.84,0.55,0.2899999999999999,0.33042639999621315
Top-6,cmc,100,0.89,0.55,0.33999999999999997,0.3323219999947469
Top-6,cmc,100,0.95,0.55,0.3999999999999999,0.3299260000057984
Top-6,cmc,100,1.0,0.605,0.395,0.32974309998826357
Top-6,covtype_reduced,100,0.0,0.41,0.41,0.7480919000081485
Top-6,covtype_reduced,100,0.05,0.41,0.36,0.7540076999939629
Top-6,covtype_reduced,100,0.11,0.41,0.3,0.7524112000101013
Top-6,covtype_reduced,100,0.16,0.41,0.24999999999999997,0.7493262999996659
Top-6,covtype_reduced,100,0.21,0.4,0.19000000000000003,0.7485945000007632
Top-6,covtype_reduced,100,0.26,0.39,0.13,0.7553370000023278
Top-6,covtype_reduced,100,0.32,0.39,0.07,0.7551422999895294
Top-6,covtype_reduced,100,0.37,0.39,0.020000000000000018,0.755123699993419
Top-6,covtype_reduced,100,0.42,0.39,0.02999999999999997,0.7543313999849488
Top-6,covtype_reduced,100,0.47,0.39,0.07999999999999996,0.7531271999978344
Top-6,covtype_reduced,100,0.53,0.39,0.14,0.7476721999992151
Top-6,covtype_reduced,100,0.58,0.39,0.18999999999999995,0.7519054000003962
Top-6,covtype_reduced,100,0.63,0.4,0.22999999999999998,0.7526078000009875
Top-6,covtype_reduced,100,0.68,0.41,0.2700000000000001,0.7561079000079189
Top-6,covtype_reduced,100,0.74,0.41,0.33,0.7524057999908109
Top-6,covtype_reduced,100,0.79,0.41,0.38000000000000006,0.7540017999999691
Top-6,covtype_reduced,100,0.84,0.41,0.43,0.7522503000000142
Top-6,covtype_reduced,100,0.89,0.41,0.48000000000000004,0.7509659999996074
Top-6,covtype_reduced,100,0.95,0.41,0.54,0.7524463999943691
Top-6,covtype_reduced,100,1.0,0.48,0.52,0.7522366999983205
Top-6,default_credit_card_clients,100,0.0,0.56,0.56,2.0737969999972847
Top-6,default_credit_card_clients,100,0.05,0.56,0.51,2.0761381999909645
Top-6,default_credit_card_clients,100,0.11,0.56,0.45000000000000007,2.08049580000079
Top-6,default_credit_card_clients,100,0.16,0.56,0.4,2.0821513000046252
Top-6,default_credit_card_clients,100,0.21,0.515,0.30500000000000005,2.0784729000079096
Top-6,default_credit_card_clients,100,0.26,0.47,0.20999999999999996,2.079694699998072
Top-6,default_credit_card_clients,100,0.32,0.47,0.14999999999999997,2.08215589998872
Top-6,default_credit_card_clients,100,0.37,0.47,0.09999999999999998,2.1169860000009066
Top-6,default_credit_card_clients,100,0.42,0.47,0.04999999999999999,2.064419500005897
Top-6,default_credit_card_clients,100,0.47,0.47,0.0,2.0888632999922265
Top-6,default_credit_card_clients,100,0.53,0.47,0.06000000000000005,2.0922010999929626
Top-6,default_credit_card_clients,100,0.58,0.47,0.10999999999999999,2.073189499998989
Top-6,default_credit_card_clients,100,0.63,0.515,0.11499999999999999,2.079656399997475
Top-6,default_credit_card_clients,100,0.68,0.56,0.12,2.0742355000038515
Top-6,default_credit_card_clients,100,0.74,0.56,0.17999999999999994,2.0676147999984096
Top-6,default_credit_card_clients,100,0.79,0.56,0.22999999999999998,2.0695169000027818
Top-6,default_credit_card_clients,100,0.84,0.56,0.2799999999999999,2.063136400000076
Top-6,default_credit_card_clients,100,0.89,0.56,0.32999999999999996,2.0649153999838745
Top-6,default_credit_card_clients,100,0.95,0.56,0.3899999999999999,2.0708661999960896
Top-6,default_credit_card_clients,100,1.0,0.575,0.42500000000000004,2.0637318000008236
Top-6,eeg,100,0.0,0.23,0.23,1.1237848000018857
Top-6,eeg,100,0.05,0.23,0.18,1.1385032999969553
Top-6,eeg,100,0.11,0.23,0.12000000000000001,1.123691000007966
Top-6,eeg,100,0.16,0.23,0.07,1.1247149999981048
Top-6,eeg,100,0.21,0.23,0.020000000000000018,1.1176673000081792
Top-6,eeg,100,0.26,0.23,0.03,1.1216901000079815
Top-6,eeg,100,0.32,0.23,0.09,1.1246946999963257
Top-6,eeg,100,0.37,0.23,0.13999999999999999,1.1167715000046883
Top-6,eeg,100,0.42,0.23,0.18999999999999997,1.109227099994314
Top-6,eeg,100,0.47,0.23,0.23999999999999996,1.1152543000061996
Top-6,eeg,100,0.53,0.23,0.30000000000000004,1.1145070000056876
Top-6,eeg,100,0.58,0.23,0.35,1.1220510999919497
Top-6,eeg,100,0.63,0.23,0.4,1.1213545000136946
Top-6,eeg,100,0.68,0.23,0.45000000000000007,1.1174421000177972
Top-6,eeg,100,0.74,0.23,0.51,1.1219978000081028
Top-6,eeg,100,0.79,0.23,0.56,1.1228478000048199
Top-6,eeg,100,0.84,0.23,0.61,1.1229950999986613
Top-6,eeg,100,0.89,0.23,0.66,1.1233302999971784
Top-6,eeg,100,0.95,0.23,0.72,1.1229494999934104
Top-6,eeg,100,1.0,0.27,0.73,1.1241616000042995
Top-6,jm1-processed,100,0.0,0.41,0.41,0.8888666000057128
Top-6,jm1-processed,100,0.05,0.41,0.36,0.8844888000021456
Top-6,jm1-processed,100,0.11,0.41,0.3,0.8796360999986064
Top-6,jm1-processed,100,0.16,0.41,0.24999999999999997,0.8767128000254161
Top-6,jm1-processed,100,0.21,0.395,0.18500000000000003,0.8776801000058185
Top-6,jm1-processed,100,0.26,0.38,0.12,0.873695599992061
Top-6,jm1-processed,100,0.32,0.38,0.06,0.872406399997999
Top-6,jm1-processed,100,0.37,0.38,0.010000000000000009,0.8676609000031021
Top-6,jm1-processed,100,0.42,0.38,0.03999999999999998,0.8764381000000867
Top-6,jm1-processed,100,0.47,0.38,0.08999999999999997,0.8726489000109723
Top-6,jm1-processed,100,0.53,0.38,0.15000000000000002,0.8662646000011591
Top-6,jm1-processed,100,0.58,0.38,0.19999999999999996,0.8735650000016904
Top-6,jm1-processed,100,0.63,0.395,0.235,0.872339399989869
Top-6,jm1-processed,100,0.68,0.41,0.2700000000000001,0.8692722999912803
Top-6,jm1-processed,100,0.74,0.41,0.33,0.8682640000115498
Top-6,jm1-processed,100,0.79,0.41,0.38000000000000006,0.8738782000073115
Top-6,jm1-processed,100,0.84,0.41,0.43,0.8700393999970402
Top-6,jm1-processed,100,0.89,0.41,0.48000000000000004,0.8706954000008409
Top-6,jm1-processed,100,0.95,0.41,0.54,0.8673928999924101
Top-6,jm1-processed,100,1.0,0.43,0.5700000000000001,0.873281300002418
Top-6,letter-recognition,100,0.0,0.51,0.51,1.415386300002865
Top-6,letter-recognition,100,0.05,0.51,0.46,1.4087620999998762
Top-6,letter-recognition,100,0.11,0.51,0.4,1.417742299985548
Top-6,letter-recognition,100,0.16,0.51,0.35,1.4111966999917058
Top-6,letter-recognition,100,0.21,0.45999999999999996,0.24999999999999997,1.4131386000008206
Top-6,letter-recognition,100,0.26,0.41,0.14999999999999997,1.4104837000049883
Top-6,letter-recognition,100,0.32,0.41,0.08999999999999997,1.4177703999885125
Top-6,letter-recognition,100,0.37,0.41,0.03999999999999998,1.4120710999923176
Top-6,letter-recognition,100,0.42,0.41,0.010000000000000009,1.410870800005796
Top-6,letter-recognition,100,0.47,0.41,0.06,1.4059420000048704
Top-6,letter-recognition,100,0.53,0.41,0.12000000000000005,1.414473700002418
Top-6,letter-recognition,100,0.58,0.41,0.16999999999999998,1.4201439999960712
Top-6,letter-recognition,100,0.63,0.45999999999999996,0.17000000000000004,1.4091631999908714
Top-6,letter-recognition,100,0.68,0.51,0.17000000000000004,1.4142633000083151
Top-6,letter-recognition,100,0.74,0.51,0.22999999999999998,1.4159232000165503
Top-6,letter-recognition,100,0.79,0.51,0.28,1.4138203999973484
Top-6,letter-recognition,100,0.84,0.51,0.32999999999999996,1.412015900008555
Top-6,letter-recognition,100,0.89,0.51,0.38,1.4166750000149477
Top-6,letter-recognition,100,0.95,0.51,0.43999999999999995,1.4101437000063015
Top-6,letter-recognition,100,1.0,0.51,0.49,1.4098834999967949
Top-6,magic,100,0.0,0.48,0.48,1.3427053000050364
Top-6,magic,100,0.05,0.48,0.43,1.3480182999992394
Top-6,magic,100,0.11,0.48,0.37,1.3467860000018845
Top-6,magic,100,0.16,0.48,0.31999999999999995,1.3495797000068706
Top-6,magic,100,0.21,0.45999999999999996,0.24999999999999997,1.347103000000061
Top-6,magic,100,0.26,0.44,0.18,1.3490917000090121
Top-6,magic,100,0.32,0.44,0.12,1.3436643999957596
Top-6,magic,100,0.37,0.44,0.07,1.346371800005727
Top-6,magic,100,0.42,0.44,0.020000000000000018,1.3459230000007665
Top-6,magic,100,0.47,0.44,0.02999999999999997,1.340700899992953
Top-6,magic,100,0.53,0.44,0.09000000000000002,1.342693099999451
Top-6,magic,100,0.58,0.44,0.13999999999999996,1.3415225999924587
Top-6,magic,100,0.63,0.45999999999999996,0.17000000000000004,1.3450571999928798
Top-6,magic,100,0.68,0.48,0.20000000000000007,1.342294399997627
Top-6,magic,100,0.74,0.48,0.26,1.34314550000272
Top-6,magic,100,0.79,0.48,0.31000000000000005,1.3498033999931067
Top-6,magic,100,0.84,0.48,0.36,1.347564900002908
Top-6,magic,100,0.89,0.48,0.41000000000000003,1.349171900008514
Top-6,magic,100,0.95,0.48,0.47,1.3475023000064539
Top-6,magic,100,1.0,0.51,0.49,1.3451805999939097
