theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-0.4472974904728214,0.8254438277698386,0.5385131678363011,-1.7121625396097435,1.3197048386787265,-0.42249765362545155,-1.3776533057496025,-1.5703966479451676,0.0
-1.1972590572005526,1.6037578600353666,1.563143001430236,-1.0517235952733957,-0.9537389737671832,0.9049226782978455,0.706979524922975,-1.0112582482770476,1.0
-1.0217374541649251,1.160873520211911,0.3284254934649074,0.59717664364936,1.4769082090107433,-0.16448040394689364,-1.2496626692115544,1.1860841536101603,0.0
0.9015279062653754,1.5879309743586425,-0.8558984176769197,-1.4947659174432366,-0.3961161064373901,1.0539961965911908,0.38519842928874115,-0.7374895507287138,0.0
0.9121765307269988,0.036536753426295976,0.8311590764749874,-0.44523119542610173,0.08057329833123437,-0.6677924270638007,-0.4674993781710914,1.352129394952337,1.0
1.651381163164644,0.3280700509550739,-0.6524566139947852,1.4436797279061446,-0.7066929757874532,-0.13519396010387927,1.5587495214659561,0.6014811570937333,1.0
-0.3103352915722828,0.581970260259475,1.4770064776154188,1.711559549761398,-1.5648807914596674,1.4199081044721313,0.12890605373697084,-0.4421887441341934,1.0
-0.9312832745658476,1.6284904889105725,-1.2245999102943932,1.6187321218831503,-0.3783308589419338,-0.07196375692038048,-0.7614373518835044,0.19965441022493904,0.0
-1.575475872990327,-0.24093350143592066,-1.7096707541137905,-0.029436299159514644,-1.4578186301040208,-1.1970947455056447,1.0875996626348914,1.5525218213638319,0.0
0.6178788331516022,0.5171673336672333,0.12985429364407944,-1.1844439950984091,0.8523921675071917,-1.3093795231130017,-1.665380222968874,-0.6242188916897033,1.0
-0.0865218726725517,-1.592607445526977,-0.0516137257611054,-1.1813154180517602,-0.5680037746147377,0.4122568863745437,0.06318428162326027,-0.8943199897526469,0.0
1.226616540789483,-0.710833482030755,-1.2738632872111681,1.5353215663312363,1.7045291614403453,0.3349331843778684,-0.42836642435819744,1.40540616135597,0.0
1.5073014612508353,1.2853564633203367,0.7066383750223884,-0.03550104520835109,0.7649612670589183,-0.09015827772697949,-1.225125148506526,0.6960915379204377,0.0
0.9007332657892043,-0.42794523392222733,-1.0225026020022843,-0.5049066060251056,-0.2257447276515511,0.39581337602655153,0.0988918102976359,1.0272096597421279,0.0
-1.5114448707268484,1.6778914052178462,-1.6763303771010178,-1.11392922726633,0.9158226880887048,1.691113233420859,0.7539944743209708,-1.4017775751254316,1.0
-1.5098765886188001,0.12208979543054592,0.6743449502414853,0.5115906537912799,0.6149809480100883,0.6353886199931665,0.10946599656445503,1.3074846765701411,1.0
-0.6347541734836509,1.2924894888268437,-1.290567893023162,-1.2609078417156023,0.42808477174660725,0.6648349434652968,-0.05358577905186831,0.7826923582700198,0.0
-1.3214230131051803,-0.7698168360246863,-1.1532017649292783,1.7037064098657746,-1.1371901405331564,1.053170516862742,0.09460673096838536,0.06705021516860046,1.0
-1.6760117082550952,-0.3283624293082115,0.9808721353966783,0.9942935011952136,1.1077011156037033,-0.31381564300297005,0.5508698416525258,-1.2206094183006138,1.0
-0.5060423099859166,-0.46977271863806663,1.500278127384474,-0.21932635626461985,-0.9992849988203413,0.986778858273366,-0.33131014706209655,-1.4352605620614185,1.0
0.6919196529292402,0.29959341569037173,-0.39522944353330425,0.7587771572924803,1.0947437335308108,-0.2908466346419461,-0.3099628008602709,0.5971060850624101,0.0
-1.6202509350363834,-0.32365884794777766,-0.2134849754475939,1.0922058399363406,-1.3263094727335696,1.1709788071362737,0.5921662218686946,-1.4377041567832525,0.0
-1.40865110709933,-1.0330354612318335,1.2640277495729875,0.45535856865847774,0.5462163970382279,0.6097476507071891,0.17669930897516906,-1.356186984712246,1.0
0.32307605811082296,1.1917163675147748,-0.8492036966184109,1.5019159708199854,0.04151258085004909,1.4268661535365388,0.17475574297873114,-1.36245048970159,1.0
0.1199332384125184,-0.6829226077315768,1.3945859125705569,1.170614898517483,1.6938026545958325,0.9687464072277888,0.8211332467567448,-1.3732601404268119,1.0
-0.2266383190264866,0.27479644537202785,1.1059490649173227,0.7742142882585265,0.16792700586503104,0.6002129114557261,0.4959783931795993,-1.0118443136778126,1.0
-0.06387627690517599,1.1649225937886993,0.5927315265249045,-0.9201698777526602,0.12387852335272292,0.582273541016141,1.1142555383597932,1.509655165807686,0.0
-1.2822148552016457,1.1599350226102774,-0.12027514021258445,1.146804124969062,1.4815662500214581,0.4751903266848202,-0.6608226339027489,-1.5159896913901534,0.0
-0.9393479359770014,-1.6611920959064166,1.1336161376831666,-1.4212649322737054,0.5408184068044568,-1.6275936432856644,1.306264028858566,-0.9569704914645616,0.0
0.10452782311718165,0.7750145577075833,-1.5170737324050414,-0.9345192915656233,-1.33555608113197,-0.33412583123047485,0.951437914076751,-1.6955541701974353,0.0
0.9388295901474982,-0.9489423043856805,1.6733449935144125,-0.33998399510564664,1.4316411812056227,-0.23426786205605682,-1.1944029545571764,1.1772898614947256,1.0
0.9984276258603209,-0.3931964172867956,0.902442867566632,0.6466355207430252,0.23793326000404705,1.181261476433533,-0.8372705041076425,1.0575581349301435,1.0
0.8542561921530184,-0.24450334219485373,-0.32781371349768706,1.6225780584019245,0.367659261050084,0.9029876967591599,1.272462689911466,-1.212405606391223,1.0
0.4525107239331968,-0.22337716214105596,0.1820797793144367,-1.2517078455087483,0.846497937108927,-1.4890502791949225,-1.113940641467088,-1.0887071772836094,1.0
-1.2289816797145097,1.0750620030998823,0.8750089442903878,1.4980978389319135,1.1153796050823035,-0.5067246513888919,1.538766409088553,-0.7396241090810295,1.0
1.5915609817832392,-0.9402839429427121,0.9869717701388752,0.033730260870499254,1.6068040344686292,-0.5329799526744181,-0.5465369958248768,-1.633506289406081,1.0
0.7805889307633439,-0.36020700632062064,1.1378994268778146,1.3300889140044736,-1.694183334232003,1.170947050223641,-0.1103493388890107,1.644496563439073,1.0
1.1471989116702987,0.04406803027912274,-0.4199521713162021,-0.5889944823809333,1.6613783222478105,-1.0150947841420122,-0.5288283393562014,0.5020685718249787,1.0
-1.4444010869083737,-1.0962309610808514,-1.5446608682030227,-0.6713006380013425,1.6815521390683632,0.2837695129288213,1.3972543575300376,1.5985461663956626,0.0
-1.5026894578586614,-0.8724736085513817,1.0124339148745038,0.538740207394461,-1.4457269114291895,-0.5896572811960638,-0.567839270643301,0.5154498466251206,0.0
0.6866124713345628,-0.4794361377962598,1.1032556331946124,1.004046253460434,0.42135024133646637,0.9749795226314097,-1.641018590589315,-0.6470599905010641,1.0
0.7503992238828346,0.23204488441249954,1.2956383794200625,-1.4828655355025528,-0.8577231184731676,0.06076699709263485,-0.5880686266763612,0.5194651120262189,1.0
0.40688576129440696,-1.6389277379102118,0.06113403670236805,0.6586215409462731,-1.458976523821173,0.0689241433754128,0.5205840706107473,-1.1190170229254355,1.0
-0.5460119522956844,-1.0595197304297104,1.136735899901145,1.1699642701590438,1.086218327504808,-0.34233006534922533,-1.3462946159224602,1.4594168891372095,0.0
1.2444202451436388,1.0987341074985375,1.5646551424056405,0.6355726142791014,0.26948751793032344,0.6678978429354178,0.3142340857740055,1.3448471736449026,1.0
-0.06048551615289152,-0.6645697657440726,-1.1490528142500664,-0.6934342362257868,1.3754557670257184,0.8255205411226612,0.21961606038972553,-0.7625722669204018,0.0
0.6875264736625092,0.4483541602311312,-1.5007144098847882,0.12245038870136885,0.357486337677962,-1.022378067794416,-0.42484755854677336,-1.2273210260257592,0.0
-0.4814161916409354,0.575864479172723,0.1604101996096316,1.3079975788186973,0.005616772862412872,1.186065530768685,1.311314222403609,1.0401759428460595,1.0
1.3771583607341282,-0.8713287745976158,1.331538959875774,-1.3937238894702326,0.8591686026423343,0.3011952974365197,-0.6575577068612213,0.2025394854746562,1.0
-1.0958854785686944,-0.01574732513469654,0.17638538058987754,-0.38389529228154257,-0.692232537394105,1.0363941064650837,1.0859122340124183,-0.785437647160796,1.0
0.2112118989507107,0.4075117651964394,-0.9109050436875031,-1.6704444717036635,-0.9071717967310889,1.4301195944824552,-1.1184411839950386,0.6108670331165317,1.0
1.350275419228728,-0.3102314543660108,-0.26224097466557306,1.5124628233380701,-0.6929217598447909,1.559253056840359,-0.7771112002869046,-1.1745574807357901,1.0
-0.11799803506663957,1.1454781659383022,-0.6763977358696913,-0.05598304836906481,-1.5547387452533359,-0.6115903571656918,-0.2486635208300839,1.1076518267277384,0.0
0.8860727568651322,1.7276606208203238,-1.5992267306546963,-1.4188414806616727,0.8395097728369337,-0.8959045206359841,1.5973723991349886,-1.3131017962947982,0.0
-1.322784622377284,0.5701924481595395,0.5160630924591691,-0.05064344708895041,1.210376513905225,1.5372531818476072,0.2737237065122786,-0.6573751830350566,1.0
-1.3722037446192659,-0.6256864567194104,-1.0659860920483135,-0.08620000883134929,-0.6175241320075303,1.3888509389833588,0.9407065276190436,0.9346985188255085,0.0
0.23424542073635626,1.7339017408047106,-0.27211319019662783,-0.8495616863614205,1.045233300941308,0.4584172014850202,0.7136577847806449,-0.46380473448067794,0.0
-1.0618021438751806,0.08044867903276152,-0.8764189034686972,-1.008254947818284,1.4139474624516173,-1.6931771432018374,1.0580174448949908,-1.6776179200508576,0.0
0.40766934974726543,0.21708438954768564,0.8556431035899618,-1.711059251863467,1.5403398323481776,0.47523850958674557,1.163228344680671,-1.0066834063068573,1.0
0.3325642201246307,-1.241771305459031,0.22754837072905856,-0.05873014588247504,1.184418742278517,-0.8230443074631246,0.8710701409616026,0.978624727648574,0.0
1.0939635257785,1.656269352317795,0.8690358764139735,0.2170817810195969,-1.5261453869752057,0.6625429704259823,1.2173579768439078,1.4644012042970114,1.0
-0.3425817799912541,0.42880212686376173,1.3305564013124607,-1.2837265460405571,0.8332439136932592,-0.5330160898508621,1.3702664925908123,-0.7123980049264683,1.0
1.1842906071094836,-0.6669925538787865,0.23962884499732295,0.3792172557574339,1.7177313553277216,-1.5151478909832383,0.9659322113974715,1.7161698234396021,0.0
0.6651450212523029,0.13643349990941617,1.4440635649706308,0.8838001231538047,0.5393638717445296,-1.6352777210768115,-0.04446926728237761,-1.1220731718797075,1.0
1.21572145620799,-1.1529845512694827,-0.8618370682477262,-0.2302279958704689,-1.223361693719537,0.07536751144198088,1.1647530766020848,-1.2134463967357076,0.0
-0.07101809436973343,-0.24862008522045986,-0.8316508707585396,0.12057969314770244,1.6956872644649876,1.5649824419056693,-0.5085341245031243,0.12569096998601545,0.0
1.6551399562932356,-0.6857491938887431,0.8278594560793178,-0.8839560145404536,1.1199538366430148,-0.2286118464095877,-1.3728702425988664,-1.3773018946595832,1.0
-1.0658306063725982,0.5577279575543898,-0.2873245290395183,1.2328238670661016,-1.4777641764489067,0.937262166017405,-0.9869129935109853,-0.8598039383814132,1.0
0.4060634907599546,-0.5203462022797692,-1.6250141744400999,0.6397577672924467,0.20730641980741343,0.08787206955757244,0.3662739447702578,0.5878581717045753,0.0
-1.3365289185687474,-1.6401968174093478,0.8391760882102265,-0.6195929223764565,1.56300587755041,1.4322911102669564,-0.1806782858279878,0.4897843761366267,0.0
1.1843569192493586,-0.7232181004995955,0.5419304732124355,0.07360988659452793,-0.21059947783120164,1.5007491583093602,-0.13176374251492157,1.0465299513436195,1.0
1.6213881822990976,-0.8904714632664004,-0.4327198814609536,-0.3653996519382178,-1.245554656631619,-0.9233852007227493,-1.5478846229511838,1.6999045770910628,0.0
-0.7275524872273164,0.1997754320083343,0.7520303601761418,-1.423522668286751,-1.1203929623430033,0.47047935295566046,-1.5898153004410769,1.5667231462445168,1.0
-1.668459860725643,-0.19642697214804175,0.29523943920953644,-1.3520947963824008,0.661916445523829,1.5468142026819387,-0.39048447626020516,-0.053010414389254704,0.0
0.9607347003529344,-0.7047587623303455,-1.5943527960863955,1.6095432475285771,-0.6672198275917774,-0.9590734001261234,-0.3942737703720386,-1.5097339123100475,1.0
0.29622516747302924,-0.08112266870382112,-1.1830204744134292,1.088535628683606,0.6644064683936665,1.1256255556330472,1.301398518055266,-0.8898809030447805,1.0
0.8652971634422367,-0.7490778139649431,0.3607500048444238,-0.3556413387468569,0.8910018578166482,-0.9449590950598427,-1.5029946243852665,0.5374631694467001,1.0
0.6882161199172111,1.3833884172876811,0.44608382827361875,0.08317245518574298,1.1359790856883998,0.08989903663629738,-1.4398111406684875,1.1715638590480797,0.0
-0.7837951286624546,0.5149653032425963,1.120690774074019,-1.3142604792928503,0.04786996873517467,-0.18121739197024953,-0.5244300319174299,-0.3873546551684519,0.0
1.072024154300795,-0.7805407796594301,1.0433684112017394,-0.05491535055008755,-1.6887434392732301,0.8104666694688354,1.0535410870117923,-1.2653711290226985,1.0
1.4566312499698753,-0.14707819459641433,-0.33647022097582857,0.5586249670876843,1.1550049335950905,-1.0349866571755282,0.11560010191520362,-0.5442778051032404,0.0
1.6907816262738165,0.822880154061357,0.7179494559749735,0.45745726218390487,-0.31850414471056643,0.2348463464193048,0.5342780760505816,0.05040529556608149,1.0
-1.0207162472108473,-1.1607898339232592,0.8626409189849502,-1.7004845947146798,0.9558670638515089,-1.15231859375957,1.4870442483801802,0.0184465201526116,0.0
0.23387296755072398,-0.7262931777475017,0.3344229865259463,-0.15977328604070712,-0.314132820239337,0.21139003370926265,0.761736858547731,1.3276912403313585,0.0
-0.1966751786238842,0.46288756103373596,0.5291516607110365,1.6575774153450447,-0.04078057976183235,-0.8694104949727368,1.28022706017891,0.49904111910501914,1.0
1.0927522240234466,-0.9992129395105439,-1.3187845324430627,0.6040532849147104,-0.6512850045319224,-1.5799484187431236,-0.26036559098397616,0.6620257966876448,0.0
1.3381789797131631,1.1189561793427238,0.864764799811638,-1.5703500255450018,-0.9168628157656915,1.3631146989594836,-1.089126096649445,0.398514899204679,1.0
0.0426685434346152,0.4545664374996288,-0.5765942110216663,0.2548604888477422,0.24634067114649238,-0.8264685786976859,-0.3576911972784522,-0.2126939213246333,0.0
-0.5080427262054847,-0.3814929306470369,1.6284237482825181,-1.32102034110925,-1.0256783590358827,-1.1838477326740209,1.497175415927223,-0.5653375299845921,1.0
-1.7399940816159987,-0.08844982787496869,0.6329487032452067,-0.7029278493328596,1.0177460068520383,1.4587566642154297,-1.326833672011295,-1.3165309962951315,0.0
-0.4354972451820322,-1.03692589987123,0.8121263064739896,-0.6863462797670971,1.701645454706676,1.2456371186037125,-1.401343264586275,-1.168087583599661,1.0
-1.5781803030949033,1.727894690553119,-0.8892843143519475,-1.2576802801836524,-0.6125551138270663,-0.8273774834385511,1.0119412994341885,1.0187586187371223,1.0
-0.39258997507579363,0.6589359382752535,-0.2230463249925156,0.9639786684328562,0.21153107774113694,0.2264351448354657,-0.3360173583724739,-0.23970038891657264,0.0
-1.6568253957845418,0.12281308199823528,0.5863332383888867,-0.3725732466594712,1.5543768124678243,-0.654670251750802,0.3009028500054521,0.36702409315076534,0.0
-0.6691867521138408,0.7475851348967136,0.06006154905020893,-0.08820416661238785,1.0040387507527997,-0.3927589475439103,-0.5866472291461607,1.6685208300651608,0.0
0.23174987387238682,1.0410741904298417,0.7678756435836106,-0.22443795957297347,0.46610338488235564,0.8695597134824677,-0.3967515971570901,-0.7334014410405149,0.0
1.4521264452676876,0.8216144025679005,0.5957169502274468,0.3058085819618351,-1.3074920456959662,1.2708345861787858,-1.1015383159174201,0.19465133214270186,1.0
-1.3495260979842838,-0.4929811209120376,-0.9132320976408422,-0.030323822971539488,0.0979836088135176,0.4174967769589299,1.6816668791162432,0.8109526305611476,0.0
0.35676483557207955,1.4574731517201938,1.225715737253415,-1.6225726829304987,0.8656439854110173,0.022985031587411966,-0.15350573814701937,0.5248511744663948,0.0
-0.8020342827351241,0.9332978358327684,0.39151130440795673,-1.3887257290551454,-0.5350523249364312,-1.6703001203808527,0.5544744530226162,-1.5975631522284648,0.0
1.1258872951167456,0.2430395058425137,1.0581523093136969,1.2699208053494209,1.525490121114682,1.2531525562381207,1.3789861563259622,-1.2441182564103979,1.0
-1.0455169875241663,1.3853186605818213,0.15344347081325632,0.6700881706479975,-0.501413858319281,-0.9732183670390839,-0.4449702822825176,-0.3443114074011528,0.0
0.9711655999553009,-0.04631616663661056,-0.5012858156452632,-0.46806324597379345,-0.4406244381687957,-1.2698432619513136,-0.49926480975088205,0.536041602146916,1.0
-0.13827628744047119,-1.0880307550864345,0.24779351807597533,1.5692665716781165,1.5573476369192603,-0.3903508975135936,0.2716427277615676,0.28438004203233697,0.0
0.05560051591260755,1.6712176444951174,1.6068729637938421,-0.7696000172018488,1.5956375280115984,-1.2850482527066325,-0.49392000326067775,-1.2112754162398418,1.0
