utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12,class
-0.6527456441229763,0.634352988375757,-0.5568110393651984,1.167371162468183,-1.5876200220300971,0.6918203355911139,0.9575649161020452,2.0411723488102465,-0.817397396970823,-1.3821114774830048,1.2898957674990168,-1.644973907782009,0.6556110271857687,-0.8608169426226953,0.0
-1.1565861974881944,-0.327703972222738,-0.8054457455202021,1.042218530606284,-1.592770337441265,-0.5061315789453878,-0.7459809369567312,-0.9039851331361808,2.2498223995903994,-0.1964789132917443,-0.3488844650361415,-0.3055542692851032,0.14968023250341586,0.8705083078927803,1.0
0.04003511675419842,-0.327703972222738,0.014377833140834193,1.3170157167619103,-1.1454262309668288,-0.3132273228528717,0.15089379351010848,-0.44143418125185757,0.860587202507001,0.04039415896988552,0.30498554808383277,-2.0838004944144846,0.5959745036446079,0.4336670673087882,0.0
-0.9676459899762375,0.826764380495456,-0.8512202740874758,0.4523120448294406,-0.10590788939237153,1.6092801967354171,0.874324367016692,1.0671390884517813,0.42100322685157254,-1.1572898696776335,1.612210694249101,-0.5200050230247041,0.1853764267790799,0.10767391267804648,0.0
-0.9676459899762375,-1.482172324940932,0.959249723610233,0.0599239973865481,0.7516858303578053,-0.9087598410916736,-2.49965852783239,-0.48847719164965187,2.7860355554294522,-0.03539813198955193,-0.654009040905759,1.6822233225253,-1.4568526047801134,-0.7435654058263799,0.0
0.6698358084607209,1.788821341093951,-0.9658378249430631,-0.9994595245445341,1.2350889348427982,0.09660056110522312,1.0221903293534114,0.7621766999199758,-1.277036367503865,-0.4659081485133141,-0.5532531002701345,0.14201501750586465,-0.7667874105808703,-0.34125151001876836,0.0
-1.093606128317542,-0.135292580103039,-1.3724200267763973,1.2784790207258399,-0.08141588189325127,0.9587340977110862,0.8519077362855656,0.28885886185305854,-0.5300487799997168,-0.3537633007712815,1.087210181111292,-0.44570501743293706,1.4701230736410784,0.27080648561205034,0.0
0.16599525509550292,0.826764380495456,-1.032336946507626,-1.2296711180923574,1.5030411388711553,0.85085053394644,1.0618774789859695,-0.2615001879603874,-0.7126011374887382,-0.16522124217499268,-1.1086481468487688,1.560110326925589,-0.23325278356127593,-2.4212306708183564,0.0
-0.14890509075775832,-0.904938148581835,-0.0396748533949446,0.9420621125105135,-1.6933933091988096,-0.848038686815516,-0.08723291339836443,-1.7020377799502204,1.327417705347263,0.4104904084119714,0.7047816215560203,-0.975246827526333,-0.9777194676643396,1.6850521229009048,1.0
0.6698358084607209,1.019175772615155,-0.801656036618055,-0.9895400620100557,1.85905796481796,1.0427579193265517,0.9942009661227714,0.13270588332488661,-0.9572570665803721,0.46353562539555465,-0.3779834937729318,0.7989171693947889,0.1949688860755705,-2.1942500977306856,0.0
-0.9046659208055853,-0.135292580103039,-1.0992669914011262,-0.8384294236310436,0.3462606061389332,-0.6944065759453335,-1.035644944424616,1.0084733624568791,-0.8154150354565718,0.38488560941576677,0.2720609050287166,-1.6907587294412403,0.5772283890407215,1.3895530715567979,0.0
0.16599525509550292,-1.289760932821233,1.3742087527724365,-0.8156349354327097,0.96471265355434,-1.5038949141444844,-2.421141279020035,-0.6066810374942511,-1.186410553420181,1.6207525990103755,1.8202388534547487,0.46792872538853325,-0.11140814100798026,-0.3608037943890977,0.0
4.133739612846595,0.05711881201666001,-1.158740451775683,0.9101019993392834,-0.6345196952716374,0.3875271795034056,1.6095555729795255,-1.2203990713821913,0.9591674766731059,-0.6376949689884612,-1.7719244099352207,0.8139342456788722,0.4789260907395576,-0.05927430875589055,1.0
0.6068557392900686,-1.289760932821233,-0.5936086697997557,0.9470114460182828,-1.2123056398558185,-1.0344013860763068,-0.4941795139353028,-1.9205669190962191,2.38677418874529,0.44546103612450677,-1.1502925331041214,0.14498391074823502,0.7089716332084809,1.4190602352110666,1.0
0.04003511675419842,-0.712526756462136,0.34563101248722766,-0.5351761692456122,-1.0077766673344013,-0.42630699376223985,0.34671649007025684,-0.04711215888461707,1.0915667132022084,0.38279967874397824,-0.4845138421278239,0.4871920094494956,-0.2758065657595375,0.880812890196062,0.0
-0.3378452982697151,-0.520115364342437,-0.10351997053175518,-0.05605001230311732,-2.2776264844789744,0.08428953358177235,0.630087842658308,0.3009509032581254,-0.07943987264200195,-0.7146449514707415,0.82521373192729,0.335286515382741,-1.237134263170816,-1.1886363241322238,0.0
0.29195539343680743,-0.327703972222738,0.1010055042196708,1.6056913123702574,-0.397140062289798,-0.536624094854226,0.455725689435316,0.8115332104770043,0.04488608718395159,-0.5949333902167958,1.01404184705775,0.6844162779804582,-1.3720307732136983,0.9394930568416728,0.0
0.22897532426615516,0.05711881201666001,-1.3512343055439373,0.24733061463582323,-0.3064171035440964,-0.3047148288283209,0.6154951302826165,-0.41171757538789866,1.0860323600788258,-0.22387761266568712,-1.3807318164206,-0.6871606169730536,0.7127371837195501,0.4803951618711054,1.0
-0.022944952416453827,-0.904938148581835,0.5111941718573328,0.9741288027163123,-1.6349913805877938,0.11854474776782306,-0.3838409340901818,-1.0436896224654055,2.744893737125798,1.135293953765023,0.5112088588556538,0.10466219787510996,-1.111197518300613,1.5090427076769029,0.0
0.29195539343680743,0.826764380495456,0.6732153025564094,-2.605915962115369,1.5748467888027318,0.7217655499323578,-1.2253921055529637,1.4793230989219401,-0.2806214255599008,-1.241931721512134,-1.1085927833998783,0.5113056365401445,1.8716083141749407,-0.8071802706338187,0.0
-0.022944952416453827,-1.289760932821233,-0.9015497025148221,-0.5542092679556362,-0.15389375493057028,-1.390570912178154,-0.4172354288429065,-0.8838372522744963,0.6009916467354111,1.222397203792234,-0.45911862812180104,-1.0236639527870848,0.08454335198267163,1.3859550160466776,0.0
-0.9676459899762375,1.019175772615155,-0.7370114962962537,0.1286947785218116,0.1399492238674416,1.6587653801387563,1.002219149247499,1.1290900951023979,0.448593696885882,-1.2504371038263518,1.7123963913611544,-0.24632312299908893,-0.1443388496779539,0.4168502376675351,0.0
-1.1565861974881944,-0.904938148581835,-0.5180037758358786,-1.1378277086929345,0.4032943230751295,-1.3272728796879054,-1.0278438807479215,-0.019918869423450756,-0.4543313250642184,1.3107415825691593,0.09972002497781551,-1.3515971985148545,-0.2211193430256085,1.1980012999175893,0.0
0.48089560094876416,0.826764380495456,-0.3838899648365141,1.342110709243005,-1.0493526479047128,0.4192934746558717,0.8299824811473562,1.4665740013857302,0.6650087912823798,-1.7169346392651463,1.1561044569104957,-0.5313886572883283,0.22979767711697738,0.1965217931255725,0.0
-0.2748652290990628,0.826764380495456,0.34170638833723554,-0.9662386830375539,0.8729983354809775,1.7606970393558121,0.08584556870204652,1.0374666544285716,-1.1535546310357156,-0.5315784608878976,0.02213368770282021,0.9564324908090457,0.8357043481054137,-2.387200681447262,0.0
-1.1565861974881944,-0.520115364342437,0.5670853303525489,0.6501086232292167,-1.0071451850229463,-0.8995925398344652,-0.5921384761294193,-1.434930658940396,1.5838740009290928,0.8427891104867923,-0.4553815953216997,-0.6410046836585261,-1.0037211552041885,1.0570476695880846,1.0
-1.0306260591468899,-0.327703972222738,-1.5488549387302926,-0.5623299181017869,0.24881541633580742,-1.1187053739704218,-0.129883553040917,-0.6702056659715544,-0.25847775956001645,0.8996202916396716,-0.024548772401558273,-1.1685873694321014,-1.3740717220001857,1.4016139401349978,0.0
0.7328158776313731,-0.327703972222738,-0.26479806053747756,-0.8280732551988207,-0.2493664112769468,-0.4804474982375586,-0.3925561849164889,0.5541604588722635,0.051239649639721795,-0.40207866995658403,0.16260183022752275,-1.992619223758541,-0.8115658269564031,2.3392454467733477,0.0
-1.1565861974881944,-1.482172324940932,-0.7989537043403284,-1.1346174004565401,0.8978739854596379,-1.7043213090439995,-1.6750883826736627,0.034114334772889304,-0.21841154434926835,1.8034123331122207,0.2041963893788742,-1.3357257023732279,0.5479713881864251,0.575265705429524,0.0
0.4179155317781119,1.403998556854553,0.41810869182568805,0.012611592357710274,-0.27585132262996,1.1820429105319346,0.806038396053752,0.2592913359516279,0.710696908705468,-1.0006729800130687,0.9389800830521564,-0.3897103100012512,-0.9659738073981048,0.31316717802169486,0.0
-0.5897655749523241,1.019175772615155,0.44710137448940446,-1.2949846442038115,1.0529809794442246,2.2230756470452606,0.07916438428362753,0.7603490900089815,-1.224782068408967,-0.3201850317821651,0.19722059481868473,0.4491832715442635,0.013008097016289504,-2.2167942857109417,0.0
-0.4638054366110196,-0.520115364342437,-0.9176912044062203,-0.6096657180894323,-0.169646862055039,-0.985538432431364,0.5280607476484153,-0.5664349690917249,-0.5489843972399454,0.869478593432327,-0.7461559652389272,-1.3364334036693746,-0.09619286780471696,1.2635511880987214,0.0
-1.0306260591468899,1.596409948974252,-0.9214205034958997,0.5018469709450131,-0.5303624596096592,2.2448178533674388,1.1639083831089856,0.5975813783286315,0.2611135763898262,-1.2859239993801548,1.6332764865518952,-0.29174546350663555,-0.19981183769468044,-0.382120136212553,0.0
-0.08592502158710608,-1.097349540701534,0.5537488574200724,0.965693620346191,1.3612156438242675,-0.6419144916676507,-1.094693816063345,0.10091320094571996,-0.29773727245108517,1.9385493516840426,1.1468753699804675,-0.7728183653176103,0.6297624108049062,0.33013166004889233,0.0
1.8034770535324613,0.249530204136359,-0.0949377498404953,-1.158033154783213,0.704025891173906,0.07505707737604074,0.9898204860308776,0.6476998531385822,-1.9244868943697304,0.05325913638814147,-0.5925168582232004,-0.5591098348886019,0.27163712723996836,-0.3802084263734826,0.0
0.16599525509550292,-1.289760932821233,1.0568075434249116,-1.0082872223346522,0.9707932171017373,-0.6795903406511672,-2.112907845075644,0.4509143026013294,2.0757310361984813,-0.02654335628780949,-1.5672623484221089,0.6455703812249067,-0.12524577378036456,-0.7852577769101705,0.0
0.48089560094876416,-0.520115364342437,1.4323370879893769,-0.36010649360761426,-0.9896707793398342,0.6000854258179326,0.19838200681936116,0.5096131574767934,-1.3292156245225137,-0.8044077631044828,0.5293016339530339,0.5399761695376878,0.5795448659133846,0.5257555290688847,0.0
-0.2118851599284106,-1.482172324940932,-0.3914895192449642,-0.8041064196202324,-0.14948356394895707,-0.9428293636744333,-2.267215017704009,-1.6456745111543654,0.8345913765929882,1.5260044130710595,1.1325030186485214,0.8167046373381773,0.13631201795192363,0.4906298035705188,0.0
-0.40082536744036734,-0.520115364342437,0.11345193924845481,-0.28468894473108725,-0.4073795819207027,-1.093102736948247,-1.9048617045025502,-0.259860308372577,-0.444331968404005,1.3443407108649934,1.4583058426787003,-0.8351133403857219,1.027951519048591,0.5315916839027947,0.0
-1.0306260591468899,-0.327703972222738,0.6790609587428773,0.06551279310172861,0.6774459179675556,0.5239974769325878,0.305482840509604,0.934424792921102,-1.0328994794396213,-0.854444025094011,0.2323929938987509,0.4234730012854794,0.9059640100802413,-0.0808315571037815,0.0
-0.3378452982697151,-1.482172324940932,0.027827071056583802,0.9056439599664765,0.4159884755618514,-1.7745387970674071,-1.6657217735032566,-1.7348022428258674,-0.25619522974076825,1.492978915709967,1.7653017031208127,0.5538453888414361,0.0016910359952170427,0.8595431754418522,0.0
-1.1565861974881944,0.249530204136359,-0.24687245551786324,1.899685361947562,-1.7112343820305087,-0.10462398191370038,0.21341276720424215,-0.009107811400107767,0.5971019657831579,-0.5853224646465299,1.6396820375885133,-0.20403365530253195,-1.2711058557218982,0.4332163389727472,0.0
0.48089560094876416,1.019175772615155,-0.3424286968794417,0.9782255199475329,-1.0915770861174323,0.8949441453594875,1.0434299441294113,0.9493162247336432,0.44384728556311664,-1.2227933075984738,1.4054946487821551,-1.3374000200738674,0.5236943023711579,0.021724681701956388,0.0
-1.2195662666588465,0.826764380495456,0.9579186940755255,-0.803139427989513,0.38539553411819,1.8112181864406693,-0.2337656861418987,0.7447674731847356,-1.8041819391294656,-0.5825533916797305,0.7024120659435115,0.7489120314695131,0.7333711759509374,-1.1008997221683847,0.0
0.48089560094876416,-1.482172324940932,0.6213655605152898,0.9498084433157407,-1.8250879267328926,-0.21036069012450864,-1.7170000543702784,-0.39380037248404387,0.3222103334694281,1.304676739140934,1.4018738792247236,-0.995606185545961,0.37417439427309357,0.35932797657485716,0.0
1.4885767076792003,0.441941596256058,-0.39968310347601455,0.46645559714864876,-0.2187836550318574,1.1432496541812456,1.247682208031613,-0.4925410009985694,-1.105396378602756,-0.06475239136829651,-0.8681050341097938,0.5836292568048682,1.1152531033905881,-0.8621768988090257,0.0
-0.5897655749523241,-0.327703972222738,-0.08938608807470373,0.02287158151483484,-0.37463416851218945,-1.027149640305679,-0.8674840273664962,-0.018731751203318502,0.022298422232925764,0.7428260978680049,0.5926318831387533,-2.5063067987175334,-0.1704221751692624,1.1037835353286096,0.0
-0.40082536744036734,0.05711881201666001,-0.44916679452881153,-0.9269663455189738,0.10932233176187411,-1.3337004153597152,0.47108022443568476,-0.20432526159076747,-0.6528676447943311,1.1872805609326735,-1.4139000586508335,-1.0872017203752584,0.9595797347012643,1.0710513327181856,0.0
2.937118298604202,-0.904938148581835,-0.5431845993328765,1.085714957909594,-1.1924241322435578,-1.5096122608773914,-0.6147341351773448,-2.048333968462999,1.22212116535685,1.3946846476286106,0.7551955781156112,0.4089737552180884,-0.16687092428077444,1.0343946851129215,1.0
-0.2748652290990628,-1.482172324940932,-0.8578009163256356,0.11003339971284364,-0.7076697914146988,-1.9476782995254234,-0.23076029588754712,-2.1490623298112346,-0.09060238148407854,1.994572234701604,0.5264338073005117,1.2472890930216298,-0.6994667148585847,0.1396289974677104,1.0
1.0477162234846344,-1.097349540701534,0.5306702953969543,1.8711695066008034,-0.5300365332553598,-1.4979364941020412,0.0021250713631466613,-1.2356604423610063,-0.8025077983416998,0.7544916651499823,2.15109636036862,1.9942246585861625,-0.7601237127929891,-0.5554873508459701,0.0
0.9847361543139822,0.634352988375757,-1.807167296842639,0.3271646118472768,0.3751186687591884,1.119888347388267,1.16855931023264,-1.4512963259379386,0.8740822692191587,-1.137171068348233,-0.9798783010746059,2.290371759512622,-0.6450244059790342,-1.9962482481791661,1.0
0.4179155317781119,-0.712526756462136,0.7010360348582506,1.403774621780453,-2.0775891845277457,0.10617833853812746,-2.068371694437016,-0.3000235545736987,1.0049493966915055,0.79861431368499,1.5826133944722973,-1.4523065451579404,1.0578616235145635,-0.04053799809735944,0.0
-0.7157257132936286,2.750878301692446,-1.3122055393689023,-0.965674604586301,1.4949880418670085,-0.012217976170730366,0.4378190486422788,1.315092195016776,-0.22874859035260317,-1.6410119776387222,-0.4662272949593274,1.2709625644280902,-0.7542151660561082,-0.034593046768543176,0.0
0.4179155317781119,-1.289760932821233,0.3069345002807654,0.4964609315394996,1.3921990178798498,-1.9116541284869688,-1.7875676840941266,-0.6361767841544645,-2.5064131816572877,2.072528678733022,1.85192335525472,-0.2453565065945962,1.2069631371113978,-0.6600330112728544,0.0
0.6068557392900686,1.019175772615155,-0.1627437370147786,-1.0338527134317685,1.1047693191159158,1.59139516336581,0.9695255313094773,-0.05605695663631043,-1.1063156440368094,0.020510024841061052,0.4159505086948454,0.369825790836133,-1.1340153257335421,-1.5794877320836207,0.0
-0.7787057824642808,0.05711881201666001,0.9429491425460029,-0.016954436695528586,-0.6487042818160405,1.392819169004353,0.16994697735328504,0.8890989628324288,-1.539514789704697,-1.071808430747738,0.7235941214889754,0.5524472472563663,-0.02842316334940401,-0.4210381966762292,0.0
-0.6527456441229763,1.788821341093951,-0.6471881461378701,-1.0569929271324836,0.694356742663025,0.6734889908241233,0.9858932904006666,-0.32412481518242797,-0.6286915892293625,-0.5144008218057188,-1.0218604043681903,1.2575507618157535,-0.201342549284546,-1.0270502156615329,0.0
0.48089560094876416,0.441941596256058,1.43087315686724,0.5229388260301177,0.5980930358942345,0.34654797462976483,1.0198248701037884,0.9504260422324644,-0.7572886938951696,0.298569798217156,-1.043003705499431,-0.8539796212805529,0.9665291653192538,0.14978592738504765,0.0
-0.841685851634933,-0.712526756462136,-0.3683606157114562,0.03926104987958526,-0.2286836680437003,0.4871914465118554,-0.28478875642965346,0.7214833916298647,-1.1767926606475683,-0.33155856877009215,-0.037808318410807194,-1.506851327982887,1.2683956955846676,0.5831379089538259,0.0
