V1,V2,V3,V4,V5,class
-0.588283731994158,-0.41130221168733716,1.7941569187214201,-1.146419298113259,-0.3885106479063826,0.0
-0.13680870638610487,1.102506536290972,0.7057744005718863,0.8722811990741685,2.6272556851241364,0.0
-1.0137121215094387,2.512611455141433,1.9881599422089766,0.8722811990741685,-0.294130769944001,0.0
1.310516039168942,-0.26418434818804687,-0.5735430082926384,0.8722811990741685,0.1349684426524084,0.0
-0.35646867076848454,-0.8363631077067731,-0.3064719586646697,-1.146419298113259,-0.39729017143776696,1.0
-0.1663282272912468,0.24712155066774394,0.4596267864664035,0.8722811990741685,-0.39838761187919,0.0
0.17575092672716264,-0.822293473875306,1.4293685735903718,-1.146419298113259,0.055952730869949376,0.0
1.4737416253503153,0.6716305816318362,1.13063904036486,-1.146419298113259,-0.16353535741465902,0.0
-0.01699418035935233,0.6955479841187309,0.47994377035511393,0.8722811990741685,-0.44228522953611166,0.0
-1.0961931358032175,-0.256762445712293,-0.6468758231745583,0.8722811990741685,-0.27218196111554016,0.0
-0.0855836554036527,1.1148659734668334,0.7214977268740549,0.8722811990741685,-0.17231488094604333,0.0
-0.4068255005478443,2.6734966942263307,1.9190722887634855,-1.146419298113259,4.000153677344362,0.0
1.6169981238605629,-0.8363631077067731,-1.067211721330521,0.8722811990741685,-0.4466749913018038,1.0
-1.8037934163235316,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.3950952905549209,1.0
1.2410583429215494,-0.5605670837588306,-0.8973505978106139,0.8722811990741685,0.440056885368014,0.0
1.678641829280124,1.761464613222605,1.767389339426692,0.8722811990741685,-0.4203364207076508,0.0
1.1967790615638365,-0.8363631077067731,-1.0566270049280615,-1.146419298113259,-0.4411877890946886,1.0
-0.5266400265745969,-0.8363631077067731,-0.9194783950283442,0.8722811990741685,-0.12951470373054472,1.0
1.4207801319616782,-0.8363631077067731,0.42782992939749176,-1.146419298113259,-0.45984427659888033,1.0
-0.01699418035935233,2.0457628691186,1.6259443186567057,-1.146419298113259,-0.4400903486532656,0.0
0.8894287556691234,0.08770275158856516,-0.2555095216539904,-1.146419298113259,0.28092802136167294,1.0
-0.611725704477653,-0.8363631077067731,-0.6042106695026047,0.8722811990741685,-0.43021338468045817,1.0
-0.876533171420838,-0.8363631077067731,-0.6812129438474818,-1.146419298113259,-0.47191612145453377,1.0
0.4587910389352882,-0.37516967596131423,-0.7017485919872436,0.8722811990741685,-0.38521832658211347,0.0
-1.4556367138834752,-0.8363631077067731,-1.1069436990723545,0.8722811990741685,3.2659660220323468,1.0
1.0491814570381268,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4620391574817264,1.0
-0.30437539858293994,-0.8363631077067731,-0.5186941558824117,0.8722811990741685,-0.4499673126260729,1.0
-0.08297899179437547,-0.8363631077067731,-0.9068488262156614,-1.146419298113259,-0.47081868101311075,1.0
0.9918788576340278,-0.7581913251146699,-1.0869547115602214,0.8722811990741685,0.6540577714455073,0.0
1.3765008506039653,0.39729124742361727,0.7187046327297648,0.8722811990741685,-0.25901267581846366,0.0
-1.2272945374701716,0.6314692359964839,0.16526028837515258,0.8722811990741685,-0.3885106479063826,0.0
-1.5329084009586997,-0.5171315988021985,-0.4518836856138861,-1.146419298113259,-0.44557755086038076,0.0
0.7400947087372289,-0.06971724296154169,-0.34409075141782636,-1.146419298113259,0.3500667691713246,1.0
-1.0935884721939404,-0.8363631077067731,-0.34409075141782636,-1.146419298113259,-0.41045945673484346,1.0
1.2228256976566088,-0.5258054354317712,-0.8822217649409915,0.8722811990741685,0.4235952787466684,0.0
1.6543316355935365,-0.735200197897345,-1.0552586450445287,0.8722811990741685,-0.06037595592089307,0.0
0.6480632612094335,0.004361377965662177,-0.255316482119859,0.8722811990741685,-0.17999696403600463,0.0
-0.23404948113245477,1.2814726686378746,1.150153116456741,-1.146419298113259,-0.4192389802662278,0.0
-0.7332766729105904,0.2951377105890491,-0.1645400682732018,-1.146419298113259,-0.16682767873892812,0.0
0.8946380828876779,-0.8363631077067731,1.6501340514292728,-1.146419298113259,-0.4192389802662278,1.0
-0.857432304952805,-0.8363514073875786,1.4162623850429754,-1.146419298113259,-0.4675263596888416,0.0
-1.2151394406268778,0.4770269726813944,0.4190338182360548,-1.146419298113259,-0.4642340383645725,0.0
0.15925472386840683,-0.8363631077067731,1.631299884493005,-1.146419298113259,-0.4236287420319199,1.0
-0.4424225698746331,-0.8363631077067731,-0.9160327247598224,-1.146419298113259,0.7155144361651976,1.0
-1.7794832226369441,-0.8363631077067731,-1.1507841730937096,0.8722811990741685,-0.4203364207076508,1.0
0.3190074252374102,-0.8363631077067731,-1.155381247309174,0.8722811990741685,-0.26230499714273275,1.0
-1.4156985385412244,-0.4575048221334844,-0.8089794907255227,0.8722811990741685,-0.47081868101311075,0.0
-1.4087527689164852,-0.4857181918179844,-0.7426746815375534,-1.146419298113259,-0.43021338468045817,0.0
0.6715052336929286,0.2688685439440464,-0.1810748439445066,0.8722811990741685,0.18654814339929135,0.0
0.8963745252938627,0.17560724969734942,-0.14147953135958016,-1.146419298113259,0.33580004343282505,0.0
-0.14375447601084415,0.8551032869218462,0.9733852775696383,0.8722811990741685,-0.4093620162934204,0.0
-1.510334649678297,-0.6043087270677205,-0.5859658710554991,0.8722811990741685,-0.46313659792314943,0.0
-1.1526275140042244,-0.8363631077067731,1.912975314450965,-1.146419298113259,-0.452162193508919,1.0
1.700347359357434,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.4664289192474186,1.0
-0.06995567374798932,-0.8361915030252529,-0.9641849844815983,0.8722811990741685,-0.47081868101311075,0.0
0.9927470788371202,-0.772508615702422,-1.0984550845139587,0.8722811990741685,1.0041412722594576,0.0
-1.1066117902403265,0.2753134697670539,-0.1818094191628826,0.8722811990741685,-0.41484921850053563,0.0
0.9545453459010541,-0.8363631077067731,0.011250614742014572,0.8722811990741685,-0.19426368977450417,1.0
-0.2540185688035802,-0.7015344794681767,-1.0288908113337538,0.8722811990741685,0.8932997876757304,0.0
1.3070431543565726,0.4514578751348666,1.1708305546967939,-1.146419298113259,0.6134524751128547,0.0
-0.03522682562429293,-0.8196667522161256,-1.0925374832198786,-1.146419298113259,-0.4543570743917651,1.0
-0.09947519465313126,-0.4555001674448152,-0.389021130065516,-1.146419298113259,-0.4653314788059955,0.0
-0.7671372998311944,-0.5136839047461994,-0.7537138095867292,0.8722811990741685,0.3149486750457873,0.0
0.41972108479612974,-0.26494486893569374,0.12140956446702951,-1.146419298113259,0.36213861402697806,0.0
0.8086841837815293,-0.26585359372647177,-0.5361155467591517,-1.146419298113259,2.0730482622055004,0.0
-1.0154485639156234,-0.34391227323302764,-0.1813088830257101,0.8722811990741685,0.0855836227883715,0.0
-0.6638189766631976,0.021005082019934184,-0.3949233565294439,0.8722811990741685,2.373746943155414,0.0
0.7765599992671102,1.7736192948125613,1.7780372634642208,0.8722811990741685,-0.4280185037976121,1.0
0.6480632612094335,-0.363637061341869,-0.6483757232716143,0.8722811990741685,-0.17889952359458158,0.0
-0.2262354903046231,-0.10677605395713456,-0.4000739246303824,0.8722811990741685,-0.4060696949691513,0.0
-0.6646871978662899,0.02100313196673509,-0.3168824269920725,0.8722811990741685,2.373746943155414,0.0
0.634171721959955,0.8709396689516932,0.6748778252241004,-1.146419298113259,-0.17780208315315854,0.0
1.2158799280318695,0.33413292441134285,-0.023815956205900907,-1.146419298113259,-0.21511505816154197,0.0
-0.9390450980434915,-0.8363631077067731,-0.9027710795964441,-1.146419298113259,1.113885316401762,1.0
-0.36601910400250104,-0.8363631077067731,-0.3785901619645771,0.8722811990741685,0.14374796618379274,1.0
0.9675686639474403,-0.8363631077067731,-0.8363398551383358,-1.146419298113259,-0.1393916677033521,1.0
0.11758010611997118,2.613185448884735,2.1230262439883445,-1.146419298113259,-0.3226642214210001,0.0
-1.1890928045341054,1.7736036943869686,1.77802359694853,0.8722811990741685,-0.31388469788961576,0.0
-1.425248971775241,-0.036225079267092744,-0.4525328451091951,-1.146419298113259,-0.3907055287892287,0.0
1.2228256976566088,-0.5583401230054647,-0.8946617108484656,0.8722811990741685,0.2403227250290204,0.0
0.4613957025445654,-0.7125074288194818,-0.6836267921813545,-1.146419298113259,-0.2557203544941945,0.0
0.5577682560878229,-0.8170127298121579,-0.856117011657263,-1.146419298113259,0.4576159324307827,0.0
-1.582397009534967,-0.8363631077067731,1.2373215701610492,-1.146419298113259,-0.4499673126260729,1.0
0.15057251183748274,1.7736153947061633,1.3088896962044052,0.8722811990741685,-0.27437684199838624,0.0
0.34852694614255214,-0.6453495466958645,-0.9815534176100368,0.8722811990741685,0.6716168185082759,0.0
0.6376446067723246,-0.13941799445677827,-0.37330292870673143,-1.146419298113259,-0.2798640442055014,0.0
-1.3549230543247557,-0.8363631077067731,-0.9001095256656771,0.8722811990741685,-0.45984427659888033,1.0
-0.6195396953054847,0.007879273936828749,-0.3995819300655166,0.8722811990741685,0.17557373898506093,0.0
1.0604683326783282,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
-0.2904838593334614,-0.36140620048210487,-0.7383577708937487,0.8722811990741685,-0.20853041551300372,0.0
0.7591955752052619,-0.8363631077067731,-0.48418278713443164,-1.146419298113259,-0.2502331522870793,1.0
-1.4261171929783334,-0.4924244247696706,-0.84455855601184,0.8722811990741685,-0.45545451483318816,0.0
0.9927470788371202,-0.55005824706891,-0.8852625646821758,-1.146419298113259,1.5309126841425178,0.0
1.310516039168942,-0.7428151556398093,-1.067025515054235,0.8722811990741685,0.06363481395991066,0.0
-1.6232034060803104,1.1833362413934412,1.1300428386178525,0.8722811990741685,-0.16353535741465902,0.0
1.551881533628632,-0.008569424797533802,-0.22662534074166246,-1.146419298113259,-0.4115568971762665,0.0
1.4772145101626848,0.22428837775954583,0.11944329452202777,0.8722811990741685,-0.41484921850053563,1.0
-0.36949198881487066,0.08223870252470222,1.1306424569937827,-1.146419298113259,-0.4192389802662278,0.0
0.01599822535815924,-0.7947002211081181,-1.067508968046794,-1.146419298113259,-0.43240826556330425,0.0
0.5612411409001925,1.9047525722388736,1.4394595871135043,0.8722811990741685,0.595893428050086,0.0
-1.7673281257936504,-0.4745599874127654,-0.8386512046045281,0.8722811990741685,-0.2842538059711936,1.0
0.2686505954580505,-0.8345788090296017,-0.9343936885902991,0.8722811990741685,-0.4192389802662278,0.0
-0.1550413516510455,-0.8363631077067731,-0.2299753454003492,-1.146419298113259,-0.45545451483318816,1.0
0.5751326801496711,1.2048375279666579,1.1842408232183088,0.8722811990741685,-0.0691554794522774,0.0
1.3530588781204702,0.11643093531762612,-0.3193765661056281,0.8722811990741685,-0.4488698721846499,0.0
0.7157845150506414,0.7584098990447429,0.5217206005071708,-1.146419298113259,-0.4115568971762665,0.0
-0.7228580184734814,0.17598556001797375,0.5228771293974976,0.8722811990741685,-0.4532596339503421,0.0
1.1099569412545955,-0.8363631077067731,1.9932746357062272,-1.146419298113259,-0.4653314788059955,1.0
0.7253349482846579,0.008947903089932565,-0.32447246814380376,0.8722811990741685,0.03071160071721941,0.0
1.1247167017071664,1.3965297074908514,1.1306424569937827,-1.146419298113259,-0.2524280331699254,0.0
-1.552877488629825,-0.8363631077067731,-0.6825146794670224,-1.146419298113259,-0.451064753067496,1.0
0.5786055649620407,-0.6585143558429518,-0.9888598785611857,0.8722811990741685,-0.20962785595442676,0.0
-0.9572777433084321,-0.8363631077067731,-0.24401939858702104,-1.146419298113259,-0.4675263596888416,1.0
0.6306988371475853,-0.2858591894959828,0.06529655935541166,-1.146419298113259,-0.3775362434921522,0.0
0.9458631338701301,-0.11609145808920925,-0.29498183559770036,0.8722811990741685,-0.33144374495238443,0.0
0.3780464670476941,0.4548958189248703,-0.007998672608358674,-1.146419298113259,-0.3797311243749983,0.0
-0.6195396953054847,-0.611806681618239,-0.958733753035464,0.8722811990741685,0.11740939558963973,0.0
1.2853376242792622,1.6895213005484098,1.20276066029369,-1.146419298113259,-0.46094171704030334,0.0
0.7800328840794798,-0.28574023625083805,-0.6733324892373227,0.8722811990741685,1.8864833871635833,0.0
0.7288078330970277,-0.37680772064855367,-0.7443095384770554,0.8722811990741685,-0.37204904128503696,0.0
1.6630138476244605,-0.18590141256359513,-0.4529787151836047,0.8722811990741685,-0.4038748140863052,0.0
0.6428539339908791,-0.6004612721059069,-0.7851621705055277,0.8722811990741685,-0.30291029347538534,0.0
0.7314124967063048,-0.8033877081100843,-1.1199747217834521,-1.146419298113259,-0.17012000006319725,0.0
0.7044976394104402,-0.36520100400754285,-0.7338478207158124,0.8722811990741685,-0.27657172288123233,0.0
-0.3642826615963162,-0.8363631077067731,-0.7667584988135174,0.8722811990741685,0.12618891912102406,1.0
-0.02393994998409161,-0.835618187384719,-0.7945630249862788,-1.146419298113259,-0.4400903486532656,1.0
-0.44850011829627995,2.1906557219177234,1.54486258937815,0.8722811990741685,5.120640368037288,0.0
-1.6379631665328813,-0.5777392522300573,0.06648896284942661,0.8722811990741685,-0.34022326848376877,0.0
-0.08384721299746788,-0.8363631077067731,-0.4521638491855458,-1.146419298113259,-0.4664289192474186,1.0
0.34852694614255214,-0.6009273348204905,-0.9315168870374034,-1.146419298113259,0.8417200869288475,0.0
0.6480632612094335,-0.716389984738879,-1.0405329743877823,0.8722811990741685,-0.18109440447742767,0.0
-0.2288401539139003,-0.7646635516824647,-0.8214877692114504,0.8722811990741685,-0.23816130743142586,0.0
0.5386673896197899,2.5126212054074286,2.2022852017366508,-1.146419298113259,-0.2963256508268471,0.0
-0.3720966524241479,0.33439033143362334,0.021732832276793613,0.8722811990741685,0.4521287302236675,0.0
0.2347899685374465,-0.7329654369311828,-0.5482992454974249,0.8722811990741685,0.21288671399344436,0.0
-1.3028297821392112,-0.18448957404745067,-0.5789019907578604,0.8722811990741685,-0.3885106479063826,0.0
-1.3505819483092938,-0.7160545755886347,-0.9370091180306099,0.8722811990741685,-0.46862380013026467,0.0
-0.7914474935177818,-0.8363631077067731,-1.1485650726084295,0.8722811990741685,0.006567911005912488,1.0
1.225430361265886,-0.327132065454819,-0.6285080260862361,0.8722811990741685,-0.294130769944001,0.0
-0.45023656070246476,-0.7461321961314692,-0.9709430764906574,0.8722811990741685,0.4104259934495919,0.0
0.8494905803268726,-0.26059430024851377,-0.6165686163159345,0.8722811990741685,1.2894757870294487,0.0
-1.2698373764216995,-0.18590336261679422,-0.5847290513854894,0.8722811990741685,-0.02086810002966356,0.0
-1.423512529369056,-0.8363631077067731,-1.062809394963649,-1.146419298113259,-0.47191612145453377,1.0
1.4103614775245692,0.9336728803665649,1.0422149755314671,0.8722811990741685,-0.46313659792314943,1.0
0.47007791457548953,-0.3456497706334209,-0.686734216186531,0.8722811990741685,0.32043587725290246,0.0
-1.092720250990848,-0.8363631077067731,0.5527179664081757,0.8722811990741685,0.17557373898506093,1.0
-0.47281031198286744,-0.8363631077067731,-1.0847253611881733,-1.146419298113259,-0.45545451483318816,1.0
-1.3306128606381682,-0.17784184269173733,-0.4199757881049873,0.8722811990741685,-0.22169970081008022,0.0
1.2462676701401039,-0.582746988845332,-0.7799842693732078,0.8722811990741685,-0.37095160084361395,0.0
-1.1639143896444255,-0.42833007622183084,-0.7748337012722691,0.8722811990741685,-0.22060226036865718,0.0
-0.7740830694559336,0.8335551990718515,0.3394776137714753,0.8722811990741685,-0.16682767873892812,0.0
-0.18542909375927982,-0.8363631077067731,-0.737353281990481,0.8722811990741685,-0.4532596339503421,1.0
0.12626231815089528,-0.8363631077067731,0.864346982131262,0.8722811990741685,-0.45874683615745726,1.0
0.3511316097518294,-0.8172779370472348,-1.1386124325566658,0.8722811990741685,0.3829899824140159,0.0
-1.209061892205231,2.7430492416784364,1.9829393332151233,0.8722811990741685,0.3818925419725928,0.0
0.9918788576340278,-0.830768405078571,-1.150027389787336,-1.146419298113259,0.5015135500877044,0.0
0.4822330114187833,2.7174430931211258,1.9990829048747814,-1.146419298113259,-0.37424392216788305,0.0
-0.19411130579020391,-0.7358008142826662,-1.0448157187423603,0.8722811990741685,-0.3885106479063826,0.0
1.1976472827669289,0.11287403828247765,-0.26433809079019277,0.8722811990741685,-0.4357005868875734,0.0
-0.8609051897651746,-0.7984404231439814,-1.0316189895285128,0.8722811990741685,-0.2809614846469245,0.0
0.8468859167175954,-0.8363631077067731,-1.1010004730613545,0.8722811990741685,-0.4236287420319199,1.0
1.1759417526896185,2.0917646240852403,1.869584127132942,0.8722811990741685,2.600917114529983,0.0
0.3806511306569713,-0.6931609510312647,-1.03025062964498,0.8722811990741685,0.43347224271947576,0.0
0.08024659438699756,0.41858972846412795,0.682418325256453,-1.146419298113259,-0.4697212405716877,0.0
1.6308896631100414,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.41484921850053563,1.0
-0.0499865860768639,-0.7631483603467683,-0.8347596642615968,-1.146419298113259,-0.46862380013026467,0.0
1.1438175681751994,1.525443824376594,0.9148755072687611,-1.146419298113259,2.0719508217640774,0.0
-1.660536917813284,-0.8363631077067731,-1.1536524330742985,0.8722811990741685,0.17118397721936876,1.0
