a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql,class
0.2877262185408455,-0.47862070746474256,0.169897392696241,0.22024205124100033,0.0169390428969414,-0.8430057489753956,-0.556513288919889,0.4367889234831424,1.0
0.4221453020951688,0.7523317083640388,-1.2284294973291525,-0.07232686006945728,-0.3020258259977281,0.2150680659225491,-0.8562788708518274,0.4367889234831424,0.0
-0.12612999347478576,1.3905247005791312,1.4400095946440852,1.2563939824027435,0.08915316347319184,-0.981325489397769,-0.9367407470655903,-0.4510956574533099,1.0
1.6121442018127272,1.0820037931641338,0.9000978225444761,-1.2041323154860808,0.27848043526300853,0.11780750612464523,0.62014413546396,0.4367889234831424,0.0
1.2384057779034363,-0.9301073329818081,1.7277519012656226,-0.821973611352853,-0.6532949998391773,-0.32136395492620123,-0.9580773305561043,0.4367889234831424,1.0
-1.6605334754523664,-0.21766672312955415,-0.2539033565611937,-0.24949571097090129,-0.5047332653085844,-0.47933190585425456,-1.0734707815109745,1.3246735044195947,1.0
-0.3680048687906732,-0.7178247988031519,1.5173019658593263,-0.4737031440042772,-0.8168211256988963,0.4671236738085989,-0.1370561319717635,-0.4510956574533099,1.0
1.5079153724280885,-0.2229484959107685,1.1063395870795392,0.308402611005249,-0.6879504243664115,-0.38692191643808227,1.329270009497092,-1.3389802383897622,1.0
0.739572889962105,-1.4791570760484185,-0.7834430222593289,0.24610136113807526,-0.8015414513814697,0.05179217472960407,-0.9742164137366331,-1.3389802383897622,1.0
-1.3447947330756895,-0.6370188365920525,0.06668682809866673,0.9269557624135114,-0.7127839215790621,-0.6913446031944844,-0.7493077554853182,0.4367889234831424,1.0
0.21330054486666347,0.047815478130766496,-0.1918293868901174,-1.5622918145116333,0.10603723450404537,1.176559801363712,-0.14254679912523782,-0.4510956574533099,0.0
-1.6129648984184122,1.5096622255151346,-1.0571638415107327,0.17399164910457662,-0.589519986453385,-0.4724197866545579,0.3372580072155975,1.3246735044195947,1.0
-1.5572878076411645,-1.092455608788489,0.886231554591724,-1.5192852109345012,-0.8854431676468298,1.8713513900595,0.36970014825182657,-0.4510956574533099,0.0
0.8405028183181036,0.20723211197679925,-0.7764960910014078,1.7625141332073055,0.05600550093541601,-0.7737540180054346,1.0779266460362906,1.3246735044195947,1.0
0.8942992272005188,-1.1748547050697524,0.9732820531796854,-0.8067669919728472,0.9615450965343674,-0.8598098214620443,-2.0087624529717374,-1.3389802383897622,1.0
1.1600371809852617,0.6249566824259332,1.4657518726867194,-0.29343411845383416,-0.7221532600012555,-0.7342216598873283,-0.24472786640491487,-1.3389802383897622,1.0
1.1963799027016104,0.9245381463975464,-0.24350710491701588,1.731204120763516,-0.30943936871024624,-0.5829031386207225,-0.7187438698192368,-0.4510956574533099,1.0
-1.1482891674413296,0.06609694965297612,-1.4362889931253702,-1.6973683506307349,-0.9757660498297475,-0.4499271158113951,-1.4052958969037415,-0.4510956574533099,1.0
1.2921473763845448,-1.017406262774765,1.2499520413613388,1.2347172810151656,3.751350207797092,-0.5726231139177558,0.28984945037279486,-1.3389802383897622,0.0
0.799984229152209,-1.3848180764767224,0.030237859577091734,1.2613262376635241,-0.5048692697349102,0.49599567145056755,-0.11042266958025045,1.3246735044195947,1.0
0.7837980325163575,-1.6218303181332858,-1.4045276510087181,1.562575637991179,1.5159248424240357,-0.6435544463402519,0.42422421221116824,-1.3389802383897622,0.0
-1.6789497702913796,-0.8858023777173678,0.5450040860608892,0.4018282131394928,-0.22880566310999623,0.9925714041371131,0.5613120095841997,1.3246735044195947,0.0
-1.5181805863089146,1.2878071233382125,1.259347990093502,0.24689304415578572,-0.09222370602650487,1.3836681011407528,1.6180294124743286,-0.4510956574533099,0.0
0.005819196370659485,-1.6033148657973155,0.6430993085256448,-1.6315956057611225,0.6857834327506741,-0.6265527926426256,-2.2629231994877608,-1.3389802383897622,1.0
-1.1830937722710124,-0.6416674848183852,1.1596315870472058,1.7146068015692135,-0.35196678149232663,-0.5266231137450396,0.4078913407781643,0.4367889234831424,1.0
-0.6959217972076573,0.14087102412109911,1.2334125501092377,-0.22368194036245576,-0.8995697326654563,-0.45315223424050044,0.23934028149038233,0.4367889234831424,1.0
1.1429637409782596,0.7974005421675212,-1.3722799547176037,0.6179436648856508,-0.9328592562794954,-0.8342860678977835,-0.17205230279702954,1.3246735044195947,1.0
1.5339708669492074,-0.10180148869187965,1.4839504870446099,0.3270176709880526,-0.04663651902153586,1.6038212733006396,0.8264193079003173,0.4367889234831424,0.0
-0.6747958131540498,0.8910720082411355,1.115738985132089,-1.6073652011880981,-0.6283603127303848,-0.610226396101603,-1.795987920683123,0.4367889234831424,1.0
0.5551564434659292,-1.375482930186537,1.3049411069590438,1.2008045230750977,-0.09798664956497855,-0.9647367256369489,-1.672693871742711,-0.4510956574533099,1.0
-1.263538313138674,0.8486973946902205,-0.04719593377398589,1.5902425073446194,1.0776134864729765,1.03306233733099,0.24112412719906762,1.3246735044195947,0.0
-1.5817229696736574,-1.4146162212880034,-1.3226752782428455,1.5486336096261888,-0.6823989709645688,-0.5951483389245543,-0.5050649923524029,0.4367889234831424,1.0
1.3740717980874844,1.5254111988178174,-1.325314008338332,-0.9291836058529854,0.3738657405779899,-0.7115687967736013,-1.6215884313142204,-1.3389802383897622,0.0
-0.7591867029157856,-0.20787393789480754,-1.0402069824918945,0.11269926963165339,-0.6833269246102173,0.5583903996760965,0.012026661336550224,-1.3389802383897622,1.0
-0.1798133559045062,1.166794310997804,-1.0097874260054964,0.9623993410559666,-0.8068540836136397,1.1018589546469535,0.9295146582173153,0.4367889234831424,0.0
0.07565449893541483,0.8082152730153106,-0.043505160960691173,0.29999886074203,-0.32581228434933485,-0.9708101722249595,0.5447605052509668,-0.4510956574533099,1.0
1.0530541289349666,-1.3144380240552513,-0.38154890677501074,1.6471876362645397,-0.9298847288501408,0.22695871592935749,0.4826886373041798,1.3246735044195947,1.0
-0.957480457892773,-1.526087433679026,1.030778774698199,0.9573094497960846,-0.5095087125937119,-0.9303914383642947,0.5731976890693677,0.4367889234831424,1.0
-1.4180077266209632,-1.6780992629483986,1.1195884266831515,1.6453100163641288,0.10455387522265978,0.15778982080151924,-1.8513417958774243,1.3246735044195947,1.0
0.11338460893483676,-0.907166890550306,0.03771943549488262,-1.218613809270219,-0.679528236386884,-0.8151161779746333,0.12827476817413339,-0.4510956574533099,1.0
-0.7815836031496898,0.6386996143400504,1.1712902899527537,0.8922022791449012,1.044295004978691,0.03036251014060757,-1.3696090448709346,0.4367889234831424,0.0
0.09009018837953724,-0.9667803846444677,-1.0878420970261,-1.5196215010659182,-0.854575043412495,-0.5570522318278447,0.5998808407563871,-1.3389802383897622,1.0
-0.22510730128423717,-1.4339815745210158,-1.0296831059934253,-1.345752497079002,0.3395828640606671,0.5369294701972718,-1.7426216173090843,0.4367889234831424,0.0
0.5983915731465815,-1.2836007291593277,0.49850724725414836,0.1588866173684364,-0.6238311701120722,-0.2957241667192782,-1.4165356155473243,1.3246735044195947,1.0
0.2813647863391997,0.3642917332136256,1.0019148617060025,0.4741971488159586,0.6127708555662815,-0.7227796771654803,-0.6665353270305007,-0.4510956574533099,1.0
-1.2121604132139119,1.5570743083505434,1.6260452403564563,1.7392996050729361,-0.5676440974591584,4.128130428214355,-0.9867629608520381,1.3246735044195947,0.0
-1.0235167145169655,1.0604362675663153,1.4576080272547671,-1.3237990569374458,-0.7672875327443933,-0.9595164559909576,-0.6184062754028524,1.3246735044195947,1.0
1.0945524540242166,1.2606619080476587,-1.399219146934269,-0.9217571987841966,0.9554362852801418,2.358095765328039,0.369367229971933,-0.4510956574533099,0.0
-0.6751006960113176,0.7173515767068239,-0.08889821724382992,1.6612452643622044,-0.45594184004893545,0.030485635789210267,0.695378697790433,-1.3389802383897622,1.0
-0.4225240898403191,-0.9659201610644654,0.3589546430669731,-0.9199041000392016,0.06225454641870001,-0.43221732847507754,0.004876371713157274,0.4367889234831424,1.0
0.9723595156113439,1.2835782642189209,-0.35589286174203305,-1.1757193024035593,2.0495144571439963,0.08107512839766814,-0.025975711866862154,1.3246735044195947,0.0
1.6891493899984007,0.2584291785642182,-1.1362222647637372,-0.8372748123323197,-0.9839933415141336,0.7801496846814991,0.3518219397285685,-0.4510956574533099,0.0
0.6174518902009472,1.421379199946655,0.3407111875440612,-0.16397993296935806,-0.3251657752701259,-0.13416268737166712,-0.43044160836066037,-1.3389802383897622,1.0
0.14446553212575336,-1.4749867121325673,-1.6293647017460913,1.723907325516211,-0.4578400453675588,-0.6763977296273346,0.2593054404249161,-1.3389802383897622,1.0
1.3464542071291277,-0.9211610077497838,-1.602021939044234,-0.11273422117251322,1.1467951638593796,0.22211684814582552,1.7634997939993162,-0.4510956574533099,0.0
-0.9837449170688733,0.7436640955719354,1.670562169261486,-0.01816663380033307,-0.14962798575809017,-0.4250276930883472,0.5278661447787386,1.3246735044195947,1.0
0.09688325249147237,0.6142623828793441,-0.5448845750254263,-0.05889276992379456,1.36440257135005,-0.9487751935834084,0.08470222494443612,0.4367889234831424,0.0
1.1345503443776985,-0.7014254964739873,1.6360793133600773,0.5961198365655781,3.8840420478443374,1.3030382065024084,-0.45225520908803757,1.3246735044195947,0.0
-0.07338868481752227,-0.9464274947416124,0.9451493961093754,-1.3761657358390134,0.5899198343574658,0.4716306527206696,-0.36512006048774465,-1.3389802383897622,0.0
0.8280163237704466,-0.29220681678391647,-0.1744448121433834,-0.8826564649625832,0.05822224293674956,-0.763284792371238,-0.8094417409073498,0.4367889234831424,1.0
-0.32430385069891493,1.114158950584621,-1.5368504796662992,0.5878842313680676,-0.6311708539614901,-0.3082120728173451,-0.44785770643570744,0.4367889234831424,1.0
-1.0349823653402874,-0.5488665650077332,-0.8349379263057559,0.9768423015958798,-0.20036869933859472,-0.4017279368417784,0.10348974757546432,0.4367889234831424,1.0
0.10376538350553072,1.3602379487744092,-1.176120553671569,-1.7291898043160543,2.2925315911272763,-0.27349515236971994,1.3771903660836124,-0.4510956574533099,0.0
-0.7349296746875391,0.1547515918080168,-0.6494783170978896,1.2961042420875502,-0.15147543344392203,3.0025502367631605,0.23430178692601797,-1.3389802383897622,0.0
-0.9676546386353083,-1.4659509236482227,0.8616137549950095,0.40796200501564805,-0.4147328242416687,-0.9309097264348525,-0.6558670352852435,1.3246735044195947,1.0
1.2899138525313014,0.1661478337958877,-0.32348994603353726,-0.15680924652133416,-0.9285637289197997,-0.9515081317365551,-0.8572527810437558,1.3246735044195947,1.0
-0.2837886871831021,1.484818968524667,-1.4433704478783551,0.9377240526632552,2.097902424296842,-0.7243790213235077,1.5198980227784358,0.4367889234831424,0.0
1.3853182073055796,0.7135184204343334,-0.7693663457630151,-0.9823034345280386,-0.6604238442908461,-0.38752561889837756,0.7516866074584599,-1.3389802383897622,1.0
0.869761295665576,0.5415769312634668,0.14135081717958017,-0.492482846030587,1.3364474797207264,-0.9920322637309712,1.290830370493222,-1.3389802383897622,0.0
1.6223183825552625,0.371084058601324,-1.4825098863012103,1.7485756078645178,0.14776814289462928,-0.037730808313442436,0.4376949802229951,-0.4510956574533099,0.0
0.13468530114260918,1.4785668635452103,-1.407242266152702,-1.1919908405330517,-0.9836995329089371,0.686127136050774,-0.15164490913248743,-1.3389802383897622,0.0
-0.7813232537434834,0.7054632868311916,-0.8544127892065614,-0.5296744327519693,-0.7940416857670941,-0.3591906037971732,0.9317059561491539,0.4367889234831424,1.0
1.4993478215738525,1.1777466776183936,0.0793285873142977,0.6356759632734852,0.035406036258117606,-0.5446007477148356,0.1299840799395589,0.4367889234831424,1.0
-0.0037143878066050163,0.5890475093023156,0.047322343450221384,-1.6612627007920528,-0.01998453200329979,0.17538582972433747,-0.4369012167765122,-1.3389802383897622,0.0
1.567562791649982,-1.5188822009729264,1.2287766635101085,0.49178932631570255,-0.10639517202798535,-0.9490001718627925,0.04058806839371729,-1.3389802383897622,1.0
1.6829626659509194,0.3763727131711784,0.09380538497541725,-1.3758119305965855,0.3820481312795219,0.2629191409641792,0.9140563183852259,1.3246735044195947,0.0
1.6887931223899078,-0.4874603649728465,0.5121975998672014,0.7089591877447404,-0.9551880595355533,-0.37401467403417227,-0.8906936769196666,-1.3389802383897622,1.0
-0.27067872432058276,-1.288875620151902,-0.08370009142174101,0.08550530827551785,-0.7936479887435196,-0.20501730800262544,0.9554077501057804,-0.4510956574533099,1.0
-1.2716468268819672,1.1116402159423742,1.6280113529766227,-0.06127482502133058,-0.37999085144313616,-0.34329095688638595,0.10484129641324229,1.3246735044195947,1.0
-1.4094675809673807,1.3887457582156866,-1.1918356573513549,1.3883493257396327,-0.07297192157370735,-0.8661040561895648,1.470313074792445,-0.4510956574533099,1.0
1.02331263492598,-0.4206932515873853,0.9126843926339269,-0.009342520872843003,0.7286794891093743,1.5558006587533422,1.1633326071529553,-0.4510956574533099,0.0
-0.21983522580855983,0.4226148919377839,0.98078777434018,1.3914179731888112,1.2305332192959317,-0.4218944354180161,0.8550254353234399,-1.3389802383897622,0.0
-0.37934034491089175,-1.0255680641018272,-1.4192045092522405,1.6496117276285027,-0.008781086042354405,-0.415794236398503,0.13854554555533774,-1.3389802383897622,1.0
-1.4709168921322282,1.5017791366279933,-1.5726199320717817,-0.8603141893565762,0.09458227796522956,-0.8656628022289966,0.45934460627520035,0.4367889234831424,1.0
1.3267395909091646,0.9690667597927872,1.2365169384568686,-0.055414268876951514,-0.7367997653865532,0.2595815333953818,-0.5430276141194103,-0.4510956574533099,1.0
0.04432692893861862,-0.8870514223555312,1.5638815883553374,-0.9635517566793469,-0.655288213034564,-0.6276486753788798,-1.5843910246980137,-0.4510956574533099,1.0
-1.333133820197713,0.5300430535027955,-1.204442923363123,-1.2989661325456325,-0.8584345757212899,-0.6556336526413864,0.403508744914486,-1.3389802383897622,1.0
0.6266120785193106,-1.6234578611466501,0.433732459720633,0.7930492357099643,-0.5934058736868986,1.640868556155064,-0.7843287709583374,0.4367889234831424,0.0
-1.3733680804068298,0.4670678056579845,-1.1895246126925627,0.18589141552564997,-0.10569432625213437,0.5623371891188703,-1.3755270399657653,-0.4510956574533099,0.0
-1.360292374045127,1.5896251686178318,0.31008467183448757,1.392090553451645,-0.5240419894135517,0.5306984098863118,1.331565654949495,-1.3389802383897622,1.0
-0.31287245637640987,0.062277556957765746,0.29849150601627866,-0.6957457093166572,-0.05844580288156877,-0.2863388980386176,-1.637553601960476,1.3246735044195947,1.0
1.6291045953670344,1.3487625662171778,0.6161532176682071,1.3787580509498478,1.2981840334625674,-0.48900790577847425,0.019400552789723028,-0.4510956574533099,0.0
-1.5176119283953589,-0.9428042330226427,-0.6946299209539903,1.5972555577935417,-0.7213879910760923,-0.9476309630793786,0.827895079976862,-1.3389802383897622,1.0
1.1352389000441125,1.5137190399184255,0.23903212119798492,0.2120695004431304,2.009860056525688,-0.7275606267616147,1.4458460656850185,-1.3389802383897622,0.0
0.6092782891061024,-1.2300500908570224,-0.08801519122494819,-0.16553877784936322,-0.9147033161038872,5.998712332151982,-0.8043386502588267,1.3246735044195947,0.0
-0.8613430140010192,-0.819902369700549,0.7880397511561531,-1.5644006338773933,0.5066444542659743,-0.3043858304755593,1.0133901890323784,0.4367889234831424,1.0
0.5944794807533238,0.09276732152736852,-0.2331970862824945,0.9272500162785012,-0.6053768661590939,1.4924357519877762,-0.16681505105063876,1.3246735044195947,0.0
-0.43986815620377223,-1.0374701175547396,0.4300278896257933,-1.179814335358,-0.8600933091313586,-0.7905535780337577,1.0995862099475975,1.3246735044195947,1.0
-1.2411482642049332,0.07866653660397024,-1.3849458591759385,1.0147835350685457,-0.9518045427188986,-0.5740184304957686,1.6535175073251098,-1.3389802383897622,1.0
-0.7535754880820238,0.676115899175832,-1.2334689544134736,0.7576792205337567,-0.5581745452491461,-0.9326360640629044,-0.32182577731288436,-0.4510956574533099,1.0
1.4871182507823202,-1.4198842304919377,-0.7733744560518455,1.440617920019537,-0.6016419503461907,-0.7995839740989429,-0.5520909416198057,-0.4510956574533099,1.0
0.6357174564363673,-1.5434777135723532,1.2109367784723888,0.34403885586882843,-0.9780911398549244,-0.7209173211507521,-0.18119513317023522,-0.4510956574533099,1.0
-1.2669228554193557,0.8250790960776764,0.4185451020599446,-0.015623439681493134,-0.2957953265725794,-0.6782094816451238,0.019012976284771797,-1.3389802383897622,1.0
0.1314823183162555,1.6948890076555574,1.5908863176593415,-0.2961839908826074,-0.5293959435647253,-0.7299257995612124,-0.70709173002295,-1.3389802383897622,1.0
