northing,easting,resistivity,isns,class
0.8913466023345215,0.9993126237939338,-1.419504706182592,-0.5644755861140368,0.0
0.7357309372984276,-0.8309993913374866,0.05610148210503174,-0.5644755861140368,0.0
1.0157126909907608,-1.1421501031928853,1.0263012695112679,-0.5644755861140368,0.0
0.7159515811504854,0.9333533343144748,-0.7974660589439608,-0.5644755861140368,0.0
-0.2695841918465263,-0.8745837981666696,-0.11815264786918318,1.771555802588737,1.0
-1.7154641579305774,-0.4149664170589197,-0.3146224438162062,-0.5644755861140368,1.0
0.4880825603228222,-0.8999886128425038,0.43376780364277207,1.771555802588737,1.0
-0.4587976673256997,1.0948720184461536,-0.7922592622315839,-0.5644755861140368,1.0
1.7059128721897314,1.8476935909502272,-0.426742133022723,1.771555802588737,1.0
0.9119388087351186,-0.8424199043568982,-0.16223686003397444,-0.5644755861140368,0.0
0.3833151944250463,-1.452601599965463,-0.21152786891114284,-0.5644755861140368,0.0
0.8990235213873755,0.3052251182468348,-0.9800510636579788,-0.5644755861140368,0.0
1.2903657596934655,0.06655970331055878,-0.32850723504921125,1.771555802588737,1.0
0.08942466974283607,1.095338161834701,-0.42084109674869574,-0.5644755861140368,0.0
0.5058749491864966,0.05187618657131532,2.331471645413753,1.771555802588737,1.0
1.5070355103734354,0.05816912231670523,-0.6586181466139092,1.771555802588737,1.0
-0.44001179481989167,-0.38793010052316956,0.5233247070956554,-0.5644755861140368,1.0
-0.6437662581521185,0.49634390755127433,-0.7783744709985788,-0.5644755861140368,1.0
-1.7225088601202554,0.5336353786350675,-0.9022962327531497,-0.5644755861140368,1.0
0.7181191818242327,0.7231226660795911,-0.7519933676558689,-0.5644755861140368,0.0
0.7361825207721252,-0.8640955719243529,0.15884893722927,-0.5644755861140368,0.0
-0.05643679226139543,0.059567552482347574,0.27166286599743694,1.771555802588737,1.0
1.1812631924481949,0.9979141936282918,-1.418810466620942,-0.5644755861140368,0.0
-1.4872338703239563,0.050943899794220336,0.844063384578075,1.771555802588737,1.0
-0.9847117807935885,-0.24575636701620848,0.9947133694561806,-0.5644755861140368,1.0
1.563844711364557,-1.6702905624171052,0.06755643487226094,-0.5644755861140368,0.0
0.6508332442433333,-1.3677635032498334,2.0867521999320373,1.771555802588737,1.0
-1.3415530417092036,-0.273958042023327,1.9083326325879209,-0.5644755861140368,1.0
-0.46331350206267297,-0.8766814434151331,-0.5989135443119871,1.771555802588737,1.0
-0.9754091612354238,0.5098620658191494,1.0617074871554308,1.771555802588737,1.0
1.4760568840777997,-1.6663283436144523,0.25500111651783064,-0.5644755861140368,0.0
-0.9862471646041593,0.5105612809019705,0.5441518939451634,-0.5644755861140368,1.0
-0.4340508929670872,-0.8167820179867904,-0.43403164842005076,-0.5644755861140368,1.0
-0.43477342652500284,-1.3591398505617065,-0.27192671077471536,1.771555802588737,1.0
0.19626931961961996,-1.4614583243478636,-0.30802716798052876,-0.5644755861140368,0.0
-1.7156447913200563,-0.2688304647493055,-0.5753093992158781,-0.5644755861140368,1.0
0.8190029298482119,-1.3756879408551397,1.1179408916491018,1.771555802588737,1.0
0.5398340264085342,-0.904650046727978,-0.2073624315412414,1.771555802588737,1.0
1.0386531314545844,-0.4599492540537451,1.293236380965792,1.771555802588737,1.0
1.3646060827693036,-1.0948365492553227,0.8700973681399596,-0.5644755861140368,0.0
-0.9848924141830673,-0.34760869741381833,1.0762865179500862,-0.5644755861140368,1.0
-1.6665125093817887,1.4472764201879984,-0.3156638031586816,1.771555802588737,1.0
-0.7789703501770934,-0.883906665937618,0.14982382292781646,1.771555802588737,1.0
-1.4566165108072786,1.483402532800423,-0.5451099782840919,-0.5644755861140368,1.0
-1.2552102815382777,-1.3747556540780448,-1.5552285404852177,-0.5644755861140368,1.0
1.7083514229476968,-0.001031088028816275,-1.53440135363571,1.771555802588737,1.0
0.6425241083273029,-0.4667083331876826,2.1356960890283805,-0.5644755861140368,0.0
-1.2552102815382777,-1.4372188681433982,-1.5840394822937034,-0.5644755861140368,1.0
1.1016941843827288,-0.837758470471424,-0.10878041378690459,-0.5644755861140368,0.0
1.3549421964321808,0.33249450647685835,-0.8207230842592445,-0.5644755861140368,0.0
-1.281402123012722,1.6395605679638066,0.4066924607384122,-0.5644755861140368,1.0
-1.1707641719568807,-0.26113909883827324,0.5958727412881074,-0.5644755861140368,1.0
0.886379184123851,1.4470433484937246,-1.5840394822937034,-0.5644755861140368,0.0
-0.36649400530196924,0.5017045565195696,0.9134873407431008,-0.5644755861140368,1.0
0.993675417474332,0.6939887042953777,-1.372990655552025,-0.5644755861140368,0.0
0.5592521157775187,-1.4742772675329177,1.206803555540335,-0.5644755861140368,0.0
-0.9849827308778067,-0.5513133582090383,1.3817519250761998,-0.5644755861140368,1.0
-0.4230322562088728,-0.8764483717208594,-0.37397992633730326,1.771555802588737,1.0
1.1803600255008004,0.5343345937178885,-1.5392610305672618,-0.5644755861140368,0.0
-0.8682935612744216,0.5126589261504338,0.2119582636955148,1.771555802588737,1.0
0.8190029298482119,-0.15136233083535724,0.6573129424941552,-0.5644755861140368,0.0
0.777005666794362,-0.914905201276021,0.050894685392654855,1.771555802588737,1.0
-0.42104528892460447,-1.067567161025299,0.18731275925693058,-0.5644755861140368,1.0
-1.6315599485176169,-0.7629424566095641,-0.3094156471038293,-0.5644755861140368,1.0
1.008306722022125,-0.2548461630928831,-0.9776212251922028,-0.5644755861140368,0.0
-0.27084862557287886,0.05793605062243155,1.522335436310377,-0.5644755861140368,0.0
-0.9004463046016701,-0.1916837339447085,1.490400416474465,-0.5644755861140368,1.0
0.8288474495748133,-0.8347285384458658,-0.14071543362281652,-0.5644755861140368,0.0
0.08924403635335716,1.135892636638326,-0.23478489422642657,-0.5644755861140368,0.0
-1.3289990211404183,-0.4061096926765188,1.9097211117112216,1.771555802588737,1.0
-0.5484821452019857,1.0011771973481234,-0.7794158303410541,-0.5644755861140368,1.0
-1.252139513917136,-0.2884084870682968,0.7850530218378029,-0.5644755861140368,1.0
-1.7069743886250681,-1.3614705675044436,-0.44999915833800647,-0.5644755861140368,1.0
1.4507682095507504,0.9298572589003691,-1.0175399999870927,-0.5644755861140368,0.0
1.107564769540794,-1.4439779472773357,1.9690785942323183,-0.5644755861140368,0.0
-1.34218525857238,-0.524510113367562,1.3411389107196596,-0.5644755861140368,1.0
-0.2703067254044421,0.6800044026389553,-0.05428260819735931,-0.5644755861140368,0.0
0.6181386007476479,1.773110648782641,-1.6978947704043459,-0.5644755861140368,0.0
-1.0355600799319056,0.0390572433862613,1.027689748634568,1.771555802588737,1.0
1.3628900655692537,-1.5719343074336007,0.9273721319761057,-0.5644755861140368,0.0
1.2812437735247797,0.0663266316162851,-0.6579239070522589,1.771555802588737,1.0
0.9089583578087165,-0.627061658847993,0.06686219531061083,-0.5644755861140368,0.0
0.7282346516350525,-0.2804840494629909,0.2609021527918579,-0.5644755861140368,0.0
0.6493881771275021,-1.302270357158922,1.7274832267780287,-0.5644755861140368,0.0
-1.0771057595120581,-0.6666838468745231,1.0887828300597908,-0.5644755861140368,1.0
-0.831263716431242,0.5135912129275286,-0.1820226875410068,1.771555802588737,1.0
-0.07495171468298516,-1.5222900365533012,-0.7606713621764971,-0.5644755861140368,0.0
-0.521929036948584,0.05630454876251578,1.2359616171296455,1.771555802588737,1.0
-0.42167750578778085,1.4193078168751536,-0.7589357632723714,1.771555802588737,1.0
-1.075299425617269,-1.0132614562595252,-0.7894823039849828,-0.5644755861140368,1.0
-0.9885050819726457,0.6984170664865782,0.8874533571812161,-0.5644755861140368,1.0
0.7230866000349032,0.23297289302198557,-0.12474792370486057,-0.5644755861140368,0.0
0.8916175524187396,0.9769377411436578,-1.4361664556621985,-0.5644755861140368,0.0
0.44409832998470433,1.3526493123128733,-1.4278355809223953,-0.5644755861140368,0.0
-0.27717079420464114,1.0573474756680867,-0.5169932760372564,-0.5644755861140368,0.0
-0.9591521561823206,0.03719266983207159,1.1578596664439915,1.771555802588737,1.0
-0.253507820182902,-0.8745837981666696,-0.09107730496482308,1.771555802588737,1.0
-1.44297868990162,-0.380471806306411,-0.43090757039262445,-0.5644755861140368,1.0
1.0864306629717597,0.06865734855902218,-1.5111443283204262,-0.5644755861140368,0.0
0.6234672857372763,1.3230492071401128,-1.5711960504031737,-0.5644755861140368,0.0
-0.07558393154616153,-1.4132124836332065,-0.18861796337668443,-0.5644755861140368,0.0
-0.7646099957135188,1.4328259751430286,-0.9234705393834828,1.771555802588737,1.0
0.5406468766611895,0.3471780232161018,0.7451342470429129,-0.5644755861140368,0.0
-0.8071491589358055,-1.1482099672440016,0.3994029453410845,-0.5644755861140368,1.0
-0.557333181286453,1.4246684658434492,-0.6641720631071112,1.771555802588737,1.0
1.2741990713351017,-0.6000253423122429,1.2727563138971092,-0.5644755861140368,0.0
-0.8139229110412652,0.3063904767182032,0.5229775873148306,-0.5644755861140368,1.0
-1.0849633119543916,0.5233802240870242,-0.29934917345990053,-0.5644755861140368,1.0
1.1675350548477967,1.7437436153041534,-1.1730496617967507,-0.5644755861140368,0.0
-0.9848020974883278,-1.154269831295118,0.0849124239135174,-0.5644755861140368,1.0
-0.5389085755596027,0.11200868369393155,0.9117517418389752,-0.5644755861140368,1.0
-0.9606875399928915,-1.3439901904339153,-0.10218513795122722,1.771555802588737,1.0
0.38196044400395435,-1.3735902956066763,0.07484595026958869,-0.5644755861140368,0.0
-0.4821896912632205,-0.4163648472245621,0.8888418363045164,1.771555802588737,1.0
0.3586587367611728,0.98020074486349,-0.32330043833683436,-0.5644755861140368,0.0
-1.2553005982330174,-1.6709897774999263,-0.3312841932958125,-0.5644755861140368,1.0
1.2632707512716268,0.5047344885451277,-1.370907936867074,-0.5644755861140368,0.0
-1.1615518690934554,-1.2628812408266654,-1.6253467362118938,-0.5644755861140368,1.0
-0.7272188840913816,1.1626958814798025,-0.827665479875747,-0.5644755861140368,1.0
-0.16707474331723673,0.0611990543422636,2.2148393990565096,1.771555802588737,1.0
0.8535039072386867,0.05537226198542079,-0.8488397865060799,1.771555802588737,1.0
-1.369370583688958,-0.40541047759369775,2.9420553398851546,1.771555802588737,1.0
-0.901981688412241,0.20850036512324618,0.922165335263729,-0.5644755861140368,1.0
1.5733279643122005,-0.8881019564345448,0.0033392754196120075,1.771555802588737,1.0
1.097178349645756,-0.6200695080197819,0.4816703333966402,-0.5644755861140368,0.0
-1.565086861189373,1.4552008577933047,-0.6402207982301774,1.771555802588737,1.0
-1.3419143084881615,-0.8007000710819046,0.164749973503297,-0.5644755861140368,1.0
-0.26669405761486364,-0.6760067146454715,0.18523004057197975,-0.5644755861140368,0.0
0.7352793538247306,-0.7981362824448939,-0.10530921597865325,-0.5644755861140368,0.0
-0.5502884790967749,1.5116042078075416,-0.6013433827777628,-0.5644755861140368,1.0
1.1743991236479958,1.3708289044662227,-0.34482186474799253,-0.5644755861140368,0.0
0.9984622022955235,0.3856348527712636,-0.9783154647538531,-0.5644755861140368,0.0
1.3659608331903952,-0.8452167646881826,0.040133972187075775,-0.5644755861140368,0.0
-1.7125740236989146,-0.7375376419337302,-0.7526876072175192,-0.5644755861140368,1.0
1.4547421441192867,0.4205956069123197,-0.42604789346107264,-0.5644755861140368,0.0
0.7340149200983779,-0.7100351820094326,0.2192477790928423,-0.5644755861140368,0.0
1.3549421964321808,0.7114690813659059,-1.53370711407406,-0.5644755861140368,0.0
-0.81482607798866,0.03369659441796611,1.524765274776153,1.771555802588737,1.0
0.18227023193500305,0.1236622684076169,2.527941441360776,-0.5644755861140368,0.0
-0.6382569397730113,0.8946634330650396,-0.7131159522034545,-0.5644755861140368,1.0
1.6396204182509662,-0.28281476640572795,-1.4250586226757944,-0.5644755861140368,0.0
-0.6694161994581257,0.9540967151048345,-0.5142163177906555,1.771555802588737,1.0
0.827583015848461,-0.7293801326341504,0.09359041843414563,-0.5644755861140368,0.0
-0.6498174766996624,0.05816912231670523,-1.0567645352203323,-0.5644755861140368,1.0
0.6304216712322147,0.7310471036848972,-0.7585886434915464,-0.5644755861140368,0.0
-1.2695706360018524,-0.8731853680010275,-0.5416387804758406,1.771555802588737,1.0
-1.099504299807445,-0.8703885076697431,-0.8415502711087521,1.771555802588737,1.0
1.3549421964321808,1.7150757969084875,-1.1077911430016263,-0.5644755861140368,0.0
0.36470995530871714,0.1003550989802462,1.9003488776289428,-0.5644755861140368,0.0
-1.468628631207627,0.5138242846218023,-0.857170661245883,1.771555802588737,1.0
-0.5259029715171202,-1.3859430954031826,-0.5825989146132058,-0.5644755861140368,1.0
0.27845751183253037,-0.2956337095907817,1.2401270544995473,-0.5644755861140368,0.0
-0.36649400530196924,0.4900509718058842,0.8426749054547742,-0.5644755861140368,1.0
0.9995460026323969,0.31454798601778305,-0.9609594757125967,-0.5644755861140368,0.0
-0.9797443625829181,-0.4005159720139499,0.8308728329067198,1.771555802588737,1.0
-0.05417887489290892,-1.3498169827907582,-0.400361029680013,1.771555802588737,1.0
-1.2787829388652774,1.465922155729895,-0.8307895579031732,-0.5644755861140368,1.0
1.0861597128875415,0.09056608782075054,-1.569460451499048,-0.5644755861140368,0.0
-0.9848924141830673,-0.9717746946788055,-0.20909803044536693,-0.5644755861140368,1.0
-0.26253948965684826,-1.3018042137703745,-0.4447923616256296,-0.5644755861140368,0.0
0.6242801359899315,1.252195412080906,-1.491011381032569,-0.5644755861140368,0.0
1.5370206530269368,1.4223377489007119,-1.090782273741195,-0.5644755861140368,0.0
1.071618725034488,1.4274653261747334,-1.1116094605907028,-0.5644755861140368,0.0
-0.549294995454641,1.424435394149175,-0.633972642175325,1.771555802588737,1.0
1.2601096669557454,-0.6095812817774651,-0.187576604034209,-0.5644755861140368,0.0
0.35351068516102346,1.7278947400935416,-1.2518458520440547,-0.5644755861140368,0.0
0.9188028775353178,-1.345155548905284,0.8145582032079387,-0.5644755861140368,0.0
1.0100227392221746,-0.4310483639638055,0.7298609766866073,-0.5644755861140368,0.0
-1.6659706092133522,0.5191849335900977,-0.7808043094643545,1.771555802588737,1.0
1.2655286686401135,1.2778332984510135,-0.5405974211333652,-0.5644755861140368,0.0
0.36380678836132224,0.23227367793916426,0.5181179103832787,-0.5644755861140368,0.0
-0.1894732836126233,-1.35307998651059,-0.9446448460138156,1.771555802588737,1.0
0.9865403985899146,1.1636281682568972,-1.4517868457993295,-0.5644755861140368,0.0
-1.5451268716519517,1.308598762095143,-0.3913359153785597,-0.5644755861140368,1.0
1.0953720157509665,1.894307929804968,-1.3646597808122218,1.771555802588737,1.0
-0.21322657432910186,0.061665197730810965,2.3526459520440857,1.771555802588737,1.0
0.09222448727975929,-0.07724553205631832,0.3910720706012813,-0.5644755861140368,0.0
-1.4827180355869831,1.4540354993219362,-0.443056762721504,1.771555802588737,1.0
-1.0790927267963264,-0.4587838955823767,1.810444854395234,-0.5644755861140368,1.0
-1.4551714436914471,0.9515329264678241,-0.9741500273839515,-0.5644755861140368,1.0
0.83778880235402,-1.5416349871780188,0.3358800254500859,-0.5644755861140368,0.0
-0.551462596128388,1.8448967306189425,-0.9359668514931874,-0.5644755861140368,1.0
-0.18251889811768468,0.7648424993545846,-0.10357361707452771,-0.5644755861140368,0.0
-1.0846923618701731,0.43994055753703726,-0.3562768175152218,-0.5644755861140368,1.0
-0.7159292972489487,-0.4820910650097474,1.4254890174601662,-0.5644755861140368,1.0
0.09394050447980909,-0.3312936788146588,0.5819879500551026,-0.5644755861140368,0.0
0.27059995939019743,1.0459269626486754,0.11372336572200306,-0.5644755861140368,0.0
-1.3657579158993796,-0.8750499415552172,-0.24693408655530613,1.771555802588737,1.0
-1.3412820916249855,-0.17746636059401238,0.8263602757559932,-0.5644755861140368,1.0
-1.3415530417092036,-0.29306992095377093,1.6809691761474612,-0.5644755861140368,1.0
-0.6456629087416472,1.6794158276846107,-0.8169047666701681,-0.5644755861140368,1.0
0.7180288651294935,-1.370560363581118,1.3862644822269263,1.771555802588737,1.0
-0.36405545454400384,0.201508214295035,1.4935244945018913,-0.5644755861140368,1.0
0.551936463503622,-0.8668924322556374,0.020001024899218345,-0.5644755861140368,0.0
-0.3679390724178007,0.9272934702633586,-0.6662547817920621,-0.5644755861140368,1.0
1.3549421964321808,-0.0019633748059109998,0.11545896462612885,-0.5644755861140368,0.0
1.462419063172141,-0.7671377471064909,1.2796987095136119,-0.5644755861140368,0.0
1.5384657201427683,0.9699455903154469,-0.13134319954053794,-0.5644755861140368,0.0
0.07262576452129614,0.057702978928157865,2.0641894141784034,1.771555802588737,1.0
0.44202104600569675,1.5153333549159211,-1.4559522831692309,-0.5644755861140368,0.0
0.5266477889765726,1.5666091276561367,-1.6621414329793576,-0.5644755861140368,0.0
0.2692452089691054,1.2852915926677724,-0.34690458343294317,-0.5644755861140368,0.0
0.2774640281903966,-0.12805516140798653,1.011375118935787,-0.5644755861140368,0.0
-1.5712283964316562,0.516621144953087,-0.8655015359856861,1.771555802588737,1.0
0.5087650834181594,-0.9018531863966934,-0.125789283047336,1.771555802588737,1.0
-0.7982981228513384,0.5145234997046235,-0.6985369214087991,1.771555802588737,1.0
-0.5249998045697257,-1.597106050415161,-0.7020081192170503,-0.5644755861140368,1.0
-0.9165226762652943,-0.4026136172624133,0.8211534790436161,1.771555802588737,1.0
1.328389088178779,-0.9146721295817473,0.2917958132852944,1.771555802588737,1.0
-1.4456881907438037,-0.08447075457880322,-0.40452646704991474,-0.5644755861140368,1.0
-0.36649400530196924,0.5935348040634101,1.8941007215740906,-0.5644755861140368,1.0
-1.0310442451949327,0.9524652132449187,-0.1799399688560562,1.771555802588737,1.0
0.6602261804962375,1.890811854390863,-1.628123694458495,1.771555802588737,1.0
