X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,class
-0.12210412444261998,0.13503207577520446,-0.019715534509163,0.10367265154325021,0.05820149321376724,0.014207136217311858,0.06270121712125144,0.07169030793141046,-0.01595427221576816,0.12517244795705917,0.07297162198285352,0.015579761199889276,0.0254484760059548,-0.23248602491612266,0.0253835556667142,0.08899245638903014,0.10969814471541917,0.02853288898409589,-0.12981476525798535,-0.24908866748756905,-0.016062814706231724,0.11959067642865298,0.13316817946736137,0.030638230348624108,-0.6233772453044951,-0.7431460396378731,-0.676955589523868,-0.713107359579117,-0.4321487837491618,-0.5281255576432952,-0.4116633048918495,-0.5221016649301444,0.0
0.7673764013026367,-0.4581313513416887,-0.05812350874253986,-0.06467438190835394,-0.04490595278815566,-0.0014029036512130252,0.9212787920735727,-0.5459081254349568,-0.06920490138317013,-0.04301507506587065,-0.025207622808749372,-0.0060797485965359815,1.071124884080464,-0.5938414800951258,-0.12357130254136718,-0.01961845600661308,-0.09194789147604453,0.02357379655092923,1.2770613025101896,-0.6987891476249356,-0.13976377826425146,0.07287026943904665,-0.03696530658850836,0.0033816665631926316,-0.12886611972515816,-0.7710100823333096,0.0041576178318479765,-0.782350806854895,0.25307663285186,-0.5659271275231411,0.3986776599299755,-0.6029196332376996,0.0
0.11248261618670508,-0.062009845908765196,-0.0037592805077968795,-0.009152128311294798,-0.18597568572715018,-0.029844925445559212,0.07588442964238525,-0.011469046768661107,-0.0015983032239293813,0.017827596756166044,-0.22863954501382858,-0.029764967942267198,-0.03447917779012818,-0.025848853707439865,0.011272042783843333,0.10935700246321325,0.10389859057716909,0.2040847611181957,-0.03928407900824293,-0.028839728375270875,0.01044453462762965,0.12582006402726717,0.08617893093764498,0.16063107301760501,-0.6761143542971132,-0.653037320921179,-0.7016828218881376,-0.5989053246327553,-0.5846052246857858,-0.4999596820465473,-0.5914134405485293,-0.5289506452951914,1.0
0.8826510726623288,-1.437126090463335,0.4906021819593075,-0.18751319547779938,-0.9475647755140807,0.4269471734189867,0.9925348901308402,-1.3579921464063303,0.6365745974249035,0.9803113274329159,-0.29409237487489714,0.5712474729556625,-0.968249865000523,-1.957750647846909,0.07634179663263678,0.3818540237415681,-1.4891943192452133,0.09002563515536251,-0.8066046535927534,-1.6466571446402578,0.15800211258612462,0.5699753998084579,-0.34698632562364884,0.17216269615759525,0.6517147227156638,0.11674431021054502,0.6483391648323461,-0.04874943454332614,1.0766728409551436,0.627787152702189,0.7923695331345513,-0.1486039356895787,0.0
-0.1704136787443267,2.20468543517963,0.15283793796578746,0.0034210473529690936,1.55669637510838,-0.2600268692695702,-1.6457763751745436,2.0288615722874934,0.37032145158789376,0.07922718090609325,0.99176336334673,-0.2899907331223404,-0.4778215145468645,0.5405862060630953,-0.2152961362800278,0.2931227872754846,-0.7910172249097249,0.09101745364199583,0.3184581489141264,0.02085432195368777,-0.4375296691146276,1.283240279849781,-0.810937641566481,0.3136871619665663,1.1780113723907213,0.6668344434236793,1.3132151766870608,0.14390443310531875,-0.05597908709031797,0.05149851384767538,-0.29736566428406946,0.5070717845909256,0.0
-0.4343759696839114,0.01929287048410335,-0.012372833552782129,-0.0796954324807046,-0.25580754688299795,0.02055698294349147,-0.5151907444064238,-0.005981992572908586,-0.025970064535655674,-0.044685812049542147,-0.13027167535230905,0.03490191382403843,0.00832628920707395,0.0011489676565086433,0.004216286342407899,-0.03174020962219827,0.03564229956545683,-0.0012216656149040773,0.019122815346429612,0.014105747217656346,0.0077937996942435105,-0.034898136016978595,-0.0034787156822736905,0.0033816665631926316,-0.48817684703819075,-0.5807555972623182,-0.42586274929270196,-0.6889127782624174,-0.6032479959959708,-0.6055817155343519,-0.5997171152935389,-0.6376211337539379,0.0
-0.458739577761141,0.1111914296148896,0.035919545814184356,1.2284711718091235,1.2854925474427163,-0.16372086058917937,-0.5126876027884869,0.044011167877281064,0.027781354247740673,1.11104649640521,0.9708260027859846,-0.4037421155064443,0.16303747706839022,-0.10424637343736726,-0.005975361850776615,-0.0026480009447938297,0.69723759087506,0.10192745699496249,0.17609134392461206,-0.08528235344026094,-0.005459874972687174,-0.26227078336639603,-0.2578687853086694,0.10611794544674204,-0.45585410281690875,0.654100875525227,-0.42501374560637506,0.3776349220192557,-0.4781342863142848,-0.06227679941813534,-0.4878617319637028,-0.3691411034440936,0.0
-0.8066519011039799,1.741422964705478,1.0277489980760925,0.7107456287487705,1.024911911183311,0.6903335240819786,0.09507518204656736,1.7635320182884382,1.0769355997559582,-0.3126998698468434,1.1217258987192842,0.8283567619060341,-1.1657665198590415,-0.8684923935860634,0.4110982411318512,1.3375330787943038,-1.691286474985773,0.44311301639682876,-1.279700497865601,-0.7435751436004168,0.40982193125780764,0.009953454693043474,-0.20331804850980326,0.6355242805099303,0.9770910454307301,0.3281215373248513,0.9301022632320695,0.37285017272901294,0.45648998203632274,1.1021597943316277,0.4387306792882574,-0.33854899114688347,1.0
0.18891473524041397,0.38321931529027686,2.139462164029681,0.7778396546386035,-0.018426085974025456,1.5037753474002795,0.07755319072100977,0.508094018300261,1.744154298132465,0.6173437177302851,-0.08226664595852817,1.1103978606940177,0.1532533703261726,0.39157899968899473,0.3695476754211759,0.04923310452991075,-0.4724878668550677,0.5155157659210622,0.102352639801838,0.4582846662073608,0.482275352770362,0.3569303439358531,-0.4490664172571706,0.22562749435209545,0.6378365361386591,0.1679781951666702,0.4439415273491567,-0.05669392393089909,-0.22459259649576893,-0.20532979915951294,-0.1605992567192045,-0.19289400871688286,1.0
0.21453132887590107,-0.5796778935179946,0.030271314309275998,0.257554969628887,-1.1297993751523276,-0.14506818583102676,0.21439159916822134,-0.6169959609043728,0.039299515415611316,0.42061443790296743,-1.018128938049859,-0.20382016537109465,0.08293010311648337,-0.873165093437516,0.05125466261864412,-0.09186410755550077,-0.04867429521371714,-0.03791894962033737,0.06584833083016764,-0.8515523393769197,0.06522638991760982,-0.04548809493462269,0.18231785321683486,0.005478325315918129,-0.2399811490287897,0.26797415483980946,-0.19748075767077905,0.20005752854930045,0.08073456918437198,-0.562591694886684,0.05236557791751389,-0.5074905068180441,0.0
1.3579502610946823,-0.09288042619327543,0.21694536554649738,0.9049066157765624,1.850240149407794,-0.21756226928824401,0.30784221957119506,1.604651315686982,0.03846486605562069,0.012536929641206332,1.9972282324372952,-0.07027915892838639,1.6997537422679463,-8.221764393155347,0.152387171612552,1.608090619494165,-4.440275136516302,-0.3205872183108371,-0.30065493124540255,-0.8006312754595917,0.9063929421121439,-0.7438024447392718,-2.5165933525646924,0.8682534020624606,0.12246336235001815,1.046744186841029,0.6584210836074774,1.0909236794194161,6.04227855037464,3.246101772320928,0.20818159225034213,1.565010951645193,1.0
-0.14256955522749284,0.6002303252110913,0.015303500821268842,0.650216358294261,0.4251702669387928,0.023731906306581275,-1.2779814334456967,0.7431838069538358,0.17534736109408344,0.058899880938090135,0.507657634705714,0.062171080833926334,0.15264186365478397,0.37911846675178773,0.019111772163216037,1.6934277649478848,0.6379036908452709,-0.39894087875487033,-0.6737289689358734,-0.7834530852224207,0.20394818476481766,0.34135687493931766,0.6030606647645255,0.13022952110308528,-0.22977396664312175,-0.23470216378673525,0.29133311473190526,-0.3324038169950797,-0.2863208837228259,0.7645398907969256,0.15005586903527454,-0.09472529015120854,0.0
2.368135062285414,-1.4901053041529235,0.130245011946154,-1.3726184521156286,-1.9034957786743325,0.1307532813374002,1.87347386353673,-1.6286868200634546,0.27233361672499423,-1.6722620903095171,-2.103948001724906,0.21612500658117925,0.3574965985699655,-1.1550846511418247,0.065366175501515,0.39058168634478946,-2.838705955261093,-0.4802699946588036,-0.11083252459271678,-1.5037100615952288,0.07494575134002564,6.82428054881709,-5.13448861260533,-0.1234661879767,1.2434626910216275,1.2150519931223354,1.1083930373607083,1.471898056868939,0.33469054280978083,1.7399686351474593,0.5720779266640008,5.95794695778637,0.0
-0.5564724513052278,0.1379866857694315,0.010220092466851316,-1.0244638799609231,-1.5259819252445648,-0.25843940758802525,-0.7700105611123895,-0.03792884144595661,0.02644591527175567,-1.0306990885796656,-1.2758848227909259,-0.32193461447678057,-0.008184390920418297,-0.033636686793194245,-0.01930290179571021,1.3118349611292632,2.1029602900770556,0.3508738971399289,-0.11010243841328338,-0.004299456607883892,-0.0036927183504297497,0.8615107394236015,0.9557500818898681,0.27804396317023283,-0.3895969539976603,0.7919979255314065,-0.2627479160571557,0.5855458204235804,-0.5887480627547158,1.376406477773647,-0.5498950668234809,0.3668959864529627,0.0
-0.025206574604038235,-0.005464723605454364,0.0034422146609612817,-0.0008071002155444281,-0.013348825375445919,-0.006165288695847735,-0.015063049142651707,-0.015127082899162793,0.006080470887984382,-0.013359493605701739,-0.012852693829210489,-0.003274919989804652,0.00098820915041073,-0.00715805430162936,0.0010803945906588178,-0.0041026113786640514,0.002629452932341097,0.0017537898449959193,-0.0005895114982723704,-0.0055264701962532406,0.0007251732052138125,0.0012323120549836263,0.002462453672058269,0.0002366784341043842,-0.751414708563313,-0.8191729303256905,-0.7361735966451658,-0.8039273178052354,-0.6111193883269378,-0.6400478527777409,-0.6202320764282685,-0.6627340617591104,1.0
-0.10275245859842046,0.004927352925964924,0.01134973876783299,-0.07468841562325437,-0.01022435731478159,0.009841616593063374,-0.11852623601737262,-0.014883213823796012,0.019601790519832532,-0.06570925242740837,0.001860046024286199,0.0077885706256355875,-0.028975617747630758,-0.03571344228272875,0.0034323134044706286,0.008988882526167944,-0.009415774893255185,0.002745608331629252,0.06730850318903446,0.014105747217656346,-0.004576296661558461,0.01057639345290489,-0.021842330050208837,0.00442999593955538,-0.7013637001985024,-0.7808224199491757,-0.676212711298332,-0.7771146661221765,-0.5829480894582137,-0.632635780252281,-0.5728522852361547,-0.6440135154279819,0.0
-1.904545691372738,3.1479192050608042,3.5217256190683797,0.9932526465502398,-0.28791145620632397,2.1256634611454954,-2.261382337079133,2.8666737807100624,4.286830108407909,0.8381594557388667,-0.19996856478650168,2.145379616577878,-0.7181436364025849,2.1402071218770446,1.813625827101628,0.5156781836576286,-1.5057007425617712,1.6481724776563276,-0.7401668112643134,2.0294755661143125,3.251409779847746,0.9674103286000424,0.2973604961688992,0.6281859748753911,2.9950689104148136,0.572531137634554,3.213179301225762,0.5516914622379001,1.4105855893109016,0.8049356860606826,1.8479131286619555,0.13494385142336918,0.0
-0.01754944063690893,-0.026656409081289776,0.015303500821268842,-0.006926787485761365,0.04851564222570782,-0.009869365952785843,-0.03842570424339514,0.017429438662302177,0.030953021815705053,-0.00960033539244089,0.06052238056835632,-0.012156877244453858,0.03339806273400662,-0.03104074243127612,0.014407934535592413,-0.011860533692638568,0.007536767972398841,-0.004197121074804075,-0.002779770036572591,0.013492240423471673,0.02281463098343162,-0.01247234066196756,0.01218436716096511,-0.006053297824072111,-0.7406703060520836,-0.786140557130294,-0.717601641006766,-0.7628506965399432,-0.5825338056513207,-0.632635780252281,-0.601670921115894,-0.6504058971020258,0.0
0.2799650191404606,-2.1582546952612343,-0.1088163864990924,-0.28097751015020356,-1.1907265023352822,-0.21451963439861627,-1.478733391204228,-1.8675565793852145,0.004244242296005005,-1.5980535226181085,-1.3990568628464815,0.2963742694959922,-2.169248967607737,0.8193906305331019,0.2049133584543491,2.6418337678312693,1.7233125537962246,-0.20355263688810388,-2.101047449728184,-0.23681853160387556,0.048438402006164276,0.9580662472021211,1.2565892937410408,0.8200302507497742,1.1380780097239849,0.3314172843103329,1.1246302328617093,0.8831030593035868,1.0025160395212966,1.834843163473347,0.7938348875013177,0.6572927539309574,0.0
0.164272685928016,-0.02645264287479136,0.04340345255818794,3.7080571866597505,1.0600621768657847,-0.658744328284265,0.15615183752422518,-0.09645741953398351,0.08503830034309764,3.254741274537702,1.6436509137785833,-0.5262196313337123,-0.07789615145871889,-0.38772349775882664,0.10299687652250394,1.4825092520367027,-0.9824025114719771,-1.4244811939337358,0.030074108037930716,-0.18037590653888552,0.025465365916817757,2.239451276237057,2.3405826477541543,-0.6612591580507904,-0.6539092557739056,1.8878337982040854,-0.6099904237648377,1.8291292444442377,-0.3004065331571879,0.8516317429710806,-0.4820003144966372,1.9211579306276394,1.0
0.12932831091438954,-0.3975109049084095,-0.03157682066947056,-0.09471648305305527,-0.8493783667077042,-0.2096249608805195,0.15381557201415086,-0.6184591753565735,-0.08356087037500891,-0.11402139687190892,-0.8875062156325967,-0.16751321729507243,-0.16350708545312315,-0.532577193153858,0.05047068968070685,0.28051616351527603,-0.014323089933312928,-0.03593531264707071,-0.3116062239369036,-0.9221056207081572,-0.026665754439776267,0.2435554896410751,-0.045607007467536674,-0.061614754771297804,-0.40857873176749904,-0.006771298404441248,-0.20268090524953106,0.039452453316433045,-0.1790213777375389,-0.42695076767076645,0.1354023253676105,-0.4810077827398621,0.0
0.037860365161590394,0.05220111283359777,-0.02268085604923989,-0.010264798724061514,-0.02280034125895552,-0.015160904891268853,0.30049967082524714,0.09619915000577173,-0.01595427221576816,-0.021156266196168682,-0.025490560113624307,-0.018857301138312032,0.16059145038283582,0.032819488871909774,-0.0169509829818984,-0.0026480009447938297,0.0003988551868603043,-0.003205302588170742,0.5236123653349137,0.14969074873246943,-0.016062814706231724,-0.001882381744323462,0.003542666281936808,-0.002908309694983863,-0.711033662458609,-0.8080872359199792,-0.5421762543194805,-0.7893925133575165,-0.49884847665893484,-0.64115966365656,-0.24852051872518915,-0.660907666995098,0.0
0.7414813664319814,0.9269694373313038,-0.3833204376376388,-0.2418115116208151,-2.8755959040485224,0.47271898523686473,2.14147689276383,3.0623787136919023,-0.1608494011101409,-1.4109309804469017,-3.976898647562026,0.34857524634349196,0.32325222497220385,2.9449498740716638,-0.17217762469347794,-1.0223299150878193,-5.623384180719314,-1.201322034441236,9.483960045521114,4.713567790672264,0.27905234121075817,-4.625956796195626,-8.94709901917163,-1.611045573035441,0.2098511694413512,1.943187366892063,2.243192589597335,3.101782277360333,1.7556840004527705,4.113314257799745,6.755384902962664,7.65512429224503,1.0
-2.202338592385276,0.7147469332632019,4.976568848945152,0.9856864877434262,1.7487730491377198,3.0850194706924654,-1.9002624396647843,0.8228070600610891,3.7479804815979607,0.7667354496869107,1.6685493966075773,4.287645376874672,-0.826991823909756,0.18442263960792835,0.22451268190278087,0.20778564182176493,0.36175568995474877,-3.585653676307767,-0.44448190859378367,0.009811199658363624,-1.6418469071830624,0.33575042610056494,0.2638739052626645,-1.8018415195334614,2.7493802396580334,1.6784789612854156,2.014279970671458,2.1754367591116237,-0.019107828276841033,0.7393388442103617,0.3332251648810758,0.18699610219772672,0.0
0.14144050464421226,0.25718991657100565,0.3844154296670303,0.4401441843639051,0.2748833532208385,-0.04955590799140843,-0.38402612362653554,0.3426288506639017,-1.7777321412839826,-0.032155284672005985,-0.009834695910544502,0.06965062378520988,0.1312391301561829,0.2088245166099587,-0.3587631839225483,-0.0050723516679108665,-0.27351854795818104,0.5204748583542288,-0.5569151802265283,0.03680549860248931,-3.576883408554942,-0.4236119221705032,-1.0296806950668849,0.45101831027008643,-0.41986035440429,-0.43559292321996324,0.44001488529989496,-0.7720590819664482,-0.3397634948120229,-0.3450473662644336,1.3912110176864243,0.2810554325443729,1.0
