Temperature,Humidity,Light,CO2,HumidityRatio,class
-0.6692122616879543,-1.7595077548833584,-0.621390762735596,-0.7730017233371888,-1.9149982337537286,1.0
-0.2901691370124575,-1.0359074952016485,-0.621390762735596,-0.18173013761456563,-1.1182942228327184,1.0
2.732699782274611,-0.4884401697420471,2.8548946850061063,-0.3118741551241647,0.48076138778592076,0.0
-1.3325377298700694,0.5106500639793704,-0.621390762735596,-0.8147763462415045,0.004483789797438033,1.0
-0.5365471680515306,0.5006139993513299,-0.621390762735596,0.076951181139082,0.29145409029621916,1.0
1.4060488459103806,-0.3925957525442619,2.3475898708619822,0.8160406632923609,0.09608847746529234,0.0
0.2783955500007826,1.733042735674686,-0.621390762735596,2.1897830703381294,1.865979374387263,1.0
-0.6265699101619595,1.0515939474307465,-0.621390762735596,-0.7585412769472333,0.7861240054692484,1.0
2.9316974227292465,-0.7137498206415529,0.24827463294004512,-0.03605452953797828,0.28559560277071,1.0
-0.763973042856826,0.9120926491009854,-0.621390762735596,-0.39060325213614444,0.5967476817746594,1.0
-1.1003738160063279,-1.6972841541895085,-0.621390762735596,-0.7697882908060876,-1.9577186690252033,1.0
-1.1430161675323227,-1.6591471086029548,-0.621390762735596,-0.7730017233371888,-1.932485889491848,1.0
1.3112880647415055,-0.29725313857787816,1.970180434578335,0.611987697567434,0.16551351826426636,1.0
0.9322449400660122,0.6250612007390305,1.4351540458908176,0.6352850834179178,1.0073673335108577,0.0
-0.5839275586359681,1.0907345994801039,-0.621390762735596,-0.7649681420094357,0.8414912786393657,1.0
-0.19540835584358587,0.5708664517476126,-0.621390762735596,0.29385787698841387,0.4919692509955465,1.0
-0.858733824025701,1.231239504272668,-0.621390762735596,-0.5978696503921727,0.860650526374778,1.0
0.8374841588971371,0.24770517072471324,0.03917475638415327,-0.16566297495905957,0.5688656131357707,1.0
-0.2901691370124575,0.14935173736991733,-0.621390762735596,-0.6573181522175451,0.04156204092186295,1.0
0.22153908129945957,-0.07666043805355106,1.546832389051351,1.057048103124952,0.0013258748579751353,0.0
-1.367283349632022,-0.01791600643074865,-0.621390762735596,-0.7730017233371888,-0.4905766314909594,1.0
-0.9629706833114615,1.6146171730638106,-0.621390762735596,-0.588229352798869,1.1774588653930562,1.0
0.9322449400660122,0.548787109565924,-0.621390762735596,0.9108369229598468,0.9262818727249702,1.0
-0.4891667774670931,1.012453295381389,-0.621390762735596,-0.06925999902602317,0.8052692516314158,1.0
-0.8934794437876536,-0.25409806067730467,-0.4455567756317778,-0.8704758434472577,-0.553674126910826,1.0
0.9322449400660122,0.046983878163906076,1.3698103344671015,-0.2867022669638729,0.39322610727652557,0.0
-0.5839275586359681,-0.9947596302266833,-0.621390762735596,-0.8449826120338558,-1.1624775635865325,1.0
-0.2901691370124575,-0.5441403284276711,-0.621390762735596,-0.376142805746189,-0.637467460446663,1.0
-0.4891667774670931,-1.0349038887388446,-0.621390762735596,-0.8244166438348082,-1.1741293385694944,1.0
-0.5839275586359681,0.7916598735645008,-0.621390762735596,0.05767058595247473,0.5535023417306324,1.0
0.6100582840918418,1.844443053045934,-0.621390762735596,2.6396636246922993,2.143641993694891,1.0
-0.763973042856826,0.9589276173651669,-0.621390762735596,-0.4034569822605493,0.6413111658334153,1.0
-0.6929024569801714,0.8297969191510537,-0.621390762735596,-0.5769823389400148,0.5466914959657505,1.0
-1.531535370324705,-0.03129742593480883,-0.621390762735596,-0.8565509691458203,-0.5568069115517488,1.0
-0.5839275586359681,0.6491477558463276,-0.621390762735596,0.11711908777784717,0.41634417738518403,1.0
-1.0790526402433338,0.10418944654373614,1.243875181541394,-0.46451220035147234,-0.2807324533236572,0.0
-0.9108522536685812,1.6146171730638106,-0.621390762735596,-0.5030733907246869,1.2004737106709609,1.0
0.21522169588817003,-0.14570856269446897,-0.621390762735596,-0.3852475312509748,-0.07085230066218189,1.0
-1.43677458915583,-0.1738095436529821,-0.621390762735596,-0.715159937777367,-0.6550723972162215,1.0
-0.11012365279159968,0.4283543340294394,-0.621390762735596,-0.6551758638634765,0.3841165155419126,1.0
0.5626778935074043,1.3632137541313984,1.5682176036991125,2.353668129424291,1.6194036391302666,0.0
0.752199455845151,0.04029316841188597,1.6692033395357648,1.2391426132206977,0.3176275184828088,0.0
-0.2901691370124575,-0.7448616209884782,-0.621390762735596,-0.4259510099782578,-0.8337918382686248,1.0
-0.13144482855459708,1.5323214431138787,-0.12953082583707765,-0.5954595759938468,1.4713353961481273,1.0
0.5626778935074043,1.1218463998270278,1.6074238305533421,1.8105980316681862,1.368533261354865,0.0
0.8161629831341398,-1.3776354957864227,1.6193045053576542,0.5019276333772174,-1.149235412944457,0.0
1.3112880647415055,-0.31230723551993855,1.5599011313360942,0.5019276333772174,0.14914730773565518,1.0
0.510559463864524,1.2824234338756744,1.6668272045749024,2.1560420287615667,1.511528851115835,0.0
0.752199455845151,0.665707262482594,-0.25308984380192284,-0.11746148699254137,0.9743032571830588,1.0
0.5626778935074043,0.08913534960167575,-0.621390762735596,-0.3665025081528854,0.296899822034239,1.0
0.8374841588971371,1.3135352342225997,-0.621390762735596,2.5978890017879834,1.6954850637072467,1.0
-0.09117149655782535,-0.5507641310821779,-0.621390762735596,-0.4773659304758772,-0.5802410920217215,1.0
-0.6692122616879543,-1.2958415690678942,-0.621390762735596,-0.792282318523796,-1.4735944805936925,1.0
1.5102857051961411,-0.5331006573368268,1.3698103344671015,0.44681726546883166,-0.020735703697673132,1.0
-0.33754952759689505,0.08913534960167575,-0.621390762735596,-0.6155435293132293,-0.03445757836496774,1.0
-0.6692122616879543,1.0726696831496305,-0.621390762735596,-0.7874621697271442,0.7886877609027568,1.0
-0.5839275586359681,0.12727239518822867,-0.621390762735596,0.3982944342492033,-0.08553186945611693,1.0
0.4584410342216438,-0.3925957525442619,-0.621390762735596,-0.6669584498108487,-0.23788289261914342,1.0
2.0788503922093846,-0.4648554178661523,-0.28635573325399655,-0.3456151967007275,0.2618583035671737,1.0
0.01069634319871548,-0.3835632943790252,-0.621390762735596,-0.3391883316385251,-0.38046705214545123,1.0
-0.4891667774670931,-0.211946589239535,-0.621390762735596,0.5637862096009157,-0.3796435602793939,1.0
2.1736111733782564,-0.4327400110564232,2.8097481207497204,1.031019299623032,0.33400245547955326,0.0
-0.19540835584358587,-0.6033531097331095,-0.621390762735596,-0.6725819567402759,-0.6654695689968992,1.0
-0.38492991818133254,1.0907345994801039,-0.621390762735596,-0.40988384732275174,0.9250128837872146,1.0
0.24680862294452344,-1.637067766421266,-0.621390762735596,-0.6348241244998366,-1.5697885559554263,1.0
-0.9629706833114615,1.6206388118406334,-0.621390762735596,-0.5073579674328209,1.1831221848133082,1.0
-0.11012365279159968,0.6110107102597739,-0.621390762735596,1.4057055327494334,0.5654128280868526,1.0
-0.015362871622724648,1.6748335608320521,-0.621390762735596,1.6745627211849121,1.6673211426082606,1.0
1.879852751754749,-0.41266788180034214,-0.27922732837140934,-0.4002435497294481,0.2473299251271651,1.0
-0.9629706833114615,1.4540401390151638,-0.621390762735596,-0.588229352798869,1.0264659810656847,1.0
-0.19540835584358587,-0.593317045105069,1.303278555562954,-0.4023858380835165,-0.6555908408703964,0.0
-0.7402828475646088,0.9301575654314573,-0.621390762735596,-0.3857831033394926,0.6234851334120007,1.0
1.4060488459103806,-0.2674794801813656,1.4743602727450476,1.1668403812709205,0.23294233619590285,0.0
-0.6692122616879543,-1.7374284127016697,-0.621390762735596,-0.7778218721338406,-1.8939898617663213,1.0
-0.858733824025701,1.654761431575971,-0.5073362846142004,-0.5649319669483852,1.261578133731144,1.0
-1.531535370324705,0.7715877443084198,-0.621390762735596,-0.8324502251625612,0.16822004267895585,1.0
0.752199455845151,0.2550649514519497,1.5836624809447182,0.6858966457827619,0.5430156681078232,0.0
0.30682378435144575,0.9589276173651669,-0.621390762735596,-0.500663316326361,1.0883213321997938,1.0
1.5481900176636898,-0.5009852505270975,1.4097294018095898,0.5239396462152608,0.028139578332395748,1.0
1.3112880647415055,-0.5496601639730933,-0.621390762735596,0.29064444445731263,-0.10880650193423248,1.0
-0.4891667774670931,-1.0349038887388446,-0.621390762735596,-0.8203998531709317,-1.1741293385694944,1.0
0.2783955500007826,1.3316001505530717,-0.621390762735596,2.4982725933238457,1.456167202433884,1.0
0.36368025305276874,-0.7448616209884782,-0.621390762735596,-0.31026743885861413,-0.6300294416106985,1.0
0.03675555802015561,1.6748335608320521,-0.621390762735596,1.6579599864408787,1.691847253577832,1.0
0.4584410342216438,0.9903739531997003,1.460103462979873,1.3261730776046785,1.1863204775040443,0.0
-0.4891667774670931,-0.1918744599834547,-0.621390762735596,0.5445056144143084,-0.36024649264589687,1.0
1.785091970585874,0.6491477558463276,1.4886170825102218,2.1624688938237693,1.4041788130045871,0.0
-0.19540835584358587,0.29888910032771887,-0.621390762735596,-0.6380375570309378,0.22358623232817434,1.0
-1.3325377298700694,-0.011225296678727828,-0.621390762735596,-0.792282318523796,-0.4729365698302788,1.0
-0.8113534334412634,1.2131745879421962,-0.621390762735596,-0.46290548408592175,0.8634077160583705,1.0
-0.015362871622724648,-0.6020149677826975,-0.621390762735596,-0.36596693606436753,-0.6068299312991464,1.0
-0.858733824025701,1.7751942071124556,-0.5738680635183478,-0.5866226365333185,1.3756579015726242,1.0
-0.2901691370124575,-0.15373741439690108,-0.621390762735596,-0.5866226365333185,-0.25534543587078806,1.0
0.36368025305276874,-0.08749938785183506,1.746427725763793,0.9694820666524439,0.04152843696942682,0.0
1.2260033616895194,-0.5860910785728797,-0.621390762735596,0.21352206371088356,-0.17785784577579414,1.0
-1.3325377298700694,-0.13165807221521242,-0.621390762735596,-0.7055196401840633,-0.5830311321080504,1.0
-1.3325377298700694,-0.011225296678727828,-0.621390762735596,-0.7730017233371888,-0.4729365698302788,1.0
0.4931866539835965,0.16942386662599834,1.4886170825102218,0.9718921410507698,0.35354068829499796,0.0
1.2260033616895194,1.3402980732307002,1.3698103344671015,3.0134929424770633,1.9086049957275952,0.0
-0.858733824025701,1.7551220778563748,-0.5881248732835223,-0.6163468874460046,1.3566423941063555,1.0
1.1470360440488228,0.08244463984965493,2.0161190438216763,1.6119007868284385,0.5141480728777607,0.0
-0.15276600431759108,-0.2832026480986216,-0.621390762735596,2.6766180987999633,-0.33581516034070075,1.0
2.2020394077289196,-0.004534586926707721,2.0129508638738582,-0.42809329833232623,0.8380379551283638,0.0
-0.45442115770514035,-1.6792192378590358,-0.621390762735596,-0.8394126623132817,-1.7866217512560412,1.0
-0.6478910859249569,-0.9611388137227481,-0.621390762735596,-0.8203998531709317,-1.1485718179409707,1.0
1.1312425805206476,-0.719269656186975,1.4363421133712488,0.6063641906380068,-0.3534043057157264,0.0
-1.3846561595129496,-0.1918744599834547,-0.621390762735596,-0.7135532215118163,-0.6547932469326663,1.0
-0.2901691370124575,-0.6495190070220945,-0.621390762735596,-0.36087900122345823,-0.74054955479745,1.0
-0.015362871622724648,-1.5929090820578888,1.3698103344671015,-0.3705192988167619,-1.5926021056997184,0.0
-0.8113534334412634,1.6236496312290458,-0.621390762735596,-0.48861294433473146,1.2531869218885892,1.0
-0.45442115770514035,-1.2777766527374215,-0.621390762735596,-0.7730017233371888,-1.3989667200172824,1.0
-0.19540835584358587,-0.598335077419089,-0.621390762735596,-0.6790088218024783,-0.6605302348726847,1.0
-0.5839275586359681,0.7294362728706502,-0.621390762735596,-0.580195771471116,0.4936107119240239,1.0
-0.6692122616879543,0.528714980309843,-0.621390762735596,0.0753444648735314,0.2680182066612972,1.0
-1.43677458915583,-0.1918744599834547,-0.621390762735596,-0.7055196401840633,-0.6714685135904639,1.0
0.4584410342216438,-0.9957632366894872,-0.621390762735596,-0.041945822511662866,-0.85747965146013,1.0
-1.43677458915583,0.6712270980280163,-0.621390762735596,-0.8260233601003588,0.1126394938548611,1.0
-0.2901691370124575,-0.09820452345507123,-0.621390762735596,-0.6123300967821281,-0.20096134589966588,1.0
-0.763973042856826,1.0726696831496305,-0.621390762735596,-0.7938890347893467,0.7495570330899654,1.0
-0.858733824025701,1.6146171730638106,-0.5675317036227149,-0.5694843297007796,1.223558624340166,1.0
0.5626778935074043,0.03360245865984518,1.53613978172747,1.0265204940794903,0.2393535747709544,0.0
0.32103790152677736,1.0576155862075696,1.6074238305533421,1.3904417282267028,1.1953397543364035,0.0
0.9322449400660122,0.45394629883094256,1.443470518253836,0.1974549010553775,0.8254809616216733,0.0
-0.5839275586359681,0.18949599588207933,-0.621390762735596,0.36776682520374177,-0.02572522117501119,1.0
0.9322449400660122,0.5708664517476126,1.4173330336843497,0.44569256408294616,0.9497523236604614,0.0
-0.2901691370124575,0.548787109565924,-0.621390762735596,0.2970713095195151,0.4331811463800205,1.0
-1.2377769487011945,0.23766910609667274,-0.621390762735596,-0.821203211303707,-0.21229248092423117,1.0
-0.858733824025701,0.5708664517476126,-0.621390762735596,0.08819819499793626,0.2362921678479482,1.0
0.752199455845151,0.7916598735645008,1.4173330336843497,-0.2042241653322741,1.106679574313801,0.0
0.9322449400660122,0.5106500639793704,1.4521830131103297,0.2488698215529969,0.8857451808930662,0.0
1.1312425805206476,0.14734452444430965,1.92107364538718,1.6788472978930367,0.5778006740182368,0.0
-0.015362871622724648,-1.5166349908847816,-0.621390762735596,-0.7023062076529621,-1.5168070033482066,1.0
-0.5207537045233522,0.5708664517476126,-0.621390762735596,0.1406842596725884,0.3653366424067057,1.0
0.7206125287888918,-1.2577045234813404,1.4363421133712488,0.48987726138558785,-1.0510269200989204,0.0
-1.3325377298700694,0.5561468902931604,0.8862668699316015,-0.8412871646230895,0.04613155738273013,1.0
-1.43677458915583,-0.03129742593480883,-0.621390762735596,-0.8147763462415045,-0.5257021194613258,1.0
0.752199455845151,-1.4584258160421477,1.7262305785964627,0.33964929055660614,-1.2517156995148455,0.0
-0.5839275586359681,-1.7795798841394395,-0.621390762735596,-0.8329857972510792,-1.9140724921569507,1.0
-0.5207537045233522,-1.0148317594827636,-0.621390762735596,-0.8083494811793022,-1.1637688455771291,1.0
-0.9108522536685812,-1.797644800469912,-0.621390762735596,-0.8179897787726057,-2.007211706060309,1.0
2.187825290553588,-0.39594110742028155,0.1793667190750353,0.8219319562660455,0.3816736452061875,1.0
-0.38492991818133254,1.3918165383213146,-0.621390762735596,0.5846735210530736,1.218988590136875,1.0
0.08887398766303586,-0.19287806644625854,-0.621390762735596,-0.4018502659949987,-0.16284925646687387,1.0
1.2260033616895194,1.342639821643916,1.3698103344671015,2.9851076217856796,1.911147830271474,0.0
-1.43677458915583,-0.011225296678727828,-0.621390762735596,-0.792282318523796,-0.507477653383051,1.0
-0.858733824025701,1.2131745879421962,-0.621390762735596,-0.474152497944776,0.8435581005761481,1.0
-1.43677458915583,0.5809025163756532,-0.621390762735596,-0.800315899851549,0.030510991076176174,1.0
-0.5365471680515306,-1.797644800469912,-0.621390762735596,-0.8228099275692575,-1.9202435682503622,1.0
1.5102857051961411,0.4002533530709263,1.6335613151228288,-0.3118741551241647,1.0078579350034274,0.0
-0.19540835584358587,0.9356774009768802,-0.5548589838314486,-0.06845664089324788,0.8522364308179331,1.0
1.0364817993517728,-0.31230723551993855,1.53613978172747,1.0233070615483892,0.049409468140704293,0.0
-0.26647894172024045,-0.5988368806504912,-0.621390762735596,-0.3689125825512113,-0.6835028080580523,1.0
-0.38492991818133254,-1.797644800469912,-0.621390762735596,-0.8244166438348082,-1.8844782902260389,1.0
2.1736111733782564,-0.37412939362866715,2.361133840138898,0.7366688797741608,0.40137191010039563,1.0
1.1312425805206476,-0.2169646215535556,1.5147545670797085,1.1277436188091785,0.1860796480978171,0.0
-0.015362871622724648,-0.8943989839462798,-0.621390762735596,-0.5812669156481486,-0.8979508468003323,1.0
0.4584410342216438,1.793259123442929,-0.621390762735596,2.437217375232923,2.015429011594376,1.0
-0.763973042856826,0.9120926491009854,-0.621390762735596,-0.3809629545428408,0.5967476817746594,1.0
-1.3325377298700694,0.6290756265902465,-0.621390762735596,-0.7826420209304924,0.11289935342373082,1.0
-0.11012365279159968,-0.2922351062638583,-0.621390762735596,2.170502475151522,-0.3303224079457836,1.0
-1.3846561595129496,0.5959566133177135,-0.059434844491636635,-0.8356636576936625,0.06335818783120988,1.0
0.6258517476200168,1.3597011315115848,1.5836624809447182,2.1721091914170727,1.6451355499645195,0.0
0.4584410342216438,0.2727953322948141,-0.621390762735596,-0.2773297554148267,0.44672653002831747,1.0
1.2260033616895194,0.08913534960167575,1.5218829719622955,0.9001254811895103,0.552263228999269,0.0
-0.763973042856826,1.0726696831496305,-0.621390762735596,-0.792282318523796,0.7495570330899654,1.0
-0.4891667774670931,-1.797644800469912,-0.621390762735596,-0.8265589321888768,-1.9091004528645494,1.0
0.5626778935074043,-0.8883773451694553,-0.621390762735596,0.04856586044768894,-0.7148679688586131,1.0
-0.763973042856826,1.0907345994801039,-0.621390762735596,-0.7826420209304924,0.7667516659765016,1.0
