mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-1.9344899162213092,1.0446689429376794,-0.664359586914547,0.5728005306832658,0.3859688972746024,0.33572041408636394,0.15346445043906537,0.6036654143746976,0.046902755114109344,1.1131556988135418,-0.21389637871407538,0.36731104877696963,-0.022188537552012878,1.0929115440274264,1.4232946127186679,-1.4434096925314783,0.38295958864022916,0.4602415684017399,0.6444288494396365,1.8812281473457022,1.6639155511891148,0.36688948164183094,0.5190539535429587,0.7721956883667848,0.8537018443687074,1.7147528386475226,-1.5666989036012806,0.0
0.8561609902555806,-0.8705477536263109,-0.20121448436679107,0.46441535412218987,1.0418031709573394,-0.8815307406417027,1.0886303714200705,-0.11317787684060157,1.381986531907683,-0.16866101751710977,0.8724295269703052,-1.4035480669813136,0.8513214334063604,-0.7396856738233205,0.6904876115907358,0.04593955962857157,1.1702740432311804,-1.0780575726599533,0.07721304994960866,0.34351033065981174,-0.6371985110077278,-0.27000453678500524,-0.30507941053000354,0.21006335241597993,-0.3455406125394482,-0.6913566356891938,0.17407765595569785,1.0
-0.7033993382509197,1.0128331465780136,-0.32788392631073987,0.37255730359970757,0.01522176402691525,1.7867516095942433,-0.05382725581057373,1.5212552489454672,0.42780191954494445,0.5682861509872833,-0.3883281971347887,0.4632728769798666,0.41770789089513666,-0.1863635061415452,-0.4483221861507901,0.9860270325673222,0.7475020738966462,-0.35043879899686475,-0.39672482031221556,1.3706726164914627,-0.2203230131250592,-0.38285384565152336,0.1904304766816674,0.40449424557952185,0.04678662692996737,-0.23852533810391982,0.17407765595569785,0.0
-0.17743793950400719,1.5862284818653114,-0.6230194802803558,0.10820841676239226,-0.16033237537309492,0.6464175003182967,-0.49841863322276436,-0.5973405307357534,-1.5746574394324058,0.348423204037139,-0.9252764595161648,0.07757718201054725,0.9708497038444504,0.951918105963365,-1.6296911907266194,1.3542514035624655,-0.351852183156948,-0.06655333822625598,-0.8897576105198997,1.0641505420896593,1.6924567588710948,0.9548509415145852,-0.43452330005687423,1.321630030380988,2.8983717695506055,1.3422781703366324,-0.8703882797784892,0.0
-0.05802818938342641,-0.3797190578695176,-0.3689687112035151,1.421690773678396,0.6373225806076834,-0.8968568078060986,0.0797994780189655,0.2527469941774494,1.2269908215357899,-0.8666006370189886,1.7066427788116596,-1.2569554320667902,0.9151732976160394,-0.8222877274152118,0.6586683133773127,-0.5805715948607718,0.885654826361835,-1.4605703991509256,1.3086088707835033,-1.3936494274868414,-0.26980490607482727,0.25323290815497446,0.4328600369321734,-1.2667444691118936,0.37694074870755845,-1.0728687655072437,1.5666989036012806,1.0
0.3932374661488093,-1.2495385421672398,0.8991493419750045,-0.9527227636172353,0.44992861663859024,-1.7245415522859586,-0.5394423046835255,0.527040200520851,0.3986326093899622,-1.0502514890690715,-0.7377602286482989,-0.51214944688176,-0.626061046715101,-1.1358105681022013,-1.3379962538710557,-1.6779437810465447,0.5391211753200034,-0.8588753917542647,-0.3754748393011546,-1.826152093290258,-1.999346095823514,-0.4078366890009512,-1.6904645118678894,-1.1840079172462392,-1.4631905668862235,-0.7940140788532098,-0.17407765595569785,1.0
-0.7117110375594469,0.47879180642578045,-0.513624072311107,-0.5497075504807023,-0.7790254203429996,0.6787491585399268,0.6891789216480555,-0.19764864959870654,1.3059632534263907,-0.06709026734600479,0.5834454306648489,0.5043136498740043,-0.8318692024021838,0.44923398751753946,0.2577012795369477,2.150094548066041,-0.5362855047749304,1.8982523815951513,-0.8088021128782991,1.401988754714287,-0.5401802887326629,-0.5341566052020242,0.9342869961194628,-1.6358680623800304,-0.19296291689874007,0.35116526442605245,0.17407765595569785,0.0
-1.9795781446738987,0.4232886006820661,-0.29302934617260273,0.5522828975995036,0.14392256130814107,0.2580271994164237,0.7437290992092012,-0.43839985781874996,1.9442467904923784,-0.08613194493721847,0.09246217398104421,0.01382374038768449,-1.3629085103201735,3.5451401466724524,1.7607302931907627,1.8473272931467561,0.33298401193047555,-1.1120151223060415,1.2692800536858528,0.7194783721738186,1.7082489113548087,0.07080674392471747,1.2459490641167992,-0.18752980242332168,0.6734792384349396,0.3985463745532723,0.17407765595569785,0.0
-0.9011109893887561,1.774761054583804,-0.2917660152443895,0.21862937351974449,-0.06652164975394002,1.1638227507540795,0.10231044120220026,0.3204166421055209,0.6046031574106236,-0.08226968536389206,0.22955432603220932,0.729643848731051,0.17987623191747362,0.28019468201383935,0.26554545819763326,0.6258414384816982,-0.16925601533165574,0.6863204716914807,0.5803240613504278,0.8801961311078272,0.9799928649169063,1.7312594862821442,1.0607832169770084,-0.39679750408384373,-0.11568823400041531,0.9042828512703489,0.5222329678670935,0.0
0.43204441579632946,-0.7084867114481717,-1.801329348732655,0.4285480391050263,-0.8559025059336939,-0.5571468741418599,-0.7507609459128683,-1.1033686047454154,-1.464581154207426,-0.9375851489675066,0.1047189102458602,1.6004758975344398,0.7500481168258748,-0.63310536813286,-0.05079009282405301,-0.5903683603835452,-0.8696335516956345,-0.22136440182589845,-0.47068411740035043,0.19862983344425278,0.07656443799778817,-0.7793871934756503,0.5770554819791425,0.9616242783915452,0.9674783035157529,0.001138729369424805,-1.2185435916898848,0.0
-0.8336396539789279,2.2496564136653796,-0.620128442334276,-0.6298007068759358,-0.6739663561039364,0.5598772637062305,-0.33433989464169706,1.5807559898312353,0.5391644119896479,0.010338561318383368,0.4802705672481834,0.29835520586296993,-0.334208028841157,0.43751416593362663,-0.08681442290276617,-0.050589981649456314,-0.8495107351669898,0.9211672406217345,-0.5288703324288588,1.2869361969033652,0.24179826630693643,0.13472953902327695,0.5681595581793556,-0.648094454051019,0.7515836020428758,-0.4012871998296895,1.5666989036012806,0.0
-1.2517230864965927,0.44419375620131263,0.5773879714297648,-1.152106629091633,0.9541793639428376,-0.445396550505923,1.2089500278464012,-1.2075068273598824,-0.46646822675380806,1.0232748965730403,-0.712256613882685,0.7890807384321095,0.013841737526673713,0.42917632933060307,-1.7522013110405428,0.9449514237053076,-1.060218483955806,2.057468580803788,-1.765593217072276,2.9575091855483024,0.2262499980915855,0.9197813016038067,-0.47078352652004934,0.42984548607437484,-1.6287994160590187,0.852064942534202,-0.8703882797784892,0.0
-0.6653930831359116,-0.7469300828575056,-0.7782635295084604,-0.29308431881826985,-0.44052182453543803,0.6968278021970519,-1.0696831885883467,-0.5938772685423328,0.37666748079990076,0.35928945561180353,0.4862005929130149,0.3025266054222473,-0.8202629866598284,1.125008634990456,0.22540870545076166,-0.49499755493901354,-0.8615878984209574,0.2222982350279028,1.351370912746191,-0.8769016178720952,0.8780538651218778,-0.9135163032511395,0.19735166686872588,0.7724329971955263,1.0252051467231158,-0.7240674073777732,1.5666989036012806,0.0
-0.5087459115788395,-0.18380155168359247,-0.06906975920820714,-0.5864485927718137,0.07915204954464126,0.13672083962715845,-0.4058430264178136,0.4975850966790898,0.437899195698674,0.7242916933656948,0.2828055688343782,0.19939094156124837,0.656714045050836,-0.37519100879575984,-0.7532881540580192,0.40614117423565343,-0.86172108064281,-0.07912976324914438,-1.0699354643858796,1.0064165228591933,-0.2002543110905858,-0.4199241299463206,-0.5652966330574157,0.3131133275301899,-0.547023042998673,0.048375846702793365,1.5666989036012806,0.0
-0.19586592995142096,0.43831533390418975,0.00722331926650096,-0.3860013605679915,-0.5302519621072749,2.1820152168521645,0.06766158420122283,-1.0340707230094301,-1.435186581728897,1.232048246681324,-2.191558255583454,0.3433151226782057,0.4491368339776943,-1.1191652006705737,-0.9301455926994479,-0.25349146218252283,-0.8671654911034289,0.8101345648995811,-1.0519350281995186,0.49033307690630057,0.8784069900537947,-0.05871763614802647,0.07010023852809169,0.4031561697147288,0.41916852543670424,0.46848560673789885,-0.8703882797784892,0.0
0.33911009559718963,-0.6926183597323017,1.4332178906281192,0.8985404192028885,0.5566360362056819,1.2150693385640379,0.6587357561649398,2.3550385581246926,-0.9542831621457225,-0.9889007286952713,0.5113936933718839,1.149264224441626,-0.35098006990362046,1.2841656052775932,0.2102001897110188,2.2350127853745603,-0.7322229283988575,-0.28352845314994407,0.609391114825237,0.8171930387365994,-1.4278187431275933,1.4601571708226597,-0.27892005434802924,0.22729404750436952,-0.6711576476869897,-0.8056358798239367,-1.2185435916898848,1.0
0.27064390095925217,-0.6908339131791763,-0.21632138043370383,0.3710616320805996,0.5974012028037654,0.6882669466641774,0.5814016689747541,-0.6438468895779841,-0.5743733667877224,0.7743483430761852,-1.2143669707362683,0.1208205593990421,-0.11393270649914498,-0.4624208558794664,-0.6811949621015008,1.033390555307558,-0.9645993345483621,1.7606714319101497,-0.8945683143238464,0.9374710379812254,0.11876733543691499,-0.9530737637975912,-0.24449734538255355,-1.0475198522800888,-1.79357585337645,-0.27476987228482097,-0.8703882797784892,0.0
0.15065059206599526,-0.6574821674220784,-0.4790984460647457,1.5716920498332518,1.1679968317085652,-1.8119233754714819,1.059057265110504,-0.8720230974164983,0.6253369253303026,0.16315584095710792,-0.26817019330787834,0.9045095247121518,0.2831728270038009,0.8355175540046815,-0.34316065238646043,-0.03232328286468532,1.389356332752669,-1.1155578398675399,0.9569323797474435,-0.707220238445951,0.49457732232292634,-1.0857575601069667,0.1495576516343491,0.033898600078511754,0.06571339828681055,-0.7873022603040141,-1.5666989036012806,1.0
-0.6351556722521979,-0.6542773605182998,-0.10372146600509434,0.4878364523134235,1.1642901959837746,-0.544825521541469,0.5610644945362099,-0.294746000347918,0.7804338983040638,-0.03985767624721804,0.2719710115090776,-0.9393746031587813,-0.08721356708817635,-0.28313012496652445,-0.530080877049415,0.8173279899960685,0.7507313022640407,-0.19378205394094353,0.6592425924194828,-0.850927225598073,-0.4869613230724757,0.13140092805750592,-0.10405909259707574,0.4544855978204406,0.18235760391330097,-0.7954030981908659,0.17407765595569785,1.0
-0.04584767295214511,0.5682037323726408,-1.0993955619888165,1.568322634288275,0.7604727212814418,0.4762028859867644,1.0128532887205082,1.2191037311491115,0.13228415534093785,2.139521253953197,-0.7812366908734407,0.8076622660723114,-0.5210483029807805,2.0830220180015173,0.29628673673106753,1.0699610758390319,0.5827737987618381,0.48080732208394805,1.4029205390098212,-0.9468288006501009,1.514321909128907,4.518537224353631,0.7497971623366699,-0.38686263455015074,1.4463020216008327,0.14008451279468828,0.5222329678670935,1.0
-1.144828356444157,0.4384097894939602,0.17966486083488162,-1.070729309589995,1.0724219470352765,-0.9156735326473959,1.2210036574389223,-0.3819098369295252,-0.30801997307559853,0.8363563263256723,-0.35180562863942527,-0.04828233857208151,-0.2296381358294193,-0.7217912562809365,-1.5944184136990849,1.9942896298459936,-0.04340895486365977,0.9323399134774181,-0.6759675896909072,2.073370256279951,0.6853607510696826,-0.32448891279626035,0.5300303664642768,-0.8938038165140149,-2.0004678471046535,0.5279052826908303,-0.8703882797784892,0.0
1.2221987658148996,-1.6271867258039663,1.0866516646125577,-1.2184728464206798,1.7508527136565202,-1.756662290867732,1.3704723713560398,-0.6439961103891588,-0.8020594495359629,-0.5089517956135976,-1.4801382885070962,-0.40745550892607774,-0.6977586187403638,-0.7334620132498363,-2.353511681349301,0.8636351676831074,0.04767724387359459,-0.23873717242329973,-1.6444139968954266,-0.4605485284869988,0.04092685425639927,-0.603210829641619,-1.8034602275589389,0.8544715396137224,-1.818644902852865,-0.5799944428522013,1.2185435916898848,1.0
0.8961303734149183,0.13123634605830808,-1.133221596969091,2.39991683453705,1.3281526296073913,0.4134469248445575,0.8241125310383535,-0.3224422047898709,1.444075140327483,0.5148667754978506,1.810240522127249,0.11538172185256021,0.2547800185445327,-1.1750244923108488,1.0633861581205748,-1.0809487747380657,1.3951520630393477,0.26928187573510803,1.3878813086162094,-0.761316289379855,-0.3632016022410948,-0.46931883507302824,0.7876116159025579,-0.5000087107332929,0.9315153147935402,-0.599462522370015,0.17407765595569785,1.0
-0.6537633940758197,0.8360269394817196,-0.7685358785187554,-0.6354958699344754,-0.28917835419785115,0.8586660000698806,-0.6506094327600133,1.6222799496458735,0.673935298907481,-0.42378472158824027,0.8588686462488266,0.029980748853835018,-0.3195892745050644,0.11395845532844873,-1.059933273497411,0.6196125435130025,-0.37727589794715843,-0.1476433176526779,-0.1898563577067794,0.050519373319440807,0.7512737597812438,-0.9039623434777113,1.0308662029962912,-0.5628372330767488,-0.11205128635879252,0.518591795498964,1.5666989036012806,0.0
-1.211464222365673,-1.2362614018290554,0.055866086650435555,-0.4756535266317744,1.1043474002181546,-0.326065876346364,1.9221165546758445,-0.5829571363325676,1.2256883664678684,-0.5414944044353955,0.7274286918729433,0.43928383047459396,0.11129451353976648,-0.31083999816664587,0.785495291741564,-0.922808997425647,0.5344149538191454,-0.38935402111358364,-0.08090817988344406,0.8156097707711955,0.6499546595655784,-1.0987041443581038,0.5381518286154946,0.5524863608231181,-0.36269839990658287,0.02077177618817436,-1.5666989036012806,0.0
-0.3945001311103621,-0.022832149805270235,0.6758629992226789,-1.2009009380415747,0.9238161721700189,-1.6887371794845685,0.4985073779978689,-0.5906937299726663,-0.5369292140519671,-0.20803793483243066,-1.7284585764558902,0.9691948872458409,0.13497438947871465,-0.9368720468537071,0.39047033977514284,-0.7939525048007507,1.1174822851904689,-1.0510600416940086,-0.06586939731930412,-0.1579490718737305,0.6084610643593973,-0.326635206911185,-1.0660620953387598,0.011334083361243684,0.4937722532830647,-0.8745595831410187,-0.5222329678670935,1.0
0.44832630855171485,0.779698481934638,1.1119713409750454,-0.785180730335105,-0.18432599988958742,-0.8725294736128963,0.09691485297070707,-0.242521028768197,0.0529745359211005,-1.463297636696495,0.570566871660303,-1.1393967315855795,-0.11029644055008547,0.3175344777485652,1.0284463574981617,-0.7547076977581975,1.1351104863402715,-1.523154795887913,0.865823555853282,-1.4691658140247106,-0.22968744203205815,-1.2977089481974993,0.11411224865649765,-0.7072855641964355,1.451836406350765,-1.6864341417090116,-0.5222329678670935,1.0
0.22708283870625673,0.11134886951549325,0.9065972995103113,-0.28629058202909574,-0.3965210183989593,-0.4662097957136783,0.38675714933429534,-1.3146733658009935,-0.6237437512548076,-0.03206041398517783,0.013745980738959055,-1.5971996383058291,-0.9396142101411278,1.392019828156547,1.9559767854486068,-0.6507221797116655,1.6640953979519513,-1.5711561559961411,0.34719435424403794,-0.7172491142826584,-1.598226335724399,0.27379736959393375,0.8842795087985502,-0.5725717899440304,0.9878105029396237,-0.8379597502396602,-0.5222329678670935,1.0
-0.15978003292448917,-1.1516209514468518,1.0488290804941944,-0.038828364125695534,-0.44994910484833733,1.4231711479182194,0.9957247763383873,-1.9294076251049643,-0.5889089322702366,-0.014521429825492451,-1.209972013702576,-0.33419638300119486,0.11292735882580432,1.7434736421710804,1.0536741123618405,1.9446647184238672,0.6068361115955847,-0.3618236625622429,-0.589306210672724,0.6252613148329093,-0.16782318857025696,-0.024222756554069733,-1.273983648525373,1.7680184306520303,1.0265770796889946,-0.4540055522719884,-1.2185435916898848,1.0
1.7022847805688615,-0.21170301724242235,-0.4698875359988987,1.7185405099779982,0.23853898898034984,-0.5515945900731962,-0.47368444026812784,0.436471528447557,0.5947131266240337,0.41017197522291776,0.4329771013580155,-0.8950883509141889,-0.028033696816708715,0.24141280363902032,0.39031722255405016,-0.8929440060209599,1.2530253526654873,-0.7924805038134677,1.477417250426925,-0.3424508031097935,-1.8072584831745664,0.5336687770713268,-0.6484797506139836,-0.2478009223575502,0.4093245606222221,0.3217808509032809,0.8703882797784892,1.0
-0.24720599295321835,-0.007444711423584884,-1.0040503257084463,2.2217205369904303,0.8568541108038329,0.7957020083503651,0.8086969819185801,0.6150501161317888,2.1431803986771905,0.5921167032781453,0.8909869838873028,-0.5180643883777697,0.7295425966862763,-0.06091657761718924,0.40340810777285885,1.7054488280039057,0.8410910950426818,0.29159201560201375,0.18951175176236787,-0.29079304238041837,-0.6577782866148737,0.2217896133708188,0.7664798878081627,-1.1749080529985596,0.6755086453462601,-1.2987040415813746,0.17407765595569785,1.0
0.8310395285294638,-0.6127720946854949,0.805557820758456,0.5534978094329116,-0.18933601712177098,1.7971440490980017,-0.2348232378024231,0.2412216302895816,-1.4796063999812386,0.27154592460279153,0.7261436403700127,0.2907140576890576,0.5481804927093634,0.6452550601131946,1.5929974926109585,0.8161486414471935,-0.34731237281675986,-1.1214895756631855,0.9100112083745099,-0.48294787364920183,-0.7106711862032326,1.9812621320962864,-0.2651471488057594,2.9045066947760847,0.6477634694331651,0.3271036952166664,-1.2185435916898848,1.0
