V1,V2,V3,V4,V5,V6,V7,V8,V9,class
0.3156720886061638,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.77487332559005,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.42317914343161556,-0.2696783417833162,0.1456156089985252,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.9451813300296736,-0.2761512135060079,2.216228735821028,-0.6361067721599526,2.5277027339533245,-0.1164318567213635,1.8263404531169105,-0.6172424907134565,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,0.3401715440734835,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.6080650758840146,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,2.3148792665067606,-0.34674702758453346,0.0
1.3627331366740565,1.7475795954500741,0.7388270598045267,1.179067064776611,2.380728829093274,1.7963105530591135,1.7496773885391943,0.42341638961995226,-0.34674702758453346,1.0
-0.2892940513803898,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.11107575174592973,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.6533865818109507,-0.4252503294605374,-0.7404896377843653,0.16736707305629614,0.3826556580120012,0.0010569164410152221,-0.5817274673860731,0.3972172301365767,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.13053275861503916,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.09376981110909306,-0.40446198865458094,-0.6361067721599526,-0.995248344501561,-0.1753515221662606,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.017617333998304154,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.4916885078277142,0.968055542741849,-0.40446198865458094,1.6930101662287762,0.4398171306440487,1.7963105530591135,1.5194892136471778,-0.6172424907134565,-0.34674702758453346,1.0
-0.6368741795832747,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.09817344616972984,0.35457279005646736,0.5764642122150503,2.315011849578077,-0.5448778570956332,-0.6899144640731628,0.6151896138440321,-0.23861337291662713,-0.34674702758453346,1.0
1.6656361822677745,0.4175097384818298,0.9070865205809328,0.6920133697520912,2.5629514305206365,0.07080409183552358,-0.9945514484404183,2.3148792665067606,-0.34674702758453346,1.0
0.4842330830914444,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.531064452057489,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.36670463601726516,-0.09580866370975988,0.3019968284058423,-0.28797877594496635,1.1512047881014433,1.7963105530591135,-0.16890348633172783,-0.6172424907134565,3.843379868918689,1.0
0.03869231254755205,1.7455996349932705,1.8696148716330592,1.756198182565766,2.237055239164934,1.7963105530591135,-0.16890348633172783,2.3148792665067606,-0.34674702758453346,1.0
-0.704956100565546,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,0.8250745366640838,0.0
0.44068826323571036,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,0.027072043748611125,-0.34674702758453346,0.0
-0.14011487751394497,-0.17664882386949207,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,1.3051301621553546,-0.34674702758453346,0.0
-0.9271007897587655,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.16991497679546477,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.1277558992018193,-0.4064578134531965,0.2795878165406752,2.4768339266986703,-0.5448778570956332,1.7963105530591135,2.1584338149082107,0.45812358906886147,-0.34674702758453346,1.0
0.35535178161922587,-0.7008066705957875,0.3590123197719387,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.5663275245733509,-0.7008066705957875,0.2069251976928508,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.433210803312697,1.9892472913656227,1.5972634539304214,1.1321411515268118,1.5330892369695015,1.7963105530591135,1.8598473115391863,2.3148792665067606,1.595817905938891,1.0
0.1072191018415521,2.1861572869516372,0.6822732704283351,2.34208541571572,1.7436703168773533,1.7963105530591135,2.038814350981885,0.020721719605084832,0.23916375453977518,1.0
1.5035654288355433,0.5003676948332499,-0.40446198865458094,0.14862803927603593,1.0570715014172685,0.6376852192723884,-0.16890348633172783,-0.006603374633063114,-0.34674702758453346,1.0
0.5355238034796164,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.7899600866812578,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.18330573758410132,-0.34674702758453346,0.0
-0.14011487751394497,-0.2748473611812632,-0.05909075471309383,-0.6361067721599526,-0.5448778570956332,-0.010808178082412367,1.7330368666868747,2.3148792665067606,0.23916375453977518,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,2.1917682693148994,0.0
2.2190861450239208,2.31448162339729,2.2711168361404837,2.4530581770691713,1.3238462077797326,1.7963105530591135,1.6725969589166325,2.3148792665067606,0.8250745366640838,1.0
0.37686690759542557,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.04980069552565672,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.35740092909018556,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.42822932524294216,-0.9945514484404183,-0.24850765489071358,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.41225581394849714,-0.28797877594496635,-0.995248344501561,0.08345096600322718,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.37898808290817787,-0.0753507966268349,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,0.9381858753523542,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
2.047341728375093,0.5167745855045517,1.091748498994311,-0.28797877594496635,2.382621736251841,1.7963105530591135,-0.16890348633172783,0.14508310285929138,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.682371299224294,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.1747479588984286,-0.7008066705957875,0.09755659859233427,-0.6361067721599526,0.6285084033820231,1.3035145111772046,-0.5817274673860731,-0.05796339670645146,2.062260307766489,1.0
1.5509679077205627,2.127058527075472,1.6476555043045207,0.08437057373467378,0.6576392672484132,1.7963105530591135,1.6616001537093068,2.3148792665067606,-0.34674702758453346,1.0
0.3443563154332471,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.09568596643673934,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.3781257675662653,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.8202591392505966,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.3256316623924091,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.21475383655400532,1.049656694682337,2.4218833695584916,1.5426919787431073,2.483540304699274,1.7963105530591135,1.5022670228055524,0.4684945037241493,-0.34674702758453346,1.0
0.08963062326592114,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.4714904591209015,0.43652532082179174,0.6758252358691836,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,0.4909312468425986,0.07342954031287542,0.8250745366640838,1.0
1.9141283839184762,0.25974492321328296,0.034908947799173785,2.4160093513279843,-0.09450736968970537,1.7963105530591135,0.5346100881580537,1.9893306746721953,-0.34674702758453346,1.0
0.12036423145231213,-0.519202710299143,2.2371236070992166,0.29444736866661864,1.1411110847377022,1.7963105530591135,-0.16890348633172783,0.7082296654640696,-0.34674702758453346,1.0
-0.6928465077443579,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.41507798834808435,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.8728353903717023,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.8218899070389429,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.6555472114451546,0.9359218176079885,1.1411086084579325,2.4357652669851886,-0.09450736968970537,1.7963105530591135,0.7729523623238554,1.5702239418082469,2.0356248036111175,1.0
-1.2069453612764407,-0.7008066705957875,0.30066111850055155,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.2750276252256189,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.1211336794266165,-0.34674702758453346,0.0
1.4789710744730442,-0.17970825429285855,-0.17334822008079964,0.3449311500377348,-0.09450736968970537,0.8670082611665149,-0.16890348633172783,0.3646879455706694,-0.34674702758453346,1.0
1.9823070308646085,2.163039323931069,1.5436378094887464,2.344285236523803,2.3929158544824776,1.7963105530591135,1.920039524920796,1.7140836089566613,-0.34674702758453346,1.0
-0.6094395668628384,-0.3089758520594911,0.3875054482522495,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.23420541654160612,-0.34674702758453346,0.0
0.38979973793991685,-0.18982618781364416,-0.17970015073229992,-0.6361067721599526,-0.5448778570956332,0.2856208394963554,0.45690216608428913,1.5582217900820257,-0.34674702758453346,1.0
-0.4221407617607534,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.5075180808402059,0.7371526069104093,-0.1384262106173377,0.3160532364957092,0.5281194706277793,-0.5542066339852388,-0.16890348633172783,0.7100710379276041,2.205069029979904,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.4004727234152145,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.15161358732014985,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.5527189772169002,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.2586508338819328,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.7214762685111931,2.0751117081115713,2.2640582393428637,2.5282496467156537,3.3360691188343243,1.7963105530591135,1.9394715625330052,-0.6172424907134565,-0.34674702758453346,1.0
0.760944017868148,2.088554909219083,0.955413008995831,-0.28797877594496635,2.003449868829429,0.7713532398573676,-0.16890348633172783,-0.6172424907134565,1.9417747863520105,1.0
-0.4120460561132314,-0.7008066705957875,-0.7404896377843653,0.2961183830484505,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,0.23916375453977518,0.0
1.962806792062075,1.2197460893313874,0.8557317509920771,1.5326220283245928,-0.09450736968970537,1.7963105530591135,1.5796744090211097,1.7125204622687569,-0.34674702758453346,1.0
1.4701046463224945,0.26911140613863155,2.2743917616089027,1.303497410079745,1.1361754745662203,-0.6899144640731628,1.372402918965382,1.6377810044685202,-0.34674702758453346,1.0
0.259360152741083,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.14178279080449513,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.5103146026652854,0.24371216060898304,1.3301010034224978,-0.995248344501561,-0.37696779622224075,-0.5817274673860731,-0.1558320825102543,-0.34674702758453346,0.0
