ln(VOTES/POP),POP,EDUCATION,HOUSES,INCOME,XCOORD,class
-0.17124627050206886,-0.1304314032263844,-0.12676811958483125,-0.04757822904856086,-0.06691768721205099,1.3174317761399652,1.0
-1.3232126075953485,-1.165030265198317,-1.4076544782887865,-1.2554566959455133,-1.303517866600109,0.7474021304227118,1.0
-1.1545411467868487,-0.6468665639973293,-0.7565008223069615,-0.6126732431177112,-0.6596737443547749,0.6873309786558511,1.0
-0.7863231821656512,2.359159169793963,2.4224256302246174,2.3810527529462435,2.3136626995720837,-1.7584320096044905,1.0
0.5034294729468476,0.1577349201577758,0.2571393546878521,0.15295175676767156,0.3798222566551028,0.27988346894249166,0.0
0.08269767577729599,0.3916544637707281,0.4389139775355465,0.42638515774855845,0.4695339251018767,0.6479173335055345,0.0
0.18523069395806263,1.0367659008932384,1.0585093625964148,1.1058585080960928,1.0754113634441789,0.3399406759489359,0.0
0.7188932380531702,-0.4222123606737184,-0.5628479614051528,-0.39079499284572644,-0.5923547376343693,0.95064640340795,0.0
0.9097438269078645,-0.22771596132981736,-0.147780556242947,-0.1969508334903023,-0.3404123132663379,-1.2193552871191826,1.0
0.4087237882067915,-1.060116496222236,-0.9031982616567483,-1.042488950427586,-0.747708744627094,-0.8465727087058522,1.0
1.3772527786976112,1.5194619521834922,1.7142533786120033,1.5983653352675813,1.7298809982033623,-0.12428004969281403,0.0
-0.12045950120321246,0.8438965413581575,1.0102404365976771,0.8091886174791039,0.900649532574114,-1.2497406586021822,1.0
0.9811543573498573,-0.07959777121055275,-0.09114794337984225,0.033396130298706944,0.05200032195406691,0.19788479150416677,1.0
1.3410147498133926,-0.4946595652709802,-0.4236470197637122,-0.4408384628627833,-0.4422419131514777,-0.25937497120199204,0.0
-0.2926355874361346,-1.1202275880045687,-1.4193240966549054,-1.2585751760830821,-1.3787043162929544,0.5928099935183839,1.0
0.6757469561709564,0.14834459776021552,0.18543015315328382,0.1487909008644311,0.047515978670910584,0.6205705253172608,0.0
-0.4689172363060222,-0.39070550739255944,-0.41769154553463456,-0.3567346179022908,-0.31423758135946994,-0.2695088900608216,1.0
0.21655517739853208,-1.0460230592190087,-0.9126959091945394,-1.118695580499745,-0.9447619001360594,-2.3347951911933515,0.0
-0.09418491030513697,2.259745371046863,2.3517420815812047,2.3092090078661465,2.34566608563571,-0.3749836588148481,1.0
1.4627525093328835,-1.3242135379652828,-1.2836028151055667,-1.2969913610699435,-1.3425950065595103,-0.9427561707492079,0.0
-1.1245447850850283,1.9497223280707356,1.927885754302097,2.0374217116011835,1.955995220984604,1.2996337298015495,0.0
0.3392928156414171,-0.2771081330308502,-0.17980840318636043,-0.23187985490512977,-0.26199441518992866,-0.27992022249718423,1.0
2.508125714641312,-2.648861029617895,-2.339616049495181,-2.791395814450989,-2.607020365943323,-1.8073077847805785,0.0
-0.3849324734334687,0.8232449522763577,0.8962708468377822,0.8868495425486161,0.9293846204041883,-0.5193984737935504,1.0
0.4366244445035181,-0.11654248240024405,-0.2055776594899152,-0.08529006359346113,-0.18801904998995847,0.3735230580668921,1.0
0.18863937142417847,0.45848201830204616,0.6259360760892955,0.5296401025606935,0.590604815888448,-0.4527780781423918,1.0
-0.009508312154275226,-0.33648448151031757,-0.3047265286277353,-0.22312657123186694,-0.3276105336503106,0.41835005921084134,0.0
0.27411890248928095,0.5960259645986171,0.6276428322823714,0.7040902554946457,0.6638396408338519,0.7148595045033007,0.0
0.2006884150303304,-0.1485197228887011,-0.2636829674327362,-0.19727470891674065,-0.22053620800053247,0.16016778792275863,1.0
0.8710111511077031,-0.8215536779220972,-0.6814086380966787,-0.8310745491879145,-0.7964391279814326,-1.0329942841890467,0.0
1.2986461513827072,-1.4248559487095476,-1.42367094590303,-1.3394575610980852,-1.502473749940186,-0.7094475172348041,0.0
-0.547352167274485,1.1136064159612464,0.9915046440608204,1.1711115454692613,1.1171558656219434,0.9085360159026138,1.0
0.9206313952292657,-1.825437997432251,-1.9838351613106124,-1.927770984379045,-1.935677751795398,-0.765105500948896,1.0
-1.8138753166919717,-0.14008077944825412,-0.4440750305362939,-0.18553736912998717,-0.32286540681339304,1.2790675613657327,1.0
-0.6489610551199938,0.8927092505574471,0.6990489174061587,0.8428551536151467,0.6867616648283176,0.944768163963937,1.0
0.47101421271722077,-1.8166975819974323,-2.0863030461117997,-2.044327618731844,-1.80241239526664,0.05668284932539473,1.0
1.2028193904982398,-0.1808476707474953,-0.11855126608971521,-0.13666126563783254,-0.16568591494433946,-0.31503931721302375,0.0
-0.5170225126648671,1.7576998170022586,1.724206791112767,1.7922794580039585,1.791944649394709,-0.19531997569368142,1.0
0.827324530723453,-0.7062179160551526,-0.8860514678584194,-0.7723776308838982,-0.9862845945629355,0.02790801051573265,1.0
-0.4016324680711652,1.8506781733770372,1.8921165640342534,1.8730682964758874,1.8083470845451421,1.0053038505621676,0.0
-1.3594203371243132,0.3620768797600863,0.2111143624063309,0.3257675965667593,0.3937770113851786,-0.398965422005148,1.0
-1.7599020651988655,-0.12892177085255663,-0.3774628368491928,-0.18171689686666878,-0.2509543418637124,1.07234067162126,1.0
-0.16232816027220093,0.714049977993265,0.8790411866825499,0.765494520809953,0.805220468171508,0.8524528913053281,1.0
2.096670570072138,-1.4494244013162154,-1.3081574250723964,-1.4358663139470011,-1.4995491474228677,-0.7243298884796636,0.0
0.745031481852601,-0.37571901641605554,-0.30046327263438255,-0.33173961047749706,-0.36300268861091173,-0.10235400565214396,0.0
-0.1671659573278144,-0.5138651492340466,-0.5805973535357053,-0.44571153026202565,-0.45018022122004814,0.5796947720372883,1.0
-0.31017891412841103,0.13598197358899855,0.048188201264968936,0.11141080280000866,0.0730515074106801,1.0258742024261094,0.0
-0.13252874437953402,1.5386902601662353,1.6774367285169782,1.5766703983286743,1.6286020201151596,-2.6883273764709017,0.0
0.09346404667767944,0.2215772959709541,0.04216076414700054,0.3036418738664752,0.17450764823920942,0.9943677593603868,1.0
-0.4684576960846646,-0.3107957347336093,-0.3586565352191794,-0.27127552722534415,-0.30364821004464554,0.6992386710396422,1.0
1.1665157130109696,1.6961434775685145,1.7676781911854809,1.7760102205632882,1.6874200499037157,-0.07176138016745623,0.0
0.9325743910920274,-1.0186004697409998,-0.936201605538452,-1.026047555903446,-0.9220468022222968,0.10114868117456009,0.0
0.49126933170476283,-0.5123964200956365,-0.5418100833216728,-0.4071247604025023,-0.6346002560417785,-0.12041220892707764,1.0
-0.2106859312581655,-0.5196794684018834,-0.538853789694227,-0.46164745901141,-0.4812928330253112,-0.6346234190306986,1.0
-0.5196181574316576,0.962072048217315,0.9904259276253317,0.979942502803565,0.9844439654939668,0.5161655811514272,0.0
0.2749975837916575,-0.9177285463980056,-0.9442091124477063,-0.8984532155734322,-1.050342389559402,0.9533229258603659,0.0
0.5048636424288875,-0.36385404827574797,-0.17197462486745735,-0.37846021295195215,-0.24277580111925834,-0.519260072046418,0.0
0.20801580910934392,1.7725734453477047,1.9183466735858534,1.7142632132918487,1.9392086970131426,1.5349830246933827,0.0
0.6074269599649086,2.378343544671998,2.4859332431192893,2.43062534582632,2.408401537938376,-1.7680776875392423,0.0
-0.928937197455399,-0.01754832054983238,-0.17565708946461503,-0.007892483834280284,-0.11156340642541007,0.5857491512363106,1.0
0.9681205846979386,-0.27401539395290914,-0.21721238675838922,-0.14966502123038894,-0.2678499980832155,-0.08025687683211563,0.0
0.882125964593512,-1.3428358720899927,-1.1208867274479342,-1.297647759082263,-1.309133925468473,-0.8193921046307909,0.0
0.29523250320903,-0.449745540380818,-0.2730882989413447,-0.42509827435898884,-0.3523318224355375,-0.14133239996796484,0.0
-0.8554360115008552,0.2789690800653597,0.18869101698724466,0.3779579204420728,0.28042616417109584,1.0554494704836708,1.0
-0.9074297051173431,1.9951196171126802,2.0569690045247015,1.982575923671242,1.996999182907802,-0.05856519192119308,1.0
0.9208030915757074,-0.510070237948108,-0.3009946349755818,-0.4804636779609584,-0.39849618065897957,-0.23990242060182862,0.0
0.216863220843618,-0.5675029252779313,-0.4667615129834444,-0.5340359751364607,-0.6564720593115851,-0.5440040907029774,0.0
-2.2961350045980513,1.1445981914630756,1.1412615965352475,0.977147898092433,1.0484231002337279,-0.5948070317686068,1.0
-0.05394736652734212,0.5342605641838503,0.60322705980825,0.6100060163252846,0.6535868787256498,0.45246870452155935,0.0
-0.2500548935186683,-0.12777875266284092,-0.2686251460344074,-0.04397079134971948,-0.234398129454676,0.22677877086063616,1.0
-0.9493034140788735,-0.48677736031260244,-0.31076414231584865,-0.46847950107735853,-0.16830721485021685,-1.2084297416424665,0.0
0.45555649164495304,-0.05675104182802318,0.05007740882280762,0.02562783669662511,-0.1416392618742789,-0.12175970855706143,1.0
-2.0049127515707346,1.0184200423412564,0.7631424099820985,0.9643909795967244,0.8137136499427827,1.0922028039655556,1.0
0.31475538777792517,0.44874477587076134,0.4252882770077714,0.5528105593428607,0.48451126316911997,0.2370173625773411,0.0
-1.0221531638954489,-0.2032308301286286,-0.4288596043721233,-0.20689035021816396,-0.3059690419429292,0.7668815662483307,1.0
-0.7710674567950794,0.6954874837870376,0.7590099956049102,0.737786663636041,0.6256773692654993,1.3178477657741359,0.0
0.6934619792096741,-0.02990488498246954,0.043817364387213606,0.06233031190281984,-0.013780912180299568,0.4642173394818513,0.0
1.5110547315008815,-2.1864484382906855,-1.8446065975502033,-2.23777479485826,-2.13812019786511,-0.8210602465955985,0.0
0.9189497810126487,-0.6453228455939884,-0.5473853899660056,-0.5214582886728584,-0.6132790745689076,0.5712936639696972,0.0
0.8147452484003496,-0.8254569070351591,-0.6296745899631907,-0.7733877763280057,-0.8208840428917485,-2.2349647385273537,0.0
-0.7619927998963972,-0.7800187147577982,-1.169279952982028,-0.81812267655202,-0.8834671352377329,0.7157807302383068,1.0
-0.5954927928811266,0.5912577078032119,0.6770224582227707,0.6301641171994198,0.6074643309089252,0.8917748496559071,1.0
-0.4661145459449937,2.1932223183792066,2.2038081889586656,2.01287163983504,2.184100752967121,-0.5351788876092236,1.0
-0.3977339510284371,-0.742395312847108,-0.8048417111945894,-0.7804988858123654,-0.7262777222552209,-0.8796521207465406,1.0
0.7435417635525949,0.9898620093467567,1.0402569571414981,0.9784559774846475,1.0757628543209876,0.06563451396517446,0.0
0.8786869877721417,0.9207082726679102,0.9721349965834337,0.8527569372836179,0.8839926917285716,0.030701930419903798,0.0
-0.8001346382690988,2.3948449702935886,2.3829790636446906,2.3884547214300738,2.3315618055527993,0.8707054496785649,1.0
0.7242562239331926,-1.2537622597629206,-1.1094780654162766,-1.2418814417242658,-1.1621625506970596,-1.0312114465698146,1.0
-0.1420578916070318,-0.34771620696897854,-0.2540232216704743,-0.2611960837355749,-0.2937178841238377,0.550493746487401,0.0
0.08559631409662993,2.342027531360017,2.3907466942576434,2.2606858657003763,2.442025608750514,1.5104637781437846,0.0
-0.5933213390878969,1.3704931262610112,1.4275786706982005,1.4277293657537162,1.3701655183377037,1.0220439253587446,0.0
1.0975998294849194,-0.9212727360001819,-0.8391382063827173,-0.9686878028915915,-0.9534662598938045,-0.5974540087598905,0.0
2.0404602161827508,-2.04742818818248,-1.7910553047477666,-2.0597588678118766,-1.9618801210897576,-1.3378228249268984,0.0
-0.4059299266247427,0.9014996588355532,0.9310907084905675,0.9826915134012656,0.8426329870227978,-0.2282578484161438,1.0
-0.8587083418683263,0.6091915041317298,0.6486058398854926,0.6516350140981925,0.632933955109292,0.9791280536298581,1.0
0.4187983238288673,-0.8657731052774871,-0.6685112892322191,-0.8354397924961884,-0.743010388753623,-0.8785749751591292,0.0
-0.3384128633329357,-0.680041360322726,-0.9962717184173402,-0.7143135274300818,-0.8586097854679361,0.6883477259997093,1.0
0.2919803724117284,0.41005258756796426,0.49349601151420935,0.5169452863918985,0.456416087157106,-0.06714749471944435,0.0
1.173636061495745,-0.9776464840130906,-0.8941229417800205,-0.9817607357596984,-0.8487212699538456,-1.02406013765454,0.0
-1.071455264786841,0.9455471411087266,0.9052029678345969,0.858528523159603,0.9226113345160073,0.4551486260093267,1.0
-0.14352741033686808,2.4553181314560963,2.4735432689663988,2.3971380417223833,2.5056164027634784,1.5016427584781558,0.0
0.8993359983779906,-1.2935951938534673,-1.5528443314612137,-1.2261349643772401,-1.5245453927810815,0.571717933305365,1.0
-0.6025828420106474,1.0524727432934808,1.0868903629381812,1.0476992858883944,0.9859576439473207,0.5234884977745756,1.0
-0.620353413867332,2.7047528782366883,2.70813647156601,2.7378903650780866,2.732279121388772,-0.49281104496470024,1.0
1.1370798893813552,-0.16344864634869316,-0.01841672344345791,-0.08838653277971847,-0.13729239687761538,0.5387297722906511,0.0
0.15639580754099325,0.27161861716740715,0.4681032883060616,0.28894406112835086,0.5512215387137619,0.2796044865794118,0.0
-0.4036877743359198,-0.638362478367144,-0.7515426519522032,-0.6307387314064637,-0.8492066958623408,-0.43720683573296404,1.0
1.0063179718886064,-0.5871493552227186,-0.46743025902161794,-0.5173100104560818,-0.5831203069575661,-0.38173178984458445,0.0
-0.26672963869365324,0.16224488059619496,0.11153953111810916,0.17625742367932185,0.14960636210981162,0.8121795516753426,0.0
0.6435993402460762,-1.7009686945900881,-1.6020923888875809,-1.645486036549398,-1.7245181902506357,-1.1135610090421162,1.0
0.7922378773388998,0.16602464253568192,-0.025662441387487803,0.06256299910239689,0.13762590895793986,0.025234102705894837,1.0
0.8724200711270309,-0.5567234078108289,-0.7743817829515455,-0.5016476463872813,-0.6342771112034222,-0.018020190927346292,1.0
0.7398805914593594,0.71074439059769,0.9124261519447332,0.776647784281553,0.806813515532528,-2.5785109065612404,0.0
-0.06916269275757474,0.7053012304178985,0.6397318707180834,0.7607205026916114,0.6024541686124778,0.21531243014402301,1.0
-0.18546676790144986,0.36495449811842473,0.44746229645827856,0.4055973864458399,0.5069549477647021,0.045806982057661975,0.0
-0.1706756326447782,-0.22836814069452685,-0.2627997865236272,-0.1613379003740158,-0.26061750637210696,0.9535595510136812,1.0
-0.2528474840946123,0.3302488603341701,0.3169717719640415,0.4208706283396721,0.3895676246750092,0.7598377191430148,0.0
-0.05928510294465239,-0.7515682421230985,-0.5987901533654812,-0.8195510300710428,-0.7050274058784807,-0.3307586355471228,0.0
-0.278622135630991,-0.5909677479956559,-0.7705670229424892,-0.5531611335097733,-0.6761435013465322,0.47060064071719454,1.0
-1.3315903793231805,1.1092577960625292,1.1393941959134368,1.070920839521821,1.1132795448635886,1.2004625156842352,1.0
0.20842990029782038,0.3006015893298527,-0.034085006979129785,0.32851110442663206,0.2636077509063754,0.0023422968516389536,1.0
0.013438399558362834,0.0037001527821309767,0.06933947541579173,-0.003955667971172653,0.020902591818992768,-1.4590113341108575,1.0
-0.3277727397461112,-1.1498665268683363,-1.0821045455189746,-1.3619393895463703,-1.0777197021476095,-1.4879884591013093,1.0
1.4829419797173744,-0.48928381968289564,-0.4358668998155887,-0.4246659163868035,-0.5385872632470551,-0.3523725784187241,0.0
-0.1302663925205415,0.6549637394983323,0.6741781068669324,0.5912809856025961,0.6313685451357625,1.2087038690903062,0.0
0.023134193239759376,0.3431576184449406,0.24362850402315508,0.36713010460771933,0.2970022188070491,0.18011411175806802,1.0
-0.695521064360866,2.222209835345588,2.141962264589281,2.0211430408956668,2.1985784921066425,1.5111889056854355,0.0
-0.674629658912982,-0.11623570813461381,0.04439597508980757,-0.1396657604918252,0.15329418171245732,-1.3327389138981025,0.0
1.6464221509922936,-1.188467061625107,-1.038654952382288,-1.1846741931607827,-1.2608188115774623,-0.6471895655703999,0.0
-0.3797664333625997,0.2566063723019359,0.23452265443598858,0.2571555308024039,0.1906287489580036,-0.4405832108487762,1.0
-0.9034503897939367,0.483080012134294,0.36244504876406847,0.5369304440771586,0.5217848864319928,0.357377117218805,1.0
-0.9102020961231175,-0.7868056219677797,-1.0219777346064158,-0.7507935348069525,-0.7863528988491366,0.7092922332165725,1.0
-0.8501033249760869,-0.054956601740919944,-0.19723214507223577,-0.013513923578105437,-0.10512106053615886,-0.4650935676136089,1.0
-2.4219480273992544,0.9370271486647677,0.8939367777849848,0.7966628139721641,0.8438192687320268,0.3710443769028834,1.0
1.3328137243245446,-0.3125167004904257,-0.15242543361677865,-0.20607044228181848,-0.2980108916474418,0.5631926297153156,0.0
-1.1857797820540972,-0.3644221487676549,-0.6100912345127368,-0.4820909161471882,-0.5479223223603641,1.3694732733948256,1.0
0.5264569829401641,-0.42029975568429817,-0.22651159117833175,-0.352973889649673,-0.04802505258358127,-0.41576580789052564,1.0
-0.022607733409245052,0.609093790847121,0.6924021633050139,0.6485479781767828,0.6016059134117927,0.4028699806726356,1.0
