fLength:,fWidth:,fSize:,fConc:,fConc1:,fAsym:,fM3Long:,fM3Trans:,fAlpha:,fDist:,class
-0.7709624545575303,-0.9685642004935489,-1.8583211168939475,2.005777886279719,1.3921436758426649,0.5267174325486778,-0.025538745926066884,0.34499983200515477,0.9167855636593656,-2.1226709955464997,1.0
-0.6961862448181051,-0.2897628723971525,-0.08256051286797399,0.2115490366133567,0.09359390586976835,0.041695224626337,0.15527931459149155,0.3663232254448739,-0.4860184122612648,-0.8241024065907291,0.0
-0.576364438435664,-0.5043159847010331,-0.8178760632719613,-0.06797868966088444,-0.21136168470923253,-0.4188491165090401,-0.46186881457594653,0.1383199241887377,-0.8330943348620063,0.6425276014897209,0.0
1.8723522464866216,2.882768005121007,1.416636803567205,-0.9557937576512827,-0.9352918700599763,-0.03364025801457904,1.7040713481077445,1.22844420321607,1.195930426075373,2.357197808380211,1.0
-0.008208763374051601,0.03302343006718773,0.7841596294211575,-0.6335983940983901,-0.5669923882627854,0.37648900115438255,0.7951985779213804,0.4150823023150265,-0.88906122287457,-0.7421003382745917,0.0
-0.3952567322658405,-0.04246071665632376,0.5503398644725515,-0.4842616636231106,-0.45116355860666635,0.36614350473772844,0.3620372126906449,-0.6027028086053914,0.12237295959849398,-1.0510666821635113,0.0
0.06098484215949769,0.025495728837756193,0.19188675875043526,-0.6057003235700412,-0.6954899961625424,0.21460942946913544,0.6069803399880733,1.1695347877438986,-0.6966537354666025,-0.2222409466274586,1.0
-0.6946731584350325,-0.7046694867929881,-0.6009844261024399,1.0047294732036691,1.4817300362798196,-0.17957509726338278,-0.1028366775387402,0.1289138157112755,-0.8258729245051247,-1.4081998741111679,0.0
-0.5113442131287484,-0.11991809136321999,0.33323662570579105,-0.46292784498378486,-0.38329510373003406,0.1664661340627853,-0.47735742120207236,0.3684790920637512,-1.036627008305191,0.37521798714847343,0.0
0.7283125893147548,0.06509111025020468,0.8838239817205178,-0.5050484612716845,-0.5317007917269365,-0.520848110404373,0.7168457190565417,0.4833930247799856,-0.8751202614482082,2.123427682294115,1.0
-0.7319739244651606,-0.7202699798549963,-1.2106086277467236,1.4948602809174072,1.116145292677694,0.08638945820692259,-0.0035656701123732448,0.4422250951803117,0.19016993524079243,-0.11070582270203345,0.0
-0.7985969355039111,-0.6680721036978367,-1.1706159258686366,0.9910539484348709,0.8401469095127228,0.48854297303638355,-0.038184147132787415,-0.15978505331596837,0.5423142535455946,-1.6841499479027628,1.0
-0.3333051688902734,0.07309304030437237,1.0613577218036672,-0.5641267282728939,-0.6647229632851358,0.0338292692284009,0.2563993859561338,-0.2551761493454436,1.3762932905857088,-2.090444236224412,0.0
-0.652523906553374,-0.5680370762086769,-0.7285801892372895,0.993789053388631,0.9143497535111739,0.38834958496462674,0.03979419294921943,-0.5437837901638707,-0.5938223843793797,-0.6361185528529514,0.0
-0.6887789670176657,-0.12362470746460566,-0.05568711001867687,0.47630719613729555,0.4818014677641049,0.4100979297582333,0.2769900756865994,-0.47680788043843914,-0.4359359201681547,-1.9945775558027994,0.0
-0.7204357556032909,-0.6301392486249802,-0.7135564758333521,0.9615148149342665,0.5731976536646363,0.2178321571692132,0.10560949633014281,-0.28753335456730056,-0.15679105775214713,-0.2961605656513398,0.0
0.42880410328762214,0.15026151699160187,1.4441450112082173,-1.0006494788929419,-1.0131143649851813,-1.7072392363747666,0.7230929276539385,1.2413169836285642,-1.0019872245137198,0.8334553937114326,0.0
1.8941869563827542,0.9801892148099334,1.0156517768001392,-1.4410013764482532,-1.3977022759527638,1.494866722355892,-1.8015695607178104,-1.5028659494531231,0.019158509818598686,1.6801187201524155,1.0
-0.5606127606911352,-0.5216825713172311,-0.3108786362883772,-0.03898657715103178,-0.34800350719418544,-0.10836092258273389,0.15850096045637632,-0.19379877075054847,0.6105901025537342,0.9720105203039515,1.0
-0.3521703582405318,-0.07344366653908228,0.2560020427137181,-0.717292605683437,-0.6565787486999399,-0.11413582090902626,0.20142159730145393,-0.6252505806371231,1.6131861981868376,-1.1611298368469696,0.0
3.0984243186109635,7.612955241092186,2.311711559886303,-1.3934105502528347,-1.3578861157584727,-1.7372538439378598,-3.056221209024305,5.777015474027898,-0.17249810415173036,1.0503299892074585,1.0
-0.25843217827455167,-0.19511879097309617,0.6144551484358344,-0.6253930792371111,-0.6276215412859101,0.34282602261006934,0.30736727455379037,0.4413800338775893,-0.2611854515054747,-0.12383311203266834,0.0
3.020857987023189,1.6826147696466316,2.174805326472956,-1.3873933193545631,-1.3615057666852266,-0.9875963712684637,-2.3216349702161616,-0.954517193679721,0.9651900834785689,1.8192064319797547,1.0
-0.6577382713274883,-0.15404076312009343,-0.15767907988766158,0.09612760756469735,0.4284116165944874,0.11013258361572392,-0.4579706819043757,0.721042508747312,-1.0328611481562178,-0.8183884896241836,0.0
2.0482101802446615,4.533138824262948,3.351733410313812,-1.8304803218636343,-1.7216610338972216,-1.7365106572565001,-2.272202412544984,-5.393926710415437,2.24821825313506,-1.7063619637640481,1.0
-0.2768111027341502,-0.673097839058833,-0.7994667243122064,0.14645353871387604,0.23928485567160554,1.0520102242368747,-0.6900154607543227,0.16407028649840072,-1.0489512932484737,-0.06847368699613744,0.0
2.08810278535219,0.5781031314000669,-0.17820443481980172,0.31438898287472156,0.9921722484363787,1.1089214334226292,2.7458394612597603,-1.4768178950936375,0.3943615384353744,-1.7164489675330927,1.0
-0.8688692937317883,-0.6727108247306001,-1.2561029711530136,0.9620618359250184,0.6709282286869864,0.029170839984787464,0.08276581140871404,0.4947629404893427,0.20906053177648648,-1.2627572696200993,1.0
-0.5167238135453199,0.11857540023078646,-0.19936459454365796,-0.27037645623910206,-0.20140764466065988,-0.18751537132945487,-0.545619842075008,-0.7064917013306712,1.8497726268338281,-1.3024576182298115,0.0
-0.8141031202939323,-0.8018100831794482,-1.45310405818211,2.096583370744541,2.3685445133344807,0.04659687860203177,-0.08085771923107538,-0.1635206083927757,1.1060707967220502,-1.3022729529976376,0.0
-0.7634536748624388,-0.818473502917589,-1.328259115811362,1.635991696531408,1.2464527260408276,0.0700072590648607,-0.11915079415215545,-0.30503476620607023,0.6976033086204987,0.39134274111729594,1.0
-0.37512394948701744,0.4293315530837179,0.52113884405363,-0.9940852270039185,-0.9787276811810209,-0.1835325663416229,-0.7770646065398944,-0.9969191048407567,2.257416452746133,-1.9013202754010379,0.0
-0.8066085036539083,-0.6640820404828157,-1.205530189412998,1.1409376999009024,0.8473862113662304,0.48057905212135915,-0.027089763503135578,0.2306524744805184,1.816485181427492,0.1210356621378608,0.0
0.12745205959250294,0.31008753273973044,0.5473774421112111,-1.0881728374132522,-1.0728386052766175,-0.02987365278859717,-0.9542414032892902,-0.5927397279056802,-0.7968723534697968,0.930418022141383,0.0
-0.5164452734623206,-0.30809426938091694,0.36011002855508817,-0.22770881896045087,-0.40048844563211433,-0.06332887687425753,-0.5992956387307327,-0.12296726883144551,-0.8960527740158479,-0.2534734576342904,0.0
-0.27636260599033785,-0.6953647901973039,-0.34325368066587714,0.09558058657394547,0.4085035364973416,0.6237404538001798,0.36596475783207166,0.2357228422968533,1.3425997605651396,-0.08002195477629846,1.0
-0.43425706490410004,-0.8485461514930954,-0.6130457171450376,0.8220244622925214,0.47184742771553173,-0.7684491986025371,0.21988674587699858,0.13685547136299703,-1.0128633963986995,1.162159506981277,0.0
0.8006739981651269,0.9131539724351685,0.5719232273908839,-1.1844485317855935,-1.118084241861039,1.4776146569845114,1.2534232891320045,1.866062162058884,-0.030046686268290837,0.06170192014801845,0.0
-0.48449578173862845,-0.07207003821915714,-0.021407651266030593,-0.23755519679398593,-0.16159148446636884,0.5214779664450923,0.32152839837375247,0.6779971986398854,0.0951346425494607,-1.6020876626630902,0.0
-0.3215876013308786,0.2099271344118472,0.793893302894131,-0.4487052992242345,-0.10186724417493254,0.2594843925381426,-0.4542666715338539,0.6574804546254923,0.3921548899655793,-2.018570654446865,0.0
-0.6988890278268696,-1.2090636255071288,-1.0794156374588175,1.9193485697409125,1.4102419304764335,0.11978894329148099,-0.46046485934815745,-0.011990553548349943,-1.0591034086043019,-0.9508657214012335,0.0
-0.5691341988235716,-0.9685751023056117,-0.6202401714511487,0.8171012733757539,0.8881072842922098,0.18874484389718021,-0.7337733725746322,-0.4857722523258419,0.9832378628903827,0.12527225724701366,1.0
-0.6191817144146853,-0.5551674870684248,-0.5997148165190086,0.6075922339177612,0.33249086703551384,0.2114627094978331,0.10534478410143955,-0.39074126764695877,-1.0184451443509417,0.1485748685012111,0.0
-0.38946640325230397,-0.06883220003647618,-0.5749574296420968,-0.12213376774532658,-0.05662160759051101,0.2748987599337975,0.36586083377191414,-0.814664349563824,0.4589289920984416,-0.23294617747812946,0.0
-0.14367130356965743,-0.15447683560260933,0.235476687781578,-0.6549322127377158,-0.6484345341147442,0.5804650311567355,0.5888916710266845,-0.3458425844551521,-0.7858774209900886,-0.1779212909056821,0.0
0.12972759044005652,-0.27768911553749204,-0.0228888624467008,0.19295032292779096,0.6184432902490573,-0.5705267619319865,-1.079850297055969,-0.44551660481433436,0.33395836756166003,0.14465407770215286,1.0
-0.6649755924671145,-0.1816059949211332,-0.8536367332052768,0.30235452107817873,0.16598692440484278,-0.25051226599916127,-0.547564986748146,-0.7661933617741451,0.5692958944705373,-0.7342319935993483,0.0
0.6534797273550583,0.311586531898379,1.4585339198204395,-0.5138007971237154,-0.2357943284648202,0.3278254750710807,0.7268969404219702,-0.6624092705335397,-0.9713546530476058,2.162362606898004,0.0
-0.6528992275126697,-1.2090636255071288,-1.446544408667715,1.9483406822507658,1.8147379215411616,0.5323251138716641,0.07665782183530195,-0.011990553548349943,-0.4329285954306736,-0.12273582587047467,0.0
-0.9390991627944622,-0.656663357374013,-1.3341839605340409,2.3586064253147203,2.134172115827177,0.30998730565780963,-0.09060697257264998,-0.5745565054431231,-0.13162147364354673,-0.6973926179344779,1.0
-0.9509205927576871,-0.6133013998938328,-1.45310405818211,1.937400262435727,2.3024858839212254,0.3061463817636918,-0.33351279612472523,-0.032915423760080595,-0.562948460736882,0.0929879573091035,0.0
3.997539903986851,7.134861723979787,2.1999859165443447,-1.5389181337928506,-1.4176103560499094,0.1444053130508799,2.5781177931533796,5.496853644752022,1.5624371143684772,-0.6924561683584625,1.0
-0.7611687019781731,-0.5070250849986635,-0.9585911254356019,1.1015521885667627,0.76684897824596,-0.05634630019075575,-0.519593727915169,-0.3747907355580718,-0.22046206047436018,-1.019178475767076,0.0
2.216528647688296,4.653244087759905,2.709945765889267,-1.4317020196054704,-1.583209385948892,0.5717781922880247,1.0879761853611485,4.784803070484185,1.9523817806793005,2.522122594865644,1.0
-0.666845115736059,-0.7029306477689558,-0.6841438538171927,1.296291661274453,2.061779097292103,0.4492148851073426,0.27925091420285747,-0.3795682128092586,-0.5936882998369444,0.3234314329083538,0.0
2.4455310850789336,0.3363936052475052,1.5510038178136887,-1.0345647803195621,-1.0348322705457036,-0.9329772173704478,-3.643176457468982,-0.9008269920487958,0.7320362191179263,-1.5119282084387415,1.0
-0.7180776069345086,-0.28949577800161147,-0.6511340046479775,0.08245208279589884,0.02753527645651297,-0.1967410205421512,0.005240423362488265,-0.27829529805344794,1.2405537617978961,-0.1534598384118995,1.0
-0.750612504934335,-0.6469770973561274,-0.9037863117508155,1.1360145109841349,0.8627697278049336,0.013393324551650007,0.10775464579830103,-0.2619222353131998,-0.7265430954689314,-0.7899928647927794,0.0
-0.2642508333982237,-0.1724157673521094,0.5888513551699684,-0.8387312656303676,-0.9117641390360771,-0.20074916143957494,0.27663320438568095,0.3557935695535647,-1.0556172105009798,-0.030376446706312957,0.0
0.15714254403288708,-0.5780013324341665,-0.7235017509035647,0.16997544131620929,-0.14982761895441932,1.221328418978276,-0.7703056209670046,0.1796847146600685,0.26066775666643405,-0.4316446291435722,1.0
-0.266436664897015,-0.2733883506786784,-0.10308586780011415,-0.5422458886428162,-0.662913137821759,-0.5657821905957611,-0.6232609191693337,0.7444545480204645,-0.599346667527721,-0.0781886839931211,0.0
-0.37114649152215434,-0.2993946233547236,0.1582421047895041,-0.5646737492636458,-0.6375755813344829,0.1314113695515622,0.26559568486441715,-0.5842026881543133,-0.8677456116142576,-0.13229024440469825,0.0
0.6953952888280988,0.5916922401364701,1.8819487158947925,-1.1871836367393533,-1.1769035694207872,0.5721666762350992,0.9905601243670279,0.9002915346179702,-1.012518607575294,1.3023043603551199,0.0
2.2850636711611947,3.388339539537941,1.1787966082710664,-0.6505560448117003,-0.7434503709420291,-2.2004618337016555,-2.900276293848233,2.314391190576536,1.9566341761679682,0.8873963756602496,1.0
0.9868733226318105,1.636570966398978,1.3595043723127942,-0.6822832622753129,-0.6918703452357887,-0.5066481776084852,-1.722053928878001,1.4114960049489795,0.7726178636327519,1.2583192430974262,1.0
0.5133292159320236,-0.03325958727523728,1.1347834760454465,-0.8425604125656312,-0.8656135897199673,-1.1104518859397714,1.1287693202199813,-0.7093149743193122,-0.976583950202589,0.8927891357012753,0.0
1.836378086614507,3.2911226304670405,1.0586069010395658,-0.9344599390119571,-0.9687736411324481,1.1840457834836136,1.4877583189680657,3.1918145000055533,1.600865744230482,2.8859157785562743,1.0
-0.6247643186205613,-0.7894092719579007,-0.5138045680401544,1.3449765294513758,1.7640628085666097,-0.40095182997338813,-0.7040059922491206,-0.5099141172695275,1.93414245192115,-0.22689504573978778,1.0
-0.5693749707597237,-0.3956358202459946,-0.5068217153312814,0.5052993086471484,0.3026287468897954,-0.20281319354098745,0.051894483047943654,-0.6290917683767708,-0.10463217074475072,-0.22637584204353012,0.0
-0.48551316119432925,-0.47067844358095884,-0.37605192823785316,-0.07126081560539602,-0.3977737074370491,0.3257175273930424,-0.012722752394182048,0.38678235164317226,1.8242889017972361,-1.2248901917935642,1.0
-0.3117419175496064,0.4172905016602461,1.0247506454813966,-1.1653027971092758,-1.1452316238116922,0.8134050730044411,0.2426814100153342,-0.9119280246163775,-0.99758542053491,-0.6184683034879083,0.0
1.0114745492845123,-0.03503113173545828,0.6497926151746728,-0.7687125788141193,-0.8176532149404805,-1.421928180340158,1.095044982283187,-0.7274069685730528,-0.8326499403785059,0.769826177842759,0.0
5.078254181441578,0.3438177392623393,1.0933095629866891,-1.52743069298706,-1.4456626507322505,-6.374552938951727,2.5796393982605927,-0.5478506476832227,-0.9975394486917891,-1.31755467003697,1.0
-0.8331477083417156,-0.6272502684283119,-1.296730477822816,1.0742011390291657,0.9722641683392335,0.08819844215177755,-0.325281226227716,0.27925790384108506,-0.8002091430829765,-1.1812422893076673,0.0
-0.7230228736623353,-0.31393764064663066,-0.8570223587610942,0.24929348497524062,0.3460645580108403,0.28790283779695186,-0.03519387936410254,0.5647685870444213,0.3372147064493785,-0.36567765848788264,0.0
0.011114364756731054,-0.7073676852785554,-0.19470935940440928,0.10378590143522456,0.03296475284664345,0.5031449022644613,0.502669996059726,-0.4838324525173198,1.5436307995451708,-1.906808044365863,1.0
-0.6870321902259752,-0.2767025015457997,-0.4716958501896809,0.025561899757697293,-0.07652968768765654,0.6151127320538502,0.09736027895121999,-0.5156903033330227,0.30215734508289405,-0.8221085573447916,0.0
-0.11758295613484049,0.34045998114696646,0.11994221568932521,0.6562771020946836,0.6184432902490573,0.05862299035494246,0.9251703213833534,-1.4567572921233276,2.3838122044196575,0.10924652666355969,1.0
0.9327019975068004,1.1723609069486827,2.3493766441947654,-1.2610314704908652,-1.2212442932735201,0.2957907509832009,0.8868086173659431,1.1300281718416225,-0.8069478490870904,2.156019757618982,0.0
0.027708744277791793,0.271854877835144,1.2790957653621426,-0.9574348206235385,-0.867423415183344,0.6551012426929176,0.5625439805297542,0.5428210005970096,-0.7940757330132856,0.32810158986695875,0.0
-0.5093212567632365,0.021314883911634355,-0.34536969663826245,-0.4596457190392733,-0.39505896924198364,0.5464389045749397,0.08731494007976251,-0.48061065630069033,0.024912652182543488,-0.9831553739545692,0.0
0.8756083620194753,0.006166816050236476,0.73527966045905,-0.7566781170175767,-0.6918703452357887,-0.7969943234093055,1.2136517473928337,-0.7873006884035091,-0.9491655767679995,1.1379121591045076,0.0
-0.0724004499595031,0.022824784882345812,0.09666603999308364,-0.5849135259214677,-0.6936801706991654,0.0471289327034597,0.16643448399217894,-0.7244492540135241,-0.1467155621348536,1.0141195458550645,0.0
