V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.41461475889631344,-0.414666965530409,-0.4147291015488494,-0.41480222737824907,-0.41488696197758784,-0.41498300220002937,-0.41508832167667037,-0.4151978578056083,-0.4153013882992137,-0.41538012919763195,-0.4153306204840154,-0.4154791380645349,-0.41554913037146557,-0.41555177322387926,-0.41550142288603276,-0.4154067708213087,-0.41529373016601695,-0.4151394215375654,-0.4143337660465336,-0.4136697259923044,-0.41332120564430347,-0.4126581770564319,-0.41178903159052327,-0.41090489318995965,-0.41041513184122547,-0.4098479329454965,-0.4087412657030823,-0.40922452387159874,-0.4093990497598934,-0.4102955837328634,-0.41084623987965135,-0.4114897409533261,-0.4120742844788259,-0.4123472664600443,-0.4125071444563692,-0.41241312030776084,-0.4123790985757683,-0.4121536771204955,-0.4119006778091327,-0.41184054133032283,-0.41163900318779184,-0.4115302624427657,-0.4111458988053986,-0.41174998724544903,-0.4121207322733942,-0.4123961437199582,-0.41299989313341384,-0.41338194913658277,-0.41360126381210593,-0.4137144364082833,-0.4137393285193265,-0.41338647521262367,-0.41308560059937843,-0.4127538019339245,-0.4124272057986997,-0.4120450929908688,-0.4121287778022332,-0.4122439585683907,-0.41227493825719264,-0.4123951009223772,-0.4125819786022543,-0.41283137658414687,-0.41302005067813197,-0.41327513953241485,-0.41325817073100946,-0.41325773903338825,-0.4133280263536968,-0.41310696332003216,-0.41263808345603564,-0.4122227554128995,-0.41242137175958316,-0.41222170388691487,-0.41185577888735714,-0.4125662669512557,-0.4129190123060642,-0.41301777391191397,-0.41309169631886494,-0.4128129608766527,-0.41206826282284525,-0.41095783899102467,-0.41120387013187715,-0.4111608217330659,-0.41095993272847886,-0.41153684894081094,-0.4119341391403466,-0.4121734883469525,-0.4122385453971224,-0.41219134858009226,-0.41264362594509124,-0.41305232966020466,-0.41335541351449273,-0.413582584741872,-0.4137546151627193,-0.41388615250539385,-0.4139876255987879,-0.4140665371854503,-0.4141283440466591,-0.4141770590328988,-0.4142156656920782,-0.4142464060378779,1.0
1.8140729856587892,1.8152260693377686,1.8166388866524281,1.8183682175671525,1.820481858206097,1.8230598174518007,1.826194948274232,1.829992383418516,1.8345666680003885,1.8400347522798148,1.8462271960451677,1.84860227262278,1.8546633489494484,1.8642576003328766,1.8790025889388695,1.89751586591428,1.9207746935585892,1.9467193657200377,1.9721151973269384,2.0055961346742546,2.0534821373559815,2.113824409059879,2.191699034165173,2.291772061950071,2.4160294397653153,2.5754465556853514,2.3902795674493196,2.2544942997164057,2.147011938275741,2.072865450429493,2.013950252546246,1.9661914718553244,1.93071881635923,1.9008661149037285,1.8798108809552112,1.863044500456084,1.8496144818184346,1.8381748453807158,1.8307950409896872,1.8285246843730467,1.8267518532569136,1.8233172737160208,1.8202075728782332,1.8169425300108197,1.8163672829826851,1.8154873164755005,1.816194419556326,1.8166949875629577,1.8177095761925133,1.8186204974802078,1.819286333261126,1.8156430390817282,1.8135631893223594,1.810650570482544,1.8045942901705476,1.8003476624800567,1.8018506831912835,1.8021135414506204,1.8013800512579332,1.7998588456214064,1.8016955986742986,1.8022206956537044,1.8026962177123849,1.80229240825046,1.804215133038498,1.8067667763405721,1.8071161243289198,1.8068629020856102,1.8054395622536132,1.801769123058209,1.8082167738366584,1.8139369123324667,1.8174496066450794,1.822472660010347,1.826432196675488,1.829751066798778,1.829505998416319,1.8289082015882556,1.8242082149208867,1.8156955965277828,1.814071742416605,1.8115003036206772,1.8092464324986188,1.8082024409553867,1.8067010579197642,1.8047152272307876,1.8022077751418035,1.799051886574253,1.799105909508458,1.8013486832468844,1.8030431250318588,1.8043345772908157,1.8053268035714105,1.8060946105968478,1.806692492898055,1.807160575446602,1.8075287158184519,1.807819359225651,1.8080495397571215,1.8082322990131345,1.0
-0.29021544226584556,-0.29022547656077335,-0.29023746785561977,-0.29025125377972166,-0.29026621130118746,-0.29028089920820327,-0.29029247576351763,-0.29029575849143335,-0.2902817202745377,-0.2902350982633123,-0.2900790312347496,-0.29038723264435734,-0.290501380857258,-0.2904650491128377,-0.2902347905375384,-0.2899351410836258,-0.28958857981786595,-0.28934769863885673,-0.28887983911413473,-0.2885705387585019,-0.2883848487117384,-0.2879854823714759,-0.28741426024838057,-0.28686764353087585,-0.28692683573226985,-0.28698986733640053,-0.28650962991891993,-0.2870935519012413,-0.28745432405875265,-0.288010298504921,-0.2883626222094844,-0.2889505843221267,-0.28942142134947113,-0.2897625407418218,-0.2899004330250579,-0.2898669062801408,-0.28995415411895303,-0.289954448900824,-0.28987839704450064,-0.28985403511061714,-0.2898015016874824,-0.2900514791583293,-0.2901443365535966,-0.2902838135852023,-0.29015726683854554,-0.29004036641840103,-0.29021487747310587,-0.29024724413502384,-0.2901434103853812,-0.2899825391888671,-0.28978230150634715,-0.2894892379184671,-0.2891780529991575,-0.2888990258599768,-0.28881118258448896,-0.28857753865453833,-0.2884665361986732,-0.28845475817631,-0.2884163002600472,-0.2885000368369549,-0.2884490283000081,-0.2885170461926595,-0.28851295468342847,-0.2885988038658205,-0.2882694147553005,-0.28788619759112793,-0.28765306889391634,-0.28713019666715484,-0.28638160328026013,-0.2857423656114263,-0.2850195220407595,-0.2838597296513444,-0.2825484561582569,-0.2820178385601987,-0.2810383895987491,-0.2796514569044651,-0.2782105909785899,-0.2761743197330118,-0.27361672939770454,-0.27056559374616806,-0.26788747007296526,-0.2644403155408871,-0.26016240986404965,-0.2557364538672819,-0.2502334428119641,-0.25657227778058433,-0.2618304339775368,-0.2662217653269488,-0.2701945150209754,-0.2734275922411704,-0.2761282187556097,-0.2783870180173988,-0.2802783274099196,-0.28186335508514615,-0.2831926754304554,-0.2843082064807014,-0.28524478447976787,-0.28603142545920596,-0.2866923429061321,-0.2872477737482664,1.0
1.712299275419987,1.7129625137379487,1.7137511912750656,1.7146849945395293,1.7157843554188532,1.717068817975405,1.718554097534039,1.7202470093501598,1.7221369990289515,1.724182247408153,1.7260310017454545,1.7231261973159104,1.7222707039632639,1.7228986896418594,1.725983053448421,1.7295335965762855,1.7335819093057638,1.7351499480997365,1.7301043930758622,1.7246153751461502,1.7220767555894785,1.7181125162318451,1.7137495601485715,1.7087025812114456,1.6996226937869594,1.6892024285201839,1.6793530986908836,1.6768555570231367,1.6731574224821733,1.6776773198101909,1.6800473070785968,1.6798095612477584,1.6805338112476726,1.6783634385851165,1.6777229821677326,1.6757901191774582,1.672599646819805,1.6676346148700794,1.6633095250831067,1.6609355930260326,1.6564782349663267,1.6480221398610726,1.637433948833753,1.624167459077048,1.6106450384460596,1.5938378143061436,1.5750285376542825,1.552174351576104,1.5253208331077672,1.493204984601131,1.4548594806347086,1.4060210623385614,1.3503856078908156,1.284637911326729,1.2055330059215383,1.1149697039722863,1.2038080063557535,1.278652905000687,1.3415622253696198,1.3942659361594751,1.4416282369127762,1.4810622965624765,1.5146389738775277,1.5424771514803044,1.5681920423984723,1.5909138813811858,1.6086054493291952,1.6231706987370214,1.6344560254126805,1.6417528631480471,1.6568041267595974,1.669890421649283,1.679791697218853,1.6900799590312203,1.698570898658204,1.7057707384473206,1.7090004843725797,1.7113949789540974,1.7094784148115896,1.7035742403499994,1.7038166748305958,1.7029007714707702,1.7020628612650757,1.7021431081333795,1.7016307080247375,1.7005229764587817,1.6988058390368788,1.6963730401190051,1.6968912966522782,1.699426729334935,1.701382564637779,1.7029049847474553,1.7040997037425007,1.7050440106656086,1.705795065981395,1.7063956339766586,1.7068780713161114,1.707267121490942,1.707581891549924,1.7078372694544055,0.0
1.028535972309411,1.0289769685443932,1.0295011503274167,1.030121733459981,1.0308526093407626,1.0317073969878565,1.0326977059162652,1.0338301250228088,1.0351011567583772,1.0364888873315221,1.0377883449644059,1.0358026979038164,1.0352377736981802,1.0357066848402472,1.0378658409541481,1.0403625863145944,1.0432108172206545,1.0443973034534773,1.0413127537068265,1.03789077405902,1.0363799548564887,1.0340122155461091,1.0314496575541683,1.0284365285690789,1.0225657973113027,1.015814692209592,1.0096260131530217,1.007918398883552,1.0054846953723393,1.0083835605780482,1.0098993065109674,1.009560245652897,1.0098140204783024,1.0080856228814852,1.0072706170056194,1.0054346372066112,1.002419820617509,0.9978513790821258,0.993176607037984,0.9890274202699108,0.9825456602349117,0.9720711958997522,0.9586088531003981,0.9412506997195152,0.9210383760002958,0.8951229133514157,0.86317608512251,0.822760737448368,0.772233127069133,0.7086777044241962,0.6288364553809755,0.5271944984622082,0.40140453990884173,0.5257711048733059,0.6233511091859945,0.7014061305767061,0.7660692838706893,0.8173492226546626,0.8578911498094751,0.8897331726014445,0.9169872773893526,0.9382205422774376,0.9552643942972437,0.9683850960853798,0.9803791919671928,0.9906281251829742,0.9977440170778508,1.0032018822845246,1.0068925403543687,1.00823147668632,1.015137638708192,1.0211655224244023,1.0253845645160644,1.0298365848297615,1.0334425359946333,1.0364936693618088,1.0370634685754052,1.0373789485089346,1.0350833424924475,1.0303505276234068,1.0295198702226018,1.0281158360038272,1.0269235479704901,1.02620130550066,1.0252146284143069,1.0239445434288164,1.0223776953663697,1.020414063934165,1.0203412638784164,1.0216916841420658,1.0227158684204172,1.0234991258359196,1.0241026635888817,1.024570832427584,1.024936105490391,1.0252225101815287,1.0254480101425585,1.025626166975963,1.025767313907014,1.0258793887941409,0.0
-0.38308216641745974,-0.3829984611224412,-0.3829009888929058,-0.3827867240581327,-0.38265152954062076,-0.38248959013537587,-0.3822925304313799,-0.3820480406958075,-0.3817377376096482,-0.38133383757205325,-0.38072856851655984,-0.38030447755856506,-0.381007778081444,-0.381530295493231,-0.3818852983570587,-0.38212494401123703,-0.38228403775346953,-0.3823937802738288,-0.38192193386686474,-0.3815609219117835,-0.3814369068541406,-0.38099980290281243,-0.38034497213463864,-0.37966844746327993,-0.37942586521988664,-0.37911525857418754,-0.3782558772291422,-0.37884977874678755,-0.37915332044820116,-0.38004780479172073,-0.38063367296899575,-0.3813518017774894,-0.38200325173971705,-0.38239686557422614,-0.38266736187118916,-0.38271934506989985,-0.38286498656677553,-0.38286745675338235,-0.38285865592504953,-0.3830433735899766,-0.38315481078768365,-0.3834571136890917,-0.3835692069637992,-0.38369160828466514,-0.3836311783292591,-0.3835487954445322,-0.3838272802633662,-0.38393780155283525,-0.3839215233106851,-0.3838360838646338,-0.3836956855558737,-0.3832652239472944,-0.38288582107110947,-0.38250476904020403,-0.38218654676884134,-0.38180149162987237,-0.3818076720091184,-0.3818705512882368,-0.38187139400190534,-0.38197723711782144,-0.38210792192590043,-0.3823226934434295,-0.3824819689402635,-0.3827220025118968,-0.3826642899647264,-0.3826164263405173,-0.3826705831222663,-0.3824473342535829,-0.3819972127804014,-0.38163210521839264,-0.3817336168920328,-0.38145319154910684,-0.3810399919173766,-0.3816680199088154,-0.38195843565084503,-0.3820076479093565,-0.38208199402509707,-0.3818137372545279,-0.3811429454324392,-0.38016443248277537,-0.3804285333146051,-0.38042081134419753,-0.3802531699226182,-0.3808359523460828,-0.38124801129925723,-0.3815110922659843,-0.3816095726835053,-0.3816063768123825,-0.3820513955284845,-0.38242320829754517,-0.3826984795765042,-0.38290449035227525,-0.38306028566305816,-0.3831792723085528,-0.3832709780056545,-0.38334224416674134,-0.3833980367835011,-0.38344200087924135,-0.38347684160042134,-0.38350458815164723,1.0
-0.4206565399667641,-0.42071109767042486,-0.4207760206121446,-0.42085243631837516,-0.42094103265946015,-0.42104157167762013,-0.4211520778435558,-0.42126750739077407,-0.42137759444236356,-0.42146340047305875,-0.4214201906675616,-0.4215622283248028,-0.42163154474441655,-0.4216377681720596,-0.4215980987426979,-0.4215156251034559,-0.4214164626789214,-0.42126921937455525,-0.4204503176056679,-0.4197725977720783,-0.4194201924248966,-0.41874882686890236,-0.4178701677285426,-0.41697509971803925,-0.4164645866841971,-0.41587316726718004,-0.41474295692853175,-0.41522896924687264,-0.4154769544524515,-0.4164764515418305,-0.4171290935933291,-0.4178761014796402,-0.4185790318740506,-0.4189758684843993,-0.4192832959508713,-0.41935542473737386,-0.41951208438418636,-0.4195047586706489,-0.41951297850731395,-0.4197715781728198,-0.419939890493417,-0.42025570125171685,-0.42036875009940405,-0.4204781445330531,-0.42043766284192396,-0.420362827399942,-0.4206760932469483,-0.4208109600532672,-0.42082228527662763,-0.420759050408446,-0.42063388803861845,-0.42014003622399243,-0.41972314701238705,-0.4192897146974333,-0.4188667430113644,-0.4184056372548176,-0.4184383721375396,-0.4185076466352031,-0.418496894680131,-0.4185795106887827,-0.41874358208559975,-0.4189710439940114,-0.4191411699423061,-0.4193785986196903,-0.4193522736315307,-0.4193464819434688,-0.4194074518597016,-0.41917623612556193,-0.41869469895655537,-0.41826189476922454,-0.41847327804463796,-0.418284107679219,-0.4179228997751607,-0.41864572471136324,-0.4190074305913729,-0.41911313815591666,-0.41918461103433147,-0.4189018162195296,-0.4181409136825772,-0.4170031657509909,-0.4172444479305542,-0.41719345059414176,-0.4169851792944111,-0.41756021929950166,-0.41795399891236557,-0.41818817441942946,-0.4182462374918624,-0.41819004047778935,-0.4186434287227102,-0.41905910260507284,-0.4193674166843208,-0.41959854782463957,-0.41977360132874814,-0.41990746390419,-0.4200107372989737,-0.42009105080094084,-0.4201539546351192,-0.4202035315763635,-0.4202428177788365,-0.4202740953241583,1.0
-0.4215238682595678,-0.4215789619530338,-0.4216445276198329,-0.4217217120151016,-0.4218112248760956,-0.42191285212276336,-0.4220246432886743,-0.4221415788493166,-0.4222534130716188,-0.4223412172135289,-0.422300111420619,-0.4224426670146103,-0.42251365653924045,-0.42252255679693806,-0.4224870713169296,-0.42240958207423657,-0.422316363517043,-0.42217492428134973,-0.42135984888642813,-0.42068711155645183,-0.4203426487386955,-0.4196803689859292,-0.4188128081835102,-0.4179312697206566,-0.4174359167984483,-0.4168629004951123,-0.41575578694284726,-0.41627501937115624,-0.41648811486675763,-0.417462970592808,-0.41809462415375825,-0.418823563471305,-0.41951226310947437,-0.4198963336511273,-0.4201940765934574,-0.42025794322775006,-0.4204076414361889,-0.42039411046253383,-0.4203978196071888,-0.42065413306779476,-0.4208204502344439,-0.42113381104621006,-0.4212445961606282,-0.42135179703442427,-0.4213102359593751,-0.4212343001772884,-0.42154733590967397,-0.4216819120505167,-0.4216931783144397,-0.42162988584821515,-0.4215046094288164,-0.4210088818232585,-0.4205908055173621,-0.42015590258644664,-0.4197302868079564,-0.41926726655497504,-0.4193005524643831,-0.41936995309684894,-0.4193589552675707,-0.41944110759937464,-0.4196061119228683,-0.41983409499978885,-0.4200047904877591,-0.42024258523877805,-0.4202175703572872,-0.4202135226426927,-0.42027563611098157,-0.42004551000555873,-0.41956488523827595,-0.41913261555074616,-0.41934938550584355,-0.41916598552828194,-0.4188106708474835,-0.4195417941314863,-0.41991300866330983,-0.420030155021098,-0.42011453586707864,-0.41984811910600384,-0.41910646971717946,-0.417943102798929,-0.41816717930822533,-0.4181022296254231,-0.41788299286336633,-0.4184501254217157,-0.41883748351172967,-0.4190663336210989,-0.41911984502574845,-0.419059610681264,-0.41951104794711147,-0.4199260936661399,-0.4202338957522851,-0.4204646169518776,-0.420639346944059,-0.4207729570151382,-0.42087603534558116,-0.42095619939562884,-0.4210189896852317,-0.42106848085019943,-0.42110770282496585,-0.42113893258235474,0.0
0.1540545738670719,0.15419697715719624,0.15436623064629376,0.15456692407146314,0.15480418930246717,0.1550836195495678,0.15541107035242233,0.1557922744218447,0.15623213434598796,0.15673350768937974,0.15727845594712067,0.15640971289745448,0.1561494286486058,0.1563386645797486,0.1572277590145558,0.15827887544532623,0.1594823688446288,0.16005943106018744,0.1593521994567316,0.1584314672285558,0.15807951158802017,0.15758879862443448,0.15715674893476636,0.1565694325716162,0.154633097738506,0.15241700407065745,0.1507750135550791,0.14997069471642416,0.1491084597898832,0.14996751104171324,0.1505576309171144,0.150443508525136,0.1507060146744779,0.1505057329260463,0.1509032876833674,0.15125989585325877,0.15137624302726177,0.15131998018007206,0.15165484193578796,0.1526154669140589,0.1533924392087905,0.15333780511067877,0.1532827143922845,0.1530066170297065,0.15338760624925693,0.15360338877116422,0.15384958220175263,0.15410534769895703,0.15452908460034137,0.1549363617558224,0.15528933345200924,0.15477649191871673,0.1545805626745917,0.15415710324813017,0.15289256130114529,0.15209618095410843,0.1523835014264396,0.15229305768095613,0.15196870283886224,0.1513278215227797,0.15143403557927704,0.15108797707990926,0.15068681613439439,0.1499038917985852,0.14977962127548042,0.14963205152059977,0.14865972525423501,0.14748557306283594,0.14586703080554128,0.14322538908858984,0.14212741263665388,0.14045999343859777,0.13750825892821275,0.1330290153295969,0.12718329527802316,0.11964398031748442,0.10911094923236304,0.09605679976106424,0.07905540431434491,0.05732928932536278,0.030686219015411468,-0.0026616727195877534,-0.04430367622929811,-0.003573566242928959,0.028639578205294117,0.054063466377757705,0.07409555764984853,0.08976602314019848,0.10238349307893779,0.11288147574759566,0.12122256464788207,0.12784710625790455,0.13310683019655173,0.1372820791528451,0.14059598065184814,0.14322595312053732,0.14531298156642428,0.14696904925849005,0.14828307804513716,0.1493256628347521,0.0
-0.3960598751747887,-0.3960846960828932,-0.3961133496268691,-0.3961455693587851,-0.3961803763885231,-0.3962155539892054,-0.3962468019443367,-0.3962663845482742,-0.3962609847126536,-0.3962083172311589,-0.3960040513433462,-0.3960069511757055,-0.3958742287919101,-0.3956125669635372,-0.395215165010401,-0.3946946277485269,-0.3940585871989585,-0.3932926949100273,-0.3918125905775287,-0.3903120309401842,-0.388886842113831,-0.3894022881107215,-0.38950684720804896,-0.38943266601226245,-0.3896506976602564,-0.38969243481702837,-0.3891040851400502,-0.389951470612528,-0.39045018596824627,-0.39154884154212244,-0.39229424879236746,-0.39313320350654846,-0.39389121434731983,-0.39435824576535716,-0.39469905790130333,-0.3948044750892224,-0.3949913451876013,-0.39502072316982256,-0.3950417448755317,-0.39527041907849897,-0.39541633500617296,-0.39573556875168864,-0.39585790304114093,-0.3959838697623041,-0.3959364070855253,-0.39586155943958656,-0.396155660145585,-0.3962774857168492,-0.3962729460765932,-0.3961969145919479,-0.39606317372204536,-0.3956127090073891,-0.3952217093314244,-0.3948238613984273,-0.39447113695079333,-0.39406105836631455,-0.3940764770590394,-0.3941417624583013,-0.39413892267683315,-0.3942371377566533,-0.3943791189986607,-0.3945982250945086,-0.3947611961423328,-0.39500040076973614,-0.39495323193491844,-0.3949194808754812,-0.39497593244004825,-0.3947500220475119,-0.39428938059012997,-0.3939015975694654,-0.39403990981508663,-0.393790047941188,-0.3933942593602848,-0.39405403589496624,-0.3943683261457333,-0.39443645721226933,-0.3945098362650572,-0.394236705391067,-0.3935357260566505,-0.39250387215622495,-0.39276032621300805,-0.3927381056009722,-0.39255685197819157,-0.39313703842941133,-0.3935429722578135,-0.3937963690376451,-0.39388130954739853,-0.39386035888402005,-0.39430817963028064,-0.3946946827776422,-0.39498102090802495,-0.3951954449549326,-0.39535769012712035,-0.39548165882875225,-0.39557723854911003,-0.3956515346228579,-0.39570970873523953,-0.39575555246935207,-0.3957918818454924,-0.39582081080551473,1.0
