V1,V2,V3,V4,V5,V6,V7,V8,class
0.0014509136811055644,-0.7352821567921096,-0.008592387459207795,-0.2153713214328965,-0.3137662748450212,-0.27717626371277526,-0.19451356414208415,-0.4099742126314821,1.0
-0.1733633996990178,0.8907626231481581,-0.012375681821658324,-0.26238496644736287,-0.36996708810614215,-0.6397369702552814,0.7218627418933287,0.5437483779120955,1.0
1.2065732796134192,0.8288826144989783,-0.34212879411849817,-0.3531216096731885,-0.3728891899452969,-0.6570677934680766,1.2770037824727014,1.152302761400451,1.0
2.3468255257722728,1.3117986589382602,-2.017734377073737,0.04489330010977197,5.2281559209291615,2.8693344880106997,-2.0327695171478695,-0.9893686244844021,1.0
-0.10727506171384919,-0.45832895517297956,0.11050939832190107,-0.16271113494560813,-0.3623923192365772,-0.5671834694796131,0.4965839702151373,0.2525773428983456,1.0
1.170940396920955,0.20833861553062633,-0.611058652351831,-0.23367582289218364,-0.31935514925617964,-0.2525202226249632,-0.12265380647427823,-0.36873757954285447,1.0
-0.2336652011785725,-1.7935231413383759,-0.2201777343399164,0.12342655270089127,-0.39862070818279377,-0.8279818036122276,1.9750777709746348,2.405402570662569,1.0
0.4512779883543498,2.7001611841091693,-0.4473857681717246,-0.47653950702859943,0.9529223226742192,2.1942386290963554,-1.546875975496193,-0.983035256309748,1.0
-0.7252162496028218,1.653840667345087,0.7173052400414206,-0.13557076042552205,4.71054671184504,2.8233507255836234,-2.0027313247246425,-0.9911747870264443,0.0
0.48721542559974096,0.8163599939968639,-0.6246918974572812,-0.38380988936957733,-0.28857378508301923,0.007196117707926258,-0.3218336462784203,-0.533174164638925,1.0
0.4311773878611649,0.4023645796334846,-0.6190521731581068,-0.2939143740465212,-0.323724117078246,-0.4220499820911919,0.04806921369995963,-0.1463077539556653,1.0
-1.9851584350620035,-2.136320254426244,2.455642664401874,2.195046069223177,-0.05928808441776821,0.869805228611504,-0.9209790306797655,-0.8299502409099151,0.0
0.9580567644249512,-0.1906022019361271,-0.3415577233529778,-0.2797507697579752,-0.3364622115464536,-0.5804337449704047,0.021444687311147802,-0.09315227662528647,1.0
0.038302014585277905,-0.013803033156433824,-0.173226300209334,-0.261650556872522,-0.3822512638545719,-0.6297455087078698,1.1652323281763588,0.9526826683077905,1.0
0.6260923017344732,-0.11919214845052917,-0.4261835217700424,-0.25546443550595,-0.22615995914559742,0.1344668720274495,-0.6792204854264424,-0.7237124874088713,1.0
-1.6050743530090523,-0.7014211864944083,1.5703286484673427,0.7568955254219314,0.5197420006940676,2.1237044802810208,-1.33534141523637,-0.9505267990549073,0.0
1.62685856265274,0.7912483405832839,-0.8084986837474109,-0.29800170136027226,0.39253127545556427,1.812051803766669,-1.3326698591110822,-0.95030623144571,1.0
-0.9219584907936923,-1.872023667206121,0.17808985491337476,0.29638824349251436,-0.41047933511870793,-0.8867384254825617,3.036978821023751,4.209630142524466,1.0
1.1532762328511865,0.5176991497790484,-0.6129634493155961,-0.30424665253238375,-0.36897414087693886,-0.737389660419655,0.7268891691072183,0.7946885812364581,1.0
0.928819527343955,0.3131628161678767,-0.5936865353991381,-0.3691142578715571,-0.39870581793851084,-0.789436678001097,1.7326195286934793,1.8610561280771825,1.0
-0.08077881560919635,-0.6967179250156954,-0.005101069678433736,-0.1654719900416947,-0.3672435756856836,-0.5189561864411741,0.5640270427344481,0.24339755185733275,1.0
0.549344554396858,-0.11409218074647877,-0.4657676237633703,-0.2966933010754468,-0.3541366722534151,-0.6885179915720243,0.44431027988469873,0.42401852573688537,1.0
-0.38106960479526186,-0.2603326480910759,-0.10690950750405863,-0.1403388825460288,-0.3564346358274275,-0.6436039158234315,0.4075056633092889,0.26801949715714674,1.0
0.34437934027695727,1.2488035615900372,-0.36828907385194587,-0.38512452418992993,-0.33833462630795036,-0.5198052992245574,0.053693058207971406,-0.1438538457559915,1.0
-0.3277725580330292,-0.4472934138209342,0.32236171825966836,-0.008519474569313927,0.6680883170220431,1.719410760634251,-1.4542701577104775,-0.966141912204992,0.0
0.5529992090319825,1.4013526831990686,-0.20817112621614176,-0.33910507235926396,-0.33538415456153337,-0.49832517954563305,0.11035228919962106,-0.10954275852389538,1.0
0.2569721835868956,-0.9868992434462844,-0.07784701442060937,-0.11140628716077831,-0.3585907498311985,-0.6816701325283941,0.46346508497753963,0.41390187961317804,1.0
0.5788863460307813,1.6437967410375676,-0.16402449657578466,-0.363290054105358,-0.36256253874801136,-0.7000875771664211,0.5410110167407481,0.5063829825081354,1.0
-0.32624978526839393,1.2013789826509838,0.06055230820361097,-0.29403220957290055,-0.3473562611604267,-0.4393037042351124,0.5393711108822664,0.21844121000283684,1.0
-1.5322858148594887,-1.3632402421380805,0.6194702827623412,0.2716041573032947,-0.33978149229086185,-0.42797189744138947,-0.02176190947496233,-0.26998961335535165,1.0
-2.596094868233654,-0.40788294917981704,2.8798663238399556,1.780613233003613,2.45885446268477,1.3154417374837004,-1.486240923981117,-0.9619568591393654,0.0
0.3519932041001334,0.5965200527570232,-0.4684434275852,-0.3628289077912384,-0.3069574938108402,-0.12564171169853944,-0.21490244624110877,-0.45647135706286585,1.0
0.6385790384044819,0.499640206060689,-0.48542369953306896,-0.31248157606607657,-0.3100214452880973,-0.37808383305482324,-0.3165376422397556,-0.4580500265880553,1.0
0.8563355437473185,1.0023961255558171,-0.426006914405812,-0.34802130936611436,0.04769488710295805,1.0189036973778658,-1.1299450484638949,-0.9000482205473012,1.0
0.21402999162418238,0.28822450343906264,-0.33775633517546405,-0.2676772328262781,-0.28831845581586807,-0.050135197252623644,-0.3532556915835903,-0.5484388786338804,1.0
0.5374669268327033,-0.054410392743028446,-0.7773247462045062,-0.2567513731513211,-0.33010734926598084,-0.46533706586200524,-0.014872771346884623,-0.1929851532748572,1.0
-0.16635864498169575,-0.21258365726068468,-0.4468908809013749,-0.3138391729697371,-0.36500235196012604,-0.7410521727984959,0.6957073513151016,0.7953097785748592,1.0
-0.4699995342499588,-1.8201256339497582,0.19804959230540448,0.14225720142100287,-0.35822194086713766,-0.7263240751175392,0.610485445034033,0.6815800964904287,1.0
0.5231528628451322,1.531642209707017,-0.3602875108279527,-0.3387154024583777,-0.317425994646228,-0.38128493778600225,0.07802971778688605,-0.15102192142858759,1.0
0.9452654732020154,0.9402702203066264,-0.621458917476304,-0.35742071630989297,4.80504691975944,3.2089306949124774,-2.0631035484672378,-0.9917405720435517,1.0
-1.6940042824637491,-1.1764350924062605,1.1659436570693986,0.626033426135604,-0.1635191738482867,0.5189424356734912,-0.7255173068343628,-0.7470415830408613,0.0
-0.19437766385098382,0.1581566166200063,-0.32862798291988254,-0.31428170031118025,-0.30624824578998067,-0.4405093773614204,-0.3219265129361695,-0.4251880821941337,1.0
-0.22483311914368823,0.7715371561933837,-0.032972347443520005,-0.2651173196978357,-0.37283245009684207,-0.7613832931256861,1.0757769966747757,1.2248687487676007,1.0
0.818875333737292,0.3647365836676765,-0.38416908075525713,-0.32680629753026114,-0.3030140748352199,-0.27531620171019805,-0.13134539607350226,-0.35482647547276347,1.0
-0.003421959165727142,1.4904519506569536,0.04839437537294111,-0.3888690668405029,5.017594365401957,3.619758546787631,-2.0583538277369313,-0.9933120470259893,1.0
1.8839026053231656,1.5202124493434863,-1.187619717822594,-0.3030784522022408,5.7357221753777665,2.26127264331353,-2.123593667907001,-0.9775178780785554,1.0
0.9979534108583941,0.3683415794825181,-0.5619390947827252,-0.30692099053811833,-0.2821621829880221,-0.04451233950434335,-0.3337679767421118,-0.51971103089483,1.0
0.48843364381144916,-0.5853809812114668,-0.45266476277540907,-0.22148901953003436,-0.3277810157507758,-0.38835237329424,-0.07634563633441298,-0.30135999256900936,1.0
-0.9868286105671527,-0.3055272761409419,0.005754850941914404,-0.1412483935090209,-0.38991114247985387,-0.7710101424672355,1.3909526034103203,1.468777112800371,1.0
0.013328541245260287,1.0456644576245464,-0.47091855378009506,-0.3723515465645703,-0.06615360536826491,0.8307264622787928,-0.9507076985731057,-0.8428362310298579,1.0
1.6929469006379088,-0.4261721413865985,-0.909500140428706,-0.1901512717317471,-0.052053754672862815,0.6470035129288956,-1.0042064818205831,-0.8530331417716728,1.0
0.5584811909846693,0.897278050810933,-0.13962424918798422,-0.3458586086083973,-0.3236390072885985,-0.36094213848251944,0.04557294429552971,-0.17848454767362376,1.0
-0.15813567205266557,0.7862751053392093,-0.1493657610995898,-0.3381294402663314,-0.35714388384828694,-0.6923541991264454,0.42010646862362816,0.4130719697257613,1.0
-0.0707285153626039,0.5164730205720501,-0.24413217670325646,-0.29792035423414553,-0.2173369137796782,0.0640599931857477,-0.6741425760217634,-0.7058947073424217,1.0
-0.2948806663169084,-0.3636041419126414,0.005784463445810709,-0.175993256361469,-0.27115465367713926,0.11655580929096808,-0.39309674875284356,-0.5785255707529064,1.0
0.34986132222964406,-1.0129144715485014,-0.09181885409105021,-0.12272242960282943,-0.40185487917148505,-0.8012560824402439,2.015361495046214,2.2619813744891877,1.0
-0.485227261896311,-0.18542050543707364,-0.19258787122560686,-0.23599427711128268,-0.04164199361806887,0.8529094499620605,-1.0103294725744023,-0.862340449013776,1.0
-0.98195573772032,5.366179701447921,0.4576502420864692,-0.409622289176986,3.189011117411408,2.3798006009314876,-1.7302355526972566,-0.9944893624499238,1.0
0.4217361967204265,0.6703730938665614,-0.40676219943512937,-0.3074804277834062,-0.3330578210463283,-0.37788227351309567,0.004976141961059308,-0.24247576788302647,1.0
-0.8753616441958545,-0.09031521421804166,0.0974483151371392,-0.17283619055799898,-0.39637948445723625,-0.7811166115511019,1.5846289105337144,1.664098289575786,1.0
1.4097111664157578,-0.2562742983671391,-0.5513178204553117,-0.24649464663897447,-0.25597674599681686,0.04704130254296319,-0.522566720403311,-0.6341259881487484,1.0
0.328542503524751,0.11706201593159578,-0.13333983075445544,-0.2532252451542726,-0.39249280529614045,-0.737843236029431,1.3197558562971408,1.2291684753255074,1.0
0.7488277865640719,-0.4173303036544212,-0.4201903346244364,-0.2294771520562412,-0.3600943556286344,-0.6900326488394466,0.4414751830216107,0.414909373035269,1.0
0.2091571187773497,0.4023431431234999,-0.3540886038095251,-0.3354007614568294,-0.052025384765600584,0.8110030169771412,-0.9707485562953793,-0.8468648919030223,1.0
-0.24219272866052977,0.7320624156333111,-0.047231193817491905,-0.26803251590674954,-0.3655130105283588,-0.4014668677811805,0.5466900409818949,0.15022308105658266,1.0
-1.0118020839071704,-0.7296646673997419,0.10786430849738418,-0.06173659949395461,-0.31212081944341336,-0.42953463013947796,-0.2478458916275309,-0.38370063812289246,1.0
-0.40238842350015497,-1.4370330976409837,-0.013745022347142094,0.004281757323167383,-0.3655697503768136,-0.6522516186729096,0.5248072392576838,0.3723431479772593,1.0
-0.3658418771489097,0.38722347095070553,-0.08765207178816088,-0.2985323363257974,0.8577128680961772,2.1811233652217332,-1.4586659152708525,-0.9689500546832788,1.0
1.5053412960348496,0.32480912780747057,-0.6476994558546271,-0.2728235503060664,0.3362737222102667,1.7782010786033682,-1.3109310447147038,-0.9473996085619488,1.0
0.37118014093453716,-1.0096005601284594,-0.16130355877926228,-0.14210317551964724,-0.14771712793675235,0.4509762060719782,-0.8496108173361835,-0.7964953585504713,1.0
0.22956227382346164,0.22037722012538494,-0.11883578931442039,-0.2324223613610131,-0.32517098302722697,-0.4539389304541664,-0.11985392958419767,-0.29927384922573097,1.0
-0.3603598951962229,-0.6614267366084527,-0.026365711170923865,-0.2047496390926981,-0.2897369518575869,-0.20538510799904494,-0.4566289726108428,-0.5822375615034396,1.0
0.5045750351165825,-0.2193794094148569,-0.27700790935669545,-0.27985204622309906,-0.34820735878545805,-0.495759958838406,0.23309954941147415,-0.04108990464181324,1.0
0.6580705297918128,-0.9152390759110985,-0.465223977552366,-0.20445776691160325,-0.33010734926598084,-0.5276826246663375,-0.015322564135242762,-0.16866767003356886,1.0
-0.2735618476120153,-1.325534647145979,-0.09074692148722058,-0.05975054542275593,-0.37022241737329326,-0.6531895690257729,0.7556946618094066,0.5740373905042433,1.0
0.8277074157721763,0.48534277726811326,-0.5748160537565461,-0.3405489737957108,-0.24003285048111062,0.1509723620832025,-0.5456440153905079,-0.6561451705196898,1.0
-0.9831739559320282,-1.6786389877929515,0.33818169941082615,0.2251311796147626,-0.3649739820189334,-0.6268808559770835,0.5052874624785851,0.3006798062617646,1.0
-0.622581365266408,-0.6415597155570051,0.27711073056807367,-0.13922720744992287,-0.3593283677593201,-0.40166738315391187,0.4853809384382345,0.12264687343542462,1.0
-1.0803268583157553,-0.7464499062741095,0.7763469243675294,0.271623239978975,0.2138858835814683,1.2191888336705365,-1.2116105388532228,-0.9147221384943973,0.0
-0.2808711568822644,0.04578405220678402,-0.04216077902218055,-0.2380992110134229,3.5503304286694415,2.353166437407195,-1.8837738736449383,-0.9919385400409135,1.0
0.8931866446514909,0.8938550161711712,-0.45338501353112126,-0.31288791884622835,-0.18615837073519473,0.45309776281393876,-0.7147043656639753,-0.74727365483754,1.0
0.35991162247623654,0.7715371561933837,-0.30346811014609393,-0.39961202372960325,-0.31705718564823676,-0.4236232566331788,-0.10358212939485423,-0.2933471529411174,1.0
-0.40421575081771727,1.7690488659835661,0.12400356766558993,-0.30008446944815825,-0.32925625164094957,-0.4897305403065017,-0.015526595414033284,-0.19791181232308372,1.0
-0.36157811340793106,-1.1296843686753038,-0.07227286845302933,-0.10498026045205984,-0.35365438359244467,-0.5990454779743215,0.30357522561150085,0.1276249554446871,1.0
-0.8312012340214331,0.0005831374389445914,0.1574165527930772,-0.16243619603085016,-0.3578531318691464,-0.6597685414558476,0.31979071578842416,0.22990096475033767,1.0
0.6976626216723285,1.33341097490123,-0.5296563809969868,-0.38340456624963226,-0.22922391062285455,0.23977655308073256,-0.5958574107581875,-0.6835301091438004,1.0
-0.7562808140013803,-0.9329056828338604,-0.03190401536979153,0.008128759530059763,-0.34176738674926826,-0.5244364819936428,0.1293496519140718,-0.06796901124139791,1.0
-0.14625804448851085,0.3461618806463725,0.06632151155014748,-0.26468667790747796,-0.35430689176484925,-0.4972115627822624,0.22830825490962736,-0.03715397238551361,1.0
0.10134480704117604,0.6892390961007817,-0.0860207384220126,-0.2748091935299183,-0.36931457993373756,-0.5682097499553412,0.5869303870073247,0.2912911609030919,1.0
0.21859830991808804,-0.2624702885662816,-0.21346784433761462,-0.25517599197080715,-0.09662290042581939,0.7095317103985912,-0.9225179557490988,-0.8331184473249038,1.0
-0.6033944284320041,0.8787491756547274,0.04982561287360931,-0.3007601048293933,-0.34622146432705164,-0.6219624250392969,0.24467686186636564,0.12744233865371288,1.0
1.4986410958704546,1.488590184869278,-0.8376534513403513,-0.3591564876575597,5.418972008108308,1.6758706654193367,-2.30519844557242,-0.9542332008911646,1.0
-2.3664607353266627,-1.2243833131579633,2.3330054907650832,1.3632100158643274,2.5831714560253114,2.8715364529559007,-1.7662500137277721,-0.9951229423968585,0.0
-0.032354641693796336,-0.1989201655013651,-0.007450384084764483,-0.1355515183722009,-0.31830546217852157,-0.3356355575112845,-0.12328298832250562,-0.3493403998896412,1.0
-0.09052456130286177,-0.06726977352487679,-0.15915862121325128,-0.22580111584980195,-0.3574275830566307,-0.5767637508356531,0.2826831621718405,0.0734719772222402,1.0
-0.3825923775598971,-0.7535448328441644,0.017252242042676214,-0.15069008627553787,-0.3221921413396174,-0.30112778194503587,-0.11496900920892679,-0.3549892056906506,1.0
-0.3067582938810631,-1.4262879348527806,-0.1724251188225752,-0.031749707719576616,-0.32446173500636755,-0.5769878039244467,-0.1625492801662877,-0.20527258359838818,1.0
0.721417876800638,0.298801055925131,-0.3834444268454015,-0.25163254531509993,-0.267523303817125,0.14740145409055694,-0.39555325531818264,-0.5831879996183149,1.0
3.17856400981603,1.5163763998376192,-2.212261594654943,0.10934617515697684,0.2514192888724941,1.3752796949112676,-1.2292031086696427,-0.9249380701568138,1.0
-0.54096074508196,-1.9138670741668184,0.1771756059792866,0.1961086224419503,0.09904444401676385,1.1447019751594185,-1.16288248381825,-0.9084200270479169,1.0
0.5877184280656655,0.4348654545929028,-0.4106303802185497,-0.3226206076221503,-0.30837598988648945,-0.3878813750082779,-0.037664589921869905,-0.20641076846365272,1.0
0.280422884162278,0.5457346312152864,-0.4070055420749775,-0.30460865752293814,-0.28993554131021365,-0.3647197498203832,-0.41284927318380954,-0.4887164658983004,1.0
