V1,V2,V3,class
1.457136437881557,1.5527761698915605,1.4131309973182231,1.0
0.87961826012866,0.4104233284578239,0.02123472285844648,1.0
-0.6143209781303315,-0.059132747468926716,1.3464127529279764,1.0
-0.026428222333969117,0.5120436732479415,-0.4432430235588913,1.0
0.8623272967228846,-1.6570250655480183,-0.8650525314826752,1.0
1.0490697015052586,1.724479511088656,-0.9040180820676605,1.0
-0.686943024434588,0.6697304151636414,-0.32426797623261855,1.0
0.5580063407812381,1.3740645290537674,0.5132730424820167,1.0
-0.9705148242893039,1.2584275849822542,-0.012194261372688238,1.0
-0.06446834182667492,0.11957889336886643,2.2550383932835296,1.0
0.19489610925995554,-0.752954411898006,-0.07229307785091812,1.0
0.8761600674475049,-1.6500167659073206,-0.4485176072777018,1.0
1.1597318673022208,-0.6233008685450973,-0.9377789109698451,1.0
0.5303407993319976,0.2597448861828218,-0.9055899778779016,1.0
0.9522403064329165,-0.7459461122573082,-0.3508504809347007,1.0
0.9626148844763817,-0.5321929732160262,0.8517371414450009,1.0
1.6853771548377918,-0.5006556248328863,-0.3543785137532432,1.0
1.0559860868675686,-1.7516371106974382,-0.7412220726536568,1.0
0.8692436820851948,0.9851038989950411,-0.7749479705378369,1.0
-0.7422741073330692,-0.26587758686951096,-0.9462322173271441,1.0
0.40584586281041496,-0.020587099445088977,5.278195743084845,1.0
1.4121799330265412,-1.120890143034639,0.16661761979677533,1.0
0.834661755273644,-0.7179129136945172,-0.6825728934226496,1.0
1.6646279987508614,0.9640790000729478,-0.5606636405839251,1.0
-1.0396786779124054,-1.5939503687817385,-0.14475747470304795,1.0
-0.11288303936284594,0.652209666061897,1.0973196635317188,1.0
0.4473441749842758,1.3390230308502784,-0.9005424457761266,1.0
1.1493572892587556,-0.4586058269886996,-0.78558446552047,1.0
-1.4408290289263939,-1.6184794175241806,-0.8594286375838117,1.0
0.2882673116511425,-0.8335498577660304,-0.7289787508427763,1.0
0.09115032882530336,1.7174712114479582,0.07246106076331353,1.0
-1.164173614433988,-1.7236039121346471,0.05277743211729057,1.0
1.35684885012806,-0.03460369872648452,-0.411944831426084,1.0
1.6646279987508614,-1.3801972297404566,0.08056505694055854,1.0
-0.26504351733366915,0.060008346422935385,-0.37381762527322837,1.0
-0.1267158100874662,0.8063922581572479,-0.8149614516629823,1.0
1.0594442795487238,1.2409068358805098,-0.5765397882673644,1.0
1.218521142881857,0.5260602725293371,-0.3095445521433566,1.0
0.17068876049187,0.01795854857874876,-0.34543617314386954,1.0
0.9833640405633121,0.6767387148043392,2.147747771480051,0.0
1.1424409038964454,1.4301309261793496,-0.103032373695639,1.0
0.31939104578153815,1.2899649333653942,-0.6019521038662671,1.0
-1.2437120461005546,-1.2295187874654543,0.027714426698441857,0.0
-0.5347825464637648,-1.4082304283032476,-0.09922489273305429,1.0
-0.8875181999415822,-1.4362636268660387,-0.93585770497955,1.0
0.43351140425965556,0.9605748502525989,-0.6202210262830729,1.0
0.37126393599886426,-1.5308756720154586,-0.523444640899209,1.0
0.6167956163608744,-0.6127884190840506,-0.5216107624539279,1.0
0.7827888650563178,1.0902283936055077,0.522110590037374,1.0
-0.4656186928406634,-1.0192697982445214,-0.2478389088368802,1.0
-0.9981803657385445,-0.4060435796834664,-0.6985363686511008,1.0
1.215062950200702,1.7174712114479582,0.5069155972050406,1.0
-0.2719599026959793,-1.1384108921363834,-0.4940851202656999,1.0
-0.4310367660291126,-0.1782738413607888,-0.4508405199750585,1.0
-1.4927019191437199,-1.7130914626736005,-0.46292665220491425,1.0
-0.5866554366810909,1.3600479297723718,-0.7889902397759931,1.0
-0.1267158100874662,-0.6688548162096327,0.028989408855637496,1.0
-0.47253507820297347,-1.6535209157276696,-0.15853776130616415,1.0
-0.9635984389269938,-1.120890143034639,-0.3339264027111014,1.0
0.831203562592489,1.353039630131674,0.912814026427381,1.0
-1.1295916876224372,0.1791494403147975,-0.04202535074926968,1.0
0.060026594694907696,0.07052079588398204,-0.8425045593602124,1.0
1.5677986036785194,0.5786225198345704,-0.4695460801169312,1.0
-1.1710899997962982,-1.7446288110567405,2.026589535528443,1.0
-1.160715421752833,-1.6885624139311584,-0.10139061584938715,1.0
-1.2679193948686402,1.0867242437851587,-0.569710774247315,1.0
-1.070802412042801,-0.721417063514866,-0.5041627189602476,1.0
0.26751815556421205,1.1322781914496942,-0.12269853683265974,1.0
-1.6275714337087677,1.472180724023536,-0.11047268053078238,1.0
-1.7036516726941793,-1.520363222554412,-0.807451282791829,1.0
0.6444611578101149,1.2619317348026031,-0.6859088056421618,1.0
0.9245747649836759,1.0692034946834144,-0.23379663959872304,0.0
1.260019455055718,1.0131370975578322,0.8008251827021814,1.0
0.6617521212158903,-1.2365270871061522,0.5784019255530202,1.0
0.0219864752022019,-0.661846516568935,-0.8080101790799145,1.0
0.9245747649836759,-0.9456826520171947,-0.5457480958956349,1.0
1.5816313744031396,-1.1909731394416168,-0.8048838529684346,1.0
-1.1330498803035924,0.9360458015101567,-0.20487375669028102,1.0
-0.43795315139142277,0.7082760631874792,4.912450519059672,0.0
1.5228420988235034,0.6066557183973614,0.14206111413900346,1.0
-1.3854979460279127,1.594825967735747,-0.36316366478159207,1.0
1.498634750055418,-1.3171225329741765,-0.8435524899003735,1.0
-0.1267158100874662,0.98860804881539,-0.4483254866786716,1.0
1.405263547664231,-1.544892271296854,1.7853908562013983,1.0
0.6340865797666497,-0.7879959101014948,-0.2710156392834393,1.0
-1.3232504777671215,1.0376661463002743,-0.8122019012405586,1.0
0.45426056034658596,0.9115167527677145,2.426113053964804,0.0
-0.09905026863822565,0.44196067684096385,-0.5629341567542743,1.0
0.5718391115058584,0.6311847671398036,1.7236677473859179,1.0
0.26751815556421205,1.3985935777962095,1.581166659433031,1.0
1.6092969158523802,1.3144939821078363,-0.7461298806834111,1.0
-0.2442943612467387,-1.2190063380044078,0.9190666786503418,1.0
-1.164173614433988,-0.33596058327648864,0.9113469236711561,1.0
0.29518369701345265,-0.10819084495381111,-0.0043697133394864215,1.0
0.45771875302774107,-1.3241308326148744,1.22207579433788,1.0
-0.6731102537099677,-0.5672344714195151,-0.9394381343251001,1.0
0.5199662212885323,-0.6127884190840506,-0.5967823132014728,1.0
0.3263074311438483,-1.5834379193206918,1.1133355352871788,1.0
1.1528154819399106,-0.020587099445088977,-0.29765054051253004,1.0
0.33322381650615845,-1.089352794651499,1.8217540459449817,1.0
-0.832187117043101,-1.2049897387230122,-0.40598909285616963,1.0
0.6306283870854947,0.30880298366770625,2.4678381549722124,1.0
0.6340865797666497,-1.4783134247102252,-0.3722806604809927,1.0
1.0456115088241034,-1.7236039121346471,-0.810053643633229,1.0
0.49575887252044687,0.11957889336886643,-0.6050958954867501,1.0
0.3228492384626932,-0.6548382169282372,0.14979833462719228,1.0
0.21564526534688597,1.1462947907310899,0.5509112143827977,1.0
-1.5584075800856663,0.3893984295357306,-0.5890101616952795,1.0
-0.38953845385525177,1.479189023664234,0.9006754976705166,1.0
-0.9221001267531329,0.4349523772002661,-0.10498851070393946,1.0
-1.6102804703029925,0.23521583744037966,0.34214598527373424,1.0
-1.72440082878111,-0.5882593703416084,-0.22499402306137098,1.0
-1.2955849363178809,0.010950248938050989,-0.5074637001617545,1.0
-1.496160111824875,1.4861973233049317,-0.8598128787818711,1.0
1.6750025767943266,-1.5694213200392964,-0.6501045121866629,1.0
0.6859594699839758,1.076211794324112,0.28880632077954194,1.0
-1.0362204852312504,-0.48313487573114183,0.9446711148482737,1.0
0.5580063407812381,1.0972366932462054,-0.7671408880136373,1.0
-1.305959514361346,-0.3990352800427686,-0.6840749271968798,1.0
1.6300460719393106,1.2409068358805098,-0.8105776089033089,1.0
1.5263002915046584,1.6123467168374916,-0.5636851736413898,1.0
1.166648252664531,0.30529883384735734,-0.5300640688112259,1.0
0.35397297259308885,-0.325448133815442,-0.07564645557943361,1.0
-1.7071098653753345,1.2794524839043475,-0.4036487146498098,1.0
-0.4172039953044923,1.503718072406676,-0.5320900678555371,1.0
-1.49961830450603,0.4594814259427083,-0.40929007405767653,1.0
-1.1987555412455388,-0.3990352800427686,0.4700808387183828,1.0
-1.551491194723356,0.743317561390968,-0.09679718698168142,1.0
0.8761600674475049,0.7503258610316658,0.6209479054835546,0.0
0.15685598976724974,1.2093694874973697,-0.8294578241352086,1.0
0.5095916432450671,0.7993839585165502,0.5104086990055767,1.0
0.10498309954992364,0.8414337563607368,1.5118984507283928,1.0
-1.548033002042201,-0.812524958843937,-0.3779569509068639,1.0
-0.7595650707388445,-0.9386743523764969,0.3134326884733237,1.0
-0.5866554366810909,1.6123467168374916,-0.7601372189035619,1.0
-0.6696520610288126,-0.9807241502206835,1.2797643705737403,1.0
1.3464742720845948,1.5457678702508628,-0.5263613809026574,1.0
0.31593285310038305,1.2409068358805098,-0.37481315928638176,1.0
-1.3854979460279127,1.5142305218677228,-0.7713500756832846,1.0
-0.8218125389996358,0.2176950883386352,-0.332406903427868,1.0
-1.1434244583470576,-0.38151453094102417,-0.8772434567665481,1.0
0.6617521212158903,-1.4327594770456897,-0.38148498372540635,1.0
-0.6800266390722779,-0.6057801194433529,2.155939095202308,1.0
1.5332166768669686,0.2176950883386352,-0.20132825836273632,1.0
-1.4754109557379447,0.6907553140857348,-0.06356032334957688,1.0
-0.14746496617439667,1.1147574423479498,3.436370491206966,1.0
1.6127551085335354,-1.4327594770456897,-0.2651821592765433,1.0
-0.5866554366810909,0.11607474354851754,-0.7089807430347047,1.0
-1.5307420386364257,-0.6828714154910283,-0.5407354948118644,1.0
-1.070802412042801,-0.37801038112067525,-0.8040804395543113,1.0
0.6167956163608744,1.4266267763590006,-0.1355007549316257,1.0
0.13264864099916424,0.9430541011508544,-0.17661456312394064,1.0
-0.5174915830579895,-1.3276349824352232,3.6655354348311637,0.0
-0.6938594097968982,1.5282471211491182,-0.820078845800768,1.0
0.10498309954992364,-1.24353538674685,1.094542647600292,1.0
-0.13709038813093144,1.2619317348026031,0.570018481231732,1.0
0.060026594694907696,1.3950894279758608,1.3816930811133943,1.0
-0.03680280037743434,-0.5777469208805618,0.5527276273190765,1.0
0.6444611578101149,-0.17476969154043992,-0.12343208821077216,1.0
-0.24775255392789378,-1.1138818433939413,-0.6348396573183176,1.0
-1.4754109557379447,-1.4362636268660387,-0.8064732142876788,1.0
1.4225545110700064,0.21068678869793744,-0.8520407272756769,1.0
-0.38608026117409666,-0.8335498577660304,-0.44095504187954,1.0
-1.2402538534193996,-0.020587099445088977,-0.3067500707029275,1.0
-1.693277094650714,0.5190519728886394,-0.2568161804642583,1.0
0.7931634430997831,-0.8335498577660304,-0.9277362432933028,1.0
1.4329290891134716,-1.5063466232730163,0.20334758522941598,1.0
0.87961826012866,-0.7985083595625415,-0.29235849128471725,1.0
1.3222669233165092,-1.7516371106974382,0.22144185255619567,1.0
1.553965832953899,-1.2610561358485943,-0.1938530205095885,1.0
-0.35149833436254596,0.3193154331287529,-0.16943623892383824,1.0
-1.4754109557379447,0.9745914495339945,0.05908248086725895,1.0
1.5193839061423484,-0.9281619029154503,0.05281236313529598,1.0
-1.2679193948686402,0.6066557183973614,-0.6942398534364415,1.0
0.04273563128913233,0.3753818302543351,0.3401374517384252,1.0
-0.8425616950865663,-1.120890143034639,-0.7486623794888002,1.0
0.060026594694907696,0.8134005577979457,-0.01862156868567503,1.0
-0.7111503732026735,1.5317512709694672,-0.16695613664545775,1.0
1.0490697015052586,0.743317561390968,-0.5960312963143571,1.0
0.64791935049127,-0.7389378126166105,-0.862589894713297,1.0
1.6127551085335354,-0.4375809280666063,0.12494491531637497,1.0
-1.2195046973324692,-1.516859072734063,0.4705524074614552,1.0
-0.28579267342059955,0.4104233284578239,3.7563036851181044,1.0
0.6271701944043396,0.9465582509712034,-0.9491140263125862,0.0
-0.5486153171883851,1.0306578466595766,-0.7158796190907649,1.0
1.36376523549037,0.14410794211130862,0.15875814074556813,1.0
1.263477647736873,-0.3639937818392797,-0.01965203371683287,1.0
-1.6068222776218373,0.2176950883386352,-0.5892546788213163,1.0
-1.6656115532014735,-1.5063466232730163,-0.519794349517649,1.0
-0.9601402462458387,0.9535665506119011,-0.17954876863639133,1.0
-0.8252707316807909,-1.6500167659073206,-0.4072990060313707,1.0
1.4156381257076962,-0.8195332584846349,-0.9022540656583893,1.0
-1.216046504651314,0.2912822345659618,-0.9144100599242568,1.0
0.3850967067234845,-0.4936473251921885,0.07026040662897624,1.0
-1.5549493874045113,1.0727076445037633,0.7458262948527341,0.0
-0.6143209781303315,0.5961432689363149,-0.10526795884798265,1.0
-0.54515712450723,-0.2974149352526509,0.6508488568961468,1.0
-0.5831972439999358,-0.33946473309683756,-0.2613572128049564,1.0
1.505551135417728,1.0656993448630654,-0.5296972931221697,1.0
1.2496448770122528,0.715284362828177,1.581341314523058,1.0
-1.406247102114843,-1.4012221286625497,1.2310879969832635,1.0
-1.0846351827674214,0.49452292414619714,-0.4763750941369796,1.0
-0.1301740027686213,-0.3324564334561398,0.07574457645581821,1.0
0.19835430194111062,-0.33946473309683756,0.979462408781617,1.0
-0.3791638758117865,-0.7634668613590526,-0.7864577409706051,1.0
1.6058387231712252,1.3320147312095807,0.11946074548953302,1.0
0.19489610925995554,1.079715944144461,0.21125946080763178,1.0
1.3291833086788194,-0.9596992512985902,1.3693275007394954,1.0
-0.2927090587829097,0.11957889336886643,0.362336113680835,1.0
0.9729894625198469,-1.5589088705782497,-0.6476069443992791,1.0
-1.119217109578972,0.6416972166008503,1.4513804620340982,1.0
1.4813437866496426,0.10556229408747089,1.4825214645858806,1.0
1.3672234281715252,0.038983447500842074,0.7417219002371039,1.0
-1.3301668631294314,0.5085395234275927,-0.42803056521755467,1.0
-0.6938594097968982,-0.20280289010323102,-0.7059068134502334,1.0
0.6202538090420294,0.7398134115706191,-0.6586626115979771,1.0
-1.2748357802309505,0.3929025793560795,-0.48608591714247107,1.0
-0.2788762880582894,1.3950894279758608,1.0471587216760152,1.0
0.5303407993319976,0.13709964247061085,0.5132555769730144,1.0
1.1977719867949266,0.38239012989503285,-0.525715157069558,1.0
1.5608822183162092,0.2807697851049152,-0.9624052786636278,1.0
-0.2823344807394445,1.4861973233049317,0.15425203942287638,1.0
-1.6068222776218373,-1.303105933692781,0.3372731082619853,1.0
-1.4581199923321693,1.479189023664234,-0.8732962517319419,1.0
-0.3687892977683213,0.7713507599537591,0.05740579200300169,1.0
-1.6206550483464577,-0.8545747566881237,-0.9592265560251393,1.0
1.1597318673022208,-0.5532178721381196,-0.627032574794119,1.0
-0.25121074660904885,0.9570707004322501,0.33065368034996934,1.0
1.1770228307079962,0.34734863169154395,1.3793876339250408,1.0
-0.10596665400053579,-0.5251846735753285,-0.7202983928684435,1.0
-1.592989506897217,-1.3171225329741765,-0.9357878429435392,1.0
-1.112300724216662,-1.1559316412381277,-0.5540966091989168,1.0
1.0144877746937078,-0.2553651374084643,0.3936343058136423,1.0
-0.41374580262333727,-0.37801038112067525,0.07078437189905627,1.0
0.8035380211432483,1.293469083185743,0.7624010628962794,1.0
0.9384075357082962,0.07052079588398204,-0.22408581659323157,1.0
1.1078589770848948,1.472180724023536,-0.027022478515965457,1.0
-1.167631807115143,-0.006570500163693437,-7.077202239065779,1.0
0.4853842944769816,-1.0543112964480101,0.6608740590636869,1.0
-1.4166216801583082,1.0341619964799256,1.1768226605119296,1.0
-1.1883809632020736,-1.21199803836371,-0.8043424221893514,1.0
1.5677986036785194,-0.43407677824625746,-0.8615070331551316,1.0
-0.11979942472515608,1.1182615921682988,-0.3473748446431668,1.0
-0.8391035024054112,1.2163777871380674,2.6967061849433636,1.0
1.643878842663931,1.4371392258200473,-0.698379179070077,1.0
1.0629024722298788,-0.8405581574067281,-0.6160817006494373,1.0
0.30555827505691785,0.3123071334880551,-0.24817075350793102,1.0
-1.3370832484917416,1.296973233006092,-0.933761843899229,1.0
0.5476317627377729,-0.3534813323782331,-0.4295500645007881,1.0
1.2773104184614932,-0.22032363920497544,-0.2499173044081991,1.0
-0.46216050015950827,1.5773052186340026,1.6270834826010832,1.0
-0.10942484668169086,0.4594814259427083,1.5203517570856908,1.0
-0.5313243537826098,1.6158508666578404,0.24552678947089415,1.0
-1.6621533605203185,-1.6289918669852272,-0.34512179398182097,1.0
-1.3301668631294314,1.1533030903717876,-0.7233723224529158,1.0
-0.9151837413908228,0.0319751478601443,0.8369263898107259,0.0
0.8554109113605745,0.6767387148043392,-0.8385049577985985,1.0
0.30901646773807295,0.98860804881539,-0.9236667796956781,1.0
0.2260198433903512,-1.639504316446274,-0.13455761744548086,1.0
0.1637723751295599,0.6767387148043392,0.15577153870610982,1.0
0.5061334505639121,0.9430541011508544,-0.3147842048441617,1.0
0.8242871772301787,-1.5624130203985984,1.857767925508513,1.0
0.9314911503459861,-0.5602261717788173,0.7446561057495547,1.0
0.060026594694907696,0.1756452904944486,-0.918951092264954,1.0
-1.1261334949412822,0.5751183700142215,0.13325849760165143,1.0
0.5718391115058584,0.7573341606723636,-0.5981620884126846,1.0
0.9176583796213658,-1.702579013212554,-0.7246473046101115,1.0
-1.3612905972598273,-1.0367905473462657,-0.404452128063934,1.0
0.789705250418628,-1.1138818433939413,-0.6232600248495397,1.0
-1.592989506897217,-0.5251846735753285,-0.8730342690969018,1.0
-0.3342073709567706,0.9430541011508544,1.2363975117200794,1.0
0.1603141824484048,0.44546482666131276,-0.7463743978094479,1.0
1.0041131966502426,-0.9246577530951013,-0.6225614044894326,1.0
-1.4892437264625649,0.37888598007468394,0.5658267590710889,1.0
-1.6552369751580083,-0.6092842692637017,-0.7799955026396119,1.0
-0.48636784892759377,-0.11870329441485776,0.09565525671887674,1.0
0.47155152375236137,-0.35698548219858195,0.9232409353019827,1.0
0.7032504333897512,-0.9526909516578924,0.23120507208869476,1.0
-0.009137258928193755,-1.5273715221951096,-0.6037335857845405,1.0
-0.8079797682750155,1.3179981319281853,-0.21603421694299513,1.0
-0.5728226659564706,1.5562803197119095,2.4904035926036774,0.0
-0.5728226659564706,-0.20280289010323102,-0.48114317809471235,1.0
-1.1710899997962982,0.06351249624328427,-0.9086289764443685,1.0
