theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
0.25506394958812373,0.4449073267098313,0.9896936427066197,-0.9084213178860348,-0.47080522717840984,0.9567846724851204,-1.2678007371425162,-1.4544174149712632,-0.6026133087350586,0.6543256165411787,-1.2047090342076285,-1.5447666410531669,-1.3539883151636618,0.8485957404393353,-0.22575980898988735,-1.5949263526043786,1.7150422073473814,-0.4609829368803009,0.12066947096198996,0.7158119281797807,0.6126609401100613,-1.6942454716282835,0.7593969398138308,1.1613888702020443,1.5815160841652869,0.6156634034920672,1.5953925470749455,0.4060327013332562,0.25462636338269157,-0.9827472923120988,-0.3107469802690535,0.19874031212237386,0.0
-0.642154152816207,-1.0240911301478328,0.3000310356794353,-0.6451091589088579,-0.6346990638930128,1.5086863634241174,-0.08038420322767756,-0.867079995859675,-0.8166524271902416,0.12792298404122854,-1.616921996674839,1.2579668231912062,-0.09620327605274073,-0.1980729066412314,-0.8657154154406111,1.571427266920897,-1.0657108964838746,-0.7772067553710719,0.5338132436352426,-1.3699327256906015,-0.7762459991212675,0.7860123400102527,-0.4166082060739448,-1.3896672285826495,0.07969837407848457,1.3589642673699913,0.13950237394800985,0.6852651456635286,-0.5028970720620994,-0.9108230401391705,0.10613612119881762,0.7915154297361414,1.0
1.041103260090131,0.7330151635653663,1.0023698876517277,0.6952725589974758,-1.5228071181055391,0.6359992965494266,0.5721104557088287,-1.5383744805067634,-0.9584786922017408,0.2685256248214751,-0.8966289072505537,-1.032416699857627,0.7101478576206268,0.9619263995595208,1.4574722968695502,-1.5823767682413261,-1.1827043420032444,-1.1220813244754293,1.6644356791407604,-1.023586587336353,0.4085283171097528,-0.5679352231660261,0.15657553493196263,0.9878162899319939,0.42184902541355984,0.8052000019965949,1.6915982356245503,0.056933002777395735,-1.5308071579518354,0.04865341970748074,-0.9843853123408907,-1.4534036923658409,1.0
0.5316361192188789,1.1002655070559348,1.1886620665267402,1.6099079251235615,1.096515708469413,0.8408457499848071,-0.5545823518507904,0.04387809226000997,0.1966538872007105,-0.5029067636279023,-0.9315296928097276,0.3379870634708619,-0.7823294517006338,-1.5831246022501038,0.011541145790944164,-0.01649708139849374,1.577701832436899,0.4783235169086031,-0.02468864902458204,0.14511486524572195,-0.5689335582239987,1.217738923100726,1.4723238179071647,0.01635006171560925,1.701820365579331,-0.5217870500532429,0.5533509758108863,0.9344252220001308,1.406078801733124,1.6863572251370995,-0.11344040198761239,-1.0482020081576622,1.0
-0.5443220308661835,1.4346984236784353,-0.3430068521551729,-0.1294509777665425,-0.7216288049145442,-0.3002433683648057,0.6779776382230509,0.723812862987256,-0.39628522121761944,1.6652975548850182,-0.3137159193206771,1.4929945603553973,-1.43534781305411,0.3887060810905542,-0.6495196996302235,0.1304685239020955,-0.9117102847157627,0.8908903451975136,-0.21225348242686712,1.4563909217849835,0.519901900239646,-0.38157364080608114,0.5114739360826107,0.16475735887837567,1.4211006412623022,-1.5109243890456063,1.6662950651857635,-1.0590166881736507,0.6927774386798375,0.7719500435497734,-1.0951284803258194,0.541957416164656,1.0
0.2397727316957536,0.300459599159647,-0.48502596013387284,1.2606053226788991,1.0637095147740312,-1.573688885087922,-1.2462809253947338,-0.03149620062034138,1.656619523598649,-0.6883285681234232,0.21001530585694544,-1.5509212207969383,-0.44387758658424553,-0.14221309305485383,-1.5846387201753267,0.6721505611804489,-0.7244275938521391,0.24256185772357394,-1.0762698697964497,-0.5064523627754214,-1.704050128332036,-0.11670152033106132,-1.3981101025224292,-0.8866502577491684,-0.3048735539203742,1.3317286057925155,-0.09188140297481687,1.5603808858667392,0.5121827239768137,1.518877694091654,-1.0668388055274673,1.6114992739677978,0.0
1.0025614360325126,-1.404508554574023,-1.2574398120885077,0.7355194116272246,-0.6022998418793141,0.5793318177275145,-1.3140027254592235,1.449105080201515,0.40017287636492227,-0.9741897561174615,0.1855200243070654,-1.6770709140027151,1.1714395179595294,0.9266867844905666,-1.0663935494692411,-0.7679181641989519,0.6011147768360461,1.1946596453468545,0.20348387829129413,1.3379467337640272,0.3976603514928695,0.15750952715711364,0.16998374810525343,0.5029484819643287,-1.652677437673201,0.38125385858028027,0.6727601774097485,0.9064758624130428,-1.7435139196300056,0.1317563750951171,0.8709916953578225,-1.1523218086983846,0.0
-0.23277967087531,-0.21035385990797342,-1.0249576416227617,1.506299693096718,0.7615581082207004,-0.41756576138808676,-1.210061483398603,-0.9662611599356271,0.10883169865799065,0.16168822907199837,1.2536907340166794,1.4048382143037828,-1.2859845540205785,-0.5287507812301999,-0.16193534668411436,-1.3109773448015034,1.4126738513085202,0.6949969235206818,0.5584122389268135,-0.7967057868959011,1.5357153316594614,-1.0630673080656496,-0.18243931437019217,1.2204400638736692,-1.0154699001109602,-0.2815723065892118,-0.7265848428801768,-0.18639878564706988,1.202916316627515,-1.2375941049268788,1.1450085778235182,1.2428218968804343,0.0
0.2566785136353335,-0.18689742173498342,1.444926999805997,-0.012672445723677744,1.5911912620902418,0.8747053323034014,0.2722760763965256,-0.67959581590205,-1.3113850095146646,0.39116178864423656,-0.7837675727149891,0.5675828562437826,0.5023490184763171,0.6302913103845383,-0.2469182739123071,1.396971579155048,1.488221056060021,1.3789405874146208,0.606660378002426,-1.7220776461690608,0.6417175256027386,-1.152762858185194,-1.0682538518993931,1.2592997572049431,-0.9253661862754181,-0.6133936030305419,-1.3855906676218688,-0.02057523828924821,-1.1432136999321743,0.6665188368955323,1.5480631068891484,-0.2822744478617383,0.0
-1.4208159662849782,1.163264027500337,1.5206387470183262,0.32726597291807663,0.9377915917402476,1.42562551193107,-1.2815204900532116,0.046547305061697186,-0.12139498895300166,-1.6779446413561503,1.4538869653005848,0.9712503595773462,-1.3780078739837176,0.6290344247453862,-0.8062299243834525,-1.4013145260230886,0.42084484824427876,-1.6263752593296075,-0.05138626103976728,-0.9939793734763576,1.2358191406597916,-0.6853902494479932,0.05744771776667061,-0.8093976910808,-1.0267791665490802,-0.163104670292351,-1.4052707410079661,0.2531346190499512,-1.4022585039820659,0.9324154562157496,-0.630617703739725,0.6399387816924437,0.0
1.4061567804212163,-0.5441406378592492,1.0583077814076425,1.474212603880172,1.1882996189695698,0.8717907626015547,-0.4995871957073716,-0.556951386477344,-0.5167735303714955,-1.6577229826907214,-1.60244250812925,-0.9438388780284042,0.6907871036333117,-0.9320988061953726,-0.11406755124844335,-1.1077247792850606,0.07386612793996354,-1.293727092619185,0.02149633856227493,-0.7685475019379095,-1.3028164622360605,0.5462150448118823,0.9471350871096015,1.690111652557122,1.3396594750817272,-0.8336609075925112,1.462904165795611,1.3056214132624147,1.2627075384790047,-1.3694230097832636,-1.4058764100926153,-0.39666313237823236,0.0
-1.470193489110162,0.8497686292196642,0.9617754508278623,1.299120174453758,0.7219071226906348,0.21475554360602617,1.5518672383106096,0.6667742924106494,-0.02533874744183081,-1.089808247265601,0.25361303192325274,1.4698488231251936,-0.8623844758901735,-1.0032858031710419,0.16886909799030464,1.4523346121376046,0.8945427110458051,-1.1212193830093906,-1.0952005953775075,0.4961926380884193,0.8031332622416107,-0.6156327272405179,0.6473627716520672,1.3352194299425624,0.14623522432396144,-0.8169776506522723,-0.21879419769713732,-0.3973616087060564,-1.6295869428062162,-1.2777775916919516,-0.9644881188380316,-0.48348455078320957,1.0
-1.4027397727254092,-0.46226772130879223,-1.0078693896457525,0.9975938993450413,-0.6858160341939749,0.5365874751618415,0.08378531333101456,0.9638141734938783,-0.8059584546280082,0.5490318588577652,-0.8272449360603538,-0.41725176555703514,-1.4562960523592205,-0.3766445989255472,1.7161618671675856,0.8353641955343458,0.9117580171412379,0.4200023833255124,1.5123083251963125,-0.8607683767197405,1.1707666475424345,-0.7589143430483262,-1.05610724302906,0.43791001474893404,0.5063042540411523,-1.095258718465466,1.11502005568657,-0.6586483336400245,0.03959651705860082,-1.694044264934211,1.2065106608507843,0.15439909166477458,1.0
-1.0208931658467255,-0.6611121570831814,0.8684200889661186,-0.9502191388581102,0.39705524860284547,-1.4443325641031048,-0.296980465263802,-0.5013359044939021,-0.475316013772005,-1.0479513985056765,0.5608234648296144,1.193236706130725,0.7169091802187401,-0.16568054376622599,-1.6692670553222362,-1.062742013248822,0.8968603036798224,-0.3150714033771231,-0.18667842219330663,1.0782358109429324,-0.546434962736416,-1.2365868970141438,-0.9204052546085114,-1.5275695402842904,0.7225390268208982,-1.4498941241500372,-1.1647312317894813,1.5608494224542988,1.4877314402392376,0.3607057307223029,-0.7944765848573337,0.23066852790663925,0.0
-0.9658160551578058,1.707572410981813,1.4007238089810465,-1.1393596912594226,0.605122469933463,0.39786185037118793,0.09908257319340054,1.722736997306191,-1.1836706399222738,-1.3414874079510324,-0.28651981573988994,-1.4260440744223275,0.8983583276992632,-0.9424106313801284,1.4778558170005562,-0.23120136507016803,0.0960405349003724,0.3789751943256784,0.9055675452612733,-1.7061302286984332,-0.41400508063119773,-0.03543037989060388,0.8785282112514721,-1.326153604308769,-0.05041044805433795,0.25603769807757154,1.4362032672259832,0.8244051503134403,1.491821182070978,-0.4533186908238763,0.4940771558215182,-0.35011900580712,0.0
-0.7857133507766462,-1.4627361504279603,-0.440994894958383,-0.5122231666971621,0.8074301572472182,-0.7354716476985862,0.8087982461716101,-0.23965424481379677,-1.3524426119794062,-0.525096193294689,0.23795853901041294,1.2114694087273787,1.0566423076776996,-1.498010205056766,0.6489152819646601,-1.3236200828421618,-0.7310128836959479,0.515538566920095,-1.5180155834001448,-0.3573844107759213,-0.8960980715566919,-0.04271241791679545,0.5451234089904975,-0.6254675421898913,1.4378985446194936,0.679546578711178,-1.4728413940349605,-0.8911991719940174,0.7703016945583708,-0.4011017942290523,1.1224330628731802,-0.05951794300978328,0.0
-1.6161656942871427,1.4963922690857934,-1.3286233306765647,0.23957382383249745,-0.004450331543978194,0.9798929421447716,1.4013998324599846,0.5131050569517469,-1.067512744272284,-0.44237924492606967,1.431486288662718,1.4597260231004776,-0.5635081854320023,-0.35638140420985226,-0.6556991096290794,0.7233042525878918,0.3615980897084046,1.1785093424600999,0.8853323158240964,1.6444910251689429,-1.5584919651802773,0.296373559232558,0.8727961730965423,-0.39330905265030974,-0.8997474239771597,1.105922129685964,-0.8865128343070612,1.6193673379622102,-0.10790003755943163,-1.0712792459116276,-0.19495732298519663,0.5561324363318746,1.0
-0.14738897288578856,1.4060721468594957,-0.33563781473510146,-1.0739389746683954,-0.1882400700736153,0.6721880497907355,-0.7954381126845345,1.4389738691807465,0.3856782273056529,1.5020490086098777,-0.6156648866999808,0.27142636860220704,0.5678303240923055,-1.3940034556256906,-0.10714529915838414,0.31980082179629465,-1.7117931819188705,0.1097218273057226,-1.5659923363307489,1.6654644626827115,-0.9506823827386014,-0.6366867763060262,-0.9529768819797222,-0.004779685389359114,-0.9861116100546223,-1.3921387434522308,-0.5570045578479935,1.6388707494889592,-0.6664851996998783,0.4685675572656442,-0.5704326276079104,1.5162498832970777,1.0
-1.0897758303389542,0.9280418386807703,0.26487326840755115,1.2114014246724554,-0.6601790300505603,0.6118985530544925,-1.5560162558404573,0.7006150442154656,-1.1220532727240569,0.5482718008766655,0.2529591100673999,0.8603372740797643,-1.086694474789989,-0.5906492099957549,-1.5246093634161217,-0.14471502630015431,-1.5760019293633578,0.8622411255634406,0.5513330696556042,1.650108882837665,-0.3043720941450949,-1.4678419803005642,1.0055919934654804,0.9219716368713881,-0.6020960770612814,-0.35770954196008387,-0.6868645358988296,-1.5914309425658744,1.071070829956648,1.5524721140613997,0.7634814584526798,0.1527500060489004,1.0
-1.5135620641720529,0.8712436240859754,1.046370794059577,-1.5841085455930826,1.6104118268392944,0.8139057127858423,1.2808837410299705,1.4591824645552884,-0.4985446084681615,-1.1800919624209134,0.03966829544777563,-0.9191349352526137,-1.516423928316949,1.1950680557466171,0.5172321876637643,-0.07403412166704235,0.10612838028735311,0.029734271649131828,0.9895661830415222,1.4549757245611212,0.8916684337547005,-0.250222601134415,0.4893719258155012,0.4567716923427075,-0.36397745873302323,0.5044579987261936,0.4707654735538013,-0.8398137659157449,0.28489910847583827,0.05041807429868373,1.047883138909539,-1.7183696728548747,1.0
-0.9109532866850074,0.5095846408575729,-1.4050905182393045,1.0721268320378174,-1.5378422150340942,1.5587726736991063,1.396555577654933,-1.2390473347520334,-1.513619199910149,1.3516155985460454,-0.2884125929186154,1.3688097857485557,-1.5854426124800667,-0.5279680794841933,-0.7316208350085073,-0.9186955297072994,1.0869927490894575,-1.6053166361229236,-0.9202382560840423,-0.9806890922884527,0.35696698561131684,1.235125602653683,0.7462342530593531,-1.1753738173729518,1.5189431640834288,0.24534922215480642,0.687630962556178,-0.8806440411968931,-1.5844452194737113,-0.7242959808845051,0.12447949102108008,-0.3206999990931622,1.0
0.13700337306304433,1.5970805103739427,0.13169435724602221,-1.3447207567863912,-0.21332338629502978,-0.49209923091494945,-0.28063643471213023,0.5411988903653062,-1.457236529669766,-0.3139492928953507,-1.5358877948002314,0.5441640086147785,-0.0418416719349242,-1.3003678758033506,-0.28384840315914767,0.49090748312113236,1.5508288809954949,-0.4201578371762345,0.7792773858949958,-0.9938720454095424,-0.40654603971332814,0.7854093785815195,-0.07315689512871,-0.04615621414977865,1.527742504985609,-0.5631466052903523,0.2965077035925341,1.5085131175311104,-0.2307329450084999,0.18353747873002635,1.1189297023032614,-0.5134171563944187,1.0
0.22876762155462158,-0.6906186702183379,-0.17961326929601418,0.6912950160785888,1.261244132038482,0.43056817516984414,-1.2490853005208753,1.3373874641768653,-0.9265362967971265,-0.79143844547623,-0.7995152733446564,-1.2596652194732927,0.6032006081499058,-1.697977253821803,0.20839717829300278,0.7732114733028034,1.187494514986115,-1.053297476897829,0.27532410838182725,1.3852032815827182,1.1857585355962843,-1.363588554246156,-1.0507041176238607,0.9124924269237885,-0.9849465619491459,0.903675861556784,-1.336653324479476,-1.686153678715123,-0.991540848099719,0.7009249979772316,-0.20883173089423912,1.1277509921419886,0.0
0.7214866067208298,-1.3878424066581128,0.5032032974767676,-0.258251546460028,0.3487472676265436,-0.371825726443309,-0.46192770892169666,-1.5427646719490964,1.731754883881534,-0.1279284098170481,0.4632107659832236,-0.05339194818912204,-1.0648085290714993,-1.4333945971991284,-0.36241048858451574,-0.27147095043987673,-0.8268124066533563,-0.7492066710506763,-0.8014127576722248,1.201502095680081,1.309606907216525,0.9266403055198831,-1.4434506478632292,1.4322596362326325,0.28541697385338943,0.6072346282435758,0.9539395515903961,-0.9796250836435699,0.8504179750218731,0.25174828385016235,1.276319665560845,1.203421745331936,0.0
0.7157111520245835,-1.2692365795761507,0.6606901753565719,-1.6715169539242771,-1.523006180341145,0.7624710120645378,1.2562493454264971,-0.3523289432187202,-1.3694494082246826,-1.5477711133765257,0.08692901139350083,1.4079893177969656,-0.5010289594548408,-0.6871677492502007,1.679178372694582,-0.9588983993878636,1.2912504618388372,-1.2797278159487442,1.0748569889440263,-1.4082519120597892,0.3064819947936704,0.3481026897238494,-1.5822271211885364,0.35999100111519083,0.389216919440778,-1.2286070493920325,-0.6264127942399855,0.6300776803911238,-1.7193232358021264,-0.1828447109423037,-0.7123775529233609,1.5723157002675388,1.0
-1.3431172812265755,-1.4993574817081141,-0.7816734832838126,0.09828792303787245,0.1442867590980882,-0.6654912797871961,-0.8761600108108356,-0.8191233849732289,-0.9320910742844515,0.7499635505884933,-1.0860526750100958,0.6217805076813475,0.06992380103843496,-1.102531968513626,-1.394915290211127,-0.01861379871296703,0.480514178751014,-0.8202257487178265,0.8984344071544089,-0.17398374346036607,0.8400640486290332,0.810087396336946,-0.3325995660570682,-0.08953515499049457,1.4683773097007549,1.1071070200936515,-1.6276305889457183,1.0634509811008839,-0.6961489658505815,-0.7701616554332513,-0.8102439991973095,-0.093259224780732,0.0
-0.4129317255261608,-1.3031756331669544,0.7311712153325138,0.8932800099733088,1.0459856031297186,-0.6771093626734187,0.1696036027415984,-1.2068626746468276,0.8616573734791141,-0.99851381670989,0.11359889502967922,0.035754976660303,1.5271889928108033,0.9385468453466851,-0.6086920286719352,0.39325107123644854,1.6945248252614966,1.4215967386167017,1.0475688036701012,1.37499178265431,-1.42496267795111,-0.7994801619464648,0.7114683298319581,1.6832260576429738,-0.37019463496871186,-0.23166166483572084,-1.246594881031626,1.5667837071682111,0.9653202455326728,1.319528501129082,0.9093132347449614,0.08621883805462274,0.0
