V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,class
2.310287621100094,2.5843959477417893,0.8268819315624096,1.6448949794996,1.725624629070198,1.444244852727851,-0.7185061352044221,1.6264178530504412,1.4072836573493246,0.27196491481132695,1.446580445438932,0.27196481773970616,1.9749533712647547,4.801428063497063,2.144039589075498,0.32963537504623547,1.37607687819879,1.5468058952858992,1.7813674524252239,1.6005524570682814,2.9963688014647176,0.0
0.35219397705682626,0.126888850211028,0.3839065600362532,-0.0001552314537297183,0.30700200639238856,0.24128332371744451,-0.5939298820308069,0.5415215114375695,0.5093046041324356,-0.02093349806620049,0.2401039492006931,-0.020933480671796137,0.43184906249768606,0.5839257613647834,0.13791204904123416,0.32963537504623547,1.2765228157362576,0.8343056564750144,0.2896859462271057,0.32498166530467537,0.164081644905688,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.39830189640787816,-0.320695887626156,1.2747139155734204,-0.6016278849712642,-0.33841551145697957,-0.08446200316961575,-0.3167313567554172,-0.08446193987477074,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4031947583017854,-0.3967515610499045,-0.39252690506235294,-0.45548117059159976,1.0
-0.24828807378310916,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.11377589016458875,-0.12373990591583058,-0.34477737568357664,-0.0629207360324589,0.11420544128061767,-0.07182921319850105,-0.13111958810338042,-0.07182933401885876,-0.15520148975065523,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,0.18142812864840077,0.1218054176641297,-0.14593785646792,-0.0636688103107983,-0.3669721969491301,0.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4343685732556191,-0.3394565469475542,3.33022209293807,-0.6775171857146276,-0.5548485087544827,-0.08475683762911855,-0.3321990041430869,-0.08475693545920529,-0.39002171064999175,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.8141124959769236,-0.5156947960087672,-0.42975336428437616,-0.4323884923049656,-0.45548117059159976,0.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.41833893910106756,-0.33110758943206664,1.6484426750942658,-0.6240740161770477,-0.4868682116167435,-0.08462796120326516,-0.3321990041430869,-0.0846280820508357,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4781947834397733,-0.4099522823436932,-0.42242309549431245,-0.45548117059159976,1.0
-0.013316836497917046,0.2804830438067006,0.8268819315624096,0.3288548107369362,0.21483161000371734,0.10386845595018242,-0.6562180086176145,1.0903828625885148,-0.11994891552715084,-0.015151529380958255,0.1008951227116655,-0.015151650080807233,0.04607298530591892,0.3619519559894001,-0.06270070496219221,0.853661219655096,0.679198440961063,0.08430540509513576,0.1774798152299021,0.26518928444075635,0.34109959219062735,1.0
-0.24828807378310916,-0.10350244018248086,-0.05906881148990334,0.10951478260982558,-0.053664762085020565,-0.08030366802024577,-0.5316417554439993,0.31759463107510993,-0.10716629555253317,-0.0608210395898009,-0.08471664594037122,-0.060820861155901025,-0.15520148975065523,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,0.679198440961063,0.009305379957147891,-0.03373172547071642,-0.08359960393210464,-0.10144527602172103,1.0
-0.03942475175182728,0.8180627213915546,1.565174217439337,0.4385248248004915,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.9606624076879152,1.0
-0.39188160767961544,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.2500277804782767,-0.22292696512082621,0.09123951042407637,-0.39694054564233316,0.1839288229603504,-0.08105850543209342,-0.22392547242939884,-0.08105830402346484,-0.2893844731217047,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.21678812120172897,-0.028194632611846043,-0.2647443481120179,-0.22311515928124903,-0.3669721969491301,1.0
1.1876472651819536,-0.25709663377815345,-0.05906881148990334,-0.21949525958084032,0.7838836224902962,0.6043985148820781,-0.5316417554439993,0.2171214723444596,2.0847625160040595,-0.007315548061771696,0.6113274865047666,-0.007315622709444052,0.6331235375542603,-0.30396946013674947,2.0437332120737848,21.814695004009522,0.08187406618586834,1.2468057947339477,0.5933025359842449,1.0524556324823569,-0.2784632233066604,1.0
0.6132731295959286,0.20368594700886428,-0.35438572584067435,0.5481948388640469,0.44726130524471436,0.3201059399152379,-0.5316417554439993,0.4095168826797473,0.8669274493313973,-0.019740786910914594,0.31744218613904174,-0.0197406544251851,0.6498964104756414,0.47293885867709173,0.8400566880532264,0.853661219655096,0.48009031603599805,0.7593056313370266,0.375490634636732,0.5442203951390452,0.2525906185481577,1.0
-0.1308024551405131,-0.10350244018248086,-0.35438572584067435,-0.10982524551728502,-0.04965735354638269,-0.07141324012852213,-0.5316417554439993,0.34859166940690617,-0.10397064055887877,-0.059305619470331264,-0.06924899855270152,-0.0593056942285455,-0.08810999806513052,0.47293885867709173,-0.06270070496219221,-0.19439046956262512,0.679198440961063,0.1218054176641297,-0.07993424999897672,-0.003876429446879275,-0.10144527602172103,1.0
-0.23523411615615406,-0.25709663377815345,-0.35438572584067435,-0.32916527364439563,-0.3341833597896721,-0.2835097649305532,-0.033336742749538725,-0.3456351028862565,-0.3883839349941212,-0.08260856727703356,-0.28579606198007773,-0.08260868812031044,-0.22229298143617995,0.47293885867709173,-0.2633134589656186,-0.19439046956262512,-0.21678812120172897,-0.3656947457327915,-0.3241475939340669,-0.3426999210090871,-0.2784632233066604,1.0
-0.24828807378310916,-0.25709663377815345,-0.05906881148990334,-0.32916527364439563,-0.32216113417375847,-0.27895625690944414,-0.34477737568357664,-0.11636390557003878,-0.5336409801602308,-0.0811413233246136,-0.28579606198007773,-0.0811411679516768,-0.15520148975065523,-0.19298255744905785,-0.2633134589656186,-0.19439046956262512,-0.11723405873919653,-0.44069477087077935,-0.3043465119933839,-0.3426999210090871,-0.2784632233066604,1.0
-0.1308024551405131,0.126888850211028,-0.35438572584067435,0.4385248248004915,-0.12179070724186451,-0.12894317838842287,-0.4070655022703841,-0.02283835887927399,0.04012434824590191,-0.0713995867493934,-0.13111958810338042,-0.07139968455107978,0.029300112384537735,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.38053625357346565,0.046805392526141826,-0.11293605323344837,-0.1334265879853705,-0.10144527602172103,1.0
-0.14385641276746822,-0.18029953698031714,0.08858964568548215,-0.10982524551728502,-0.11778329870322664,-0.11577771295479734,-0.2824892490967691,-0.1398789001665739,0.27340716278267385,-0.07285366454435876,-0.11565194071571071,-0.07285353217155849,-0.037791379300986985,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,0.38053625357346565,0.27180546794010546,-0.13273713517413135,-0.09356500074275781,-0.18995424966419072,1.0
-0.35271973479875013,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.28208704878737967,-0.24481268204221554,0.15352763701088398,-0.4140423598943587,0.04419154551055299,-0.08186520878927939,-0.23939311981706854,-0.08186539868424925,-0.2726116002003235,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.21678812120172897,-0.10319465774983391,-0.29114579069959523,-0.2629767465238617,-0.2784632233066604,1.0
1.017945816031537,1.73962788296559,0.8268819315624096,0.7675348669911575,1.4290763972109948,1.1880674824394777,-0.6562180086176145,1.22078419626021,1.4816552644743726,0.16889758721479523,1.1836304398485467,0.16889742087075785,1.2872655814881262,-0.30396946013674947,0.8400566880532264,-0.19439046956262512,0.9778606283486603,1.5843059078548931,1.2863404039081492,1.6105178538789344,2.0227700913975513,1.0
-0.22218015852919892,-0.18029953698031714,0.08858964568548215,-0.32916527364439563,-0.14984256701232967,-0.14715205361213296,-0.5316417554439993,0.33042099176412904,-0.3009391938041233,-0.06661002869116839,-0.14658723549105016,-0.06661014950042901,-0.23906585435756114,0.3619519559894001,-0.06270070496219221,-0.19439046956262512,0.7787525034235954,-0.10319465774983391,-0.1393374958210257,-0.16332277841733,-0.18995424966419072,1.0
-0.4440974381874359,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.3502129939442236,-0.28939374301898513,-0.033336742749538725,-0.35685816848914825,-0.4191784285693364,-0.08286673444838054,-0.28579606198007773,-0.08286680925669067,-0.33970309188584824,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.11723405873919653,-0.32819473316379755,-0.3505490365216442,-0.3426999210090871,-0.2784632233066604,1.0
0.9657299855237167,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,1.489187525290563,1.3744209584970282,-0.4693536288571918,0.19467534113867616,4.587541404216127,0.052161118120514716,1.3692422085005835,0.05216120472360719,1.0859911064315522,-0.30396946013674947,1.8431204580703582,-0.19439046956262512,0.48009031603599805,3.1593064357526384,1.2731396826143606,1.7799295996600384,-0.3669721969491301,0.0
-0.03942475175182728,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,0.19078715877189006,0.09096083355285971,-0.5939298820308069,0.5142654949734039,0.18218573841835703,-0.03822793641551388,0.08542747532399583,-0.0382280111289125,0.04607298530591892,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,0.2809821911109332,0.2343054553711115,0.1312772907016418,0.26518928444075635,-0.2784632233066604,0.0
0.11722273977163412,-0.026705343384644576,-0.35438572584067435,0.10951478260982558,0.1306760306923219,0.053207456177390616,-0.4070655022703841,0.014037428101656105,0.707435213739009,-0.05897830695459,0.054492180548656344,-0.058978381712108285,0.18025596867696836,0.3619519559894001,0.13791204904123416,-0.19439046956262512,0.08187406618586834,0.38430550564708726,0.09167512682027583,0.18546610995553098,-0.012936302379251353,1.0
-0.31355786191788476,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.2901018658646554,-0.2494796409992978,0.6518326497053445,-0.5353583547446651,0.4726998287505761,-0.08299280270778385,-0.25486076720473827,-0.08299276242757285,-0.1887472355934176,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.4158962461267938,-0.028194632611846043,-0.2977461513464896,-0.2729421433345149,-0.45548117059159976,1.0
0.012791078755993189,0.126888850211028,0.23624810286086764,-0.0001552314537297183,0.07457231115139157,0.007130905590064196,-0.5939298820308069,0.4618911888265756,0.020369390103311017,-0.04869979626776033,0.008089238385647157,-0.04869994005669785,0.04607298530591892,0.5839257613647834,-0.06270070496219221,-0.19439046956262512,0.5796443784985305,0.08430540509513576,0.09167512682027583,0.04595055460638658,0.164081644905688,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.39830189640787816,-0.31882910404332304,0.7141207762921521,-0.5439092618706779,-0.45200652077687714,-0.08429931365757219,-0.3167313567554172,-0.08429952657547532,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.31634218366426137,-0.44069477087077935,-0.38355083975611587,-0.4124576986836593,-0.45548117059159976,1.0
-0.31355786191788476,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.2700648231714661,-0.2297082369755922,-0.09562486933634635,-0.3231889716804729,-0.038895484324461646,-0.08054026061550307,-0.22392547242939884,-0.08054040447214014,-0.23906585435756114,-0.19298255744905785,-0.1630070819639054,-0.19439046956262512,0.18142812864840077,-0.028194632611846043,-0.2581439874651236,-0.25301134971320854,-0.2784632233066604,1.0
0.104168782144679,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,0.13468343923095977,0.03754091329162704,-0.033336742749538725,-0.3301365837203583,1.8558374128222705,-0.07106288298847474,0.0390245331609866,-0.07106284268289821,0.19702884159834955,-0.19298255744905785,0.43883118004637367,-0.19439046956262512,-0.5154503085893263,0.38430550564708726,0.05207296293890985,0.2552238876301032,-0.2784632233066604,1.0
-0.2874499466639745,-0.18029953698031714,0.08858964568548215,-0.32916527364439563,-0.3101389085578448,-0.2711332991880145,-0.4693536288571918,0.06534287085773284,-0.5760560373487347,-0.07956416957875734,-0.270328414592408,-0.07956426739780337,-0.17197436267203642,-0.30396946013674947,-0.3636198359673318,0.32963537504623547,-0.01767999627666409,-0.44069477087077935,-0.2977461513464896,-0.32276912738778074,-0.18995424966419072,1.0
-0.4049355653065706,-0.10350244018248086,0.23624810286086764,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.10144527602172103,1.0
-0.30050390429092966,-0.10350244018248086,0.08858964568548215,-0.10982524551728502,-0.19793146947598422,-0.18807174347340158,-0.4070655022703841,-0.02283835887927399,-0.2021644030911688,-0.07502856644220415,-0.19299017765405935,-0.0750287102871222,-0.17197436267203642,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.38053625357346565,-0.17819468288782178,-0.165738938408603,-0.24304595290255537,-0.10144527602172103,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4303611647169812,-0.3373216066069663,2.271323940962341,-0.6507956009458377,-0.5696647273614258,-0.08471991714562706,-0.3321990041430869,-0.08472006101115097,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.5156947960087672,-0.4231530036374818,-0.4323884923049656,-0.45548117059159976,1.0
0.6132731295959286,0.20368594700886428,0.3839065600362532,-0.0001552314537297183,0.40718721985833556,0.31050386524331836,-0.6562180086176145,1.0171657203220306,0.260624542808056,0.01273363252181733,0.31744218613904174,0.012733719041078635,0.6331235375542603,1.0278733721155497,0.8400566880532264,-0.19439046956262512,1.37607687819879,0.6843056061990387,0.3622899133429433,0.46449722065381976,0.2525906185481577,0.0
-0.09164058225964775,-0.026705343384644576,-0.35438572584067435,-0.10982524551728502,-0.12179070724186451,-0.12894317838842287,-0.4693536288571918,0.08832343375889218,-0.077824372428979,-0.06936767116292529,-0.13111958810338042,-0.06936786103132274,-0.07133712514374935,0.2509650533017085,0.13791204904123416,-0.19439046956262512,0.38053625357346565,0.046805392526141826,-0.14593785646792,-0.08359960393210464,-0.012936302379251353,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4263537561783433,-0.3350783721911312,1.6484426750942658,-0.6240740161770477,-0.576346551439067,-0.0846722703870065,-0.3321990041430869,-0.08467241425242909,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.5156947960087672,-0.4165526429905875,-0.4323884923049656,-0.45548117059159976,1.0
1.905614934664485,0.8948598181893908,2.155808046140879,0.5481948388640469,1.128520756813154,0.9360981105035677,-0.6562180086176145,1.3645463223163,0.9659927541346838,0.14267115399147556,0.936148081645831,0.14267098759167524,0.9350352501391215,2.4707031070555403,7.359971193164583,0.32963537504623547,1.5751850031238548,1.2843058073029416,1.1741342729109456,1.0325248388610506,1.049171381330385,0.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4303611647169812,-0.3373216066069663,2.271323940962341,-0.6507956009458377,-0.5696647273614258,-0.08471991714562706,-0.3321990041430869,-0.08472006101115097,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.5156947960087672,-0.4231530036374818,-0.4323884923049656,-0.45548117059159976,1.0
