mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
0.4635098488996637,-1.9792954618293603,1.3055855952302862,-1.3970528646962201,1.8458302082813647,-0.9124485229384177,0.9078326876957462,-0.8773485820518685,-1.35394942971434,-0.6608901206161063,-2.2928726165795297,-0.7807930107151505,-0.825382945166719,-1.9061043351752045,-1.8878709217920009,0.8286581860270824,0.6475961445894317,-0.476598855911612,-0.5602791288225013,-1.2668808079228262,0.6590679707855203,-0.08428391414786537,-1.3543874818563872,-0.7517576547730908,0.02938072985383862,-0.46450978310898733,1.2185435916898848,1.0
-0.8544428940964166,-0.9107683696662248,0.747597531543976,-1.0714265238138423,-0.15785567524716063,0.1072393975588472,-0.2530588050579525,-1.6764808225713945,-0.7149853142860103,-1.6090867957754644,-1.2661080481721403,-0.5738507239029975,1.952788155975392,-0.6892568246135115,-0.4681740642031036,1.933935009518862,-3.391650690394053,0.7278587991460954,0.3178280083038151,-1.4684944737696255,0.016383529477512065,-0.5983627941140913,-2.4956021329920084,0.5630909143041962,0.37895898394403466,-0.5995241829114756,-0.8703882797784892,0.0
-1.6684029649354606,0.2569743958017379,0.8782219039736842,-0.9857571944761434,1.4495606530807956,-1.56435385846429,-0.22073353049428693,1.2635506523253182,-1.226103167198534,0.46147342993874946,-1.5889465151193753,-0.002450888709040321,1.3713014175889577,-0.26613274591693,-1.0334022889689318,0.9377880057712288,-0.36155063249631786,-0.6467056126895403,-0.4755447512979086,1.4440798517222655,1.974803577833896,1.2709938638670146,0.18988752863842287,0.014775894593922846,-0.8677434268482885,0.12395956645194259,-0.8703882797784892,0.0
1.0449404223192054,1.5816230996377274,4.876341598443502,0.5660674984244702,1.4769298346461404,0.36177905881459443,0.9533507026189084,-0.766949819269616,1.0542340923733673,1.6440760102040861,0.9465780557183404,-0.6363788954174948,2.116311953397225,-0.16687155286207586,2.484603777280661,-0.6805682489796444,0.8552939834634027,1.5282233433998282,1.8205934842904186,-0.36173975819454485,-1.0412951782928968,1.5438194785845334,0.574541804716077,1.401626529697042,1.6128589050711606,0.745611756890952,-1.2185435916898848,1.0
-0.09826355679705283,0.4010538658552891,0.504114140726884,-1.1423258079946637,-0.2494022406503478,-0.9294385744200537,-0.4569227218325245,-0.20533320482084116,-0.7476267295194741,-0.02934575708276635,-1.7623108611589187,0.5833768792559751,0.867409024607257,-1.2305982234790591,0.35031850687981103,-0.6551661190530986,-0.18919889428321346,-0.8035779685596497,-1.5954975946577519,1.512663797513166,0.28733836733555,-0.7932715448083005,-0.8647481342479871,-0.28525280944699277,-0.6744896867155039,-0.7640999731737698,-0.5222329678670935,0.0
-0.44786211313762,2.549706003259464,-0.8109239187994609,-0.46235551848533607,-0.11697889177089206,0.34254839876157284,0.1993973236363742,0.3457976814649573,-0.5724552370022749,1.0089574057796422,-0.5654458751815825,0.8973106844996851,-0.2286989692924949,0.3244650931033718,0.39364022379039715,1.6258873548084458,-0.3826606270125697,0.839083145407872,0.5617502114831826,0.9362035781375433,2.2678272444540832,0.5655594510308558,1.6093239163156843,0.10386900072473124,1.1141706495021952,1.4072675604438996,0.5222329678670935,0.0
-1.9009840732780283,-0.1739214945895107,-0.3804809342999675,-0.4243622970164773,-0.06804848120604087,0.4995480679064004,0.1364766553217942,-0.38224895904292955,1.3593047387772548,0.15766280104111668,0.17067389792797077,0.15167075335205368,-0.1351144254057764,0.6909856715924728,0.8703632794546513,-1.2805563165939886,-0.6144513970789539,0.678102768116124,-0.14660830758808605,0.3350343249227457,0.5430703933504941,0.1194469270644704,0.365429537227936,-0.342084813127011,1.069687803024927,-0.3626737721775151,1.5666989036012806,0.0
-1.9216069288649493,0.23861173987861659,0.5431064425559288,-0.4304982767029551,0.2590702649682843,-1.1330362778684948,-0.10627353354031777,2.4609152639605147,0.8539860091450704,0.03172617057459124,0.6335030579391323,0.8097197612928586,0.7375570513232648,-0.5729379555212522,1.0969428857775478,-0.7296146719450185,1.2480041091142728,-0.44169839858994864,0.11123806925445016,0.6154134177447742,-0.3364108106442819,-0.5978768004488083,0.8783742304196896,-1.1628699921047758,-0.42888039775683295,-0.08897938986117679,-1.5666989036012806,0.0
0.369320503732765,0.8062774271982271,1.581367650602749,-0.1825149298991195,0.7731431898244218,0.3157643591640184,0.8241614191737335,0.06252440951386447,-0.1517330759780357,-0.223171682167289,-1.079206688350783,1.0804440647004925,0.14356654820839757,-1.3120161937964414,-0.45645581337726737,0.8436354331185316,-0.4371065896892084,-0.2638019716798629,-0.17095612067890295,0.5235469893349671,0.6280377141385703,-0.721614819209609,0.6530948971341589,-1.5013808628809644,-1.5119739677680293,-0.03642553755967076,-0.8703882797784892,1.0
-1.1669333241112503,2.002440594643539,-0.03979298244993123,0.20529570166181801,-0.3905647401114188,1.3623643292272207,-0.5391943707896842,2.104933210940243,0.2632198747165719,0.6601443555317102,0.2019059122238971,0.22728552200643803,0.1914950721242799,1.367156858135813,0.03029047827926315,0.514468274869824,1.4566321974873147,-0.8623423136776204,0.9483064344246138,0.233823927455658,0.9627156327206393,1.341445188491222,1.0554495929516559,1.2433014769007666,2.8455439844558583,2.570949403964769,-1.5666989036012806,0.0
0.6592560481042478,-0.46501341311170946,1.3004528052417752,-0.23885751012782688,0.5263551006653324,-0.7886363961536518,-0.8784671923173536,-0.45329971261414864,-0.45196578535874127,-0.26477001063547473,0.3423896992934111,-0.9218742755106631,0.8952345757905301,0.43834401261660366,0.07325079732094118,1.0156393654947324,0.9069594910647453,-0.7460404526411138,0.29508185350960053,-0.9739218185211533,-1.2533369120681856,1.791410858974267,-1.104398997268619,2.0548376391124044,-0.18800331073734564,-0.6444892946374208,-1.2185435916898848,1.0
-0.36987582565173893,0.24344141096083846,0.17934092312923794,-0.8464932306753573,-0.4523673606127598,-0.9567295447561052,-0.6703451122214235,-0.5916850053919052,-1.1211979311397064,0.8279062114332224,-1.1961137827993127,0.1093092680138083,-0.21803345380327174,1.6450321054328165,1.035721722011995,-1.3166737811760618,-0.3459488194122501,-0.8652103689637478,-0.8511756384511557,0.2767150473640294,0.4789701422495495,-1.1666304868750872,-0.7716917820858652,-1.2263820974036226,-0.9285751441701056,0.23679686803675515,-0.5222329678670935,0.0
0.8104887511526506,-1.1675903107343215,0.27583743461957977,-1.3256979654686527,0.623571448766189,-1.3101673501066033,0.9824806138896338,-0.9063964463728176,-0.9890421134285526,0.17171728163999403,-0.9351334529901866,-1.0703702913939437,-1.791467650704327,-0.939178130227454,-0.617637513910297,0.4482823299602854,0.6433833973221104,-1.4078528328353785,-0.4801004068399147,-0.8993135552262248,-0.13772840469728573,-0.9921207762122356,-0.6368556574132129,-1.0862087458382408,-1.0467981265358366,-0.2522959583995427,1.2185435916898848,1.0
-0.3676580363055777,0.12061418456629626,0.14909883420546952,-0.7649889544063004,-0.3160448035925199,0.05910870045513968,-0.12550784750280536,0.7663248392768849,-1.071386212628552,0.22126294568289223,-1.1382350544784543,0.1492861201013497,0.8326069108644454,0.21635359178940428,0.2018742071655247,-0.5722796496457326,-0.9145207854393381,-0.42436838200074056,-0.9210087737423132,-0.4393981787022052,0.08397105701047491,-0.9630945411629098,-0.7722066731832626,-1.0748233526470299,-1.9321773150294075,1.0976907432977967,-0.5222329678670935,0.0
-0.457259427971509,-1.0152587487297227,0.44721062650460025,1.4088896219323193,1.7500838807982209,0.33512266791497247,0.5767451681232226,0.7280833947327566,1.202017561997844,-0.2524962710042835,0.6084089439937401,-1.4587233203081562,0.48974258513419283,-0.9324398045605073,-0.7863903508661629,-0.332386901393831,1.4345417904141282,-1.3078668347728906,0.6761862777328467,-0.5250012893407731,-0.7278935367683482,-0.5428531520572584,-0.4936428372047517,0.036220596140353244,0.7427146224857435,-1.3742166750186846,0.17407765595569785,1.0
-0.4163994788676495,-0.9296044953597716,-0.61572886361329,0.7480479750203228,0.5455228782288576,0.23664784748029496,0.11457164527579872,-0.08921291312118894,0.6924786212367348,-0.6669227189379875,-0.1407585580301359,-0.8794062253685593,-0.02630176410035751,0.17218278485355723,-0.032453713029896296,-1.2140538714619047,-0.5124772746594126,0.40511864711390855,0.1348451639419384,-0.4280743604565842,-0.26233899928043464,1.6264854998018625,-0.5330933183258176,0.24686314086787978,0.6506250818607997,-0.7433230948733359,1.5666989036012806,1.0
-1.3984537387962412,0.02422204116712724,-0.32366535685285414,2.125654850715922,0.795578009134557,-0.2864694148296461,0.6410932938458128,0.01871942456512557,0.784476111402182,1.3918653334227808,-0.1503912927644822,-1.2134162664221224,1.0339380880154092,0.11182644968176135,0.8508569808266274,-1.2616000330617945,1.8345292396381603,-0.8637030812197782,1.8446041553890273,0.1903168729468555,1.2554331625012582,-0.8354901435742842,0.8184118940953526,0.8324907342260139,0.5816422767788944,-0.3838561813476874,-1.5666989036012806,1.0
-0.8993104083428111,0.5480763252126456,-0.1078980186637121,1.6483311123535656,0.9560697921020986,-0.593231354869617,1.16551339805562,-0.5916629234255931,0.558502639845611,0.7172900738820817,0.48418091771789223,-0.9368775863421852,-0.0641004635914013,1.5938006317836089,-0.21678793099763302,-0.8523826550515923,1.6118394545973511,0.06277251440318435,1.1974989988574571,-0.6700767722513461,1.1709473692440882,1.2983987573468336,0.8109853228200378,1.5498378172156815,0.9438784001262359,-0.6384399560691162,0.5222329678670935,1.0
-0.913627822271629,0.45404955883879095,0.49167011908590574,-0.870209867608525,0.13037660982623592,1.0156976544103797,1.137732491403209,-0.6305645212131217,0.1596414094805189,-0.8760249738764022,-0.050287642913904446,-0.9393316317835846,-0.7241836322328321,-0.7913414970699405,-1.0675926382028866,-0.30124210832196613,-0.5846261229568881,1.6012555293761643,-1.1216032262232338,1.406538913011814,0.44486294200656107,-1.0109063894859844,0.32638464661047,-1.722598790307196,-2.019263078969779,0.2473453864506861,-0.8703882797784892,0.0
-0.6686918449539574,0.5464610916711322,-0.3421035969898884,1.082013357466856,1.1365282457981984,-2.124662109476957,0.5572310915147666,-1.3973499196369283,0.13716203236516217,1.0735864591311832,-0.5317426005810779,0.4715645728398337,-0.31444311323224305,2.3458482984710787,-0.5997352915946621,0.787441801948469,0.9814723944816188,-1.0238305912055494,0.6527933017117414,-0.3233650509459539,1.0754113672041514,0.6751071012412418,-0.4640411962557655,0.6365616780220987,-0.38682593563484663,-0.0301550489465801,-1.5666989036012806,1.0
-1.734167407227417,1.5063587488544374,1.4580811128488267,-0.6126388237616269,0.47465873523256524,-0.31860359766271235,0.3198560537573204,0.3796513704702904,-0.5132038327397312,1.3741732239177111,-0.9295690285540456,2.224714951349321,0.8271928438380305,-0.8120387333288565,-0.19023944496274942,2.239153239130172,-0.22954761047820754,1.0071929800487887,-0.2212751863338132,1.2388083778848107,1.872914052813848,-1.3425460730232284,0.9682234395407894,-0.6245784205218616,0.19165983580568074,0.6147990201929672,-0.8703882797784892,0.0
0.6270050034260657,-0.31199369637434615,-0.1142379503089534,0.8837228136156856,1.0081433556723463,-0.7642749020683256,0.3731581106639385,-1.0113770004764908,0.6492380561712182,2.07095265661411,-0.32426439721318734,0.2051940207212025,-0.5467674714657503,0.9242977963208111,-0.15961570319556317,-0.14540677584042658,1.1311417699870703,-0.9005769942116327,1.1753404704969992,-0.0631599118434407,1.0836316288708023,-1.0124631867949312,0.0926579460125239,-0.12776061952385495,-0.06989004098008493,-0.8275295887452965,-1.5666989036012806,1.0
0.6883140357938211,0.4782173210535094,0.8685655016120757,-0.20191613467540243,-1.1044712029348231,1.2679012587779883,-1.1922536791690244,-0.7023256573893223,-0.12479404247345943,1.0488313982712396,1.9664796977808368,0.3585058502668186,-1.0943507574841271,0.6729690976585843,0.22146286423797587,-0.5154661775122057,0.4468418905623728,1.4683210463033516,0.4652938549579255,-0.3482211737641669,-1.3931046893957981,1.3053518791251644,-1.2556444812992105,-0.3895562529971793,0.9857308660569353,1.3738716722732134,0.8703882797784892,1.0
2.4251559830498133,-0.36339699360364186,-0.9455917788857231,0.8707102306151593,-0.017749118471851184,0.5700961378791147,-0.93995862302456,0.08344050561026631,-0.3395446136853696,1.9377534011637048,0.24375182106024315,1.427696991601049,1.3727045281603154,0.9486362542418977,-0.4772137316724545,-0.7035194828192024,-0.6152314394467661,1.1562711212567915,1.2699446870518933,-0.9926625902314044,-1.5775209569485553,1.0692110821142582,-0.1583587837049137,-0.040378714663144286,-0.9659386666071017,-0.2530209470045527,1.5666989036012806,1.0
1.2862292794229107,0.12441816397591575,-0.609348205374342,-0.7195472288683021,-3.478827828674908,1.4180218903683468,-1.4950614804464943,-0.6413598536426146,0.8710358558697724,-0.8985403864021733,-0.023973104616276386,-0.24182157458920384,-1.379049393295625,-1.5669284728324608,-1.0968342509801305,-1.0194334694978118,-0.3846546880131616,-0.9563001123939799,-1.2175266323588971,0.6477151199030353,0.4323304017606218,-0.6117423794517586,1.393037077275109,0.10902409815201138,-0.2706248135221755,0.9256933618517127,-0.17407765595569785,0.0
-0.50636659131582,-1.1704340989470132,-0.46098068554400823,-0.8144885945132138,0.8040537103486382,-1.8067145012778045,0.8258473408240045,-1.192752785290076,-0.7075639215779289,0.3454810050782927,0.6621688401218194,-1.9748786207198874,0.7285550831988963,0.19432530218733748,-0.6716406643670448,-0.8534699148780958,-0.8717393833486867,0.256637877515985,-0.7528051656941778,-0.7050817329831147,-1.2338796120377882,-0.9378995325114527,-0.8180145891216185,-1.4169272053992934,-1.2408466222094168,-1.3294691493668906,1.2185435916898848,0.0
-0.2594218444444108,0.020978585761402282,-0.786848409933796,0.8391062888341332,-0.5236115634993915,-1.1486756850227136,-0.13735302944939742,0.6063137650495919,0.03096699738901734,0.19977770201360015,-1.1970268236479749,1.3315245371054276,-0.864481163103035,-0.28422801037873996,0.35136952601518306,0.009432112141581512,0.718847823853293,-1.8621894007386242,-0.19015706657655992,0.34766181693892745,0.4537906546968364,-0.8893749167765707,0.06654824856889115,-0.47453500895405326,-0.11925509767942923,1.2391460357850743,-1.5666989036012806,0.0
1.0507284683988116,-0.5188840640264906,0.7369615224444832,-0.385316104854739,-2.059446824940874,0.7787085372806459,-1.1162125385541897,-0.09447275186212555,0.07538163792200324,-0.7017698348208249,1.5940574360625188,-0.969604580113741,-3.584622410858033,0.045561150406245185,-0.6297603745474601,-0.984622510465542,-0.6960209163770175,1.8538417409028973,-1.6392680443178214,-0.2919490828837928,-1.976581963652956,-0.598453946415695,-0.21651763515111017,-0.5364939422998561,-2.072145636675126,0.32330380446495394,-0.17407765595569785,0.0
-0.12800218371448666,0.49620989817294064,0.6833920782096706,0.05076355275329209,0.3276605053573785,0.9153016804425336,0.7301960422639509,0.4626509400346631,0.28959756951300614,-0.8727925520314143,-0.5285750180340081,0.020034185906906143,-1.2144791909907038,-1.0506028237899532,-1.5307534883637892,0.665813651355384,0.3052298631894098,-2.05875828426046,-1.5243559039887584,0.8128537237013204,-2.5974326016322564,2.0773975966951532,-1.2089341557851305,1.2326284787706658,-1.0086314382523525,-0.6022169499080764,-0.8703882797784892,1.0
1.5393009097875723,-0.8396441819133602,0.8468464495016206,-1.0087950499793197,0.49342692748666744,-1.861600336885619,-0.6960594857017819,-0.1796926280835685,0.0018951270190063498,-0.7071312406861661,-0.0361403422497883,-1.0963817930573059,0.935798331400634,-1.5813610900970294,-0.5223748576192111,-1.2252127210135841,0.23127546817623104,-0.3873466516614332,-1.1510137811646803,-0.2538002152222816,-1.2698140140982217,-1.2162586696541786,-1.3118472440256759,-0.7138005047503798,0.3382437279012982,-0.6244255649263432,-0.17407765595569785,1.0
1.1719881355270596,-0.7689807109792222,0.7456233345391068,0.3114113993398032,0.37021285355584327,-1.0271968555573487,-0.4068171307315072,-0.7501944340195958,0.3716195297031956,-0.4847378226240176,-0.4290414718092236,-0.6407786859680138,0.5531308378634395,-1.5024277207367718,-1.2892169461617244,0.6313040047305019,0.468385949291558,-1.5923834798222745,-0.4143427375388812,-0.5853364190819342,0.18761370299221783,-0.7189611698934346,0.07805522415142828,-0.06765372436844531,-0.5590684035723626,-1.6528383702882061,0.17407765595569785,1.0
-1.0585623933015773,1.1102277308610045,1.0225867823998107,-0.959168002699905,1.3840176693441062,-0.9516587589323012,2.035371394752742,-1.6536088586052426,0.337887722970263,-0.9723136693471737,0.6870398921734122,-0.94460314669186,-0.4105046870576515,1.590229481271236,0.7913978092994643,1.3023008820120996,0.5898302098892737,-0.8409361892721167,-0.06693975744671661,0.19377214159114486,-0.16785409902667195,-0.5531455752745797,-0.2619199432400374,-0.47590870749377706,0.4687607429106383,-0.6160548687628201,-0.8703882797784892,1.0
