theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-0.3080534820911558,0.6789294728691455,-0.630285717423609,-0.8670609868021714,0.29659931158818365,-0.8332067804921974,1.248232219110415,0.9721352639937494,0.0
-1.1499870845806794,-0.8653819414488514,-0.4807001981887489,-0.9325497566409048,-0.8149648159784287,-1.3363846943164843,0.24408142487764672,-0.31484629487368804,1.0
1.6252477029879913,-0.6073039942507651,0.17787124480683916,-0.8414629408724336,-1.7026908461691204,-1.0153115883963892,0.018077152632876934,0.21632558000544175,1.0
0.9861491646700125,0.16682701939706185,0.4334152873448388,-0.4901866496192765,-0.17902245567571198,-1.5808863269833846,-0.9602523967092614,-0.039686756565670424,0.0
1.7322311859304544,-1.587127625029483,0.5789394567459385,0.7287871795966072,-0.04881262730436035,0.025711700646741817,1.2751649938126537,-0.283621760555821,1.0
0.21210262481018238,1.6963761966553927,1.3728268114523636,0.8639480539505416,-0.1465702729546329,0.6048844481378545,1.5899228846796887,-0.09186994828341015,1.0
-0.974933776443079,0.8258173581341486,0.2906721694424418,-0.1829981749038183,0.3123311443748821,0.6108599449378145,1.3195476226515956,-1.5486235548503118,0.0
0.27392621626614394,0.30967798965793825,-0.7501264380917483,-1.6282857324128388,0.0685611636386379,0.43210259431295905,0.7887368520939888,-1.5324733315112136,1.0
0.7703859566014837,-0.2210574385716505,-1.3485413850372907,0.8827139008000322,0.5864404327403161,-1.415788702279079,-0.8098350614178254,-0.014360991086605974,0.0
-1.480254732072653,-1.396854609330092,0.3778210071198621,0.5452560967724093,-0.35112815565626054,-1.4330620976841737,0.5855625874457796,-1.3800918350729428,1.0
-0.7191077217687526,-0.5276196806191621,-0.044513255334191995,-0.2709390055943935,-1.247461719561868,-0.4543002244273994,0.6891269043431525,0.30363601227033943,1.0
1.240223283237208,0.6771465097265451,0.5541931716357582,-1.3655372778123136,0.537883772885316,-0.8935089112941985,-1.723544573963581,-0.1572583056461564,0.0
0.8086008706011292,-1.6932947254006885,-1.2642464688646748,-1.1428996743565547,1.1185875746931744,1.2615682413711335,-1.1026649714987682,-1.7317680682400887,1.0
-1.3787827404345514,-1.064686372407645,0.23232358746783785,-0.23001551807090487,-1.5416277179655127,0.1026129454205757,-1.5536085423991741,-0.2651870262532355,1.0
-0.679577471123869,-0.7724521029674567,0.4121501592350246,0.26687310525123775,-0.803150338053669,-0.00493862778271231,0.08671848314560522,1.6188653184426147,1.0
-0.2085826482403355,-1.295825233853836,-1.069376391660559,-1.6463260765811005,1.1490232558604394,0.6919118893541055,-1.2023214754720801,-0.6593026657408223,1.0
-0.838563365237851,-0.3754545182461946,-0.4081013791980731,-1.3261134070825158,-0.7595087286404874,-0.07638390407401757,0.8446014093010203,1.577187415776669,1.0
-0.01808682636601206,-1.035159143968319,1.5614605075013455,-0.14206459821535689,0.18966690511318315,1.2678283733662818,-0.05547876911495089,0.06767372078407657,1.0
1.4151750566162284,0.6810851873175625,0.9979604399352032,1.4977246332306065,-1.590050372710428,-0.5885393409154787,-1.7334406810035892,1.1426601618970902,0.0
1.6726505895958461,-0.7804442214825629,1.0737969009691448,-0.10805585748552962,1.2483100283148332,1.6012061942939098,1.6471550309219463,1.5861581595853127,0.0
-1.1284091022959588,-0.10656770128609261,-1.5383087170039857,0.22854528471621732,1.6315554647259134,-0.0822203072996298,-0.01458203743388281,-0.44520187500237607,1.0
0.43375115670329856,0.09350426684428391,0.27004350087959433,0.851483349225,1.2757975970602267,-0.09728847080413815,0.24031037085710855,-0.8094284960510032,0.0
-0.9721249558034585,-0.6854045738859799,-0.67530185549697,0.5955331574225403,0.9698639307360298,-0.07653128799385626,-1.6399005007580325,-1.5018747301214739,1.0
-1.6192788926498523,0.4224453588407576,1.2855968021225763,-1.2182538131450984,0.1756578640499756,1.1018095991629846,1.6835241699672445,-1.6810271182922272,0.0
1.0094320078556134,-1.72966552091774,0.08230822743749008,-0.41965421449093654,-0.7548910594018713,1.4231028598133386,1.685043066725517,-0.5910932834761939,1.0
0.37624833074653613,1.0228265224315103,-0.9296753659116351,-0.9368211422116808,0.010686559416626992,0.03732279008153382,-1.5270656760601702,-1.0769008857255689,1.0
-1.3608867777132374,0.4386288250171824,-0.1664026378194519,-0.6910600898349784,-1.500758912919228,-1.600582345570828,1.3977853545221441,0.5101015750790495,1.0
0.18913823154921805,-1.4784862271972539,-0.9955766011769113,0.7301703123947025,-1.0097219687794516,-1.2910070276971488,-1.0859774755051057,-0.632658691284089,1.0
0.3601070732621323,1.1527744216284805,-0.9017384814203562,-0.8438045443429493,0.4409375006413117,-0.5292532380108655,1.5309827070253512,0.948468076550045,1.0
-1.4911752568795371,-0.5161819077919141,-1.6475611490639637,0.08206345006593573,1.625872179509155,1.2922038314086037,-0.1498104051425956,-0.12882018242769439,1.0
-0.5628429591847086,-1.4238533720151847,0.024732620970651598,-1.3823476610507037,1.5385926320556704,1.5178799317646081,0.6532815228007065,-1.5206613714159098,1.0
0.9007805857426624,-0.94825575763318,1.5302666104588498,0.6543988490550092,1.4067233431429915,-0.3075482131450151,1.5735292748404046,0.24516753091946972,0.0
-1.4581690759950334,0.9132817076413414,-0.7034407467140252,0.5959376412182698,0.8532455247628946,-1.6257048558568319,-0.6582130838698286,-0.6048753458291518,0.0
-1.0575341486342407,0.9979733750215245,0.1712225485538878,-1.3172496170554642,-0.4737061176553019,0.6743004320828807,1.4647972172482202,-1.0319606321761585,0.0
0.1839534975588311,-1.61714695864102,1.3926944957742724,0.9484017023477755,1.5948224612278703,-1.5417457636217227,0.5524087375152148,0.048339027617086944,1.0
1.5516423873637373,1.1008968045467942,-0.5792222912489231,-1.5647826936801246,-1.0754129258609444,-1.5447210765034662,-0.8342305219951341,-1.4843024563972758,0.0
-1.6655344364857558,-0.9867611511453636,1.6067838064865034,0.05145384073514133,-1.0809539453786399,-1.2482997734753907,1.3454619799871768,1.0104412054017193,0.0
0.17517904833101944,0.5392652508410013,-1.2820811722568521,1.633832054698357,0.3826562918729468,-0.8277038333852202,-0.03650419869216577,1.2226497749380851,1.0
0.7176211116973571,0.30199527308879304,1.6660049837240503,0.8473293648466352,0.622241825370302,1.6957087636944796,-0.5359622631762395,0.9061728944065915,0.0
-0.33307072356195105,1.2660568486501251,-0.6131418954816897,-1.3550362914692138,0.6768727716536787,-0.5330686392356897,-0.09139398499111051,0.49675795422413477,0.0
-1.2232767194100762,-0.8045757370541945,0.4488176083814346,1.041163319501739,1.1923729911297372,-0.8347340463615259,-0.11480303560471371,1.6022247329017578,0.0
1.7306657045618066,-0.07205974419145915,0.4207801817298377,-0.7255338493503721,0.00924279203194341,0.0014523074412930012,-0.15150097797124737,-0.6146710519301658,1.0
-1.4532464862904346,0.13594925605414926,0.6356609160526447,1.2324520529932386,0.47181191086762214,-0.6539013459154418,0.5770835354273782,-0.7508994405457985,0.0
0.19175321310427704,0.7031913595871464,-1.2784699561316712,-0.2578854605131642,0.3049764666549396,1.5731627189466026,-0.8862425517922948,0.7567595315307306,1.0
0.819262020252005,0.0015063066274305567,1.217147883859152,-0.6314808190798846,0.5717879835800563,1.4582345805553882,-1.6963441009821065,-0.3854959502129507,0.0
-0.19169095658570118,0.7380142272677284,-0.9568531109722564,1.2828355084739922,0.10911055924444583,0.28209984644863256,0.8277189591257404,0.6802803349576195,1.0
0.9016685533586053,0.060284413400046095,-0.812984658798411,-0.9614515455008413,0.9739813754198764,-0.08985847894527005,0.09612865961352228,-0.8204501076564138,1.0
1.139911556976695,-1.023097976715826,0.052591101024985314,0.8530352462371866,-0.3054278239011555,-1.5069723700347812,1.5919888170520513,-0.2467897902366668,1.0
0.6504669454159576,-0.8966251112442639,0.5279987104549434,0.002169187039611843,0.456079160237704,1.3758792095980235,-0.2356542598601247,-0.8378291209834484,0.0
0.13090158620090178,1.038157067516547,0.6163586660818816,0.2203116089015605,1.5609760746559749,0.5414089573118265,0.8582772996532806,0.9911180501688887,0.0
-1.6781884365345745,-1.3961412404517188,-1.4951816646584335,-1.7053944687098421,0.7611583145243036,0.8328293397098756,-1.1642850417093678,-0.3475736451157684,0.0
-1.3523181671323645,-1.6801263215107207,-1.456816067648305,-0.2265631892565607,1.1659905056209356,-1.3484139856238186,-0.5233076999545415,0.5828194051163178,1.0
1.3373800476356692,1.5706828037420528,0.1620704447495338,1.3404079525963055,-0.4404994678075796,1.6992966409930528,0.7461088108896027,1.2959906534199408,1.0
-1.1467582792578428,1.1955490111309275,1.56448784117257,-1.424151657517277,0.8674858623174819,-1.0381560959713867,1.5445800337521836,-0.9420685871431785,0.0
1.2541289299463372,1.244424419419461,-0.7527091724852366,0.15627201003165386,0.599244345655978,-0.7439823977208508,0.6630990662152867,-0.6663206141930506,0.0
-1.0709976576219182,0.8957128185080763,1.7035219680048896,-1.4759035706470747,-1.0422356469962546,-1.0323067966527883,-0.8639508505181103,-1.6360032147201637,0.0
0.8380551810218604,-0.7921684435891576,1.313172103798767,-0.25966207074520053,1.5766464119469492,0.9469671318309549,0.26469128261489366,0.42615733510504794,0.0
-0.2439047446637175,0.083082838094718,1.6444336171075797,-0.05453834048548403,1.7029719278122737,-0.4659380271976622,-0.44465096208171107,-0.7769376734591829,0.0
-0.703733513233256,0.3640381671606295,-0.8604719202432559,0.7016693385432327,0.6032433885644753,0.7301340666652725,-1.2538941309196256,-1.4911329134194196,1.0
-0.44735640173281943,1.299433698334005,-0.3575443534455391,-0.11459547078156426,-1.477274976298431,-1.3623168950121023,-1.5327775426051675,0.7015245562279281,0.0
0.4873476635845194,-0.3671272907985192,1.1008584229820593,-0.8226484825917101,-0.1379232719812674,0.6159428478732514,-0.07063572929472207,0.22513190825231916,0.0
0.4712710191283027,0.8520485836476582,1.5963689300447619,-1.1099649710979276,1.405832117376604,-1.441732877918184,0.7138948147002675,1.087537681452338,0.0
0.1068027727736235,-0.32784517904810717,0.2265059782465054,-0.6313203096371348,-0.19240736334948225,-1.6221436918937295,0.1621075561534169,1.190239717885378,0.0
0.4767345121831541,-1.2677752390378076,-0.3604978947055211,-1.0531914054021,1.259797754053358,0.8953744695419218,1.3137979291758368,-0.4045912312461405,1.0
0.40774348981472064,1.4311406899002967,1.557818852006527,1.23239610398748,-0.4706506175767185,0.11666968677519102,-1.4356234355899284,-0.549764403318559,1.0
-0.07750035187059383,-0.9055564528772281,-0.7576182126431454,1.1088964699485224,-1.4776944306498616,-1.4935788563194399,0.9703468564441976,-0.9992996250554926,1.0
-1.6533281124179477,-1.1443339617726649,1.0870011305558538,-0.7402649474075408,1.3887657405483735,-1.088632325067642,0.5031638931914583,-0.07982434502138588,0.0
-0.6889740515087969,1.347052218598738,0.45175731356430865,-1.6982458367281739,-0.11238153086176664,0.8257070117836708,0.6929707024613091,-1.4195140716107988,0.0
-0.80955949992791,-0.07887944049590595,0.02737162207771235,1.2263655349241662,-1.54800581049963,0.1797242122801797,-0.8445165373983768,0.2555949389156904,0.0
0.2208567670862781,-0.7833371755826318,0.9057798822161833,-0.3384859650875871,1.1025344967795598,1.359848444867069,1.2085255808663837,0.5424106752078651,0.0
-0.8034627991968247,1.46692756957868,0.7850850143879118,-1.533300830177587,-0.9981461300918296,-0.4981754962138792,-0.5229643478137826,-0.5857742958288825,0.0
0.2690645474166926,-1.3426688720936697,0.7880809862843583,0.13855727073297042,0.23675593365978603,0.3063527916075885,-1.33046456807276,0.0394346269298578,1.0
1.2102465303314207,1.433117373549122,0.15953198580279102,0.40634939062310244,-0.9769118272026659,-0.004058008861676121,1.0082378020116731,0.3329971702215236,0.0
0.7984593943055299,-1.633936375216063,-0.44853869815383546,0.5984580980678494,1.7110801548156396,0.8719772722675294,0.4835637235291549,-1.2376012326924983,1.0
-1.737377662527021,-0.9773193422068969,1.0776156582509453,1.4710433778615115,-0.5229364744336065,0.23842446410343401,-0.4899123396198835,-0.28227759122629437,0.0
1.0714503614393962,0.1476615427741045,0.20498903353332606,-0.6183694905992655,-0.37489387014552433,0.5150631604911612,-0.9068465900017323,0.18715479796788154,0.0
-0.6934314274104487,-0.4808357193125258,0.5668162859839324,-1.3311763335052524,0.5878428971801106,1.410994349649091,-0.41816629102080166,0.8944532377845598,0.0
-1.3765388222699384,-1.6260103603808058,1.2507741632572296,1.1699762746941227,1.5920404784287756,0.14888689050243026,-1.697045354083148,-1.702435755124302,1.0
1.6929049278459902,-1.3928746169391688,1.5019432382136881,1.0336166241020512,-1.1730163738502974,1.6314429265983168,-0.6528271108821618,-0.9084845452897904,0.0
1.5607694391167986,1.3874002521867193,0.18352097629259487,0.21725367471797294,-1.4267201717540117,0.5749120857396584,1.390251975772782,-0.38665839707947264,0.0
-1.1367783355327112,-1.5626068322320725,0.8242558710857244,-0.4084534069774478,0.7802026434911183,-0.8815671291892684,1.0590277309688445,-1.4641658768062338,1.0
0.6856552005666663,-1.0529979564609684,-0.6066869043082499,-0.6734416562019448,0.7180352865302867,-0.7654083350674008,1.7124879598749894,-0.23966223140992782,1.0
-0.1662657299940672,0.051679917739669776,-0.05517164673303399,1.3938319155211487,-1.5520232102725227,-1.605636692871796,-0.22207439171672055,0.41530302354494325,0.0
-0.5758901756622089,-1.473001457983096,1.2135062283643336,0.7400852099725614,-0.34646459425665643,0.8287744396153135,0.15137925663665433,-1.0240283024418275,1.0
-1.1040379911070346,-1.1099765741710215,0.5096234776504145,0.6505126861468327,-1.6730830595860797,-1.6727341435278598,0.6926244405566454,-0.2360220131827548,1.0
-1.4036310649888004,-1.1129787829641744,-1.5034556387690015,-1.6695981113861897,0.7319277615045846,0.9137099503193542,0.41160817192893195,1.011537309146827,1.0
0.19147537708307238,-0.4678931696620429,0.0448096912594612,-1.2541400557566904,-1.3068112978380344,-1.4182969923648339,-1.2900886841306398,1.2254448394881094,1.0
-0.3267654150541474,-0.6254843424226357,-0.7906430838895964,-1.0320619423585167,0.24203995707594841,-0.8519134845177234,-0.6211252331400603,1.1472811045277804,1.0
-1.0592777773520332,-0.4579151864314656,1.618041761226691,1.4838226810948427,-0.11070004208316504,1.4156562872634888,1.5475334441154909,-0.20458114259940596,0.0
-0.6337806797880942,-0.10535212806219821,1.6041383485434588,0.7914867539187569,-0.8808797268055434,1.5544891763030402,1.2973664924057913,-0.7188528284191008,0.0
1.2304685620674716,0.2930299615092396,-0.1932556962706062,0.04019708421589405,-0.09694157221895215,0.8144100343280349,-1.6618343010719345,-0.022786567506235502,0.0
1.0470321750442215,0.3751757191085622,-0.5801852822156381,-0.3600024851874015,-0.9308865789477656,-1.5475867725948298,-0.38487568218671414,1.7123283540978138,1.0
-1.250003436998051,-1.0935351200218517,-0.05257692107271876,-0.18538196942785673,-1.7064576747430185,1.4220131399560314,0.7318015017700145,-1.704570272943722,1.0
1.365596557044987,-0.9112211709976423,0.9596059117867611,0.19308920741119473,0.45749906369867377,1.0074194100012919,-1.2190089714657426,1.6754185027230861,1.0
-0.5320225447394497,1.5526566974898304,-1.6889319420219437,0.2282701256715034,0.4684434262511004,1.5644928598620915,-0.7388368221422608,-0.882968403897102,0.0
0.6692877974836076,-1.2321251572524456,0.03338478118883748,1.4404264309561914,0.10569159325083724,1.6461453937517252,-0.10540449819241561,-1.020843832613936,1.0
0.2539764822917389,-0.9091627758556702,0.9308204145661932,-0.24210325490518825,-0.6874497753002945,-0.039504762732380704,-0.9394766824294447,-0.054420698486748,1.0
-0.8543030989042347,-0.444344651822415,1.2481010331599691,1.4452793193081295,-1.316642316564891,-0.5563903022511648,0.3543731159227698,-0.7033602673270672,0.0
0.5136516273594983,-0.2176916595393266,-0.15993196575862312,0.26323458548330375,0.29226433806125385,-1.0174339168420663,-0.9277095971986911,-1.2804790805109825,1.0
-1.2404084023122628,0.09002097015889468,0.5745524978975705,0.018244895628615924,0.9331557090049204,-1.1246050553022708,0.15119594151065593,-0.6311385684586373,0.0
0.23536516104406727,-0.5324388225015048,-1.4318705430277698,-1.7144774687758493,0.24704220262364424,0.17626621706096438,0.07554207998751328,-1.1394711026699729,1.0
-0.9636772638896218,-1.3634272637796607,1.4803580355201094,-0.09543431210450119,-0.9910053098420915,-1.5951954633007235,1.6457437954281489,-1.1411325651888726,1.0
-0.06394730768671429,0.6955903545111483,-0.9670115587849304,0.9539085520293171,0.7785404294201318,-1.1428760556147737,-1.3495788071629726,0.01924035766802065,1.0
-1.379366103774755,-0.427308264554602,0.2991029524269001,-1.0559778493282368,-0.6107153285986407,-1.0237364217141685,0.8010335143554043,-0.8967764266019176,1.0
1.3281893058976806,0.21602651933818928,0.1015431418329944,-0.5421275052931113,1.6685766709949612,-0.690180818933235,-1.4736104033662603,-0.020778966962564788,0.0
