theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-1.662359143857126,0.9079240111966353,0.9113502883050094,0.4594870002251898,-1.422337458342717,0.9120427971232747,0.7229963555610409,-1.4560454653141628,1.0
-0.7814631517435104,1.1870538315577221,0.09303443805794577,1.0164871574219752,-1.0219587633140217,-0.29490275893130163,0.20704444232679348,1.655888968461101,0.0
-1.3462458574651246,-1.1833004643397507,1.4508459946466556,-1.7139131191587749,-0.21119386327267303,-0.7350820397345137,-1.3439992732750834,-0.11785065951947052,1.0
0.44034465667076284,-0.0065121093739390215,-0.9519615585703648,-0.8222719974194987,1.0175827989757158,-1.7043928086909248,0.98512602491433,-0.31976840115480215,0.0
0.5285972732259843,1.4887564051079851,-0.09212289446123988,0.4452899557884766,-0.48763161481740774,-0.056871557958204914,-0.4276046080485077,0.29929987647215206,0.0
0.1256360824417843,1.6076050346009292,0.4758736716304858,-1.2698709424688708,-0.5754639184209606,-0.4757682319677816,0.19367583028907775,0.8864888451806554,1.0
-0.3532701917368027,-0.9479117319602458,0.5745070080878526,-0.32044957375927524,0.9880487898968896,-0.16072104253076033,1.6382961159615688,0.22804271186915298,0.0
0.8388894589392755,0.2024822099610368,-1.5333275825371424,-1.5336501373881146,0.4440637050433062,-0.7484856469973948,0.9321473619808842,-0.8241764597812332,0.0
0.15992608997124255,0.24434408406889815,0.24788455740048573,-1.2954545392708854,-0.9007019277420115,1.192603074507198,0.1420888837309094,-1.0513226061824543,1.0
-1.3755569284922877,0.6562080829532472,0.15216336909178688,-0.1934680497112644,0.7407381304960963,-1.5791304044763448,0.786802044229168,-0.3684714292895647,0.0
0.5707430589259893,1.7003798489298074,-0.7731447819326294,-0.45227132791998303,-1.7251553370319401,-1.2487249150506057,-0.7502728404243282,-1.2374441745301226,1.0
1.0263229327011487,-0.19305681172988184,-0.7296646225935944,0.17668832572018542,0.5273967644887824,1.3792373549832906,-0.9538009169393189,0.7411744257265575,0.0
-1.4697234827220444,0.7141930352433127,-0.5382366790398386,0.9330276657200248,0.9433099821779747,1.4773048913247993,0.6899337475809127,1.030306645645229,1.0
-1.2167448795028757,1.5705066459557333,1.5386989427991933,-0.06460693262776236,-0.9808612556465697,-1.4137064564409996,0.911905913625448,0.06871128565476126,1.0
-0.840505270683713,-0.48581481534873505,-1.3194240281859653,0.6836979812842733,-1.4968054629384926,0.909933700098086,-1.258134989989013,0.35390991406999284,0.0
-0.9308246155983775,-1.5209432805587253,1.4932203592635886,-0.616624500002654,-0.5195078774726445,-1.584530174689847,-0.20082409490644995,0.30070157714818146,0.0
0.43752749592839874,-1.272679603540259,0.51257473200049,1.7435092948090642,0.507875779173519,-1.000035437158422,1.2509713351431624,1.0457772270435783,1.0
0.7126256186052667,-1.1514547779921152,0.0811404833813612,-0.48460032813043186,-1.2644206049297504,-1.1038235980376179,-0.4783857662156189,0.1628823933562218,1.0
-0.894349623060032,-1.6673245010386049,0.6907009420547442,-1.2831849118344716,-0.03912975414794979,0.10949852706040261,0.5734385124143302,-0.5177922845342033,0.0
-1.1946905669827204,1.4165397911969277,0.22304525487278795,1.1405758876916947,-0.31536459860320254,1.4720409092894504,-1.243124020712226,-1.512783439056401,1.0
0.8425874659396483,1.1294416159037663,-1.1852609299849168,-1.5916439239222293,0.3424745213240653,1.6862609961837816,-0.7479665047566095,0.604719416765757,0.0
-0.14040159152347087,-1.7016240369072968,0.4892553420978501,-1.1376154360692035,0.3295336805899892,-1.4295257791958673,1.6419051245397962,-0.5204599306239379,0.0
-1.2156993580975102,0.6148786897541142,-0.4772703079808181,0.24292451697975892,0.698854357856902,-1.143105803898245,-0.9772721146711887,-1.23151619474197,0.0
0.3597919847573817,-0.6189239491785602,-0.8388707332864802,0.6127839389553056,0.41334864437298485,0.010215467511230756,0.8877322618937346,-1.3503351603151534,1.0
1.5468246018187768,-0.891980159174464,1.3898574188743398,1.0462091954577546,-1.2019638178265661,-0.764193273025072,0.764110251639535,-1.5378396664164158,1.0
0.454450354024546,-1.4173624317883406,-1.1587607149027366,-1.7024876403104903,1.499813552247854,-1.6251801179255836,-0.4547650634071001,-0.18002105115731223,0.0
1.6172359371405798,-0.17753721191090313,0.9385055424293987,0.42819122009164706,1.4524744460669916,-0.7100302159311693,1.551605157545792,-1.5328156180091044,1.0
-0.8880654426045269,-1.223858869556454,1.2315522461430637,-1.559912167179271,-0.4518493906896445,-1.4853993293081214,1.670469388596042,-1.1413724931561244,0.0
0.768570960613298,-0.29797551878344636,-1.2247231464531816,-1.4588845976142322,-0.9115100385246855,1.2396624387649644,-1.4911155666038705,0.06079664349113395,1.0
1.3576095418989238,-0.2619176865807242,-0.7512076354326167,-0.5054949520107712,0.42688276779261125,0.131393275721681,-1.3798046398305013,1.5783992025057096,1.0
0.8426239376165796,-1.3876866051437733,1.353635980311512,0.755699740766324,1.356533578175611,1.5527319390911387,1.1294039203908532,0.6333019698422397,1.0
-0.34990153503114324,1.4507184095259296,1.7074936220911314,0.48186194264413196,1.1920255526222459,-0.15885395508115147,-0.5268451984865328,-0.2739791445040691,0.0
-1.2271901467355484,0.3017044806264344,1.0192862893974086,-0.9786207724155246,1.2587610326992875,-1.01900964492345,1.628361723478645,-1.1732142762297053,0.0
-1.0978030046134186,0.5309929785953199,1.5382481871193003,0.10404372317629215,-0.9202350433724069,1.3628726893839036,-1.5311147704197017,-0.14289916097024752,1.0
0.8513915077104103,-0.7848272509746934,-0.8916646596171952,0.682115341704685,0.2423729553423845,1.3334329363074902,-0.4095925442183973,0.9277396820047484,0.0
-0.377473017588914,0.9928857775251515,-1.1062732136154958,1.260440538465085,1.0964541079644325,1.0968340816007212,-1.347927079443224,-1.2017615108639572,0.0
-1.678976966109847,1.4210059748188868,-1.5133255768008085,-0.37884930790164695,-0.46469208614674296,-1.5505437077772017,0.6087634839808097,-0.6150162300859767,0.0
0.42637379400139264,-0.5380944565688215,-0.6667275832296231,0.09518405564923711,1.5691030150381569,0.12690131518309122,0.18506939466344857,0.11202162914142971,0.0
-0.49621595605874547,1.5610684218485231,1.5591827908140337,-1.5132415384524558,0.05194906288731336,0.5021289491249247,1.7032252913086323,0.6504446587399471,1.0
1.5555347013913825,-1.5508398649133697,-1.3927750780853947,1.0039383714933083,0.8228901383500773,0.47433398510969166,-0.7003458399377783,0.8989441145735622,0.0
-0.36951998161321675,-0.826162190849959,-0.34992516699706705,0.4529729313442004,0.06867345918667409,-1.3532270589310593,0.07699701168278647,-1.6225520538079774,0.0
0.6588630512014604,-0.4843205407986161,1.0365060445578518,-1.3278447096688797,-1.3898811460729834,-0.1409452464882463,-0.4301242083108582,1.1757093612049034,1.0
-0.4145779754560738,-0.028322749262498018,-0.7457752523249412,0.2852164724635393,-0.31600309428151785,1.5468985227603083,-0.3250606149977586,0.5631948620143764,0.0
-0.7456402285806043,-1.3262405269469733,1.4508271206403547,-0.1925493847128527,1.4902526584119409,0.20982299433073462,-1.6342754719116281,-0.28613420713801524,0.0
-1.1481449708019966,1.396831341562619,1.6944583451511726,-1.6255700221202318,-1.0740110483016534,1.0049777593437765,0.8283314764765839,0.3295931665941823,1.0
0.6430310278062599,1.7204665818763583,1.6564649704673864,-0.9610515823672082,-0.8680327835795058,-1.383765163158181,1.429279224389896,-0.4556726631570681,1.0
-1.4309143028600924,-0.3087016810886433,-1.7068474248183034,0.8617176854498532,-0.9464883535859688,-1.503225907954563,1.374392173125106,-1.6405545260337375,1.0
-1.1295212063180509,0.49065422175346696,-1.7030903873287522,0.8617432657100995,1.2787738471553602,-0.9379112505873015,-1.2065051706515115,-1.14634356390009,0.0
1.6479395631051217,-1.729592596638254,-1.01645958927899,-0.03281178132680211,0.6731656586749419,-1.0727565769552698,0.9593067180374425,0.45493169586288196,0.0
0.9408377427833851,-0.7792783561716532,1.7144992091357734,0.035124941146538295,-0.7106254034020858,1.3615881770212108,-1.4433596876348345,-0.6683371445423982,1.0
1.5012659513198623,1.036225286154734,-0.5970669566798591,0.33842230159067793,-0.6011250487048934,-1.330166065029996,-0.015309181523603898,-0.46330586148416986,0.0
-0.5990450861608638,1.4444939295699402,0.07435916394100105,0.12550889807864743,0.4254635209221591,1.1002112649993099,0.32008786910603715,0.8490722667412286,0.0
0.5678850056973689,-1.6320909049091852,0.5303074160380528,0.6097610195053262,-0.5938711202559157,-0.8954632090569857,1.5840862347498366,-1.4558423842713366,1.0
-0.3855155749534427,-0.5312309995223582,-1.6663260435258564,0.2618160952642878,-0.4485036292250355,0.589067330187621,1.4358970226356855,0.6218797648845797,0.0
0.19850207214130022,-0.7987161280106915,1.6511946817667658,-1.3470443632615925,-0.8391019819895197,1.0962186545352195,-0.6748475292548727,1.0334466758997987,1.0
0.4962955246904503,-0.6105262815138234,1.0958470306036623,-0.4914280332457458,-0.44060458856221596,1.5045523223636073,-1.5338476352766839,-0.7233643812390886,1.0
-0.7131638580767324,-0.008644251679305503,1.1031390584498124,1.0058079548617465,-0.3531725853580214,-0.3074412640914316,-0.8404386925701617,-1.3489080745087707,1.0
0.7859922649608403,1.0182773515249088,-1.4824754583840947,0.27335946574675124,-0.5877651607208003,0.9676929537811473,-1.2571335258358713,0.7747655753918757,0.0
-1.4653291982529821,-0.46656784916865773,0.8106874410524595,0.4608961389091941,-0.05287450394850576,1.2515044819790817,-1.0273002509448836,0.6155665933358491,0.0
0.5157172452575608,-0.1296904742559803,-0.5502816257668307,-0.2293805107266557,1.4022483248846969,0.5999325745717965,-0.973218988071151,0.13083863294113438,0.0
-0.8404632729951252,-1.1183888228953103,0.38952398256803455,1.5010417932306979,-0.8749018502120204,-0.5600368422374302,0.7730453785733854,-0.34684771303384215,1.0
1.4974938957632955,-1.5146100857505371,-0.3978407178168221,-0.4777815204969427,-0.6230202675182791,-0.7062664742512247,-0.7172498073174308,0.7905385709518253,1.0
-0.5958223161629298,0.5505405746217834,-0.17152916967627582,0.7423112549904404,-0.5557278957010834,0.2646781331068383,1.382730379054394,0.35142658610064936,1.0
-0.21453856390392784,-1.7040457157067843,0.6332606794670047,0.22833375897229785,1.393245425544859,-1.3366061478987057,0.4699128426470545,-1.0656100197660767,0.0
1.444801164216142,-0.7515006020996571,-1.4722679516822819,0.9739961207823647,-0.5021979177791811,0.25557046957698676,-0.8491330723585256,-1.0494132028993592,0.0
1.1139212694762683,-0.9583283897372444,1.512928152548761,0.2983780724528902,1.0734318725996854,0.5216944925044915,0.11675546835313137,0.6191436893130232,1.0
-1.5507469708285393,1.4846906915027989,-1.2938819464824736,1.4491494548579469,-1.1723471020536576,-0.12467694669271004,1.6008747754158998,1.5124033820937595,1.0
-1.5120350487717376,-1.6485212689491344,-0.7115378048950416,1.0275645222938643,1.4534845704907169,1.5246566381919762,-0.7061281686375879,0.5461691654565581,0.0
0.0694962248234526,1.453710286631847,-0.594233635263389,-0.014630889403030005,0.8369789479980155,-1.585531064970752,1.1968812778531561,-0.8985173658714971,0.0
-0.6152407211230465,1.3039966231315088,0.7744426875406719,1.1144117302006114,-1.161772775526256,0.27394129600199457,-1.4399650429532733,-0.3943488104314426,0.0
-1.1861374061411525,-0.882454297584359,-1.6169982729405254,-1.2567371471102224,0.008286544947389288,-0.014819930302820767,-0.6086948307437617,-1.5085529518979595,0.0
0.7160185897622138,-0.3540657265066202,1.1409048348223225,0.2015356559011968,1.5719944410632738,-0.31098051725104203,1.6801817220680604,-1.2089499175592167,1.0
1.6969563916985273,-0.5605540575648931,0.27299364719472036,-0.8113102998113323,-0.9955179845938732,-0.4138422523341269,1.1425141964505356,1.1067467916455778,1.0
-1.1871044581809989,-0.5182795107527673,1.2176065759580008,-0.2570583523131849,0.8501370316485478,-0.09101023903829661,-1.504650173248748,-0.34357523862090744,0.0
-0.22565026814234634,1.3285806010863614,0.7005820394711171,-1.319802498284479,0.61864099491221,-1.2895883961471477,-0.7554791348582254,1.4590769491307394,1.0
0.5804235261454352,-1.6301728643025364,0.7650289993391635,-1.2370692635364788,1.6081438829127623,1.4778250476524029,-1.0047799494725833,-0.9858079995458968,0.0
-1.3165733852756416,-0.4990347632431431,-1.5446164587764324,-1.2224718324176491,0.6882899561327905,-0.8377696593310955,-0.966962860194608,-0.8556771991470242,0.0
1.3701801132145963,-1.6907991437669398,-1.403053639869752,1.189223981754074,-0.7310572651081756,-1.1574522629465298,1.4188039753061532,-0.17003145051263355,0.0
-0.3892146871561467,1.5575229864645734,-0.3084367704406134,-1.5788693643922578,-0.7104743258408955,0.24396605567463772,-1.2119687017614078,1.5777005595703344,1.0
0.3478613255915047,-1.3417778761295762,-0.7620379843423604,-0.3425976303916847,0.08692076141307009,0.17922247134430053,-0.1008535679177264,-1.6243510869591018,0.0
-0.9691408752205907,-1.4441562055144157,-1.263198363415474,0.8300893619331082,0.7741075246684987,-1.290308949544123,1.40153723825522,-0.28419941872456683,0.0
0.8176098932533286,-1.387530188876834,1.1032456410736295,-1.5468006155251846,0.0631894539910575,-0.4512464200856166,0.4902378379570887,-1.194194534616038,1.0
1.6912148655876675,1.4569628575159959,-1.1086579998234023,-1.6023587164097575,-1.4575109612020345,-0.4109195213059709,0.5894476479381567,1.649522819249024,1.0
0.49167467374348117,0.28191726819104324,1.5859416908061033,0.4921974799688774,0.8882460707698262,1.5560576543899436,-1.4903988216775823,1.2600420753424855,1.0
-0.6684661601938638,-0.7908786746353459,0.6362183472779279,0.5113526461524662,-0.5943982375862003,1.2909290464135792,-0.4087724649008958,1.448617171723865,1.0
0.20201772075701632,0.41676362098559466,-0.8923674387929889,-0.4570492756599062,0.7311154823286018,-0.9815507238743179,0.06559285238015816,1.5279920595333178,0.0
0.9793352555879238,1.2044038345004544,-0.6908629963458623,1.4042894636824805,-0.3411768064483256,1.7224518308595138,-0.32592796430273,-0.7234074255905573,0.0
-0.051735629296360844,-0.3045128312733136,-0.9704547540382888,0.29322420610586875,-0.6105293512000106,-1.634952486488815,-1.5110470117856667,-0.33687908271423794,0.0
-0.3507227003632643,0.6447231353531123,-0.5055258056489854,0.6443410826174522,-1.1574433557800283,-1.4006620308106532,-1.3511612260277943,1.0959989481942596,0.0
1.2480674128367741,1.1070164042997168,0.22506255307565867,-1.299215949712324,-0.23197970962943487,-1.1952112320667427,1.6044376133086913,-1.3014776139956317,0.0
-1.7431273302251014,0.9709287053866923,-0.8718758191284952,-0.2533214099467645,-0.3409738993588437,-0.23993811355991296,0.7714052199383823,0.790842088814745,0.0
-0.27777492569123563,0.03151590219107813,-0.09802823796210361,1.4594338316621998,-1.225949861866352,0.17082441055189562,1.6263796819110106,-0.39477373543953026,1.0
0.11464042444814737,-0.304219966773513,0.2757792284776058,0.2732382375568882,-0.6060929641294364,1.618962622985446,0.9595947351703987,0.9468999369148823,1.0
-0.1958319092451381,0.5341335066215908,-1.7073625741667524,-1.071499360814265,-1.0897330394687368,0.12465862011165488,-0.3690711719363285,0.3073381331835867,1.0
-0.3270216363695419,1.5637907304943968,0.4987789436301699,-0.30987269224003183,-0.9725078795442581,0.0851190737521081,0.16687594599769784,-0.07760970940291048,1.0
1.7225716661299801,0.7279055279782946,-0.8707733551133875,1.3037901821007898,1.2482815431811003,0.6981720362679025,-0.7519327864959466,0.5925179986763832,0.0
-0.19285559936707353,1.280636241931505,0.4524155022697507,-0.617853464679706,-1.7234173937002908,0.28205901991046994,0.2838680656837316,0.5093375487165767,1.0
-0.17894994363524724,1.6474046545226946,-0.49314889845822985,-1.5259182256823545,0.5961767540435382,-1.4444909505075125,-0.8184449567722357,0.5012242403154019,1.0
-0.4639672572351117,-1.6596601039585959,-1.4431919898578562,1.4611421481725633,1.13235101870799,-1.3837169802562557,0.5062041007015821,-1.33680819694081,0.0
-1.0701950503787165,-1.5129172401948716,0.8462960295283388,1.0391723995195576,0.825801413981774,-0.3738307325489019,0.9864693720001032,-1.2980484139952984,1.0
-1.0227498195003528,-0.4408933946861386,1.7005635310716931,-1.2384061101806565,-0.34472657775833765,1.2462361196799214,0.11586173579933949,-0.751656660868488,1.0
-1.6856114957043595,-1.4501932078171238,-0.014148823253745585,1.025463604397981,1.1512147614942791,-0.031732128878632665,-0.8860696207071194,-0.41600343032411696,0.0
-0.1476782436724412,0.15482960597075454,1.4547540241866141,1.3051748527097762,-0.3536875723731738,-1.5563114201508612,0.08027513034872416,1.1736862766858784,1.0
1.7089235225413355,1.008493014827025,-0.9064918569200783,0.2344151877995558,-0.31085212137407264,0.9468702746877088,-0.9095320240227156,-0.32895119613477414,0.0
-0.3877027703669925,-1.6287573525535,0.24747932138284795,-0.6254875040853934,1.1365547242792124,0.16166856412011865,-0.5785838487254186,-0.9065743855053667,0.0
