theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
0.31071853208954914,-1.3280891650928865,1.2910451980287854,-0.4213950911490607,-1.2563475703963356,0.6536672309882787,1.342451352744249,0.47332641269058073,1.0221550027109363,-0.2547390120098921,-0.5258185190305082,-1.0582529435841186,1.2725271400172466,-0.9194943797253791,-0.8804670356160463,0.8595994627557391,1.3207332072316735,-1.5859114707907014,1.4505201762382147,1.4826280343469849,-0.07114290728396563,-1.3775543189579453,1.3638922480793043,1.6842119077622608,-1.0765749825401396,-0.1772163328251961,-1.2242986651901073,0.41022495165276607,1.5974481159482647,1.1942978699615439,-1.193353971403052,-0.2759101530927827,0.0
1.0446866789266618,-1.4940848151246444,-1.5224368119692486,1.1768818496136324,0.661095084248129,-0.39441217996275996,-1.238069215162984,-0.5750740141679154,0.6865472100512868,-1.215658118528757,1.5426280509106693,-1.6410232939059508,-1.6886414478669691,0.6271901298926066,-0.944102224301056,0.2781223215371233,1.2944979162239532,1.2738097552096204,0.8193654370195654,-0.30909904677390254,-0.07377071617463528,-0.5722117542248302,1.530339085547443,-1.2215337154816253,-0.34390573945938774,-1.0548684800263872,-1.1712524304701015,-1.1638490613154588,1.5510297007211957,0.041973818459213934,0.6781067156325725,-1.2523219891686825,1.0
-1.6250546354010695,1.3491412040049233,1.6671779922446146,-1.3558464977727709,0.8217633754783781,0.41608668102689245,-0.10611976631187423,-0.40328067631523623,0.5515142625712978,0.5676848872217756,0.9183932198269431,-0.032899810644557125,-1.0129156071141605,1.1376769457100513,-0.5243712109309457,0.4579517488586093,-0.5988087195700703,-0.06760081287368463,1.3142673698100162,1.2781696003223053,-0.37309952187257495,-1.0321488720272418,-0.198704281473068,-1.1231222254586524,-1.346627907580116,-1.705368727174233,1.6528633882793107,0.786501308472624,0.4163489133972995,1.0042092773971543,1.051988472468795,-1.4911593992523555,1.0
-1.4577424897241975,-1.5963825688816347,0.9417713609258017,1.3256455015394364,0.8422380323117477,0.5850147901451573,1.231338555315179,0.11199610801842656,-1.6116824731796684,-1.2900805850223964,1.1912078034668656,-0.8281352885086257,0.9044699873338106,0.8813510735623938,1.6833676474040373,-0.19442626105712071,0.9101542962962967,1.199869568630922,1.6497823692770484,-0.9681025765672355,1.4726786708742685,1.6101986119133145,-0.9292689127467918,-1.0872047265643783,1.1600960515744883,0.31697164284967727,0.4376399298915395,1.0471520525959375,-1.5840850872564796,-1.6172204109267507,1.1193376383138016,-0.5302607250488631,1.0
1.4280970264404853,0.2780307110857038,0.5801486118435649,0.014075292734578046,-1.5098422684272843,-0.3313104304149057,-1.4354626747298578,0.3877265277843183,0.8610657094700545,-0.3963626591109777,-1.0885824939069808,-0.4049116043485475,0.7208020334145281,-0.8156138629249717,-0.3087531116007002,-0.2525438565627355,0.029598356485632322,0.15904845624764535,0.762147677458084,-0.9301789707871665,0.6256339205726594,-1.61628209388427,-0.2116476930610589,0.2178995942026229,-0.29208876481568763,-1.6482050272348463,-0.8211598486104679,-0.01906516791032625,0.037805129763443364,-0.49399167742772593,0.49467912881085446,-0.5317783169711641,1.0
-1.2472569603506307,-0.9258007488495102,-0.7659740057776652,0.5131435066439656,1.6134803343377815,0.27810285369044524,-1.4141758870751258,1.3587935185541529,0.9766498477140331,1.3893612245900213,0.20890341852628663,0.5328188550213788,0.5945590032092997,-0.8637605015903508,-0.2665472529203631,-1.1881729343755039,-0.23431809993373118,-0.795916856004215,-0.4713825338744782,0.41643868489621183,-1.1114692288939838,-0.9874320744500608,1.5179855550411288,-0.4080906620712708,-0.5648883138193663,-0.9403866621719019,-0.03884589643125394,-0.1863342658546848,-1.18322237994525,-0.576575977813774,0.44317988121806706,0.21563029031572664,1.0
1.7036880832469325,-1.6450931109438323,0.1694178265064479,-1.6681667440795376,-0.9294711596456809,1.6108044665584276,1.1215474528996872,1.19018996373465,-0.9012163600866018,-0.6754465409292523,-1.5075218242854045,0.013604247045187066,1.4274495541547592,1.1195683696358574,0.3177991880834261,1.0706785004808643,0.4839649327632685,1.6834049522630403,-1.0870559270937943,-1.3745508990798458,0.9507795263141009,0.29457397512263717,-1.4634911627270972,1.6187419391706677,0.7452052067832465,-0.913823712567823,-0.7971256681852069,0.47443597074591143,-1.0829031457845906,-1.1726333332190628,-1.519134419550761,0.548925034939419,1.0
0.19752890084010769,-1.597147579565737,-1.6287538236991375,-0.5318500466918633,1.7191757460366295,1.3224776623800345,0.8893540135564938,-0.7779622064570452,-0.6052858692400415,1.4362885568640904,-0.853918489291683,0.9035854129340831,-1.2005163906345988,-0.5719493156568933,0.760861970434236,-0.049675124659647865,-0.8609067596428595,-1.6620868874589503,-0.8771541635972513,1.4906669065514357,0.4797974464734392,0.20758632632956298,1.3125000169817245,-0.4105046128306464,0.3245690456090615,1.569451257173281,1.480145877935911,1.4116028531828941,-1.025064056938954,0.640271517954204,-1.0963339541547186,0.8972935978005201,0.0
1.101874802644461,1.6321441077920922,-1.6732689003162733,0.02474882189365716,0.2831488883190263,-1.524251556230997,-0.341285181706179,-0.3552687640585895,1.3746032094292036,-1.0294667001974418,-0.5195846107885176,-0.04280486048644591,-0.5262129586161676,0.37369715389180247,0.8639741257951445,-0.9979513774972254,0.12397959004879941,-1.589769539164445,-1.4250087759657017,1.5571612437176858,0.32660649026534094,-0.48154278565478603,1.3306195578518605,-1.6041049854484422,-0.33129309466580037,-0.023816598418861683,0.42919072464447494,0.4326010301261928,0.8982181851081924,0.3055487661303093,0.9137501118034197,-0.9922584029729931,0.0
0.6106009701518957,-1.1159573178176927,-0.6594414691961011,-1.090837066626788,1.326978168573227,0.4027072859587615,-1.1286331620753893,-0.6931402274916059,0.3893438581713651,-0.15431212462905247,0.4195124930097873,-1.2874767157057008,-0.7201471038661189,0.02455644262062394,-0.15388618071855573,1.6323734972963737,-0.9262600426015877,-0.923625043093182,-0.8214629511014414,0.7603101446813236,-0.11103209291401454,-0.6184878813580668,1.471892988530757,-0.2662986956154959,-1.480150412882151,-1.4165276102695594,-1.089583421000563,-0.9748460104504606,1.668281331619087,-1.1477609103766198,-1.2678855611639726,-1.621322686043774,0.0
-0.020700938019026557,-0.53720595092395,0.7566421335541963,-0.8435170981369733,0.5030485163875628,1.129560627511164,-0.6914851091554948,-0.7671600054778414,0.2762599293780279,1.3470956792754627,-0.05203929088212632,0.2614851500858825,0.4477028955105528,0.44677078234321366,1.4419141862992406,1.5235334714490163,0.9275255848685839,-1.543971818000887,0.1405084149487855,1.074172676984932,0.17982437399657009,-0.6930427444959513,0.4779804264973663,0.10241078458994408,0.4459569139813658,1.3850960697547574,-0.9764134203015377,1.019827920520773,-1.096008558101796,1.1234354795078434,-1.0582339530504574,-1.6297119836937604,1.0
0.2577737949940018,0.8508217039840529,1.4847968906267908,1.0817636729718922,0.2520996031697508,1.2172103915312669,-1.5883992538566845,0.29736630093117933,0.6038007973643454,0.36186133295311834,-1.3614455162028924,-0.4223958368252461,-0.950072071795507,-0.015068556216800534,-0.9184544880693836,-0.40401529973164874,-0.8120771710861031,0.717366065190828,1.025948888106689,-1.1501907749514515,1.1264952177120302,-1.0187550681565904,1.7128300707606565,1.4277342463548464,0.2590189511468506,-0.3807071181051601,1.5334940341929515,1.470225229307048,-0.8191936248608545,0.43277882767379383,-1.319548288731021,-0.19186711908378168,0.0
0.33874506584700015,1.1056337088153985,-1.3928519432148339,-1.225976728892841,0.31571547006414186,0.3354967824330281,-1.1048205990776896,1.1684270311816671,1.6762294922620957,-1.5931981764635306,-1.3465675096239385,0.6249006094535857,0.3390248114540645,-0.03023327395847213,1.418138666544916,-1.1148766689759737,0.5700798809755452,-0.3029873820779331,-0.3041423639798838,0.9863553194587148,0.7632779044615298,0.7202864442195769,0.4760702618428275,-0.7435453600597632,0.12959716925564818,-0.32666847106037084,1.58300150328345,-0.949715551316396,-1.1173460055648252,0.6967266545324216,1.7099510612142605,1.4182824406309629,0.0
-0.9009911613480948,1.3312119497926687,-0.7005000568097515,-1.3645907375836772,0.10248000328316521,-1.5044810096978087,1.3217430823173737,-1.1724143451214064,-0.45611640476175236,1.6453515458742436,0.45514866543715954,-0.6662502068241722,1.6001263154149348,-0.9901312749219107,-1.655100293884691,0.25880146255878733,0.7182525546887707,0.505120251331474,-0.911834537389185,1.468454596495001,-0.24604057976449487,-0.15527400144680717,-1.0039490930400878,1.500624195906557,-1.2300462468935962,0.3016001742575621,0.09885024821276922,0.22045534420680926,-1.0587511027525518,1.3329199277529329,1.5660779889126617,-0.007240691398868266,1.0
-1.6249441497226562,-0.24264329084154218,-0.7300490288801936,1.1674179132017608,-1.7103045750902197,0.5455160855047352,-1.3893746256384587,-0.9687135913661277,0.5859523907757913,-0.7493904796224121,-0.7402212209807915,-0.7598923812106045,-0.009877057617905418,0.2600442152302986,0.6442547962542853,0.4131543246162654,1.7102810895758047,-0.7310400681447866,1.4054793279672453,0.8052008752557901,-1.1483631121723505,1.6898050207998916,1.2852728357458074,0.5937418996480758,0.6232302033498708,-0.21520315485023025,0.17622645450853167,0.6614558060878293,0.26174245234464644,0.35472892234601094,-1.1341467194163524,1.3493967620294047,0.0
1.15859225737222,0.36679382872614985,0.9324103736820576,-0.029260196231962063,1.3659810959362648,-0.7158743090438675,-0.4495568494202986,-1.4648568389619503,1.1671134310389957,-0.490701731985562,-0.16795226074500386,-0.7512975231467434,-1.6403065419282086,-0.8911816945395384,-1.6710100717783467,0.9594282496679972,-0.2524233244311215,0.026883587795199,1.3099544888578112,1.6689510915961057,-1.0030986362634928,0.6192927299508394,1.5314848755019033,0.6361426683299353,1.5064949785870532,-1.4683600678197772,1.52050374511729,0.39271243657676275,1.0525897101221364,0.4696509017364173,0.38037454194739034,0.005594640078531264,0.0
1.0186982376503375,-0.9384259776037324,0.11892690041829411,-1.0178255459477565,-0.7118246211771869,1.1684191207526853,1.5097288373326465,-0.8996266956017948,1.1963825198301665,-0.7941324614343833,-1.042738975608452,-1.1660872629373888,1.140716444649586,-0.6362482675203234,0.21234523010977072,0.9709522010056174,0.3216080244165142,-1.7255827317973003,-0.18164852671025605,-1.098185726805241,-1.0941093913423976,0.17178064765671897,-0.6119715700747377,-1.5190178279567055,-0.6688788477511862,1.1727621798063235,1.0636136993656864,0.8860937527614281,1.3623575140557096,0.6670252160390951,-0.2924555573545004,1.6838563860796945,1.0
-0.9394600648579605,0.3930506873252149,-1.1125821020531044,-1.4896443027212134,1.4631197805742184,-1.0216476046772465,-1.1600576004154726,1.167127817657752,0.6755958300702318,1.0445999534552284,0.9341878912745394,-0.8773608544156024,1.4174706178761178,0.3692476936901986,1.5297179032832335,0.9395639865737727,0.39055667110522063,-0.9902716432700895,-1.4099530127846764,1.3140217744128433,-1.5402526035295319,-1.053037067949114,0.9856796464806148,-0.20575797762033754,0.23728112086221712,0.8201525544961856,-1.581897905366469,0.7188553785277291,0.6564489080625949,-1.1964761184695956,1.6716432724791626,0.3859857847863444,0.0
0.47806235032756644,-0.31298489286671244,-0.754382740887918,1.2255426500823865,0.22982675080807508,-1.342568185075037,-1.6055629117388013,-0.6680820706262639,1.1176561395276048,1.5335392251575684,-1.3355220282203641,-0.5057055805024783,0.6499754835643485,-1.632311825730408,-0.2957693451114732,-1.380527094350888,1.5092306798241226,0.8262370803470404,1.7029925572994589,1.664029333103584,-0.9222746769134857,-0.6123745654842271,-0.3882167045878081,-0.20450186329389394,0.6132750363588811,-1.5145203403215817,-0.2793271669776202,-0.5043000922135841,-1.6228711724891671,0.2973316136643161,0.9199577672746717,0.23395432326134538,0.0
1.4193590824203897,-0.789241601442257,-1.2900142234590852,0.9367906201866957,1.1122106598456245,0.5930371651745382,-1.7160648479018625,-1.1415753516910843,0.14185445911319536,-0.3326243732317334,-0.18301301316246213,-1.414443525699239,1.0772482664029768,0.45398163277556625,-0.8436233492148918,0.32630153233661574,0.6571816703113927,0.4093865713796639,-1.2507372377686214,-1.116440697712393,-0.8610877844697062,0.22948204134829026,-0.37153635002165736,-1.2805250210618917,-0.21503574156536967,0.003717196874096873,-1.2303493567038768,-1.2703866003988777,1.381203403002954,0.9317970598677021,-0.6635352368748778,0.8638679008941474,0.0
0.8360934009387162,-1.6000989601554052,0.32912174159768104,-0.4605010694955546,-0.41127898332440993,0.8212988389402759,1.5469472690526112,1.1187973695087494,1.4782846794051778,1.1175941872048865,1.528220486430034,-1.7005923625653225,-1.0954060384399886,-0.915879124731733,1.6264533435463786,0.7480304617602432,-1.3345471807646312,-1.208050417090836,0.10755658586454665,-1.097386899336517,-1.4641568550272774,1.2731710737803044,-1.5396506782985244,0.21032758962598047,0.2850373341673043,1.145994358828528,-1.6424216790671438,0.7500937113409331,0.2980848936483916,-0.8919673222116028,-0.6211053082280302,-1.071852309185321,1.0
-0.8642067961484338,1.7129778058250604,-0.5525404071855636,0.03638662627271538,0.8945825530656125,1.3381401857702742,-1.061921378111376,1.6549006498599965,-1.6054442603426604,1.5486521768900738,-0.19603934202837842,1.0108048648219468,-0.9676987448532315,-0.6090597431178473,1.1278063490405545,0.8116740336559249,-0.6877864593937031,-1.1013442069665573,-1.186879769454836,0.0824214749028241,1.4013142084788548,-0.7681664684162138,0.36937745143373135,-1.1100804418712615,0.17944831734670375,0.6174629080209034,0.8549629283252658,1.0716004453533572,1.482544299805632,0.12911246217281877,1.3312244913090399,-0.7664110228297472,1.0
0.9797431971554541,0.35633455014522014,0.40780890869064407,1.37025339045142,-1.5560276561579967,1.6464494786116286,0.955130760781201,-0.2913448042161942,-1.4497105336301896,-0.39267850959330663,-1.5205011823333916,-0.2427932716207944,-1.603763678481609,1.0885325160516617,-0.10137419465244313,-0.17251983577588526,0.1046628662042837,-0.3275550103293078,0.13444077585442513,-0.28639609412631295,-1.4331997594182355,-0.8589625393953997,-1.560050989738389,1.3150954956540006,0.5239767119788399,-1.4639247554679047,0.37630081478120814,1.1885333519384707,0.07153236200471502,-0.5050307427573909,1.4098629424794424,0.8748592266922582,1.0
0.7284936084457873,-1.6345557998145714,-1.4433311000278108,-0.37549928521912784,0.5803207899120538,0.46304282529561036,0.41460748646834783,1.3114149913242048,0.3853790378130515,0.005045718653862893,1.1327320708216044,-1.4146317504335473,1.3901139103583235,-0.279840813244901,-0.10151769349026007,0.8872235053590568,0.052600640210790875,-1.568514950580047,1.0114204775483504,0.9904491185786627,0.5709696526544629,-0.08418965409024291,0.9432915949308245,-0.36749882086685687,0.993812332066347,-0.15112428160249483,0.4285684904107896,0.32481457220445886,0.5104624357460021,0.43085151796374926,0.8082321915939483,-0.5819470285310129,1.0
0.17213929194078217,-1.3866631671193201,-0.30290304699024023,1.4288842794590082,-1.5549608300286575,-1.2380975243002443,1.2577246746212982,0.18896676711857147,-0.5402408797749648,1.1934794345325572,-1.2526566983655627,-1.575738098413314,-0.13106423195262537,1.6869408391884007,0.11698470462526889,-0.09025421841080122,-0.07993700927275933,0.33578473127342406,-1.634555887113654,1.1527690203136336,-0.14887469362101965,-0.06423612588437591,1.5158175104372706,1.3668065591539864,-1.0545297516999714,0.31097227515965736,-0.6468223836241968,-1.016184763143026,1.6402713915303502,1.0503035898016309,-1.0405017233188916,0.7815977112714425,1.0
0.020502117745968176,1.2181960244205676,0.3029225994744344,-0.5661169151413125,0.3394414767457402,-0.4381972314691126,-0.1139146795065278,0.22021204128196809,-0.07758051572725735,-0.1460808584082065,0.2060646197177135,1.2376355993410695,-0.932390303645466,1.491687671638901,0.04099684721916035,0.6156335904649777,1.172748368967013,0.7423455269313045,0.6014762858460753,1.34814443336956,-0.7164183711943705,-0.4694510064631473,-1.2006713453965754,-0.6205198644884228,1.6860891421498452,1.3502587628778986,-1.6962464728775737,-0.42230004464849835,0.9235155413289383,1.1951249558960293,-1.1146223213688184,-0.5462797508953707,1.0
-0.9351931079576473,-0.770258543189461,1.6176131609969346,1.0052770669598634,-0.3833763560327853,0.7528956128083705,-1.2725751582288303,1.4490534655893277,-0.4862099434016129,-1.3040644757694382,1.7119739957627313,1.6689632809833819,-0.5615916367913684,0.5381476850425603,1.0186193785955755,0.6450437146001098,-1.1180608856448773,0.06629865536743303,-1.076456447771143,-0.18058901934378713,0.2048569829726396,1.4241082846948305,-0.19895907303976068,1.530394719680105,1.584388742356758,0.470782648894293,-1.3443209054428467,0.4842568048582702,1.531724759119368,-0.9820843959787078,0.47353062597229373,1.5613553141620335,1.0
