quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
PACC,jm1-processed,100,0.95,0.93,0.9499999999999998,0.0019922256469726
PACC,jm1-processed,100,1.0,0.76,1.0,0.0019948482513427
PACC,letter-recognition,100,0.0,0.0,0.0,0.0019993782043457
PACC,letter-recognition,100,0.05,0.14,0.05,0.0020003318786621
PACC,letter-recognition,100,0.11,0.0,0.11,0.0019958019256591
PACC,letter-recognition,100,0.16,0.19,0.1599999999999999,0.0018999576568603
PACC,letter-recognition,100,0.21,0.05,0.21,0.0019998550415039
PACC,letter-recognition,100,0.26,0.43,0.2599999999999999,0.0019543170928955
PACC,letter-recognition,100,0.32,0.35,0.3199999999999999,0.0026745796203613
PACC,letter-recognition,100,0.37,0.38,0.37,0.001929759979248
PACC,letter-recognition,100,0.42,0.38,0.42,0.0020067691802978
PACC,letter-recognition,100,0.47,0.46,0.4699999999999999,0.0025868415832519
PACC,letter-recognition,100,0.53,0.7,0.53,0.0020008087158203
PACC,letter-recognition,100,0.58,0.65,0.58,0.0029237270355224
PACC,letter-recognition,100,0.63,0.65,0.63,0.0029215812683105
PACC,letter-recognition,100,0.68,0.78,0.6799999999999999,0.0020003318786621
PACC,letter-recognition,100,0.74,0.7,0.74,0.0029006004333496
PACC,letter-recognition,100,0.79,0.84,0.79,0.0019783973693847
PACC,letter-recognition,100,0.84,0.92,0.8400000000000001,0.0019218921661376
PACC,letter-recognition,100,0.89,0.78,0.89,0.0024707317352294
PACC,letter-recognition,100,0.95,0.86,0.9499999999999998,0.0019862651824951
PACC,letter-recognition,100,1.0,0.84,1.0,0.0020074844360351
PACC,magic,100,0.0,0.0,0.253,0.0019299983978271
PACC,magic,100,0.05,0.15,0.264,0.0019929409027099
PACC,magic,100,0.11,0.0,0.2429999999999999,0.0019919872283935
PACC,magic,100,0.16,0.13,0.219,0.0015120506286621
PACC,magic,100,0.21,0.06,0.2009999999999999,0.0019862651824951
PACC,magic,100,0.26,0.2,0.178,0.0019159317016601
PACC,magic,100,0.32,0.3,0.182,0.0021183490753173
PACC,magic,100,0.37,0.35,0.16,0.0019965171813964
PACC,magic,100,0.42,0.44,0.147,0.0019969940185546
PACC,magic,100,0.47,0.39,0.147,0.0019984245300292
PACC,magic,100,0.53,0.57,0.142,0.0019848346710205
PACC,magic,100,0.58,0.56,0.1319999999999999,0.0019989013671875
PACC,magic,100,0.63,0.61,0.0839999999999999,0.0020065307617187
PACC,magic,100,0.68,0.65,0.077,0.0019924640655517
PACC,magic,100,0.74,0.65,0.071,0.0019984245300292
PACC,magic,100,0.79,0.74,0.062,0.0020043849945068
PACC,magic,100,0.84,0.83,0.053,0.0019872188568115
PACC,magic,100,0.89,0.96,0.045,0.0020010471343994
PACC,magic,100,0.95,0.93,0.057,0.0019898414611816
PACC,magic,100,1.0,1.0,0.0319999999999999,0.0019910335540771
PACC,mozilla,100,0.0,0.0,0.15,0.0019972324371337
PACC,mozilla,100,0.05,0.09,0.112,0.0020451545715332
PACC,mozilla,100,0.11,0.12,0.088,0.0019447803497314
PACC,mozilla,100,0.16,0.15,0.079,0.0019338130950927
PACC,mozilla,100,0.21,0.21,0.047,0.0020742416381835
PACC,mozilla,100,0.26,0.21,0.03,0.0019996166229248
PACC,mozilla,100,0.32,0.32,0.032,0.0019276142120361
PACC,mozilla,100,0.37,0.32,0.032,0.0020017623901367
PACC,mozilla,100,0.42,0.5,0.048,0.0023512840270996
PACC,mozilla,100,0.47,0.49,0.086,0.0025269985198974
PACC,mozilla,100,0.53,0.68,0.094,0.001997947692871
PACC,mozilla,100,0.58,0.54,0.129,0.0019993782043457
PACC,mozilla,100,0.63,0.65,0.131,0.0025062561035156
PACC,mozilla,100,0.68,0.68,0.1629999999999999,0.0020439624786376
PACC,mozilla,100,0.74,0.79,0.18,0.0019359588623046
PACC,mozilla,100,0.79,0.87,0.21,0.0019187927246093
PACC,mozilla,100,0.84,0.81,0.255,0.0019929409027099
PACC,mozilla,100,0.89,0.85,0.262,0.0019230842590332
PACC,mozilla,100,0.95,0.9,0.301,0.0023994445800781
PACC,mozilla,100,1.0,0.99,0.303,0.001990795135498
PACC,namao,100,0.0,0.0,0.031,0.0029940605163574
PACC,namao,100,0.05,0.08,0.048,0.0028362274169921
PACC,namao,100,0.11,0.09,0.028,0.0029423236846923
PACC,namao,100,0.16,0.15,0.027,0.0030009746551513
PACC,namao,100,0.21,0.18,0.033,0.0029935836791992
PACC,namao,100,0.26,0.26,0.025,0.0029411315917968
PACC,namao,100,0.32,0.31,0.037,0.0029911994934082
PACC,namao,100,0.37,0.41,0.033,0.0029923915863037
PACC,namao,100,0.42,0.45,0.023,0.0028822422027587
PACC,namao,100,0.47,0.47,0.015,0.0019996166229248
PACC,namao,100,0.53,0.53,0.017,0.0029704570770263
PACC,namao,100,0.58,0.61,0.015,0.0029201507568359
PACC,namao,100,0.63,0.61,0.013,0.0029249191284179
PACC,namao,100,0.68,0.69,0.02,0.0029168128967285
PACC,namao,100,0.74,0.78,0.015,0.0029246807098388
PACC,namao,100,0.79,0.8,0.013,0.0029115676879882
PACC,namao,100,0.84,0.89,0.019,0.003000259399414
PACC,namao,100,0.89,0.89,0.015,0.0030031204223632
PACC,namao,100,0.95,1.0,0.0199999999999999,0.0025055408477783
PACC,namao,100,1.0,1.0,0.016,0.0029296875
PACC,occupancy,100,0.0,0.03,0.068,0.0
PACC,occupancy,100,0.05,0.06,0.06200000000000001,0.0
PACC,occupancy,100,0.11,0.12,0.05700000000000001,0.0009987354278564453
PACC,occupancy,100,0.16,0.15,0.045,0.0
PACC,occupancy,100,0.21,0.22,0.048,0.0
PACC,occupancy,100,0.26,0.26,0.044,0.0
PACC,occupancy,100,0.32,0.32,0.043000000000000003,0.0
PACC,occupancy,100,0.37,0.37,0.037000000000000005,0.0
PACC,occupancy,100,0.42,0.43,0.030000000000000006,0.0
PACC,occupancy,100,0.47,0.47,0.028000000000000004,0.0
PACC,occupancy,100,0.53,0.51,0.029000000000000005,0.0
PACC,occupancy,100,0.58,0.58,0.024,0.0
PACC,occupancy,100,0.63,0.62,0.020999999999999998,0.0
PACC,occupancy,100,0.68,0.68,0.019,0.0
PACC,occupancy,100,0.74,0.73,0.013000000000000001,0.0
PACC,occupancy,100,0.79,0.79,0.012,0.0
PACC,occupancy,100,0.84,0.84,0.004,0.0
PACC,occupancy,100,0.89,0.9,0.005,0.0
PACC,occupancy,100,0.95,0.95,0.005,0.0
PACC,occupancy,100,1.0,0.98,0.01,0.0
PACC,phoneme,100,0.0,0.0,0.30600000000000005,0.0
PACC,phoneme,100,0.05,0.06,0.28900000000000003,0.0
PACC,phoneme,100,0.11,0.08,0.25600000000000006,0.0
PACC,phoneme,100,0.16,0.22,0.2710000000000001,0.0
PACC,phoneme,100,0.21,0.18,0.24600000000000005,0.0
PACC,phoneme,100,0.26,0.22,0.257,0.0
PACC,phoneme,100,0.32,0.26,0.20600000000000002,0.0
PACC,phoneme,100,0.37,0.48,0.195,0.0
PACC,phoneme,100,0.42,0.3,0.23900000000000002,0.0
PACC,phoneme,100,0.47,0.48,0.174,0.0
PACC,phoneme,100,0.53,0.44,0.15899999999999997,0.0
PACC,phoneme,100,0.58,0.6,0.16599999999999998,0.0
PACC,phoneme,100,0.63,0.64,0.14199999999999996,0.0
PACC,phoneme,100,0.68,0.54,0.13000000000000003,0.0
PACC,phoneme,100,0.74,0.74,0.135,0.0
PACC,phoneme,100,0.79,0.66,0.128,0.0
PACC,phoneme,100,0.84,0.82,0.121,0.0
PACC,phoneme,100,0.89,0.96,0.08299999999999999,0.0
PACC,phoneme,100,0.95,0.96,0.04,0.0
PACC,phoneme,100,1.0,0.96,0.008,0.0
PACC,spambase,100,0.0,0.0,0.012,0.0
PACC,spambase,100,0.05,0.11,0.025,0.0
PACC,spambase,100,0.11,0.08,0.029000000000000005,0.0
PACC,spambase,100,0.16,0.16,0.023,0.0
PACC,spambase,100,0.21,0.2,0.037,0.0
PACC,spambase,100,0.26,0.19,0.052000000000000005,0.0
PACC,spambase,100,0.32,0.24,0.046000000000000006,0.0
PACC,spambase,100,0.37,0.41,0.049,0.0
PACC,spambase,100,0.42,0.34,0.08299999999999999,0.000997304916381836
PACC,spambase,100,0.47,0.46,0.07200000000000001,0.0
PACC,spambase,100,0.53,0.49,0.072,0.0
PACC,spambase,100,0.58,0.61,0.087,0.0
PACC,spambase,100,0.63,0.57,0.09,0.0
PACC,spambase,100,0.68,0.72,0.10400000000000001,0.0
PACC,spambase,100,0.74,0.68,0.11400000000000002,0.0
PACC,spambase,100,0.79,0.8,0.10900000000000001,0.0
PACC,spambase,100,0.84,0.78,0.12000000000000002,0.0
PACC,spambase,100,0.89,0.89,0.12799999999999997,0.0
PACC,spambase,100,0.95,0.94,0.129,0.0
PACC,spambase,100,1.0,1.0,0.136,0.0
PACC,winetype,100,0.0,0.0,0.003,0.0
PACC,winetype,100,0.05,0.04,0.008,0.0
PACC,winetype,100,0.11,0.1,0.004,0.0
PACC,winetype,100,0.16,0.15,0.012,0.0
PACC,winetype,100,0.21,0.2,0.008999999999999998,0.0
PACC,winetype,100,0.26,0.25,0.009,0.0
PACC,winetype,100,0.32,0.3,0.006,0.0
PACC,winetype,100,0.37,0.38,0.006,0.0
PACC,winetype,100,0.42,0.42,0.012,0.0
PACC,winetype,100,0.47,0.47,0.009999999999999998,0.0
PACC,winetype,100,0.53,0.52,0.009,0.0
PACC,winetype,100,0.58,0.58,0.013000000000000001,0.0
PACC,winetype,100,0.63,0.64,0.016999999999999998,0.0
PACC,winetype,100,0.68,0.69,0.014000000000000002,0.0
PACC,winetype,100,0.74,0.74,0.015999999999999997,0.0
PACC,winetype,100,0.79,0.77,0.013000000000000001,0.0
PACC,winetype,100,0.84,0.84,0.017000000000000005,0.0
PACC,winetype,100,0.89,0.92,0.012,0.0
PACC,winetype,100,0.95,0.94,0.018,0.0
PACC,winetype,100,1.0,1.0,0.019,0.0
PCC,AedesQuinx,100,0.0,0.05,0.288,0.0009756088256835
PCC,AedesQuinx,100,0.05,0.0,0.2429999999999999,0.0009999275207519
PCC,AedesQuinx,100,0.11,0.13,0.2279999999999999,0.0009992122650146
PCC,AedesQuinx,100,0.16,0.08,0.197,0.0010004043579101
PCC,AedesQuinx,100,0.21,0.21,0.1699999999999999,0.0010085105895996
PCC,AedesQuinx,100,0.26,0.33,0.1399999999999999,0.0010008811950683
PCC,AedesQuinx,100,0.32,0.32,0.102,0.001000165939331
PCC,AedesQuinx,100,0.37,0.41,0.0749999999999999,0.001979112625122
PCC,AedesQuinx,100,0.42,0.4,0.036,0.0009992122650146
PCC,AedesQuinx,100,0.47,0.49,0.023,0.0009999275207519
PCC,AedesQuinx,100,0.53,0.44,0.0279999999999999,0.0009996891021728
PCC,AedesQuinx,100,0.58,0.57,0.051,0.0009984970092773
PCC,AedesQuinx,100,0.63,0.57,0.09,0.0010085105895996
PCC,AedesQuinx,100,0.68,0.71,0.112,0.0009989738464355
PCC,AedesQuinx,100,0.74,0.71,0.1399999999999999,0.0009975433349609
PCC,AedesQuinx,100,0.79,0.71,0.173,0.0010035037994384
PCC,AedesQuinx,100,0.84,0.78,0.209,0.0010042190551757
PCC,AedesQuinx,100,0.89,0.76,0.2309999999999999,0.0009996891021728
PCC,AedesQuinx,100,0.95,0.98,0.255,0.0009980201721191
PCC,AedesQuinx,100,1.0,0.95,0.29,0.0010054111480712
PCC,AedesSex,100,0.0,0.01,0.05,0.001004934310913
PCC,AedesSex,100,0.05,0.08,0.049,0.0009982585906982
PCC,AedesSex,100,0.11,0.14,0.044,0.0010006427764892
PCC,AedesSex,100,0.16,0.17,0.029,0.0010027885437011
PCC,AedesSex,100,0.21,0.22,0.0339999999999999,0.0013799667358398
PCC,AedesSex,100,0.26,0.28,0.023,0.0009987354278564
PCC,AedesSex,100,0.32,0.32,0.016,0.0010104179382324
PCC,AedesSex,100,0.37,0.38,0.016,0.001011848449707
PCC,AedesSex,100,0.42,0.42,0.014,0.0009901523590087
PCC,AedesSex,100,0.47,0.47,0.012,0.0009994506835937
PCC,AedesSex,100,0.53,0.55,0.01,0.0010077953338623
PCC,AedesSex,100,0.58,0.58,0.007,0.0010068416595458
PCC,AedesSex,100,0.63,0.62,0.01,0.0009994506835937
PCC,AedesSex,100,0.68,0.69,0.013,0.0009999275207519
PCC,AedesSex,100,0.74,0.75,0.025,0.0009984970092773
PCC,AedesSex,100,0.79,0.79,0.024,0.0009999275207519
PCC,AedesSex,100,0.84,0.84,0.0349999999999999,0.0009875297546386
PCC,AedesSex,100,0.89,0.85,0.052,0.0009970664978027
PCC,AedesSex,100,0.95,0.96,0.032,0.0009958744049072
PCC,AedesSex,100,1.0,1.0,0.047,0.0009989738464355
PCC,ArabicDigit,100,0.0,0.0,0.026,0.001000165939331
PCC,ArabicDigit,100,0.05,0.04,0.026,0.0010888576507568
PCC,ArabicDigit,100,0.11,0.09,0.025,0.0009984970092773
PCC,ArabicDigit,100,0.16,0.15,0.016,0.0010030269622802
PCC,ArabicDigit,100,0.21,0.2,0.014,0.000986099243164
PCC,ArabicDigit,100,0.26,0.28,0.018,0.0010056495666503
PCC,ArabicDigit,100,0.32,0.31,0.009,0.001000165939331
PCC,ArabicDigit,100,0.37,0.36,0.0099999999999999,0.001000165939331
PCC,ArabicDigit,100,0.42,0.41,0.011,0.0009999275207519
PCC,ArabicDigit,100,0.47,0.44,0.008,0.0010080337524414
PCC,ArabicDigit,100,0.53,0.51,0.005,0.0010144710540771
PCC,ArabicDigit,100,0.58,0.59,0.0069999999999999,0.0010077953338623
PCC,ArabicDigit,100,0.63,0.64,0.012,0.0009987354278564
PCC,ArabicDigit,100,0.68,0.67,0.013,0.0009994506835937
PCC,ArabicDigit,100,0.74,0.72,0.0209999999999999,0.0009992122650146
PCC,ArabicDigit,100,0.79,0.78,0.019,0.0009956359863281
PCC,ArabicDigit,100,0.84,0.86,0.015,0.0010011196136474
PCC,ArabicDigit,100,0.89,0.89,0.023,0.001000165939331
PCC,ArabicDigit,100,0.95,0.94,0.0289999999999999,0.0010008811950683
PCC,ArabicDigit,100,1.0,0.99,0.027,0.0009987354278564
PCC,BNG,100,0.0,0.0,0.026,0.0009489059448242
PCC,BNG,100,0.05,0.07,0.02,0.0010099411010742
PCC,BNG,100,0.11,0.1,0.013,0.0009973049163818
PCC,BNG,100,0.16,0.16,0.009,0.0009975433349609
PCC,BNG,100,0.21,0.23,0.005,0.0009992122650146
PCC,BNG,100,0.26,0.23,0.013,0.0009984970092773
PCC,BNG,100,0.32,0.31,0.002,0.0005874633789062
PCC,BNG,100,0.37,0.41,0.008,0.0009565353393554
PCC,BNG,100,0.42,0.42,0.015,0.0009999275207519
PCC,BNG,100,0.47,0.48,0.015,0.0009570121765136
PCC,BNG,100,0.53,0.53,0.02,0.0009989738464355
PCC,BNG,100,0.58,0.58,0.025,0.0009961128234863
PCC,BNG,100,0.63,0.65,0.027,0.0010018348693847
PCC,BNG,100,0.68,0.69,0.0329999999999999,0.0009980201721191
PCC,BNG,100,0.74,0.73,0.0329999999999999,0.001000165939331
PCC,BNG,100,0.79,0.81,0.032,0.0009989738464355
PCC,BNG,100,0.84,0.84,0.036,0.0009996891021728
PCC,BNG,100,0.89,0.92,0.043,0.0010075569152832
PCC,BNG,100,0.95,0.93,0.043,0.0006208419799804
PCC,BNG,100,1.0,1.0,0.049,0.0009994506835937
PCC,HTRU,100,0.0,0.0,0.219,0.0009815692901611
PCC,HTRU,100,0.05,0.05,0.2199999999999999,0.0006227493286132
PCC,HTRU,100,0.11,0.15,0.211,0.0010006427764892
PCC,HTRU,100,0.16,0.14,0.188,0.001000165939331
PCC,HTRU,100,0.21,0.21,0.182,0.0009553432464599
PCC,HTRU,100,0.26,0.27,0.1689999999999999,0.0009951591491699
PCC,HTRU,100,0.32,0.25,0.122,0.001000165939331
PCC,HTRU,100,0.37,0.35,0.128,0.0005865097045898
PCC,HTRU,100,0.42,0.45,0.12,0.0009942054748535
PCC,HTRU,100,0.47,0.43,0.112,0.001000165939331
PCC,HTRU,100,0.53,0.49,0.109,0.0009992122650146
PCC,HTRU,100,0.58,0.6,0.086,0.0010087490081787
PCC,HTRU,100,0.63,0.64,0.071,0.0009968280792236
PCC,HTRU,100,0.68,0.64,0.057,0.0009975433349609
PCC,HTRU,100,0.74,0.77,0.045,0.000995397567749
PCC,HTRU,100,0.79,0.79,0.032,0.0009922981262207
PCC,HTRU,100,0.84,0.82,0.02,0.0009984970092773
PCC,HTRU,100,0.89,0.82,0.008,0.00099778175354
PCC,HTRU,100,0.95,0.98,0.0099999999999999,0.0005829334259033
PCC,HTRU,100,1.0,0.96,0.022,0.0010018348693847
PCC,anuranCalls,100,0.0,0.05,0.143,0.0009987354278564
PCC,anuranCalls,100,0.05,0.07,0.129,0.0010006427764892
PCC,anuranCalls,100,0.11,0.1,0.119,0.001007080078125
PCC,anuranCalls,100,0.16,0.18,0.096,0.0010075569152832
PCC,anuranCalls,100,0.21,0.23,0.091,0.00099778175354
PCC,anuranCalls,100,0.26,0.23,0.082,0.0010004043579101
PCC,anuranCalls,100,0.32,0.33,0.069,0.0009992122650146
PCC,anuranCalls,100,0.37,0.36,0.061,0.0010077953338623
PCC,anuranCalls,100,0.42,0.42,0.061,0.0009994506835937
PCC,anuranCalls,100,0.47,0.5,0.054,0.001009464263916
PCC,anuranCalls,100,0.53,0.58,0.038,0.0009772777557373
PCC,anuranCalls,100,0.58,0.6,0.019,0.001000165939331
PCC,anuranCalls,100,0.63,0.64,0.017,0.0010011196136474
PCC,anuranCalls,100,0.68,0.7,0.02,0.0010011196136474
PCC,anuranCalls,100,0.74,0.74,0.011,0.0009992122650146
PCC,anuranCalls,100,0.79,0.81,0.023,0.0009989738464355
PCC,anuranCalls,100,0.84,0.86,0.033,0.0009989738464355
PCC,anuranCalls,100,0.89,0.92,0.0369999999999999,0.0010073184967041
PCC,anuranCalls,100,0.95,0.95,0.057,0.0009925365447998
PCC,anuranCalls,100,1.0,0.98,0.065,0.0009999275207519
PCC,click-prediction,100,0.0,0.0,0.806,0.0009880065917968
PCC,click-prediction,100,0.05,0.0,0.757,0.001000165939331
PCC,click-prediction,100,0.11,0.0,0.6970000000000001,0.0010168552398681
PCC,click-prediction,100,0.16,0.52,0.653,0.0005831718444824
PCC,click-prediction,100,0.21,0.33,0.6040000000000001,0.001011848449707
PCC,click-prediction,100,0.26,0.81,0.556,0.000981330871582
PCC,click-prediction,100,0.32,0.0,0.492,0.0010037422180175
PCC,click-prediction,100,0.37,0.0,0.449,0.0010051727294921
PCC,click-prediction,100,0.42,0.38,0.4,0.001000165939331
PCC,click-prediction,100,0.47,0.48,0.352,0.0010132789611816
PCC,click-prediction,100,0.53,0.81,0.2949999999999999,0.0008754730224609
PCC,click-prediction,100,0.58,0.57,0.242,0.001000165939331
PCC,click-prediction,100,0.63,0.57,0.192,0.0009911060333251
PCC,click-prediction,100,0.68,0.76,0.146,0.000934362411499
PCC,click-prediction,100,0.74,0.95,0.087,0.0010063648223876
PCC,click-prediction,100,0.79,0.86,0.0379999999999999,0.001011848449707
PCC,click-prediction,100,0.84,0.9,0.0079999999999999,0.0009992122650146
PCC,click-prediction,100,0.89,0.81,0.063,0.0009987354278564
PCC,click-prediction,100,0.95,1.0,0.116,0.0009071826934814
PCC,click-prediction,100,1.0,0.9,0.1639999999999999,0.0010023117065429
PCC,cmc,100,0.0,0.1,0.5,0.0009999275207519
PCC,cmc,100,0.05,0.14,0.458,0.0009963512420654
PCC,cmc,100,0.11,0.03,0.41,0.0009968280792236
PCC,cmc,100,0.16,0.21,0.357,0.0009987354278564
PCC,cmc,100,0.21,0.41,0.3269999999999999,0.001002550125122
PCC,cmc,100,0.26,0.28,0.277,0.0008940696716308
PCC,cmc,100,0.32,0.31,0.227,0.0009996891021728
PCC,cmc,100,0.37,0.48,0.18,0.0009992122650146
PCC,cmc,100,0.42,0.66,0.137,0.0009679794311523
PCC,cmc,100,0.47,0.48,0.098,0.0009963512420654
PCC,cmc,100,0.53,0.41,0.047,0.0009987354278564
PCC,cmc,100,0.58,0.66,0.0069999999999999,0.0009994506835937
PCC,cmc,100,0.63,0.66,0.046,0.0009973049163818
PCC,cmc,100,0.68,0.55,0.09,0.0009610652923583
PCC,cmc,100,0.74,0.9,0.144,0.0010011196136474
PCC,cmc,100,0.79,0.79,0.186,0.0009999275207519
PCC,cmc,100,0.84,0.93,0.224,0.001009464263916
PCC,cmc,100,0.89,1.0,0.264,0.0010073184967041
PCC,cmc,100,0.95,0.93,0.321,0.0010092258453369
PCC,cmc,100,1.0,1.0,0.368,0.0009543895721435
PCC,covtype_reduced,100,0.0,0.16,0.351,0.0009970664978027
PCC,covtype_reduced,100,0.05,0.08,0.3139999999999999,0.0010006427764892
PCC,covtype_reduced,100,0.11,0.1,0.287,0.0009999275207519
PCC,covtype_reduced,100,0.16,0.14,0.24,0.0010466575622558
PCC,covtype_reduced,100,0.21,0.35,0.216,0.0009965896606445
PCC,covtype_reduced,100,0.26,0.29,0.1699999999999999,0.0010082721710205
PCC,covtype_reduced,100,0.32,0.27,0.134,0.0010068416595458
PCC,covtype_reduced,100,0.37,0.31,0.09,0.0009951591491699
PCC,covtype_reduced,100,0.42,0.47,0.061,0.0009989738464355
PCC,covtype_reduced,100,0.47,0.51,0.03,0.0010099411010742
PCC,covtype_reduced,100,0.53,0.59,0.012,0.0010075569152832
PCC,covtype_reduced,100,0.58,0.63,0.051,0.0010089874267578
PCC,covtype_reduced,100,0.63,0.65,0.086,0.0009994506835937
PCC,covtype_reduced,100,0.68,0.69,0.116,0.0010087490081787
PCC,covtype_reduced,100,0.74,0.67,0.1679999999999999,0.0010130405426025
PCC,covtype_reduced,100,0.79,0.86,0.186,0.0009992122650146
PCC,covtype_reduced,100,0.84,0.9,0.234,0.0010004043579101
PCC,covtype_reduced,100,0.89,0.9,0.261,0.0009996891021728
PCC,covtype_reduced,100,0.95,1.0,0.303,0.0010008811950683
PCC,covtype_reduced,100,1.0,1.0,0.343,0.0010087490081787
PCC,default_credit_card_clients,100,0.0,0.09,0.669,0.001000165939331
PCC,default_credit_card_clients,100,0.05,0.0,0.631,0.0010058879852294
PCC,default_credit_card_clients,100,0.11,0.16,0.5660000000000001,0.0009994506835937
PCC,default_credit_card_clients,100,0.16,0.0,0.524,0.0009973049163818
PCC,default_credit_card_clients,100,0.21,0.19,0.497,0.0009992122650146
PCC,default_credit_card_clients,100,0.26,0.41,0.4549999999999999,0.0010058879852294
PCC,default_credit_card_clients,100,0.32,0.16,0.388,0.0009593963623046
PCC,default_credit_card_clients,100,0.37,0.25,0.349,0.0010061264038085
PCC,default_credit_card_clients,100,0.42,0.56,0.311,0.0009994506835937
PCC,default_credit_card_clients,100,0.47,0.41,0.265,0.0009975433349609
PCC,default_credit_card_clients,100,0.53,0.38,0.213,0.0009984970092773
PCC,default_credit_card_clients,100,0.58,0.47,0.173,0.0009994506835937
PCC,default_credit_card_clients,100,0.63,0.75,0.126,0.0009989738464355
PCC,default_credit_card_clients,100,0.68,0.38,0.086,0.0009987354278564
PCC,default_credit_card_clients,100,0.74,0.91,0.03,0.0010018348693847
PCC,default_credit_card_clients,100,0.79,0.75,0.012,0.0009989738464355
PCC,default_credit_card_clients,100,0.84,0.69,0.048,0.0009992122650146
PCC,default_credit_card_clients,100,0.89,0.87,0.097,0.0009489059448242
PCC,default_credit_card_clients,100,0.95,1.0,0.1569999999999999,0.0009777545928955
PCC,default_credit_card_clients,100,1.0,0.59,0.194,0.0009880065917968
PCC,eeg,100,0.0,0.0,0.427,0.0009992122650146
PCC,eeg,100,0.05,0.62,0.375,0.0009710788726806
PCC,eeg,100,0.11,0.46,0.32,0.0009987354278564
PCC,eeg,100,0.16,0.15,0.272,0.0010077953338623
PCC,eeg,100,0.21,0.38,0.223,0.0009994506835937
PCC,eeg,100,0.26,0.23,0.176,0.0009939670562744
PCC,eeg,100,0.32,0.38,0.1169999999999999,0.0009987354278564
PCC,eeg,100,0.37,0.08,0.066,0.0008859634399414
PCC,eeg,100,0.42,1.0,0.023,0.0010011196136474
PCC,eeg,100,0.47,1.0,0.032,0.001000165939331
PCC,eeg,100,0.53,0.08,0.089,0.0010008811950683
PCC,eeg,100,0.58,0.77,0.135,0.0009963512420654
PCC,eeg,100,0.63,0.62,0.191,0.0009975433349609
PCC,eeg,100,0.68,0.46,0.2389999999999999,0.0009932518005371
PCC,eeg,100,0.74,0.85,0.291,0.0009992122650146
PCC,eeg,100,0.79,0.23,0.346,0.0009992122650146
PCC,eeg,100,0.84,0.62,0.3969999999999999,0.0010006427764892
PCC,eeg,100,0.89,0.77,0.442,0.0009999275207519
PCC,eeg,100,0.95,0.69,0.5039999999999999,0.0010058879852294
PCC,eeg,100,1.0,0.38,0.5500000000000002,0.0009877681732177
PCC,jm1-processed,100,0.0,0.0,0.7380000000000001,0.0009551048278808
PCC,jm1-processed,100,0.05,0.14,0.708,0.0009965896606445
PCC,jm1-processed,100,0.11,0.0,0.64,0.0010011196136474
PCC,jm1-processed,100,0.16,0.17,0.599,0.0009999275207519
PCC,jm1-processed,100,0.21,0.21,0.5469999999999999,0.0009982585906982
PCC,jm1-processed,100,0.26,0.38,0.508,0.0010199546813964
PCC,jm1-processed,100,0.32,0.1,0.446,0.0009865760803222
PCC,jm1-processed,100,0.37,0.03,0.399,0.0010004043579101
PCC,jm1-processed,100,0.42,0.62,0.357,0.0010011196136474
PCC,jm1-processed,100,0.47,0.21,0.3019999999999999,0.0010015964508056
PCC,jm1-processed,100,0.53,0.45,0.254,0.001009464263916
PCC,jm1-processed,100,0.58,0.66,0.207,0.0009677410125732
PCC,jm1-processed,100,0.63,0.48,0.1609999999999999,0.0010011196136474
PCC,jm1-processed,100,0.68,0.52,0.118,0.0009987354278564
PCC,jm1-processed,100,0.74,0.28,0.065,0.0010762214660644
