quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
PACC,jm1-processed,100,0.11,0.0,0.11000000000000001,0.001992940902709961
PACC,jm1-processed,100,0.16,0.17,0.15999999999999998,0.0019989013671875
PACC,jm1-processed,100,0.21,0.21,0.21000000000000002,0.002010345458984375
PACC,jm1-processed,100,0.26,0.38,0.25999999999999995,0.001993417739868164
PACC,jm1-processed,100,0.32,0.1,0.31999999999999995,0.0019807815551757812
PACC,jm1-processed,100,0.37,0.03,0.37,0.0019986629486083984
PACC,jm1-processed,100,0.42,0.62,0.42000000000000004,0.0018405914306640625
PACC,jm1-processed,100,0.47,0.21,0.4699999999999999,0.0027713775634765625
PACC,jm1-processed,100,0.53,0.45,0.53,0.002122640609741211
PACC,jm1-processed,100,0.58,0.66,0.58,0.0019905567169189453
PACC,jm1-processed,100,0.63,0.48,0.63,0.0020630359649658203
PACC,jm1-processed,100,0.68,0.52,0.6799999999999999,0.0021445751190185547
PACC,jm1-processed,100,0.74,0.28,0.74,0.0026519298553466797
PACC,jm1-processed,100,0.79,0.55,0.79,0.001993417739868164
PACC,jm1-processed,100,0.84,0.93,0.8400000000000001,0.0019998550415039062
PACC,jm1-processed,100,0.89,0.76,0.89,0.0020017623901367188
PACC,jm1-processed,100,0.95,0.93,0.9499999999999998,0.0019922256469726562
PACC,jm1-processed,100,1.0,0.76,1.0,0.0019948482513427734
PACC,letter-recognition,100,0.0,0.0,0.0,0.001999378204345703
PACC,letter-recognition,100,0.05,0.14,0.05,0.0020003318786621094
PACC,letter-recognition,100,0.11,0.0,0.11000000000000001,0.0019958019256591797
PACC,letter-recognition,100,0.16,0.19,0.15999999999999998,0.0018999576568603516
PACC,letter-recognition,100,0.21,0.05,0.21000000000000002,0.0019998550415039062
PACC,letter-recognition,100,0.26,0.43,0.25999999999999995,0.001954317092895508
PACC,letter-recognition,100,0.32,0.35,0.31999999999999995,0.002674579620361328
PACC,letter-recognition,100,0.37,0.38,0.37,0.0019297599792480469
PACC,letter-recognition,100,0.42,0.38,0.42000000000000004,0.0020067691802978516
PACC,letter-recognition,100,0.47,0.46,0.4699999999999999,0.002586841583251953
PACC,letter-recognition,100,0.53,0.7,0.53,0.0020008087158203125
PACC,letter-recognition,100,0.58,0.65,0.58,0.002923727035522461
PACC,letter-recognition,100,0.63,0.65,0.63,0.002921581268310547
PACC,letter-recognition,100,0.68,0.78,0.6799999999999999,0.0020003318786621094
PACC,letter-recognition,100,0.74,0.7,0.74,0.0029006004333496094
PACC,letter-recognition,100,0.79,0.84,0.79,0.0019783973693847656
PACC,letter-recognition,100,0.84,0.92,0.8400000000000001,0.0019218921661376953
PACC,letter-recognition,100,0.89,0.78,0.89,0.002470731735229492
PACC,letter-recognition,100,0.95,0.86,0.9499999999999998,0.001986265182495117
PACC,letter-recognition,100,1.0,0.84,1.0,0.0020074844360351562
PACC,magic,100,0.0,0.0,0.253,0.0019299983978271484
PACC,magic,100,0.05,0.15,0.26400000000000007,0.001992940902709961
PACC,magic,100,0.11,0.0,0.24299999999999997,0.0019919872283935547
PACC,magic,100,0.16,0.13,0.219,0.0015120506286621094
PACC,magic,100,0.21,0.06,0.20099999999999998,0.001986265182495117
PACC,magic,100,0.26,0.2,0.178,0.0019159317016601562
PACC,magic,100,0.32,0.3,0.182,0.002118349075317383
PACC,magic,100,0.37,0.35,0.16,0.0019965171813964844
PACC,magic,100,0.42,0.44,0.14700000000000002,0.0019969940185546875
PACC,magic,100,0.47,0.39,0.147,0.001998424530029297
PACC,magic,100,0.53,0.57,0.142,0.001984834671020508
PACC,magic,100,0.58,0.56,0.13199999999999998,0.0019989013671875
PACC,magic,100,0.63,0.61,0.08399999999999999,0.00200653076171875
PACC,magic,100,0.68,0.65,0.077,0.001992464065551758
PACC,magic,100,0.74,0.65,0.071,0.001998424530029297
PACC,magic,100,0.79,0.74,0.06200000000000001,0.002004384994506836
PACC,magic,100,0.84,0.83,0.053000000000000005,0.0019872188568115234
PACC,magic,100,0.89,0.96,0.045,0.002001047134399414
PACC,magic,100,0.95,0.93,0.05700000000000001,0.0019898414611816406
PACC,magic,100,1.0,1.0,0.031999999999999994,0.0019910335540771484
PACC,mozilla,100,0.0,0.0,0.15000000000000002,0.001997232437133789
PACC,mozilla,100,0.05,0.09,0.11200000000000002,0.002045154571533203
PACC,mozilla,100,0.11,0.12,0.088,0.0019447803497314453
PACC,mozilla,100,0.16,0.15,0.079,0.0019338130950927734
PACC,mozilla,100,0.21,0.21,0.047,0.0020742416381835938
PACC,mozilla,100,0.26,0.21,0.030000000000000006,0.0019996166229248047
PACC,mozilla,100,0.32,0.32,0.032,0.0019276142120361328
PACC,mozilla,100,0.37,0.32,0.032,0.0020017623901367188
PACC,mozilla,100,0.42,0.5,0.048,0.0023512840270996094
PACC,mozilla,100,0.47,0.49,0.08600000000000001,0.002526998519897461
PACC,mozilla,100,0.53,0.68,0.094,0.0019979476928710938
PACC,mozilla,100,0.58,0.54,0.129,0.001999378204345703
PACC,mozilla,100,0.63,0.65,0.13100000000000003,0.002506256103515625
PACC,mozilla,100,0.68,0.68,0.16299999999999998,0.0020439624786376953
PACC,mozilla,100,0.74,0.79,0.18,0.0019359588623046875
PACC,mozilla,100,0.79,0.87,0.21000000000000002,0.001918792724609375
PACC,mozilla,100,0.84,0.81,0.255,0.001992940902709961
PACC,mozilla,100,0.89,0.85,0.262,0.0019230842590332031
PACC,mozilla,100,0.95,0.9,0.30100000000000005,0.002399444580078125
PACC,mozilla,100,1.0,0.99,0.303,0.001990795135498047
PACC,namao,100,0.0,0.0,0.031000000000000007,0.002994060516357422
PACC,namao,100,0.05,0.08,0.048,0.0028362274169921875
PACC,namao,100,0.11,0.09,0.028000000000000004,0.002942323684692383
PACC,namao,100,0.16,0.15,0.027000000000000003,0.003000974655151367
PACC,namao,100,0.21,0.18,0.03300000000000001,0.0029935836791992188
PACC,namao,100,0.26,0.26,0.025,0.002941131591796875
PACC,namao,100,0.32,0.31,0.037,0.002991199493408203
PACC,namao,100,0.37,0.41,0.033,0.002992391586303711
PACC,namao,100,0.42,0.45,0.023,0.002882242202758789
PACC,namao,100,0.47,0.47,0.015000000000000003,0.0019996166229248047
PACC,namao,100,0.53,0.53,0.017,0.002970457077026367
PACC,namao,100,0.58,0.61,0.015,0.0029201507568359375
PACC,namao,100,0.63,0.61,0.013000000000000001,0.0029249191284179688
PACC,namao,100,0.68,0.69,0.02,0.0029168128967285156
PACC,namao,100,0.74,0.78,0.015000000000000003,0.002924680709838867
PACC,namao,100,0.79,0.8,0.013000000000000001,0.0029115676879882812
PACC,namao,100,0.84,0.89,0.019,0.0030002593994140625
PACC,namao,100,0.89,0.89,0.015,0.0030031204223632812
PACC,namao,100,0.95,1.0,0.019999999999999997,0.0025055408477783203
PACC,namao,100,1.0,1.0,0.016000000000000004,0.0029296875
PCC,AedesQuinx,100,0.0,0.05,0.28800000000000003,0.0009756088256835938
PCC,AedesQuinx,100,0.05,0.0,0.24299999999999997,0.0009999275207519531
PCC,AedesQuinx,100,0.11,0.13,0.22799999999999998,0.0009992122650146484
PCC,AedesQuinx,100,0.16,0.08,0.197,0.0010004043579101562
PCC,AedesQuinx,100,0.21,0.21,0.16999999999999998,0.0010085105895996094
PCC,AedesQuinx,100,0.26,0.33,0.13999999999999999,0.0010008811950683594
PCC,AedesQuinx,100,0.32,0.32,0.10200000000000001,0.0010001659393310547
PCC,AedesQuinx,100,0.37,0.41,0.07499999999999998,0.0019791126251220703
PCC,AedesQuinx,100,0.42,0.4,0.036,0.0009992122650146484
PCC,AedesQuinx,100,0.47,0.49,0.023,0.0009999275207519531
PCC,AedesQuinx,100,0.53,0.44,0.027999999999999997,0.0009996891021728516
PCC,AedesQuinx,100,0.58,0.57,0.051000000000000004,0.0009984970092773438
PCC,AedesQuinx,100,0.63,0.57,0.09,0.0010085105895996094
PCC,AedesQuinx,100,0.68,0.71,0.11200000000000002,0.0009989738464355469
PCC,AedesQuinx,100,0.74,0.71,0.13999999999999999,0.0009975433349609375
PCC,AedesQuinx,100,0.79,0.71,0.173,0.0010035037994384766
PCC,AedesQuinx,100,0.84,0.78,0.20900000000000002,0.0010042190551757812
PCC,AedesQuinx,100,0.89,0.76,0.23099999999999996,0.0009996891021728516
PCC,AedesQuinx,100,0.95,0.98,0.255,0.0009980201721191406
PCC,AedesQuinx,100,1.0,0.95,0.29,0.001005411148071289
PCC,AedesSex,100,0.0,0.01,0.05,0.001004934310913086
PCC,AedesSex,100,0.05,0.08,0.049,0.0009982585906982422
PCC,AedesSex,100,0.11,0.14,0.044,0.0010006427764892578
PCC,AedesSex,100,0.16,0.17,0.029000000000000005,0.0010027885437011719
PCC,AedesSex,100,0.21,0.22,0.033999999999999996,0.0013799667358398438
PCC,AedesSex,100,0.26,0.28,0.023,0.0009987354278564453
PCC,AedesSex,100,0.32,0.32,0.016,0.0010104179382324219
PCC,AedesSex,100,0.37,0.38,0.016000000000000004,0.0010118484497070312
PCC,AedesSex,100,0.42,0.42,0.014000000000000002,0.000990152359008789
PCC,AedesSex,100,0.47,0.47,0.012,0.00099945068359375
PCC,AedesSex,100,0.53,0.55,0.01,0.0010077953338623047
PCC,AedesSex,100,0.58,0.58,0.007000000000000001,0.0010068416595458984
PCC,AedesSex,100,0.63,0.62,0.01,0.00099945068359375
PCC,AedesSex,100,0.68,0.69,0.013000000000000001,0.0009999275207519531
PCC,AedesSex,100,0.74,0.75,0.025,0.0009984970092773438
PCC,AedesSex,100,0.79,0.79,0.024,0.0009999275207519531
PCC,AedesSex,100,0.84,0.84,0.034999999999999996,0.0009875297546386719
PCC,AedesSex,100,0.89,0.85,0.052000000000000005,0.0009970664978027344
PCC,AedesSex,100,0.95,0.96,0.03200000000000001,0.0009958744049072266
PCC,AedesSex,100,1.0,1.0,0.047,0.0009989738464355469
PCC,ArabicDigit,100,0.0,0.0,0.026000000000000002,0.0010001659393310547
PCC,ArabicDigit,100,0.05,0.04,0.026000000000000002,0.001088857650756836
PCC,ArabicDigit,100,0.11,0.09,0.025,0.0009984970092773438
PCC,ArabicDigit,100,0.16,0.15,0.016,0.0010030269622802734
PCC,ArabicDigit,100,0.21,0.2,0.014000000000000002,0.0009860992431640625
PCC,ArabicDigit,100,0.26,0.28,0.018000000000000002,0.0010056495666503906
PCC,ArabicDigit,100,0.32,0.31,0.009,0.0010001659393310547
PCC,ArabicDigit,100,0.37,0.36,0.009999999999999998,0.0010001659393310547
PCC,ArabicDigit,100,0.42,0.41,0.011,0.0009999275207519531
PCC,ArabicDigit,100,0.47,0.44,0.008,0.0010080337524414062
PCC,ArabicDigit,100,0.53,0.51,0.005,0.0010144710540771484
PCC,ArabicDigit,100,0.58,0.59,0.006999999999999999,0.0010077953338623047
PCC,ArabicDigit,100,0.63,0.64,0.012,0.0009987354278564453
PCC,ArabicDigit,100,0.68,0.67,0.013000000000000001,0.00099945068359375
PCC,ArabicDigit,100,0.74,0.72,0.020999999999999998,0.0009992122650146484
PCC,ArabicDigit,100,0.79,0.78,0.019,0.000995635986328125
PCC,ArabicDigit,100,0.84,0.86,0.015,0.001001119613647461
PCC,ArabicDigit,100,0.89,0.89,0.023,0.0010001659393310547
PCC,ArabicDigit,100,0.95,0.94,0.028999999999999998,0.0010008811950683594
PCC,ArabicDigit,100,1.0,0.99,0.027000000000000003,0.0009987354278564453
PCC,BNG,100,0.0,0.0,0.026000000000000002,0.0009489059448242188
PCC,BNG,100,0.05,0.07,0.02,0.0010099411010742188
PCC,BNG,100,0.11,0.1,0.013000000000000001,0.000997304916381836
PCC,BNG,100,0.16,0.16,0.009,0.0009975433349609375
PCC,BNG,100,0.21,0.23,0.005,0.0009992122650146484
PCC,BNG,100,0.26,0.23,0.013000000000000001,0.0009984970092773438
PCC,BNG,100,0.32,0.31,0.002,0.00058746337890625
PCC,BNG,100,0.37,0.41,0.008,0.0009565353393554688
PCC,BNG,100,0.42,0.42,0.015,0.0009999275207519531
PCC,BNG,100,0.47,0.48,0.015,0.0009570121765136719
PCC,BNG,100,0.53,0.53,0.020000000000000004,0.0009989738464355469
PCC,BNG,100,0.58,0.58,0.025,0.0009961128234863281
PCC,BNG,100,0.63,0.65,0.027000000000000003,0.0010018348693847656
PCC,BNG,100,0.68,0.69,0.032999999999999995,0.0009980201721191406
PCC,BNG,100,0.74,0.73,0.032999999999999995,0.0010001659393310547
PCC,BNG,100,0.79,0.81,0.03200000000000001,0.0009989738464355469
PCC,BNG,100,0.84,0.84,0.03600000000000001,0.0009996891021728516
PCC,BNG,100,0.89,0.92,0.043,0.0010075569152832031
PCC,BNG,100,0.95,0.93,0.043,0.0006208419799804688
PCC,BNG,100,1.0,1.0,0.049,0.00099945068359375
PCC,HTRU,100,0.0,0.0,0.21900000000000003,0.0009815692901611328
PCC,HTRU,100,0.05,0.05,0.21999999999999997,0.0006227493286132812
PCC,HTRU,100,0.11,0.15,0.21100000000000002,0.0010006427764892578
PCC,HTRU,100,0.16,0.14,0.188,0.0010001659393310547
PCC,HTRU,100,0.21,0.21,0.182,0.0009553432464599609
PCC,HTRU,100,0.26,0.27,0.16899999999999998,0.0009951591491699219
PCC,HTRU,100,0.32,0.25,0.12200000000000003,0.0010001659393310547
PCC,HTRU,100,0.37,0.35,0.12800000000000003,0.0005865097045898438
PCC,HTRU,100,0.42,0.45,0.12,0.0009942054748535156
PCC,HTRU,100,0.47,0.43,0.11200000000000002,0.0010001659393310547
PCC,HTRU,100,0.53,0.49,0.10900000000000001,0.0009992122650146484
PCC,HTRU,100,0.58,0.6,0.086,0.001008749008178711
PCC,HTRU,100,0.63,0.64,0.071,0.0009968280792236328
PCC,HTRU,100,0.68,0.64,0.05700000000000001,0.0009975433349609375
PCC,HTRU,100,0.74,0.77,0.045,0.0009953975677490234
PCC,HTRU,100,0.79,0.79,0.032,0.0009922981262207031
PCC,HTRU,100,0.84,0.82,0.02,0.0009984970092773438
PCC,HTRU,100,0.89,0.82,0.008,0.000997781753540039
PCC,HTRU,100,0.95,0.98,0.009999999999999998,0.0005829334259033203
PCC,HTRU,100,1.0,0.96,0.022,0.0010018348693847656
PCC,anuranCalls,100,0.0,0.05,0.143,0.0009987354278564453
PCC,anuranCalls,100,0.05,0.07,0.129,0.0010006427764892578
PCC,anuranCalls,100,0.11,0.1,0.119,0.001007080078125
PCC,anuranCalls,100,0.16,0.18,0.096,0.0010075569152832031
PCC,anuranCalls,100,0.21,0.23,0.091,0.000997781753540039
PCC,anuranCalls,100,0.26,0.23,0.082,0.0010004043579101562
PCC,anuranCalls,100,0.32,0.33,0.069,0.0009992122650146484
PCC,anuranCalls,100,0.37,0.36,0.06100000000000001,0.0010077953338623047
PCC,anuranCalls,100,0.42,0.42,0.06100000000000001,0.00099945068359375
PCC,anuranCalls,100,0.47,0.5,0.054000000000000006,0.0010094642639160156
PCC,anuranCalls,100,0.53,0.58,0.038,0.0009772777557373047
PCC,anuranCalls,100,0.58,0.6,0.019,0.0010001659393310547
PCC,anuranCalls,100,0.63,0.64,0.017,0.001001119613647461
PCC,anuranCalls,100,0.68,0.7,0.02,0.001001119613647461
PCC,anuranCalls,100,0.74,0.74,0.011,0.0009992122650146484
PCC,anuranCalls,100,0.79,0.81,0.023,0.0009989738464355469
PCC,anuranCalls,100,0.84,0.86,0.03300000000000001,0.0009989738464355469
PCC,anuranCalls,100,0.89,0.92,0.03699999999999999,0.0010073184967041016
PCC,anuranCalls,100,0.95,0.95,0.05700000000000001,0.0009925365447998047
PCC,anuranCalls,100,1.0,0.98,0.06500000000000002,0.0009999275207519531
PCC,click-prediction,100,0.0,0.0,0.806,0.000988006591796875
PCC,click-prediction,100,0.05,0.0,0.757,0.0010001659393310547
PCC,click-prediction,100,0.11,0.0,0.6970000000000001,0.001016855239868164
PCC,click-prediction,100,0.16,0.52,0.653,0.0005831718444824219
PCC,click-prediction,100,0.21,0.33,0.6040000000000001,0.0010118484497070312
PCC,click-prediction,100,0.26,0.81,0.556,0.0009813308715820312
PCC,click-prediction,100,0.32,0.0,0.492,0.0010037422180175781
PCC,click-prediction,100,0.37,0.0,0.449,0.0010051727294921875
PCC,click-prediction,100,0.42,0.38,0.4,0.0010001659393310547
PCC,click-prediction,100,0.47,0.48,0.352,0.0010132789611816406
PCC,click-prediction,100,0.53,0.81,0.29499999999999993,0.0008754730224609375
PCC,click-prediction,100,0.58,0.57,0.242,0.0010001659393310547
PCC,click-prediction,100,0.63,0.57,0.192,0.0009911060333251953
PCC,click-prediction,100,0.68,0.76,0.146,0.0009343624114990234
PCC,click-prediction,100,0.74,0.95,0.087,0.0010063648223876953
PCC,click-prediction,100,0.79,0.86,0.03799999999999999,0.0010118484497070312
PCC,click-prediction,100,0.84,0.9,0.007999999999999998,0.0009992122650146484
PCC,click-prediction,100,0.89,0.81,0.06300000000000001,0.0009987354278564453
PCC,click-prediction,100,0.95,1.0,0.11600000000000002,0.0009071826934814453
PCC,click-prediction,100,1.0,0.9,0.16399999999999998,0.0010023117065429688
PCC,cmc,100,0.0,0.1,0.5,0.0009999275207519531
PCC,cmc,100,0.05,0.14,0.458,0.0009963512420654297
PCC,cmc,100,0.11,0.03,0.41000000000000003,0.0009968280792236328
PCC,cmc,100,0.16,0.21,0.357,0.0009987354278564453
PCC,cmc,100,0.21,0.41,0.32699999999999996,0.0010025501251220703
PCC,cmc,100,0.26,0.28,0.277,0.0008940696716308594
PCC,cmc,100,0.32,0.31,0.22700000000000004,0.0009996891021728516
PCC,cmc,100,0.37,0.48,0.18,0.0009992122650146484
PCC,cmc,100,0.42,0.66,0.137,0.0009679794311523438
PCC,cmc,100,0.47,0.48,0.098,0.0009963512420654297
PCC,cmc,100,0.53,0.41,0.047,0.0009987354278564453
PCC,cmc,100,0.58,0.66,0.006999999999999999,0.00099945068359375
PCC,cmc,100,0.63,0.66,0.046,0.000997304916381836
PCC,cmc,100,0.68,0.55,0.09,0.0009610652923583984
PCC,cmc,100,0.74,0.9,0.144,0.001001119613647461
PCC,cmc,100,0.79,0.79,0.186,0.0009999275207519531
PCC,cmc,100,0.84,0.93,0.22400000000000003,0.0010094642639160156
PCC,cmc,100,0.89,1.0,0.264,0.0010073184967041016
PCC,cmc,100,0.95,0.93,0.321,0.001009225845336914
PCC,cmc,100,1.0,1.0,0.368,0.0009543895721435547
PCC,covtype_reduced,100,0.0,0.16,0.351,0.0009970664978027344
PCC,covtype_reduced,100,0.05,0.08,0.31399999999999995,0.0010006427764892578
PCC,covtype_reduced,100,0.11,0.1,0.28700000000000003,0.0009999275207519531
PCC,covtype_reduced,100,0.16,0.14,0.24000000000000005,0.0010466575622558594
PCC,covtype_reduced,100,0.21,0.35,0.21600000000000003,0.0009965896606445312
PCC,covtype_reduced,100,0.26,0.29,0.16999999999999998,0.0010082721710205078
PCC,covtype_reduced,100,0.32,0.27,0.134,0.0010068416595458984
PCC,covtype_reduced,100,0.37,0.31,0.09,0.0009951591491699219
PCC,covtype_reduced,100,0.42,0.47,0.061,0.0009989738464355469
PCC,covtype_reduced,100,0.47,0.51,0.03,0.0010099411010742188
PCC,covtype_reduced,100,0.53,0.59,0.012,0.0010075569152832031
PCC,covtype_reduced,100,0.58,0.63,0.051000000000000004,0.0010089874267578125
PCC,covtype_reduced,100,0.63,0.65,0.08600000000000001,0.00099945068359375
PCC,covtype_reduced,100,0.68,0.69,0.11600000000000002,0.001008749008178711
PCC,covtype_reduced,100,0.74,0.67,0.16799999999999998,0.001013040542602539
PCC,covtype_reduced,100,0.79,0.86,0.186,0.0009992122650146484
PCC,covtype_reduced,100,0.84,0.9,0.23400000000000004,0.0010004043579101562
PCC,covtype_reduced,100,0.89,0.9,0.261,0.0009996891021728516
PCC,covtype_reduced,100,0.95,1.0,0.30300000000000005,0.0010008811950683594
PCC,covtype_reduced,100,1.0,1.0,0.343,0.001008749008178711
PCC,default_credit_card_clients,100,0.0,0.09,0.669,0.0010001659393310547
PCC,default_credit_card_clients,100,0.05,0.0,0.631,0.0010058879852294922
PCC,default_credit_card_clients,100,0.11,0.16,0.5660000000000001,0.00099945068359375
PCC,default_credit_card_clients,100,0.16,0.0,0.524,0.000997304916381836
PCC,default_credit_card_clients,100,0.21,0.19,0.49700000000000005,0.0009992122650146484
PCC,default_credit_card_clients,100,0.26,0.41,0.45499999999999996,0.0010058879852294922
PCC,default_credit_card_clients,100,0.32,0.16,0.388,0.0009593963623046875
PCC,default_credit_card_clients,100,0.37,0.25,0.349,0.0010061264038085938
PCC,default_credit_card_clients,100,0.42,0.56,0.311,0.00099945068359375
PCC,default_credit_card_clients,100,0.47,0.41,0.265,0.0009975433349609375
PCC,default_credit_card_clients,100,0.53,0.38,0.21300000000000002,0.0009984970092773438
PCC,default_credit_card_clients,100,0.58,0.47,0.173,0.00099945068359375
PCC,default_credit_card_clients,100,0.63,0.75,0.12600000000000003,0.0009989738464355469
PCC,default_credit_card_clients,100,0.68,0.38,0.086,0.0009987354278564453
PCC,default_credit_card_clients,100,0.74,0.91,0.030000000000000006,0.0010018348693847656
PCC,default_credit_card_clients,100,0.79,0.75,0.012,0.0009989738464355469
PCC,default_credit_card_clients,100,0.84,0.69,0.048,0.0009992122650146484
PCC,default_credit_card_clients,100,0.89,0.87,0.097,0.0009489059448242188
PCC,default_credit_card_clients,100,0.95,1.0,0.15699999999999997,0.0009777545928955078
PCC,default_credit_card_clients,100,1.0,0.59,0.194,0.000988006591796875
PCC,eeg,100,0.0,0.0,0.42700000000000005,0.0009992122650146484
PCC,eeg,100,0.05,0.62,0.375,0.0009710788726806641
PCC,eeg,100,0.11,0.46,0.32,0.0009987354278564453
PCC,eeg,100,0.16,0.15,0.272,0.0010077953338623047
PCC,eeg,100,0.21,0.38,0.223,0.00099945068359375
PCC,eeg,100,0.26,0.23,0.176,0.000993967056274414
PCC,eeg,100,0.32,0.38,0.11699999999999999,0.0009987354278564453
PCC,eeg,100,0.37,0.08,0.06600000000000002,0.0008859634399414062
PCC,eeg,100,0.42,1.0,0.023,0.001001119613647461
PCC,eeg,100,0.47,1.0,0.03200000000000001,0.0010001659393310547
PCC,eeg,100,0.53,0.08,0.089,0.0010008811950683594
PCC,eeg,100,0.58,0.77,0.135,0.0009963512420654297
PCC,eeg,100,0.63,0.62,0.191,0.0009975433349609375
PCC,eeg,100,0.68,0.46,0.23899999999999996,0.0009932518005371094
PCC,eeg,100,0.74,0.85,0.291,0.0009992122650146484
PCC,eeg,100,0.79,0.23,0.346,0.0009992122650146484
PCC,eeg,100,0.84,0.62,0.39699999999999996,0.0010006427764892578
PCC,eeg,100,0.89,0.77,0.442,0.0009999275207519531
PCC,eeg,100,0.95,0.69,0.5039999999999999,0.0010058879852294922
PCC,eeg,100,1.0,0.38,0.5500000000000002,0.0009877681732177734
PCC,jm1-processed,100,0.0,0.0,0.7380000000000001,0.0009551048278808594
