quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
SMM,AedesSex,100,9474,8,0.68,0.68,0.0,0.0001345000000583
SORD,AedesSex,100,9474,8,0.68,0.67,0.01,1.3762510999986262
X,AedesSex,100,9474,8,0.68,0.68,0.0,0.0002860000004147
ACC,AedesSex,100,7526,9,0.68,0.69,0.01,0.000260500000877
CC,AedesSex,100,7526,9,0.68,0.67,0.01,8.899998647393659e-06
DyS,AedesSex,100,7526,9,0.68,0.68,0.0,0.0502496999997674
HDy,AedesSex,100,7526,9,0.68,0.69,0.01,0.2292929999985062
MAX,AedesSex,100,7526,9,0.68,0.68,0.0,0.0001750999999785
MS,AedesSex,100,7526,9,0.68,0.69,0.01,0.026477800000066
PACC,AedesSex,100,7526,9,0.68,0.69,0.01,0.0031003000003693
PCC,AedesSex,100,7526,9,0.68,0.67,0.01,0.0026660000003175
SMM,AedesSex,100,7526,9,0.68,0.7,0.02,0.0001417000003129
SORD,AedesSex,100,7526,9,0.68,0.69,0.01,1.3839742000000117
X,AedesSex,100,7526,9,0.68,0.68,0.0,0.0002800000002025
ACC,AedesSex,100,8901,10,0.68,0.68,0.0,0.0002609000002848
CC,AedesSex,100,8901,10,0.68,0.66,0.02,9.100000170292333e-06
DyS,AedesSex,100,8901,10,0.68,0.68,0.0,0.0504629999995813
HDy,AedesSex,100,8901,10,0.68,0.7,0.02,0.2295409000016661
MAX,AedesSex,100,8901,10,0.68,0.68,0.0,0.0001768000001902
MS,AedesSex,100,8901,10,0.68,0.68,0.0,0.0266157999994902
PACC,AedesSex,100,8901,10,0.68,0.68,0.0,0.0029810999985784
PCC,AedesSex,100,8901,10,0.68,0.66,0.02,0.0028830999999627
SMM,AedesSex,100,8901,10,0.68,0.68,0.0,0.0001431000000593
SORD,AedesSex,100,8901,10,0.68,0.68,0.0,1.3798105999994732
X,AedesSex,100,8901,10,0.68,0.68,0.0,0.0004007000006822
ACC,AedesSex,100,5575,1,0.74,0.75,0.01,0.0002827000007528
CC,AedesSex,100,5575,1,0.74,0.73,0.01,8.900000466383062e-06
DyS,AedesSex,100,5575,1,0.74,0.74,0.0,0.0479745000011462
HDy,AedesSex,100,5575,1,0.74,0.74,0.0,0.2184226000008493
MAX,AedesSex,100,5575,1,0.74,0.74,0.0,0.0001726999998936
MS,AedesSex,100,5575,1,0.74,0.73,0.01,0.0250113000001874
PACC,AedesSex,100,5575,1,0.74,0.72,0.02,0.0030981999989307
PCC,AedesSex,100,5575,1,0.74,0.71,0.03,0.0025820000009844
SMM,AedesSex,100,5575,1,0.74,0.73,0.01,0.0001302000000578
SORD,AedesSex,100,5575,1,0.74,0.73,0.01,1.3403840999999377
X,AedesSex,100,5575,1,0.74,0.74,0.0,0.0002784000007522
ACC,AedesSex,100,5530,2,0.74,0.76,0.02,0.0002681000005395
CC,AedesSex,100,5530,2,0.74,0.74,0.0,8.999999408842996e-06
DyS,AedesSex,100,5530,2,0.74,0.76,0.02,0.0482771999995748
HDy,AedesSex,100,5530,2,0.74,0.77,0.03,0.2193914999988919
MAX,AedesSex,100,5530,2,0.74,0.75,0.01,0.0001763999989634
MS,AedesSex,100,5530,2,0.74,0.76,0.02,0.0252760000003036
PACC,AedesSex,100,5530,2,0.74,0.75,0.01,0.0034685999999055
PCC,AedesSex,100,5530,2,0.74,0.73,0.01,0.0030253999993874
SMM,AedesSex,100,5530,2,0.74,0.76,0.02,0.000145899999552
SORD,AedesSex,100,5530,2,0.74,0.76,0.02,1.3581605999988824
X,AedesSex,100,5530,2,0.74,0.75,0.01,0.0002891000003728
ACC,AedesSex,100,4413,3,0.74,0.73,0.01,0.0002578000003268
CC,AedesSex,100,4413,3,0.74,0.71,0.03,9.100000170292333e-06
DyS,AedesSex,100,4413,3,0.74,0.73,0.01,0.0485977999996976
HDy,AedesSex,100,4413,3,0.74,0.75,0.01,0.2186031000001094
MAX,AedesSex,100,4413,3,0.74,0.72,0.02,0.0001731000011204
MS,AedesSex,100,4413,3,0.74,0.73,0.01,0.0251399999997374
PACC,AedesSex,100,4413,3,0.74,0.73,0.01,0.0029332999984035
PCC,AedesSex,100,4413,3,0.74,0.71,0.03,0.0026099999995494
SMM,AedesSex,100,4413,3,0.74,0.73,0.01,0.0001308999999309
SORD,AedesSex,100,4413,3,0.74,0.73,0.01,1.3495978999999352
X,AedesSex,100,4413,3,0.74,0.73,0.01,0.0002740999989327
ACC,AedesSex,100,3748,4,0.74,0.74,0.0,0.0002518000001145
CC,AedesSex,100,3748,4,0.74,0.72,0.02,8.600000001024455e-06
DyS,AedesSex,100,3748,4,0.74,0.74,0.0,0.0478534000012587
HDy,AedesSex,100,3748,4,0.74,0.75,0.01,0.2176274000012199
MAX,AedesSex,100,3748,4,0.74,0.74,0.0,0.000171899999259
MS,AedesSex,100,3748,4,0.74,0.74,0.0,0.0248151999985566
PACC,AedesSex,100,3748,4,0.74,0.74,0.0,0.0029123000003892
PCC,AedesSex,100,3748,4,0.74,0.72,0.02,0.0025831999992078
SMM,AedesSex,100,3748,4,0.74,0.74,0.0,0.0001327999998466
SORD,AedesSex,100,3748,4,0.74,0.74,0.0,1.3440270999999484
X,AedesSex,100,3748,4,0.74,0.74,0.0,0.0002841000004991
ACC,AedesSex,100,663,5,0.74,0.75,0.01,0.0002602000004117
CC,AedesSex,100,663,5,0.74,0.73,0.01,8.799999704933725e-06
DyS,AedesSex,100,663,5,0.74,0.75,0.01,0.0483975999995891
HDy,AedesSex,100,663,5,0.74,0.76,0.02,0.2211693999997805
MAX,AedesSex,100,663,5,0.74,0.74,0.0,0.0001851999986683
MS,AedesSex,100,663,5,0.74,0.75,0.01,0.0251721000004181
PACC,AedesSex,100,663,5,0.74,0.75,0.01,0.0030065999999351
PCC,AedesSex,100,663,5,0.74,0.73,0.01,0.0026278999994246
SMM,AedesSex,100,663,5,0.74,0.75,0.01,0.0001365000007353
SORD,AedesSex,100,663,5,0.74,0.75,0.01,1.3438509000006889
X,AedesSex,100,663,5,0.74,0.75,0.01,0.0002857999988918
ACC,AedesSex,100,1998,6,0.74,0.75,0.01,0.0002624000007926
CC,AedesSex,100,1998,6,0.74,0.73,0.01,8.700000762473792e-06
DyS,AedesSex,100,1998,6,0.74,0.74,0.0,0.0488124000003153
HDy,AedesSex,100,1998,6,0.74,0.77,0.03,0.221186900000248
MAX,AedesSex,100,1998,6,0.74,0.74,0.0,0.0001737999991746
MS,AedesSex,100,1998,6,0.74,0.75,0.01,0.0253527000004396
PACC,AedesSex,100,1998,6,0.74,0.74,0.0,0.0029345000002649
PCC,AedesSex,100,1998,6,0.74,0.72,0.02,0.0026141999987885
SMM,AedesSex,100,1998,6,0.74,0.75,0.01,0.000132900000608
SORD,AedesSex,100,1998,6,0.74,0.75,0.01,1.3520164999990811
X,AedesSex,100,1998,6,0.74,0.74,0.0,0.0002825999999913
ACC,AedesSex,100,7994,7,0.74,0.71,0.03,0.0002745000001596
CC,AedesSex,100,7994,7,0.74,0.69,0.05,9.500001397100276e-06
DyS,AedesSex,100,7994,7,0.74,0.71,0.03,0.0483463999989908
HDy,AedesSex,100,7994,7,0.74,0.71,0.03,0.2201879999993252
MAX,AedesSex,100,7994,7,0.74,0.7,0.04,0.0001712000012048
MS,AedesSex,100,7994,7,0.74,0.71,0.03,0.0250255000009929
PACC,AedesSex,100,7994,7,0.74,0.7,0.04,0.0031042999999044
PCC,AedesSex,100,7994,7,0.74,0.68,0.06,0.0026188000010733
SMM,AedesSex,100,7994,7,0.74,0.7,0.04,0.0001327000009041
SORD,AedesSex,100,7994,7,0.74,0.71,0.03,1.3494796000013594
X,AedesSex,100,7994,7,0.74,0.71,0.03,0.0002781000002869
ACC,AedesSex,100,1495,8,0.74,0.73,0.01,0.0002586999999039
CC,AedesSex,100,1495,8,0.74,0.71,0.03,8.700000762473792e-06
DyS,AedesSex,100,1495,8,0.74,0.72,0.02,0.0488394999993033
HDy,AedesSex,100,1495,8,0.74,0.74,0.0,0.2221781000007467
MAX,AedesSex,100,1495,8,0.74,0.72,0.02,0.0001817000011214
MS,AedesSex,100,1495,8,0.74,0.72,0.02,0.0254466999995202
PACC,AedesSex,100,1495,8,0.74,0.71,0.03,0.0030597999993915
PCC,AedesSex,100,1495,8,0.74,0.69,0.05,0.0027055999998992
SMM,AedesSex,100,1495,8,0.74,0.71,0.03,0.000132899998789
SORD,AedesSex,100,1495,8,0.74,0.72,0.02,1.3601668999999674
X,AedesSex,100,1495,8,0.74,0.72,0.02,0.0002955999989353
ACC,AedesSex,100,3304,9,0.74,0.75,0.01,0.0002655000007507
CC,AedesSex,100,3304,9,0.74,0.73,0.01,9.0000012278324e-06
DyS,AedesSex,100,3304,9,0.74,0.75,0.01,0.0487121000005572
HDy,AedesSex,100,3304,9,0.74,0.77,0.03,0.2218590000011318
MAX,AedesSex,100,3304,9,0.74,0.75,0.01,0.0001796000015019
MS,AedesSex,100,3304,9,0.74,0.76,0.02,0.0256021999994118
PACC,AedesSex,100,3304,9,0.74,0.76,0.02,0.0030133000000205
PCC,AedesSex,100,3304,9,0.74,0.74,0.0,0.0026817999987542
SMM,AedesSex,100,3304,9,0.74,0.76,0.02,0.0001360000005661
SORD,AedesSex,100,3304,9,0.74,0.76,0.02,1.3488016000010248
X,AedesSex,100,3304,9,0.74,0.76,0.02,0.0002765999997791
ACC,AedesSex,100,3763,10,0.74,0.75,0.01,0.0002581999997346
CC,AedesSex,100,3763,10,0.74,0.73,0.01,8.900000466383062e-06
DyS,AedesSex,100,3763,10,0.74,0.74,0.0,0.048830400000952
HDy,AedesSex,100,3763,10,0.74,0.78,0.04,0.2209999000006064
MAX,AedesSex,100,3763,10,0.74,0.74,0.0,0.0001775999990059
MS,AedesSex,100,3763,10,0.74,0.74,0.0,0.025151800000458
PACC,AedesSex,100,3763,10,0.74,0.74,0.0,0.0029995999993843
PCC,AedesSex,100,3763,10,0.74,0.72,0.02,0.0026484999998501
SMM,AedesSex,100,3763,10,0.74,0.75,0.01,0.0001308999999309
SORD,AedesSex,100,3763,10,0.74,0.74,0.0,1.3965410000000702
X,AedesSex,100,3763,10,0.74,0.74,0.0,0.0002807999990181
ACC,AedesSex,100,5232,1,0.79,0.79,0.0,0.0002578999992692
CC,AedesSex,100,5232,1,0.79,0.77,0.02,8.600000001024455e-06
DyS,AedesSex,100,5232,1,0.79,0.79,0.0,0.0491113000007317
HDy,AedesSex,100,5232,1,0.79,0.8,0.01,0.2212877999991178
MAX,AedesSex,100,5232,1,0.79,0.78,0.01,0.0001670999990892
MS,AedesSex,100,5232,1,0.79,0.79,0.0,0.0253730999993422
PACC,AedesSex,100,5232,1,0.79,0.78,0.01,0.0029604999999719
PCC,AedesSex,100,5232,1,0.79,0.76,0.03,0.0026340999993408
SMM,AedesSex,100,5232,1,0.79,0.79,0.0,0.0001325999983237
SORD,AedesSex,100,5232,1,0.79,0.79,0.0,1.3494690999996235
X,AedesSex,100,5232,1,0.79,0.79,0.0,0.0003305000009277
ACC,AedesSex,100,1853,2,0.79,0.79,0.0,0.0002654999989317
CC,AedesSex,100,1853,2,0.79,0.77,0.02,8.799999704933725e-06
DyS,AedesSex,100,1853,2,0.79,0.78,0.01,0.0488305999988369
HDy,AedesSex,100,1853,2,0.79,0.79,0.0,0.222852499999135
MAX,AedesSex,100,1853,2,0.79,0.78,0.01,0.0001733999997668
MS,AedesSex,100,1853,2,0.79,0.78,0.01,0.0255514000000403
PACC,AedesSex,100,1853,2,0.79,0.77,0.02,0.0029465000006894
PCC,AedesSex,100,1853,2,0.79,0.75,0.04,0.0026386999998067
SMM,AedesSex,100,1853,2,0.79,0.78,0.01,0.0001331000003119
SORD,AedesSex,100,1853,2,0.79,0.78,0.01,1.3550168000001577
X,AedesSex,100,1853,2,0.79,0.78,0.01,0.0002863999998226
ACC,AedesSex,100,6585,3,0.79,0.79,0.0,0.0002607000005809
CC,AedesSex,100,6585,3,0.79,0.77,0.02,8.900000466383062e-06
DyS,AedesSex,100,6585,3,0.79,0.8,0.01,0.0483453999986522
HDy,AedesSex,100,6585,3,0.79,0.82,0.03,0.2205470999997487
MAX,AedesSex,100,6585,3,0.79,0.78,0.01,0.0001711000004434
MS,AedesSex,100,6585,3,0.79,0.79,0.0,0.0255082000003312
PACC,AedesSex,100,6585,3,0.79,0.78,0.01,0.0029391999996732
PCC,AedesSex,100,6585,3,0.79,0.76,0.03,0.0026199000003543
SMM,AedesSex,100,6585,3,0.79,0.79,0.0,0.000130700000227
SORD,AedesSex,100,6585,3,0.79,0.79,0.0,1.3492599000001064
X,AedesSex,100,6585,3,0.79,0.78,0.01,0.0002835000013874
ACC,AedesSex,100,1291,4,0.79,0.79,0.0,0.0002675000014278
CC,AedesSex,100,1291,4,0.79,0.77,0.02,9.499999578110874e-06
DyS,AedesSex,100,1291,4,0.79,0.79,0.0,0.0491369999999733
HDy,AedesSex,100,1291,4,0.79,0.79,0.0,0.2216420000004291
MAX,AedesSex,100,1291,4,0.79,0.78,0.01,0.0001713999990897
MS,AedesSex,100,1291,4,0.79,0.79,0.0,0.0257686999993893
PACC,AedesSex,100,1291,4,0.79,0.79,0.0,0.0029629999989992
PCC,AedesSex,100,1291,4,0.79,0.77,0.02,0.0026330000000598
SMM,AedesSex,100,1291,4,0.79,0.8,0.01,0.0001315000008617
SORD,AedesSex,100,1291,4,0.79,0.79,0.0,1.362381799999639
X,AedesSex,100,1291,4,0.79,0.79,0.0,0.0002815999996528
ACC,AedesSex,100,3581,5,0.79,0.8,0.01,0.0002562000008765
CC,AedesSex,100,3581,5,0.79,0.78,0.01,8.799999704933725e-06
DyS,AedesSex,100,3581,5,0.79,0.81,0.02,0.049157000001287
HDy,AedesSex,100,3581,5,0.79,0.82,0.03,0.2210532000008243
MAX,AedesSex,100,3581,5,0.79,0.79,0.0,0.0001725000001897
MS,AedesSex,100,3581,5,0.79,0.8,0.01,0.0254731999993964
PACC,AedesSex,100,3581,5,0.79,0.8,0.01,0.0029546000005211
PCC,AedesSex,100,3581,5,0.79,0.78,0.01,0.0026830000006157
SMM,AedesSex,100,3581,5,0.79,0.81,0.02,0.0001342999985354
SORD,AedesSex,100,3581,5,0.79,0.8,0.01,1.3505174000001716
X,AedesSex,100,3581,5,0.79,0.81,0.02,0.0002838999989762
ACC,AedesSex,100,7554,6,0.79,0.8,0.01,0.0002633999993122
CC,AedesSex,100,7554,6,0.79,0.78,0.01,9.0000012278324e-06
DyS,AedesSex,100,7554,6,0.79,0.8,0.01,0.0485167000006185
HDy,AedesSex,100,7554,6,0.79,0.82,0.03,0.2208362000001216
MAX,AedesSex,100,7554,6,0.79,0.79,0.0,0.00017409999964
MS,AedesSex,100,7554,6,0.79,0.8,0.01,0.0256828000001405
PACC,AedesSex,100,7554,6,0.79,0.8,0.01,0.0029543000000558
PCC,AedesSex,100,7554,6,0.79,0.77,0.02,0.0026211999993392
SMM,AedesSex,100,7554,6,0.79,0.8,0.01,0.0001298000006499
SORD,AedesSex,100,7554,6,0.79,0.8,0.01,1.3525417000000743
X,AedesSex,100,7554,6,0.79,0.8,0.01,0.0002877000006265
ACC,AedesSex,100,7280,7,0.79,0.79,0.0,0.0002623000000312
CC,AedesSex,100,7280,7,0.79,0.77,0.02,8.600000001024455e-06
DyS,AedesSex,100,7280,7,0.79,0.81,0.02,0.0487391999995452
HDy,AedesSex,100,7280,7,0.79,0.82,0.03,0.2199593999994249
MAX,AedesSex,100,7280,7,0.79,0.79,0.0,0.0001694999991741
MS,AedesSex,100,7280,7,0.79,0.79,0.0,0.0253525999996782
PACC,AedesSex,100,7280,7,0.79,0.78,0.01,0.0029416999987006
PCC,AedesSex,100,7280,7,0.79,0.76,0.03,0.0026278999994246
SMM,AedesSex,100,7280,7,0.79,0.79,0.0,0.0001314000001002
SORD,AedesSex,100,7280,7,0.79,0.79,0.0,1.3528830999985075
X,AedesSex,100,7280,7,0.79,0.8,0.01,0.0002750000003288
ACC,AedesSex,100,1636,8,0.79,0.81,0.02,0.0003510000005917
CC,AedesSex,100,1636,8,0.79,0.79,0.0,9.900000804918818e-06
DyS,AedesSex,100,1636,8,0.79,0.81,0.02,0.0486769999988609
HDy,AedesSex,100,1636,8,0.79,0.83,0.04,0.2219662000006792
MAX,AedesSex,100,1636,8,0.79,0.8,0.01,0.0001714999998512
MS,AedesSex,100,1636,8,0.79,0.81,0.02,0.025414499999897
PACC,AedesSex,100,1636,8,0.79,0.8,0.01,0.0029492000012396
PCC,AedesSex,100,1636,8,0.79,0.78,0.01,0.0026185999995504
SMM,AedesSex,100,1636,8,0.79,0.8,0.01,0.0001313000011577
SORD,AedesSex,100,1636,8,0.79,0.81,0.02,1.351475199999186
X,AedesSex,100,1636,8,0.79,0.8,0.01,0.0002836999992723
ACC,AedesSex,100,3696,9,0.79,0.76,0.03,0.0003166999995301
CC,AedesSex,100,3696,9,0.79,0.74,0.05,8.799999704933725e-06
DyS,AedesSex,100,3696,9,0.79,0.75,0.04,0.0480855999994673
HDy,AedesSex,100,3696,9,0.79,0.78,0.01,0.2193234999995184
MAX,AedesSex,100,3696,9,0.79,0.75,0.04,0.0001819999997678
MS,AedesSex,100,3696,9,0.79,0.75,0.04,0.0249820000008185
PACC,AedesSex,100,3696,9,0.79,0.74,0.05,0.0031044999996083
PCC,AedesSex,100,3696,9,0.79,0.72,0.07,0.0026018000007752
SMM,AedesSex,100,3696,9,0.79,0.75,0.04,0.0001350000002275
SORD,AedesSex,100,3696,9,0.79,0.75,0.04,1.3497535000005882
X,AedesSex,100,3696,9,0.79,0.75,0.04,0.0002811000013025
ACC,AedesSex,100,698,10,0.79,0.77,0.02,0.0002585000002
CC,AedesSex,100,698,10,0.79,0.75,0.04,8.999999408842996e-06
DyS,AedesSex,100,698,10,0.79,0.77,0.02,0.0483798000004753
HDy,AedesSex,100,698,10,0.79,0.79,0.0,0.2178130000011151
MAX,AedesSex,100,698,10,0.79,0.76,0.03,0.0001763999989634
MS,AedesSex,100,698,10,0.79,0.78,0.01,0.0251429999989341
PACC,AedesSex,100,698,10,0.79,0.77,0.02,0.0029209999993327
PCC,AedesSex,100,698,10,0.79,0.75,0.04,0.0026017999989562
SMM,AedesSex,100,698,10,0.79,0.78,0.01,0.0001264000002265
SORD,AedesSex,100,698,10,0.79,0.77,0.02,1.3603506999988897
X,AedesSex,100,698,10,0.79,0.76,0.03,0.0002764000000752
ACC,AedesSex,100,4737,1,0.84,0.85,0.01,0.000257200001215
CC,AedesSex,100,4737,1,0.84,0.83,0.01,8.499999239575118e-06
DyS,AedesSex,100,4737,1,0.84,0.84,0.0,0.0488633999993908
HDy,AedesSex,100,4737,1,0.84,0.84,0.0,0.2195682000001397
MAX,AedesSex,100,4737,1,0.84,0.85,0.01,0.0001835000002756
MS,AedesSex,100,4737,1,0.84,0.84,0.0,0.0252787999997963
PACC,AedesSex,100,4737,1,0.84,0.83,0.01,0.0029187000000092
PCC,AedesSex,100,4737,1,0.84,0.81,0.03,0.0027995000000373
SMM,AedesSex,100,4737,1,0.84,0.85,0.01,0.0001376000000163
SORD,AedesSex,100,4737,1,0.84,0.85,0.01,1.3449600000003556
X,AedesSex,100,4737,1,0.84,0.84,0.0,0.0003047999998671
ACC,AedesSex,100,854,2,0.84,0.82,0.02,0.0002653999999893
CC,AedesSex,100,854,2,0.84,0.8,0.04,9.799998224480078e-06
DyS,AedesSex,100,854,2,0.84,0.83,0.01,0.0486603999997896
HDy,AedesSex,100,854,2,0.84,0.86,0.02,0.2191296000000875
MAX,AedesSex,100,854,2,0.84,0.81,0.03,0.0001724000012472
MS,AedesSex,100,854,2,0.84,0.82,0.02,0.0251541999987239
PACC,AedesSex,100,854,2,0.84,0.81,0.03,0.0032094999987748
PCC,AedesSex,100,854,2,0.84,0.79,0.05,0.0026008000004367
SMM,AedesSex,100,854,2,0.84,0.82,0.02,0.000129600000946
SORD,AedesSex,100,854,2,0.84,0.82,0.02,1.3432807000008324
X,AedesSex,100,854,2,0.84,0.82,0.02,0.0002786999993986
ACC,AedesSex,100,8164,3,0.84,0.85,0.01,0.0002554999991843
CC,AedesSex,100,8164,3,0.84,0.83,0.01,8.700000762473792e-06
DyS,AedesSex,100,8164,3,0.84,0.86,0.02,0.048501600000236
HDy,AedesSex,100,8164,3,0.84,0.86,0.02,0.2194505000006756
MAX,AedesSex,100,8164,3,0.84,0.85,0.01,0.0001738999999361
MS,AedesSex,100,8164,3,0.84,0.85,0.01,0.0253675000003568
PACC,AedesSex,100,8164,3,0.84,0.84,0.0,0.0029474000002664
PCC,AedesSex,100,8164,3,0.84,0.82,0.02,0.0026241999985359
SMM,AedesSex,100,8164,3,0.84,0.85,0.01,0.0001343000003544
SORD,AedesSex,100,8164,3,0.84,0.85,0.01,1.351442200000747
X,AedesSex,100,8164,3,0.84,0.85,0.01,0.0002815999996528
ACC,AedesSex,100,5855,4,0.84,0.85,0.01,0.0002996000002895
CC,AedesSex,100,5855,4,0.84,0.83,0.01,9.700001101009548e-06
DyS,AedesSex,100,5855,4,0.84,0.85,0.01,0.0489182000001164
HDy,AedesSex,100,5855,4,0.84,0.86,0.02,0.2298146999983146
MAX,AedesSex,100,5855,4,0.84,0.85,0.01,0.00017299999854
MS,AedesSex,100,5855,4,0.84,0.84,0.0,0.0252325000001292
PACC,AedesSex,100,5855,4,0.84,0.83,0.01,0.0029500000000552
PCC,AedesSex,100,5855,4,0.84,0.81,0.03,0.0026299000001017
SMM,AedesSex,100,5855,4,0.84,0.84,0.0,0.000168599999597
SORD,AedesSex,100,5855,4,0.84,0.84,0.0,1.3556675999989238
X,AedesSex,100,5855,4,0.84,0.84,0.0,0.0002812999991874
ACC,AedesSex,100,7392,5,0.84,0.81,0.03,0.0002603999982966
CC,AedesSex,100,7392,5,0.84,0.79,0.05,8.700000762473792e-06
DyS,AedesSex,100,7392,5,0.84,0.81,0.03,0.0488807000001543
HDy,AedesSex,100,7392,5,0.84,0.83,0.01,0.221120799998971
MAX,AedesSex,100,7392,5,0.84,0.8,0.04,0.0001758999987941
MS,AedesSex,100,7392,5,0.84,0.81,0.03,0.0253166999991663
PACC,AedesSex,100,7392,5,0.84,0.8,0.04,0.0029523000011977
PCC,AedesSex,100,7392,5,0.84,0.78,0.06,0.0027128999990964
SMM,AedesSex,100,7392,5,0.84,0.81,0.03,0.0001464999986637
SORD,AedesSex,100,7392,5,0.84,0.81,0.03,1.3436087999998565
X,AedesSex,100,7392,5,0.84,0.8,0.04,0.0002812999991874
ACC,AedesSex,100,6528,6,0.84,0.85,0.01,0.0002561000001151
CC,AedesSex,100,6528,6,0.84,0.83,0.01,9.499999578110874e-06
DyS,AedesSex,100,6528,6,0.84,0.85,0.01,0.0484113999991677
HDy,AedesSex,100,6528,6,0.84,0.86,0.02,0.2206072000008134
MAX,AedesSex,100,6528,6,0.84,0.86,0.02,0.0001795000007405
MS,AedesSex,100,6528,6,0.84,0.85,0.01,0.025212399999873
PACC,AedesSex,100,6528,6,0.84,0.84,0.0,0.0029443999992508
PCC,AedesSex,100,6528,6,0.84,0.81,0.03,0.002612099999169
SMM,AedesSex,100,6528,6,0.84,0.85,0.01,0.0001326000001427
SORD,AedesSex,100,6528,6,0.84,0.85,0.01,1.3709150000013324
X,AedesSex,100,6528,6,0.84,0.85,0.01,0.0002808999997796
ACC,AedesSex,100,5249,7,0.84,0.85,0.01,0.0003271000005042
CC,AedesSex,100,5249,7,0.84,0.83,0.01,9.100000170292333e-06
DyS,AedesSex,100,5249,7,0.84,0.85,0.01,0.0484035999998013
HDy,AedesSex,100,5249,7,0.84,0.87,0.03,0.2208546999991085
MAX,AedesSex,100,5249,7,0.84,0.85,0.01,0.0001790000005712
MS,AedesSex,100,5249,7,0.84,0.85,0.01,0.025447099998928
PACC,AedesSex,100,5249,7,0.84,0.84,0.0,0.003104199999143
PCC,AedesSex,100,5249,7,0.84,0.81,0.03,0.0026600000001053
SMM,AedesSex,100,5249,7,0.84,0.85,0.01,0.0001336000004812
SORD,AedesSex,100,5249,7,0.84,0.85,0.01,1.3532154000004084
X,AedesSex,100,5249,7,0.84,0.85,0.01,0.0002856999999494
ACC,AedesSex,100,5172,8,0.84,0.84,0.0,0.000261600000158
CC,AedesSex,100,5172,8,0.84,0.82,0.02,8.900000466383062e-06
DyS,AedesSex,100,5172,8,0.84,0.84,0.0,0.0489562000002479
HDy,AedesSex,100,5172,8,0.84,0.86,0.02,0.2222578000000794
MAX,AedesSex,100,5172,8,0.84,0.84,0.0,0.0001776000008248
MS,AedesSex,100,5172,8,0.84,0.84,0.0,0.0254420000001118
PACC,AedesSex,100,5172,8,0.84,0.83,0.01,0.002985200000694
PCC,AedesSex,100,5172,8,0.84,0.81,0.03,0.0026307999996788
SMM,AedesSex,100,5172,8,0.84,0.84,0.0,0.0001322000007348
SORD,AedesSex,100,5172,8,0.84,0.84,0.0,1.3470943000011175
X,AedesSex,100,5172,8,0.84,0.83,0.01,0.000280100000964
ACC,AedesSex,100,1707,9,0.84,0.84,0.0,0.0002576999995653
CC,AedesSex,100,1707,9,0.84,0.82,0.02,9.299999874201603e-06
DyS,AedesSex,100,1707,9,0.84,0.84,0.0,0.0488560000012512
HDy,AedesSex,100,1707,9,0.84,0.85,0.01,0.2202462999994168
MAX,AedesSex,100,1707,9,0.84,0.85,0.01,0.0001778999994712
MS,AedesSex,100,1707,9,0.84,0.84,0.0,0.0254854999984672
PACC,AedesSex,100,1707,9,0.84,0.83,0.01,0.0029509000014513
PCC,AedesSex,100,1707,9,0.84,0.8,0.04,0.0026261999992129
SMM,AedesSex,100,1707,9,0.84,0.84,0.0,0.0001444999998057
SORD,AedesSex,100,1707,9,0.84,0.84,0.0,1.3517024000011588
X,AedesSex,100,1707,9,0.84,0.84,0.0,0.0002831000001606
ACC,AedesSex,100,5791,10,0.84,0.82,0.02,0.0002549000000726
CC,AedesSex,100,5791,10,0.84,0.8,0.04,8.700000762473792e-06
DyS,AedesSex,100,5791,10,0.84,0.82,0.02,0.048472500000571
HDy,AedesSex,100,5791,10,0.84,0.84,0.0,0.2217084000003524
MAX,AedesSex,100,5791,10,0.84,0.81,0.03,0.0001739999988785
MS,AedesSex,100,5791,10,0.84,0.82,0.02,0.0256827000011981
PACC,AedesSex,100,5791,10,0.84,0.81,0.03,0.0029500999989977
PCC,AedesSex,100,5791,10,0.84,0.79,0.05,0.002629299999171
SMM,AedesSex,100,5791,10,0.84,0.82,0.02,0.000133999999889
SORD,AedesSex,100,5791,10,0.84,0.82,0.02,1.353894500000024
X,AedesSex,100,5791,10,0.84,0.81,0.03,0.0002905999990616
ACC,AedesSex,100,9925,1,0.89,0.89,0.0,0.0002664999992703
CC,AedesSex,100,9925,1,0.89,0.86,0.03,8.800001523923129e-06
DyS,AedesSex,100,9925,1,0.89,0.89,0.0,0.0487694000003102
HDy,AedesSex,100,9925,1,0.89,0.91,0.02,0.2206388000013248
MAX,AedesSex,100,9925,1,0.89,0.88,0.01,0.0001778000005288
MS,AedesSex,100,9925,1,0.89,0.88,0.01,0.0254012999994301
PACC,AedesSex,100,9925,1,0.89,0.87,0.02,0.0029515999995055
PCC,AedesSex,100,9925,1,0.89,0.84,0.05,0.0026294999988749
SMM,AedesSex,100,9925,1,0.89,0.88,0.01,0.0001340999988315
SORD,AedesSex,100,9925,1,0.89,0.88,0.01,1.3521643000003678
X,AedesSex,100,9925,1,0.89,0.89,0.0,0.000283200000922
ACC,AedesSex,100,5535,2,0.89,0.9,0.01,0.0002585000002
CC,AedesSex,100,5535,2,0.89,0.87,0.02,8.900000466383062e-06
DyS,AedesSex,100,5535,2,0.89,0.89,0.0,0.0487948999998479
HDy,AedesSex,100,5535,2,0.89,0.91,0.02,0.2203292999984114
